player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pedro Ramírez,699393,2026,22,99,1,16.2,8.1,0.315,14,41,0.263,0.355,0.357,0.295,0.062,19.8,42.2,89.5,10.7,33.3,2,2.7,4.0,2.7,42.7,99.845647297,94.135644459,71.7,33.5,55,48.7,87.1,51.3,22.3,53.1,32.0,18.7,CHC,0.295,0.295,0.295,99,0
Cole Young,702284,2026,22,434,13,17.1,6.5,0.259,49,159,0.277,0.425,0.318,0.333,-0.015,12.4,48.8,88.6,14.7,34.9,17,5.2,8.0,2.5,38.6,99.421762981,93.836882826,67.5,31.0,261,51.0,86.2,49.0,19.1,48.9,43.5,27.2,SEA,0.333,0.333,0.333,434,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Blaze Jordan,691458,2026,23,122,1,13.1,4.1,0.23,22,39,0.253,0.384,0.257,0.296,-0.039,15.0,40.7,89.3,10.2,31.7,7,6.9,3.0,5.0,44.6,99.837281569,94.198280396,74.2,35.2,76,50.3,86.1,49.7,20.9,54.5,38.6,19.8,STL,0.296,0.296,0.296,122,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Matt Olson,621566,2026,32,475,28,24.8,10.3,0.264,66,221,0.246,0.507,0.369,0.357,0.012,19.0,51.0,92.7,18.2,31.0,44,14.4,11.1,2.9,50.7,103.961271961,96.653231672,64.3,26.9,282,51.3,80.3,48.7,25.1,45.1,37.6,34.0,ATL,0.357,0.357,0.357,475,0
Jac Caglianone,695506,2026,23,386,16,28.2,7.0,0.251,38,158,0.264,0.482,0.329,0.347,-0.018,23.0,44.2,93.1,7.6,33.7,36,14.6,6.5,4.5,55.7,105.711516829,97.660716179,71.8,36.9,290,55.3,81.1,44.7,30.0,52.5,44.7,23.2,KC,0.347,0.347,0.347,386,0
Corey Seager,608369,2026,32,219,10,26.9,12.8,0.182,25,70,0.226,0.446,0.293,0.336,-0.043,17.6,59.5,91.1,11.8,33.1,20,15.4,6.9,3.1,44.6,101.891413385,95.396022077,80.2,28.6,136,57.7,76.8,42.3,34.9,50.4,46.2,29.2,TBD,0.336,0.336,0.336,219,0
Jonny DeLuca,676356,2026,27,210,6,20.5,4.8,0.258,32,84,0.251,0.359,0.311,0.283,0.028,13.4,58.0,85.0,14.5,33.1,6,3.8,5.7,7.0,29.3,97.178293553,92.656207961,73.1,34.8,140,51.9,83.5,48.1,26.5,53.2,44.6,21.0,TB,0.283,0.283,0.283,210,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Ryan O'Hearn,656811,2026,32,389,17,21.9,7.7,0.274,69,162,0.258,0.416,0.346,0.325,0.021,12.4,45.6,89.4,13.7,35.3,20,7.4,7.8,1.9,44.2,99.394830963,94.116622677,63.5,32.1,252,52.3,87.3,47.7,21.8,47.1,39.8,29.7,PIT,0.325,0.325,0.325,389,0
Pete Alonso,624413,2026,31,476,22,24.4,11.8,0.249,67,189,0.271,0.507,0.349,0.375,-0.026,21.9,55.1,93.9,15.3,34.6,36,12.1,10.1,1.3,54.7,103.562381611,96.919211616,64.9,26.8,285,54.4,82.0,45.6,27.1,44.2,35.6,30.5,BAL,0.375,0.375,0.375,476,0
Christian Walker,572233,2026,35,436,21,24.3,8.3,0.235,62,177,0.222,0.38,0.331,0.299,0.032,15.7,47.7,89.3,15.1,31.5,28,9.8,7.0,3.5,41.6,101.017940699,94.726489021,73.8,31.4,288,53.8,83.2,46.2,29.9,51.0,44.4,27.6,HOU,0.299,0.299,0.299,436,0
Willson Contreras,575929,2026,34,413,22,25.2,10.9,0.285,66,187,0.266,0.508,0.4,0.387,0.013,17.1,50.4,90.6,18.0,32.1,35,14.3,6.5,4.9,46.3,103.155443852,95.881046148,67.2,33.9,303,55.5,82.7,44.5,31.0,48.7,48.0,28.9,BOS,0.387,0.387,0.387,413,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.197,0.22,-0.023,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.288,0.256,0.032,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.366,0.348,0.018,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Braden Montgomery,695731,2026,23,167,3,20.4,9.6,0.25,20,60,0.245,0.36,0.324,0.307,0.017,14.3,49.1,89.2,8.2,32.2,4,3.5,11.3,4.3,40.0,99.929247368,94.241249386,77.5,30.3,99,53.9,83.4,46.1,29.0,52.2,33.0,19.1,CWS,0.307,0.307,0.307,167,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
JJ Bleday,668709,2026,28,331,18,20.5,13.6,0.231,45,132,0.26,0.468,0.351,0.367,-0.016,15.5,53.6,89.0,21.0,42.8,23,10.8,8.4,2.8,42.1,100.369164623,94.355367311,70.2,22.7,153,51.5,81.3,48.5,26.3,45.8,45.1,34.0,CIN,0.367,0.367,0.367,331,0
Max Muncy,571970,2026,35,376,21,23.7,12.0,0.256,49,165,0.248,0.487,0.368,0.358,0.01,16.3,52.1,90.3,15.9,33.9,33,13.8,5.0,3.3,44.4,101.039981,94.842822427,64.3,25.3,193,50.7,82.0,49.3,27.5,44.5,53.6,32.6,LAD,0.358,0.358,0.358,376,0
Travis Bazzana,683953,2026,23,338,9,21.9,11.8,0.244,34,116,0.227,0.353,0.327,0.305,0.022,9.9,49.9,88.3,15.3,29.1,10,4.5,6.8,5.5,36.2,98.562995413,93.474476422,63.8,26.4,189,52.3,83.9,47.7,25.7,44.3,38.6,29.5,CLE,0.305,0.305,0.305,338,0
Sal Stewart,701398,2026,22,463,22,21.8,10.4,0.253,79,192,0.249,0.47,0.344,0.347,-0.003,15.8,54.8,90.5,13.6,34.0,43,14.3,6.4,1.9,39.7,100.752151126,94.694170498,67.9,29.0,275,52.0,78.3,48.0,27.4,47.6,33.3,28.8,CIN,0.347,0.347,0.347,463,0
Chase Meidroth,805367,2026,24,436,9,23.2,8.9,0.275,40,153,0.233,0.333,0.329,0.29,0.039,8.5,58.0,88.1,8.5,33.6,14,4.8,5.1,5.8,35.4,97.417830357,92.906387168,55.3,27.9,252,50.2,86.5,49.8,19.0,41.5,39.7,20.2,CWS,0.29,0.29,0.29,436,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.889,0.543,0.346,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
