player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
John Rave,670231,2026,28,35,2,22.9,8.6,0.313,2,22,0.291,0.595,0.442,0.402,0.04,30.6,66.0,87.6,13.2,33.3,6,25.0,4.2,16.7,45.8,103.184184545,96.045526818,67.2,27.1,19,52.2,76.7,47.8,29.0,46.3,54.2,29.2,KC,0.402,0.402,0.402,35,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Kyle Stowers,669065,2026,28,374,16,31.8,9.4,0.234,48,151,0.231,0.436,0.336,0.329,0.007,20.7,54.6,92.0,18.2,34.3,26,12.2,7.5,4.7,54.5,103.383387642,96.5597075,75.6,33.0,250,53.8,75.8,46.2,35.7,52.7,47.4,31.5,MIA,0.329,0.329,0.329,374,0
Victor Robles,645302,2026,29,126,0,16.7,4.0,0.241,5,31,0.233,0.317,0.254,0.268,-0.014,4.3,55.9,83.4,12.6,33.0,2,2.1,2.1,7.2,17.5,93.954319574,91.105521613,75.2,38.0,90,53.5,90.3,46.5,21.6,55.3,45.4,26.8,SEA,0.268,0.268,0.268,126,0
Kyle Karros,691720,2026,23,369,9,21.1,12.2,0.271,41,137,0.257,0.403,0.352,0.338,0.014,12.1,42.5,89.8,13.4,41.9,19,7.9,4.6,2.1,42.7,100.49282575,94.569908375,68.5,24.6,203,54.6,87.8,45.4,24.6,44.5,40.7,22.8,COL,0.338,0.338,0.338,369,0
Joey Bart,663698,2026,29,119,4,26.1,5.0,0.226,13,40,0.208,0.375,0.303,0.293,0.01,14.4,45.4,86.2,15.4,32.9,6,7.9,7.9,3.9,34.2,98.210227632,93.129376579,64.7,31.4,76,53.0,86.3,47.0,27.4,47.0,40.8,35.5,CWS,0.293,0.293,0.293,119,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Dane Myers,667472,2026,30,187,3,25.7,12.3,0.275,16,61,0.243,0.384,0.341,0.329,0.012,12.9,51.7,89.4,14.1,36.3,6,5.6,9.7,8.8,34.5,99.319913725,94.037177353,59.9,22.4,89,52.0,86.4,48.0,19.1,40.4,24.8,25.7,CIN,0.329,0.329,0.329,187,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Spencer Horwitz,687462,2026,28,303,10,14.5,13.2,0.276,36,114,0.231,0.384,0.365,0.332,0.033,10.6,48.3,87.0,17.2,27.1,18,8.4,4.7,5.6,34.1,97.744607757,92.94907715,58.9,24.6,158,52.7,91.8,47.3,15.9,40.8,41.6,28.0,PIT,0.332,0.332,0.332,303,0
Brayan Rocchio,677587,2026,25,427,9,14.8,6.6,0.258,50,147,0.245,0.347,0.311,0.292,0.019,9.6,49.9,86.5,13.3,32.9,10,3.1,4.9,5.5,31.3,96.993111125,92.50901475,68.9,33.4,290,53.3,86.1,46.7,22.7,50.0,43.3,24.7,CLE,0.292,0.292,0.292,427,0
Jake Burger,669394,2026,30,436,19,27.1,7.1,0.235,66,167,0.227,0.394,0.31,0.297,0.013,19.6,60.1,90.2,14.1,28.9,31,11.0,7.7,4.6,46.8,102.451627021,95.617589787,67.1,37.2,325,54.5,79.3,45.5,34.6,50.8,46.1,27.8,TEX,0.297,0.297,0.297,436,0
Masataka Yoshida,807799,2026,32,255,5,10.6,9.4,0.264,22,88,0.268,0.381,0.325,0.324,0.001,15.3,49.3,88.3,9.1,29.9,7,3.5,3.0,3.0,37.3,98.671386238,93.420724577,58.4,28.5,134,51.6,90.7,48.4,15.1,43.0,41.8,23.9,BOS,0.324,0.324,0.324,255,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.4,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Marcus Semien,543760,2026,35,366,12,22.4,7.1,0.212,35,117,0.249,0.404,0.273,0.309,-0.036,9.5,58.3,86.5,18.9,37.4,19,7.5,6.2,6.6,36.2,97.536975512,92.816046996,71.0,29.6,199,49.2,85.0,50.8,24.1,50.6,46.7,31.1,NYM,0.309,0.309,0.309,366,0
Sung-Mun Song,823550,2026,29,123,1,18.7,12.2,0.208,15,29,0.182,0.273,0.27,0.257,0.013,10.6,61.4,86.8,16.2,27.1,4,4.7,4.7,8.2,24.7,96.565332195,92.336888519,62.1,24.1,62,51.4,84.1,48.6,22.1,42.6,38.8,24.7,SD,0.257,0.257,0.257,123,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
JJ Bleday,668709,2026,28,350,19,20.9,14.3,0.227,46,137,0.256,0.462,0.351,0.366,-0.015,14.8,53.8,88.7,21.1,42.0,24,10.8,8.0,3.1,41.3,100.167073964,94.221263891,70.4,22.8,162,51.6,81.7,48.4,26.0,45.9,45.5,33.5,CIN,0.366,0.366,0.366,350,0
Hunter Goodman,696100,2026,26,431,33,33.6,8.6,0.256,66,214,0.23,0.465,0.371,0.328,0.043,16.6,63.9,90.8,18.1,34.7,41,16.9,4.9,5.3,46.1,102.920251311,95.846295885,72.5,40.1,375,57.4,75.8,42.6,36.3,53.9,48.6,34.3,COL,0.328,0.328,0.328,431,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.295,0.315,-0.02,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Tyrone Taylor,621438,2026,32,159,10,19.5,5.7,0.241,28,73,0.23,0.438,0.34,0.309,0.031,14.1,59.7,87.8,19.8,33.9,14,11.9,8.5,8.5,36.4,99.047880175,93.605509474,66.3,34.4,109,52.9,85.6,47.1,24.0,49.4,50.0,34.7,CHC,0.309,0.309,0.309,159,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Ha-Seong Kim,673490,2026,30,82,0,26.8,11.0,0.068,3,5,0.146,0.203,0.131,0.212,-0.081,5.8,57.3,85.2,18.5,19.6,2,4.1,2.0,2.0,21.6,93.957765833,91.098749375,60.1,24.4,43,50.4,89.4,49.6,21.1,42.1,45.1,37.3,ATL,0.212,0.212,0.212,82,0
Isaac Paredes,670623,2026,27,458,15,14.6,9.8,0.252,60,164,0.247,0.376,0.34,0.324,0.016,7.3,51.7,86.2,23.6,38.5,19,5.8,5.2,4.5,29.1,96.549567636,92.294756515,62.4,26.9,289,52.8,89.0,47.2,15.9,43.7,49.7,30.9,HOU,0.324,0.324,0.324,458,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Jonny DeLuca,676356,2026,27,221,7,19.9,4.5,0.263,33,91,0.25,0.361,0.318,0.283,0.035,13.5,58.0,85.0,14.7,31.7,7,4.2,5.4,7.2,29.9,97.231101728,92.673626667,73.3,35.7,150,51.9,83.9,48.1,26.0,53.8,46.1,21.0,TB,0.283,0.283,0.283,221,0
Tyler Locklear,682988,2026,25,31,1,12.9,12.9,0.24,6,10,0.261,0.474,0.335,0.368,-0.033,12.8,54.9,83.6,-0.2,27.3,3,13.6,0.0,13.6,31.8,97.772221818,92.886110909,71.9,23.8,15,52.5,75.6,47.5,21.4,46.7,31.8,13.6,ARI,0.368,0.368,0.368,31,0
Jase Bowen,687749,2026,25,67,1,37.3,3.0,0.156,6,15,0.213,0.337,0.193,0.257,-0.064,7.0,36.7,88.1,18.0,30.8,4,10.5,7.7,10.3,35.9,99.232929444,93.776935143,57.9,44.2,53,52.9,74.2,47.1,35.7,50.7,48.7,33.3,SD,0.257,0.257,0.257,67,0
