player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Buddy Kennedy,671083,2026,27,12,0,33.3,8.3,0.0,0,0,0.113,0.137,0.058,0.158,-0.1,0.0,53.8,73.9,26.0,28.6,0,0.0,14.3,14.3,14.3,86.8846,89.220387143,66.7,32.3,10,50.8,90.0,49.2,20.0,49.2,28.6,14.3,SEA,0.158,0.158,0.158,12,0
Samuel Basallo,694212,2026,21,296,15,25.7,8.4,0.249,44,122,0.255,0.479,0.33,0.34,-0.01,18.9,52.4,91.4,11.5,33.8,25,12.9,5.6,4.6,45.6,102.914661959,95.831643557,70.7,40.4,247,56.4,79.4,43.6,31.3,53.6,43.1,27.7,BAL,0.34,0.34,0.34,296,0
Edouard Julien,666397,2026,27,247,3,25.9,13.8,0.222,20,65,0.254,0.404,0.296,0.341,-0.045,14.7,39.7,91.3,7.9,43.2,10,6.8,8.8,4.7,50.7,100.125495946,94.906151701,62.7,18.9,97,50.2,85.3,49.8,23.3,40.7,36.5,19.6,COL,0.341,0.341,0.341,247,0
Javier Sanoja,691594,2026,23,240,3,8.8,5.8,0.268,34,90,0.257,0.324,0.311,0.277,0.034,11.5,51.3,87.3,11.4,30.2,3,1.5,2.9,4.9,31.7,97.244979394,92.67663904,63.7,39.6,163,51.8,92.6,48.2,11.1,51.2,44.4,16.6,MIA,0.277,0.277,0.277,240,0
Jazz Chisholm Jr.,665862,2026,28,356,13,29.5,10.4,0.219,36,123,0.206,0.36,0.303,0.289,0.014,14.4,60.4,90.6,16.1,28.2,19,9.0,6.6,5.2,40.4,100.094513981,94.407943707,61.9,29.2,224,53.1,74.9,46.9,31.5,44.6,54.9,28.2,NYY,0.289,0.289,0.289,356,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.227,0.209,0.018,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Jeremiah Jackson,669236,2026,26,210,7,20.0,1.9,0.251,34,81,0.253,0.395,0.287,0.288,-0.001,16.7,62.2,89.5,7.4,30.1,12,7.4,6.1,4.3,38.7,100.485087531,94.488123827,78.2,38.9,133,48.2,82.9,51.8,26.0,59.2,42.9,23.3,BAL,0.288,0.288,0.288,210,0
Adley Rutschman,668939,2026,28,275,8,14.2,10.2,0.253,47,105,0.276,0.436,0.331,0.348,-0.017,15.6,44.4,89.4,14.8,40.1,15,7.3,6.8,4.3,42.0,99.76576466,94.196649951,58.5,25.7,146,51.0,90.3,49.0,15.9,41.8,37.2,29.0,BAL,0.348,0.348,0.348,275,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.321,1.362,0.78,0.582,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Kyle Higashioka,543309,2026,36,173,6,26.0,9.8,0.219,16,55,0.219,0.344,0.294,0.289,0.005,11.8,48.0,87.9,17.2,34.5,9,8.2,5.5,7.3,38.2,99.015501111,93.714175833,57.9,31.1,114,51.8,85.8,48.2,28.0,44.1,38.2,29.1,TEX,0.289,0.289,0.289,173,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Gabriel Moreno,672515,2026,26,271,6,15.5,11.4,0.3,32,100,0.284,0.438,0.362,0.364,-0.002,13.9,42.0,89.4,11.5,36.9,14,7.2,4.1,3.1,42.6,99.482076907,93.941217784,53.8,30.5,190,52.9,90.3,47.1,16.5,41.5,38.5,24.1,ARI,0.364,0.364,0.364,271,0
Gary Sánchez,596142,2026,33,174,8,17.8,19.0,0.217,24,61,0.238,0.462,0.362,0.376,-0.014,20.1,61.2,88.8,15.5,27.8,10,9.3,5.6,4.6,38.0,100.784727407,94.536724444,52.3,19.7,78,54.3,82.2,45.7,26.3,34.6,41.7,27.8,MIL,0.376,0.376,0.376,174,0
