player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Munetaka Murakami,808959,2026,26,383,28,33.4,17.0,0.235,57,171,0.217,0.506,0.386,0.366,0.02,25.1,45.9,94.2,16.6,30.3,39,20.7,6.4,3.7,60.1,104.721987742,97.733792527,62.2,22.2,198,53.3,67.6,46.7,42.3,40.9,41.0,39.9,CWS,0.366,0.366,0.366,383,0
Vladimir Guerrero Jr.,665489,2026,27,486,7,13.4,9.7,0.263,46,153,0.282,0.399,0.307,0.333,-0.026,19.8,30.8,90.2,8.7,29.5,25,6.8,5.1,4.1,43.0,102.187009676,95.264400892,67.6,30.8,294,54.8,86.1,45.2,20.0,47.5,35.9,19.2,TBD,0.333,0.333,0.333,486,0
Myles Straw,664702,2026,31,240,3,13.8,6.7,0.221,21,72,0.254,0.351,0.268,0.29,-0.022,7.6,53.7,85.7,15.3,36.3,6,3.2,3.2,7.4,25.3,95.623832391,91.841851639,58.7,23.4,103,48.8,91.5,51.2,13.1,41.5,37.4,27.4,TOR,0.29,0.29,0.29,240,0
Kyle Karros,691720,2026,23,396,10,20.5,11.9,0.265,44,144,0.256,0.405,0.346,0.339,0.007,12.4,42.9,89.7,13.4,40.8,21,8.0,4.6,2.3,41.6,100.386770615,94.478939385,68.4,24.6,215,54.2,88.3,45.8,23.8,44.7,40.8,24.0,TBD,0.339,0.339,0.339,396,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Darell Hernaiz,687231,2026,24,136,1,17.6,9.6,0.242,7,35,0.219,0.276,0.283,0.265,0.018,7.0,39.5,84.5,14.0,31.6,1,1.0,4.1,5.1,25.5,95.660494792,91.854290521,68.9,35.6,101,53.8,83.9,46.2,23.0,50.9,25.5,23.5,OAK,0.265,0.265,0.265,136,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Vaughn Grissom,687093,2026,25,315,7,17.8,6.7,0.246,47,107,0.252,0.386,0.301,0.312,-0.011,13.8,47.4,88.0,12.7,33.2,15,6.5,6.0,5.2,37.9,99.212342155,93.806644372,66.4,31.6,185,49.3,87.8,50.7,22.6,49.3,41.8,25.9,LAA,0.312,0.312,0.312,315,0
Jahmai Jones,663330,2026,28,130,4,32.3,9.2,0.203,13,42,0.237,0.402,0.281,0.311,-0.03,18.3,54.3,90.9,14.9,34.2,7,9.2,7.9,2.6,44.7,101.989355263,95.373791867,72.1,29.6,75,52.5,75.8,47.5,35.0,49.8,51.3,26.3,BOS,0.311,0.311,0.311,130,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Jake McCarthy,664983,2026,28,426,13,16.7,4.9,0.296,67,194,0.274,0.407,0.356,0.318,0.038,10.8,51.0,84.8,12.5,38.9,16,4.9,4.6,11.6,26.4,96.757613961,92.418740847,79.2,37.8,277,52.8,85.3,47.2,22.6,57.3,37.7,21.9,COL,0.318,0.318,0.318,426,0
Bryson Stott,681082,2026,28,468,9,16.9,9.8,0.265,57,174,0.272,0.407,0.334,0.333,0.001,13.7,54.9,89.3,14.6,35.5,21,6.2,6.5,4.1,39.0,98.931673491,93.694900208,54.4,30.9,317,52.5,89.3,47.5,18.7,42.1,36.7,27.0,PHI,0.333,0.333,0.333,468,0
Jonah Heim,641680,2026,31,285,11,18.9,7.4,0.216,39,104,0.234,0.384,0.296,0.299,-0.003,9.7,56.8,87.7,15.1,33.7,15,7.2,5.3,2.9,32.2,97.869117115,93.007954831,67.6,33.0,179,51.4,84.4,48.6,23.6,49.9,40.4,29.8,OAK,0.299,0.299,0.299,285,0
Liam Hicks,689414,2026,27,449,16,9.1,10.7,0.284,71,171,0.254,0.353,0.358,0.318,0.04,11.3,50.6,84.9,14.4,27.4,14,4.0,2.3,6.0,28.3,96.333571676,92.182210609,57.7,26.4,227,53.0,97.3,47.0,10.2,41.1,44.6,24.9,TB,0.318,0.318,0.318,449,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Jose Trevino,624431,2026,33,99,4,20.2,1.0,0.25,12,39,0.207,0.287,0.287,0.218,0.069,12.1,67.5,86.7,11.2,21.8,2,2.6,1.3,10.3,33.3,97.475822162,93.02387274,62.6,39.5,62,47.4,87.2,52.6,23.4,51.7,34.6,21.8,CIN,0.218,0.218,0.218,99,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Gabriel Moreno,672515,2026,26,400,9,15.3,11.0,0.308,56,160,0.294,0.452,0.371,0.368,0.003,13.9,42.1,89.3,12.0,38.5,21,7.2,5.8,3.1,42.3,99.584279931,93.941821103,54.6,30.4,282,53.2,91.1,46.8,15.4,41.8,36.4,25.4,ARI,0.368,0.368,0.368,400,0
Trea Turner,607208,2026,33,533,17,21.6,6.4,0.247,47,196,0.25,0.376,0.305,0.3,0.005,11.7,63.3,88.4,10.2,33.6,24,6.3,5.5,3.4,39.6,99.021529842,93.607806342,69.4,34.2,360,52.3,85.0,47.7,27.2,51.0,33.9,26.0,PHI,0.3,0.3,0.3,533,0
Shohei Ohtani,660271,2026,31,525,27,23.2,13.3,0.289,75,239,0.294,0.568,0.389,0.404,-0.015,21.3,51.0,93.5,12.9,39.3,53,16.4,7.4,1.8,52.8,103.769190926,96.801301889,65.3,30.5,326,54.2,78.4,45.8,30.7,46.4,48.2,31.0,LAD,0.404,0.404,0.404,525,0
William Contreras,661388,2026,28,498,12,13.9,9.2,0.257,61,169,0.262,0.437,0.313,0.334,-0.021,19.1,58.0,90.0,12.1,31.7,30,7.9,9.5,2.6,43.5,101.092687158,94.866643958,67.8,28.5,267,53.0,87.6,47.0,20.4,47.0,36.7,25.6,MIL,0.334,0.334,0.334,498,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Jonah Cox,813841,2026,24,34,1,47.1,0.0,0.258,3,16,0.246,0.438,0.324,0.29,0.034,15.6,46.7,92.6,19.7,38.9,2,11.1,5.6,22.2,44.4,101.638002857,95.918371429,78.7,41.7,25,49.6,54.2,50.4,46.6,60.3,16.7,38.9,SF,0.29,0.29,0.29,34,0
Rhys Hoskins,656555,2026,33,313,13,31.6,15.0,0.178,38,98,0.173,0.349,0.306,0.297,0.009,12.1,55.0,89.3,27.1,34.1,21,12.8,8.5,3.7,40.9,99.853990366,94.324910732,64.3,21.9,151,52.2,73.9,47.8,32.5,42.2,54.9,32.9,CLE,0.297,0.297,0.297,313,0
Dominic Canzone,686527,2026,28,372,19,21.0,9.4,0.26,52,164,0.273,0.493,0.357,0.361,-0.004,21.5,55.4,91.6,10.8,34.1,33,12.9,4.7,2.7,46.3,102.552568984,95.851550431,63.3,34.2,263,54.5,81.1,45.5,27.9,47.5,40.8,27.1,SEA,0.361,0.361,0.361,372,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Pete Alonso,624413,2026,31,538,27,24.0,11.7,0.266,80,227,0.283,0.542,0.368,0.393,-0.025,22.2,54.5,94.2,15.4,36.1,47,13.9,9.8,1.5,56.5,103.813938402,97.191372047,65.8,26.7,324,54.3,82.0,45.7,26.8,44.6,34.3,31.4,BAL,0.393,0.393,0.393,538,0
Richie Palacios,680700,2026,29,299,5,19.1,12.4,0.241,36,92,0.247,0.339,0.317,0.313,0.004,9.9,50.8,86.3,13.4,37.1,8,4.0,4.0,4.0,28.2,96.425753918,92.238481244,64.6,31.1,207,56.6,84.5,43.4,22.0,45.8,35.6,19.8,TB,0.313,0.313,0.313,299,0
Ryan McMahon,641857,2026,31,301,10,30.2,7.6,0.215,31,101,0.235,0.397,0.287,0.304,-0.017,19.0,51.1,91.3,13.6,33.0,18,9.8,8.6,2.2,48.9,101.963831429,95.547845769,64.0,29.1,181,50.7,80.8,49.3,31.5,46.4,40.0,33.0,NYY,0.304,0.304,0.304,301,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Griffin Conine,665052,2026,28,186,13,30.1,11.8,0.273,29,89,0.274,0.546,0.398,0.393,0.005,25.1,47.7,92.7,10.4,41.9,18,17.1,6.7,3.8,55.2,104.683719623,97.377434857,68.2,29.9,114,54.0,75.1,46.0,37.9,47.5,44.8,26.7,MIA,0.393,0.393,0.393,186,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,PIT,0.358,0.358,0.358,283,0
Amed Rosario,642708,2026,30,200,10,26.0,6.0,0.227,28,79,0.243,0.421,0.299,0.307,-0.008,14.5,50.7,90.3,13.0,38.2,15,11.0,5.1,2.9,39.0,101.282893529,94.869859118,71.3,39.8,162,54.3,81.1,45.7,26.8,54.2,35.3,25.0,NYY,0.307,0.307,0.307,200,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.321,0.315,0.006,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Caleb Durbin,702332,2026,26,443,12,13.8,7.4,0.252,60,159,0.237,0.325,0.321,0.289,0.032,8.1,61.6,83.8,12.8,29.7,10,2.9,4.4,9.4,26.2,95.720969939,91.877686128,65.5,28.6,232,49.7,89.4,50.3,15.9,47.2,41.5,17.6,BOS,0.289,0.289,0.289,443,0
José Caballero,676609,2026,29,360,12,23.9,6.4,0.242,42,127,0.232,0.342,0.303,0.282,0.021,7.0,50.4,83.8,12.5,32.1,10,4.1,4.5,13.4,24.9,95.804944298,91.946426535,66.3,36.7,282,52.9,78.6,47.1,27.6,50.6,43.9,19.9,NYY,0.282,0.282,0.282,360,0
Justin Crawford,702222,2026,22,365,2,18.4,5.8,0.265,30,119,0.257,0.321,0.296,0.282,0.014,11.0,39.9,87.1,2.2,29.2,4,1.5,4.7,7.3,34.7,98.087563333,93.10033692,69.6,37.7,247,49.4,86.7,50.6,18.5,53.8,27.7,17.5,PHI,0.282,0.282,0.282,365,0
Jeremy Peña,665161,2026,28,335,14,20.0,6.3,0.288,40,146,0.282,0.423,0.356,0.335,0.021,14.0,60.9,88.3,12.3,32.8,13,5.4,7.1,3.3,39.8,99.654303802,93.923679917,75.2,36.5,241,53.9,81.6,46.1,29.9,54.4,47.3,23.7,HOU,0.335,0.335,0.335,335,0
Blaze Jordan,691458,2026,23,161,2,14.3,3.1,0.252,24,57,0.267,0.418,0.28,0.313,-0.033,15.2,39.2,88.6,9.3,31.1,11,8.4,3.0,6.1,43.9,99.928841212,94.184358168,71.8,36.2,105,50.3,87.9,49.7,20.6,53.9,39.4,20.5,STL,0.313,0.313,0.313,161,0
Fernando Tatis Jr.,665487,2026,27,542,13,18.6,9.8,0.28,56,202,0.288,0.463,0.34,0.365,-0.025,23.6,56.0,92.4,5.2,30.5,44,11.5,8.6,4.7,52.7,104.471289895,96.953047579,67.7,26.6,273,52.8,85.3,47.2,27.2,46.0,34.2,20.6,SD,0.365,0.365,0.365,542,0
Cole Carrigg,694249,2026,24,218,5,20.2,11.0,0.292,33,90,0.265,0.399,0.371,0.335,0.036,11.8,50.6,87.0,16.1,38.4,7,4.8,9.6,5.5,32.2,98.147255493,93.154946056,72.3,32.3,149,54.7,84.4,45.3,24.2,50.4,47.9,27.4,COL,0.335,0.335,0.335,218,0
Ben Rortvedt,666163,2026,28,11,0,36.4,0.0,0.182,1,2,0.207,0.236,0.162,0.194,-0.032,0.0,52.9,82.7,12.6,42.9,0,0.0,0.0,0.0,0.0,89.7009625,89.390987143,68.2,20.0,4,47.6,86.7,52.4,26.3,45.2,28.6,28.6,LAD,0.194,0.194,0.194,11,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Alan Roden,702176,2026,26,65,0,13.8,12.3,0.236,10,16,0.269,0.387,0.281,0.338,-0.057,13.6,50.5,87.6,13.1,29.2,3,6.3,6.3,4.2,41.7,98.608380417,93.329677917,65.8,26.4,32,50.8,92.2,49.2,16.5,45.8,33.3,27.1,MIN,0.338,0.338,0.338,65,0
Tyrone Taylor,621438,2026,32,183,10,19.1,6.0,0.236,29,77,0.237,0.425,0.326,0.31,0.016,12.8,57.3,86.7,18.8,31.9,14,10.4,7.4,9.6,34.1,98.414538,93.222148615,65.8,35.2,132,53.6,87.4,46.4,22.5,49.4,51.9,34.8,CHC,0.31,0.31,0.31,183,0
Max Muncy,691777,2026,23,208,5,33.7,7.2,0.215,21,68,0.21,0.352,0.286,0.28,0.006,14.2,54.4,90.4,16.5,34.5,13,10.9,6.7,4.2,43.7,101.495738833,95.043451681,69.9,34.5,151,52.8,79.9,47.2,32.7,51.2,42.9,23.5,LAD,0.28,0.28,0.28,208,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Alec Burleson,676475,2026,27,521,21,16.3,8.6,0.288,90,231,0.302,0.549,0.365,0.391,-0.026,19.6,54.0,92.1,12.3,35.2,45,11.7,6.7,2.6,49.7,102.329436719,95.852530495,70.8,36.6,376,54.1,83.6,45.9,21.6,52.3,47.9,27.5,STL,0.391,0.391,0.391,521,0
Tyler Tolbert,686475,2026,28,106,3,17.9,8.5,0.304,6,42,0.257,0.335,0.358,0.306,0.052,10.4,43.8,85.2,8.6,33.3,3,3.8,6.4,16.7,28.2,96.685278857,92.355437,73.1,29.1,52,49.0,83.1,51.0,27.7,51.5,38.5,20.5,KC,0.306,0.306,0.306,106,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Christian Yelich,592885,2026,34,375,8,27.5,9.6,0.226,40,121,0.227,0.383,0.296,0.305,-0.009,13.6,44.5,88.8,3.0,29.3,23,10.0,5.6,7.3,43.1,100.384550351,94.534835833,67.0,24.3,201,51.9,79.6,48.1,29.9,44.9,33.2,20.3,MIL,0.305,0.305,0.305,375,0
Jac Caglianone,695506,2026,23,450,22,26.0,6.4,0.272,58,204,0.28,0.514,0.35,0.361,-0.011,24.3,44.3,93.3,7.7,33.3,44,14.7,7.7,4.0,55.3,105.801115733,97.752758133,72.4,38.0,340,55.3,82.6,44.7,28.7,53.4,44.7,23.7,KC,0.361,0.361,0.361,450,0
Henry Davis,680779,2026,26,250,8,21.2,8.8,0.169,31,66,0.198,0.334,0.256,0.282,-0.026,14.7,61.9,89.9,21.3,26.6,15,8.9,7.1,7.7,39.1,100.461888293,94.415109634,76.3,32.1,153,51.4,85.2,48.6,24.7,53.6,53.8,24.9,PIT,0.282,0.282,0.282,250,0
