player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Nick Allen,669397,2026,27,135,2,20.0,5.9,0.258,13,41,0.216,0.271,0.286,0.243,0.043,12.0,59.2,85.8,14.5,24.2,2,2.0,2.0,9.1,28.3,96.424576596,92.279929785,66.5,25.9,60,48.0,81.4,52.0,24.7,47.0,37.4,21.2,HOU,0.243,0.243,0.243,135,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Austin Hedges,595978,2026,33,191,4,16.8,9.4,0.265,19,63,0.236,0.325,0.319,0.286,0.033,11.0,63.6,86.6,12.1,27.1,6,4.3,2.1,7.9,32.1,97.565760147,92.821880222,64.0,26.4,97,51.3,87.1,48.7,22.4,44.7,50.7,21.4,CLE,0.286,0.286,0.286,191,0
Dylan Beavers,687637,2026,24,244,6,26.6,9.4,0.244,28,84,0.233,0.384,0.315,0.307,0.008,15.1,47.9,89.2,19.1,37.0,12,7.8,9.1,3.9,40.9,99.924503289,94.258819408,60.4,23.0,121,50.6,84.5,49.4,24.7,41.5,41.6,28.6,BAL,0.307,0.307,0.307,244,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.336,0.355,-0.019,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Dominic Canzone,686527,2026,28,394,19,21.3,9.1,0.256,56,170,0.267,0.478,0.35,0.353,-0.003,20.9,55.1,91.0,10.8,33.3,33,12.2,5.2,2.6,44.4,102.20580163,95.534701111,63.0,34.3,279,54.4,81.2,45.6,27.9,47.4,40.4,27.4,SEA,0.353,0.353,0.353,394,0
Pete Alonso,624413,2026,31,563,30,24.0,11.2,0.273,85,246,0.285,0.549,0.374,0.394,-0.02,22.7,54.5,94.0,14.8,36.1,50,14.0,9.5,2.2,56.3,103.947593539,97.222250983,65.9,27.0,341,54.3,81.5,45.7,27.0,44.8,34.5,31.1,BAL,0.394,0.394,0.394,563,0
Jasson Domínguez,691176,2026,23,212,6,21.7,4.2,0.23,14,76,0.251,0.364,0.285,0.288,-0.003,14.8,52.8,88.0,15.2,29.9,8,5.2,3.2,6.5,39.0,100.406476753,94.351683117,69.5,35.4,153,55.0,85.4,45.0,24.3,50.8,47.4,22.1,TBD,0.288,0.288,0.288,212,0
Colson Montgomery,695657,2026,24,515,27,33.6,8.2,0.215,72,200,0.21,0.416,0.315,0.306,0.009,15.9,53.0,88.9,23.7,33.1,36,12.5,6.9,4.1,41.9,101.37726625,94.873680625,74.3,32.6,334,53.2,77.7,46.8,37.2,52.0,50.0,35.2,CWS,0.306,0.306,0.306,515,0
Jimmy Crooks,699625,2026,24,140,4,32.1,6.4,0.175,12,39,0.192,0.37,0.252,0.281,-0.029,15.0,42.0,91.6,19.3,36.6,8,9.9,13.4,0.0,48.8,100.954669268,95.143811852,66.4,37.2,109,55.5,75.0,44.5,34.7,50.2,36.6,41.5,STL,0.281,0.281,0.281,140,0
Jackson Merrill,701538,2026,23,531,20,24.9,6.4,0.241,65,202,0.257,0.464,0.306,0.331,-0.025,14.8,47.6,90.7,14.8,38.3,41,11.3,6.6,3.9,47.1,100.706631117,94.871470868,77.6,36.9,419,54.3,81.5,45.7,27.4,55.5,38.3,29.8,SD,0.331,0.331,0.331,531,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Tommy Edman,669242,2026,31,199,4,21.1,6.5,0.27,24,72,0.262,0.371,0.331,0.315,0.016,14.0,55.5,88.1,12.8,29.0,8,5.8,3.6,5.1,36.2,99.471568824,93.762825956,66.6,31.4,117,51.6,91.0,48.4,20.9,48.4,42.0,26.1,LAD,0.315,0.315,0.315,199,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Jorbit Vivas,678391,2026,25,278,3,14.0,10.4,0.231,21,74,0.237,0.312,0.288,0.29,-0.002,7.3,44.9,82.4,12.3,33.2,6,2.9,2.4,7.8,21.5,94.040361863,91.25215266,76.1,28.2,150,54.1,92.4,45.9,17.4,50.2,39.5,22.4,WSH,0.29,0.29,0.29,278,0
Jarren Duran,680776,2026,29,511,17,28.0,6.7,0.207,62,168,0.233,0.377,0.274,0.295,-0.021,17.0,42.6,89.6,13.1,31.6,31,9.5,4.6,4.6,39.5,101.537085438,94.871990219,67.4,35.1,346,52.3,80.6,47.7,33.7,50.5,39.8,21.9,BOS,0.295,0.295,0.295,511,0
Miguel Amaya,665804,2026,27,212,5,25.9,9.9,0.232,22,66,0.199,0.319,0.319,0.289,0.03,9.5,57.4,87.8,21.8,36.2,9,7.1,7.1,3.1,36.2,97.828039524,93.108974921,66.0,29.8,148,56.7,81.6,43.3,27.6,45.4,37.0,32.3,CHC,0.289,0.289,0.289,212,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,CIN,0.178,0.178,0.178,14,0
Tristan Peters,671976,2026,26,383,8,18.3,7.6,0.268,44,147,0.251,0.377,0.334,0.308,0.026,10.8,56.2,87.2,17.0,35.1,15,5.4,6.1,11.5,31.3,97.71598186,92.950058327,75.3,33.1,228,49.7,83.4,50.3,23.5,54.3,51.6,25.4,CWS,0.308,0.308,0.308,383,0
Jesús Sánchez,660821,2026,28,277,8,23.1,6.1,0.264,33,107,0.262,0.44,0.326,0.33,-0.004,17.5,50.5,90.8,10.7,32.6,22,11.6,7.4,1.6,46.3,101.679974211,95.161656508,71.1,37.4,208,53.8,80.6,46.2,27.6,53.0,32.1,26.8,TOR,0.33,0.33,0.33,277,0
Weston Wilson,642215,2026,31,121,4,29.8,11.6,0.208,11,38,0.185,0.297,0.299,0.268,0.031,12.1,48.8,84.9,12.6,34.3,4,5.8,8.6,10.0,34.3,97.886712,93.014998841,64.7,26.9,73,51.8,78.5,48.2,34.7,45.1,44.3,27.1,SEA,0.268,0.268,0.268,121,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Sal Stewart,701398,2026,22,563,27,21.8,9.8,0.262,97,235,0.256,0.474,0.347,0.349,-0.002,15.2,56.0,90.1,13.1,34.4,48,13.0,6.0,2.4,38.6,100.453341135,94.514345405,68.1,30.3,351,52.3,78.0,47.7,27.1,48.3,33.6,29.1,CIN,0.349,0.349,0.349,563,0
Andrés Giménez,665926,2026,27,421,8,19.2,3.3,0.24,49,138,0.23,0.319,0.28,0.266,0.014,6.2,48.8,85.5,13.2,29.9,10,3.2,5.4,5.7,23.2,95.430546579,91.719173322,72.8,43.8,363,52.7,83.8,47.3,25.2,57.6,39.5,22.9,TOR,0.266,0.266,0.266,421,0
Vladimir Guerrero Jr.,665489,2026,27,491,7,13.2,9.6,0.264,46,155,0.283,0.4,0.308,0.334,-0.026,19.9,30.6,90.2,8.7,29.3,25,6.7,5.3,4.0,43.2,102.23311734,95.311469067,67.6,30.8,297,54.8,86.2,45.2,19.9,47.5,35.7,18.9,TOR,0.334,0.334,0.334,491,0
Bryan Reynolds,668804,2026,31,569,15,24.3,13.2,0.263,66,207,0.248,0.433,0.354,0.349,0.005,16.4,45.7,90.6,7.2,36.9,39,11.2,5.5,3.7,46.7,101.880911322,95.319142622,68.9,25.3,294,52.1,83.2,47.9,29.0,46.2,39.8,25.6,PIT,0.349,0.349,0.349,569,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Ian Happ,664023,2026,31,530,21,30.9,12.6,0.215,52,188,0.199,0.39,0.324,0.309,0.015,14.3,46.5,89.3,14.7,31.4,33,11.3,8.9,3.8,42.1,100.610061644,94.601070719,65.0,24.0,284,52.3,76.9,47.7,31.6,43.6,45.4,34.1,CHC,0.309,0.309,0.309,530,0
Matt McLain,680574,2026,26,394,13,27.2,11.2,0.198,35,124,0.233,0.4,0.295,0.322,-0.027,14.2,58.0,88.0,20.8,38.5,25,10.6,5.9,6.7,37.7,99.069862783,93.684741834,61.3,25.5,215,52.6,81.1,47.4,28.2,42.4,37.2,33.9,CIN,0.322,0.322,0.322,394,0
Henry Davis,680779,2026,26,260,8,21.5,8.8,0.168,32,67,0.198,0.331,0.256,0.284,-0.028,14.6,62.1,90.1,21.2,26.4,15,8.6,6.9,8.0,39.1,100.478947381,94.465059167,75.5,32.3,159,51.2,84.5,48.8,25.5,53.4,54.6,24.7,PIT,0.284,0.284,0.284,260,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Corey Seager,608369,2026,32,295,13,24.7,11.9,0.219,31,105,0.239,0.466,0.317,0.343,-0.026,18.9,56.8,91.5,12.6,34.6,28,15.1,7.0,2.7,47.6,102.053945054,95.589650973,82.7,27.7,172,56.4,77.1,43.6,34.3,51.6,43.2,31.4,TEX,0.343,0.343,0.343,295,0
Alec Burleson,676475,2026,27,549,21,16.8,8.4,0.289,94,241,0.296,0.535,0.364,0.383,-0.019,19.3,53.6,92.1,12.4,34.6,46,11.4,6.7,2.7,49.4,102.264060495,95.829896725,71.5,37.1,405,54.3,83.5,45.7,22.0,52.8,48.4,26.9,STL,0.383,0.383,0.383,549,0
Andrés Chaparro,665953,2026,27,144,8,22.9,11.8,0.244,32,64,0.248,0.494,0.378,0.371,0.007,17.0,54.5,89.3,14.6,28.9,13,14.4,7.8,5.6,47.8,101.685244222,95.353809222,69.6,30.1,96,57.4,77.6,42.6,31.4,46.9,50.0,31.1,WSH,0.371,0.371,0.371,144,0
Ildemaro Vargas,545121,2026,34,400,9,9.5,5.8,0.259,61,148,0.278,0.38,0.306,0.308,-0.002,13.9,52.0,87.5,10.0,30.1,12,3.6,5.1,4.2,35.5,98.294122289,93.168830542,61.9,39.4,296,52.9,92.3,47.1,14.9,50.0,41.1,19.6,ARI,0.308,0.308,0.308,400,0
Jahmai Jones,663330,2026,28,132,4,31.8,9.1,0.203,13,42,0.237,0.402,0.288,0.318,-0.03,18.2,54.8,90.9,14.9,34.2,7,9.2,7.9,2.6,44.7,101.989355263,95.373791867,72.0,29.2,75,52.6,75.4,47.4,35.1,49.5,51.3,26.3,BOS,0.318,0.318,0.318,132,0
Alek Thomas,677950,2026,26,104,2,24.0,2.9,0.184,11,33,0.233,0.389,0.245,0.287,-0.042,14.7,56.9,90.1,11.2,35.1,6,8.3,10.8,5.4,43.2,100.419631143,94.686870857,73.7,41.8,81,52.6,86.0,47.4,26.7,56.9,29.7,24.3,LAD,0.287,0.287,0.287,104,0
Joe Mack,691788,2026,23,254,12,25.2,6.3,0.233,36,97,0.227,0.408,0.309,0.301,0.008,15.6,56.6,88.6,10.9,26.2,16,9.3,5.2,5.8,39.0,99.770871667,94.088071012,68.7,27.0,137,51.0,83.3,49.0,24.7,47.4,50.0,25.0,MIA,0.301,0.301,0.301,254,0
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,SD,0.258,0.258,0.258,134,0
Steven Kwan,680757,2026,28,497,2,9.9,13.9,0.262,25,134,0.269,0.331,0.319,0.324,-0.005,1.6,32.2,83.8,13.3,39.8,1,0.3,1.9,7.0,9.4,91.748615667,89.935931444,51.2,20.2,203,50.0,95.5,50.0,8.6,35.7,27.0,22.5,CLE,0.324,0.324,0.324,497,0
Moisés Ballesteros,694208,2026,22,244,6,20.9,9.0,0.209,26,72,0.237,0.384,0.271,0.305,-0.034,18.5,54.5,90.8,10.5,32.7,16,9.4,7.6,4.1,48.0,101.433487882,95.280360235,67.3,35.9,195,57.6,84.0,42.4,26.9,49.2,36.8,24.0,LAA,0.305,0.305,0.305,244,0
Mickey Moniak,666160,2026,28,340,21,25.6,5.6,0.264,60,168,0.219,0.414,0.356,0.293,0.063,13.7,53.6,89.5,22.2,31.2,24,10.4,6.5,3.0,42.4,99.978611379,94.231998615,75.5,41.6,268,53.8,83.7,46.2,28.6,57.3,47.2,39.4,COL,0.293,0.293,0.293,340,0
Andruw Monasterio,655316,2026,29,294,6,19.4,7.8,0.254,38,109,0.241,0.376,0.317,0.301,0.016,11.2,56.5,88.2,21.3,38.2,16,7.5,6.6,5.2,32.1,97.679562762,92.953194545,65.4,25.6,158,49.1,89.2,50.9,18.6,45.9,36.3,32.1,BOS,0.301,0.301,0.301,294,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.161,0.155,0.006,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Cody Freeman,683227,2026,25,37,0,24.3,10.8,0.281,1,9,0.163,0.183,0.3,0.212,0.088,2.4,67.3,82.4,14.6,20.8,0,0.0,0.0,20.8,12.5,92.558016364,90.279008182,59.7,23.9,17,49.7,83.7,50.3,25.0,42.0,45.8,16.7,TEX,0.212,0.212,0.212,37,0
Carson Benge,701807,2026,23,512,16,21.3,7.2,0.276,53,199,0.281,0.444,0.335,0.343,-0.008,14.0,41.2,89.3,11.3,37.5,27,7.6,6.4,3.3,41.4,100.076828876,94.307037949,63.9,27.9,288,49.8,85.9,50.2,20.8,46.0,32.5,26.7,NYM,0.343,0.343,0.343,512,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,HOU,0.265,0.265,0.265,41,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,BAL,0.307,0.307,0.307,260,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Abimelec Ortiz,694673,2026,24,60,5,23.3,5.0,0.228,9,30,0.25,0.545,0.337,0.351,-0.014,12.2,53.3,92.4,14.1,44.2,6,14.0,9.3,2.3,46.5,101.08669,95.447216744,67.5,35.7,50,52.6,85.9,47.4,23.0,50.8,51.2,41.9,WSH,0.351,0.351,0.351,60,0
Esteury Ruiz,665923,2026,27,184,6,31.0,10.3,0.25,11,68,0.2,0.331,0.361,0.304,0.057,8.3,37.5,85.6,24.5,41.2,8,8.2,5.2,13.4,28.9,96.945706304,92.522005385,66.5,32.7,128,54.6,76.9,45.4,32.6,48.0,58.8,25.8,MIA,0.304,0.304,0.304,184,0
Alika Williams,675961,2026,27,154,2,24.0,3.9,0.261,10,55,0.216,0.284,0.3,0.242,0.058,7.2,44.9,85.0,17.2,28.4,1,0.9,6.4,5.5,32.4,96.839701321,92.41985066,70.6,36.2,104,50.1,89.1,49.9,21.8,53.3,38.5,22.9,OAK,0.242,0.242,0.242,154,0
Justin Crawford,702222,2026,22,379,2,17.9,5.5,0.271,32,125,0.258,0.321,0.299,0.283,0.016,11.6,40.0,87.1,1.9,28.6,4,1.4,5.2,7.3,34.8,98.186439781,93.135553869,69.5,37.9,259,49.8,87.1,50.2,18.3,53.8,26.5,17.4,PHI,0.283,0.283,0.283,379,0
