player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Bauers,641343,2026,30,421,21,25.7,13.8,0.271,67,181,0.259,0.48,0.38,0.368,0.012,22.0,50.2,92.8,11.2,36.9,35,14.0,8.7,3.6,53.6,103.570224,96.875824177,63.5,20.2,181,52.3,82.3,47.7,27.8,40.9,43.3,30.6,MIL,0.368,0.368,0.368,421,0
Agustín Ramírez,682663,2026,24,140,2,22.9,10.7,0.238,14,42,0.222,0.305,0.301,0.281,0.02,13.9,50.6,88.8,5.7,27.5,4,4.4,7.7,4.4,38.5,101.180288478,94.705495934,70.1,27.8,79,52.1,78.1,47.9,31.7,48.1,39.6,15.4,MIA,0.281,0.281,0.281,140,0
Henry Davis,680779,2026,26,237,8,21.1,9.3,0.174,30,65,0.205,0.344,0.266,0.292,-0.026,14.8,62.1,89.9,20.0,27.7,15,9.4,6.3,7.5,39.6,100.627881795,94.571484581,76.0,31.7,142,51.0,85.6,49.0,24.3,53.4,54.1,25.2,PIT,0.292,0.292,0.292,237,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Brian Serven,661531,2026,31,24,2,20.8,4.2,0.217,5,11,0.245,0.458,0.311,0.315,-0.004,25.0,61.1,88.0,11.0,22.2,3,16.7,0.0,11.1,38.9,100.976515556,94.488257778,69.0,23.4,11,52.8,82.8,47.2,22.5,44.9,27.8,33.3,OAK,0.315,0.315,0.315,24,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Amed Rosario,642708,2026,30,197,10,25.9,6.1,0.231,28,79,0.243,0.422,0.304,0.308,-0.004,14.4,50.7,90.2,12.8,38.1,15,11.2,5.2,3.0,38.8,101.278892239,94.848160373,71.5,40.0,161,54.8,81.1,45.2,27.1,54.2,35.1,24.6,NYY,0.308,0.308,0.308,197,0
Brooks Lee,686797,2026,25,458,17,16.4,7.2,0.242,61,177,0.22,0.326,0.314,0.27,0.044,9.1,56.8,87.7,14.9,31.0,13,3.7,5.7,4.3,31.9,97.170950809,92.669818348,73.5,33.1,295,51.9,89.6,48.1,20.8,52.6,42.8,27.9,MIN,0.27,0.27,0.27,458,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Royce Lewis,668904,2026,27,348,13,25.6,9.2,0.239,42,132,0.237,0.417,0.322,0.32,0.002,16.9,72.3,90.1,20.4,33.9,28,12.5,6.7,2.7,43.3,101.343820625,94.940909013,67.7,32.2,244,54.8,79.9,45.2,33.7,48.3,46.9,29.9,MIN,0.32,0.32,0.32,348,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Everson Pereira,677592,2026,25,92,4,32.6,6.5,0.22,11,35,0.209,0.405,0.314,0.301,0.013,16.4,67.7,88.4,11.6,39.6,7,13.2,7.5,5.7,41.5,100.131972963,94.292090189,75.8,37.2,67,54.1,78.4,45.9,36.6,55.0,39.6,26.4,STL,0.301,0.301,0.301,92,0
Salvador Perez,521692,2026,36,465,16,20.2,3.9,0.214,49,159,0.229,0.409,0.273,0.297,-0.024,13.6,57.6,88.9,15.9,34.2,33,9.6,5.8,2.9,42.1,100.05451614,94.166952807,72.8,45.3,461,59.0,85.8,41.0,25.4,56.6,40.1,30.1,KC,0.297,0.297,0.297,465,0
Jhonny Pereda,640902,2026,30,71,2,16.9,5.6,0.258,4,23,0.296,0.401,0.295,0.329,-0.034,13.8,48.1,89.9,8.5,44.4,2,3.7,5.6,3.7,46.3,100.047411852,94.399820926,70.9,26.7,40,49.8,85.0,50.2,17.7,48.8,29.6,14.8,SEA,0.329,0.329,0.329,71,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Derek Hill,656537,2026,30,174,9,35.1,6.3,0.233,22,67,0.228,0.385,0.309,0.292,0.017,12.8,46.8,89.1,14.9,39.6,11,11.0,1.0,9.9,34.7,99.182149783,93.839616703,69.4,35.0,128,53.6,76.4,46.4,34.2,51.0,37.6,26.7,PHI,0.292,0.292,0.292,174,0
LaMonte Wade Jr.,664774,2026,32,89,2,20.2,16.9,0.216,15,26,0.186,0.278,0.32,0.282,0.038,10.1,54.0,85.5,12.8,30.4,2,3.6,8.9,12.5,30.4,97.372763333,92.793916852,60.8,19.2,41,53.1,87.0,46.9,20.5,38.7,39.3,23.2,HOU,0.282,0.282,0.282,89,0
Oswald Peraza,672724,2026,26,307,7,30.0,3.6,0.233,24,103,0.226,0.345,0.281,0.271,0.01,12.4,48.4,87.6,9.9,33.0,14,7.1,3.6,7.6,38.6,99.867759896,93.987073351,75.0,38.5,225,51.0,82.1,49.0,29.8,56.4,34.5,22.3,LAA,0.271,0.271,0.271,307,0
Edgar Quero,700337,2026,23,201,2,20.4,8.0,0.194,16,41,0.22,0.307,0.233,0.273,-0.04,12.0,49.0,90.5,9.0,26.2,3,2.2,5.7,2.8,36.9,98.973214853,93.893302206,75.5,26.7,107,52.2,84.1,47.8,21.9,50.0,31.9,26.2,CWS,0.273,0.273,0.273,201,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.367,0.348,0.019,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
Jesús Sánchez,660821,2026,28,258,8,21.7,5.0,0.268,32,102,0.272,0.455,0.325,0.336,-0.011,17.9,50.5,90.9,11.0,32.8,21,11.5,7.1,1.6,45.9,101.826704286,95.209811099,71.6,37.9,198,54.1,82.0,45.9,26.0,53.4,32.8,26.8,TOR,0.336,0.336,0.336,258,0
Liam Hicks,689414,2026,27,431,15,9.3,10.0,0.282,68,163,0.249,0.347,0.352,0.311,0.041,11.1,50.8,85.0,14.3,26.8,13,3.8,2.4,5.9,28.3,96.358999162,92.184170539,58.2,26.6,218,52.7,97.2,47.3,10.4,41.5,44.5,24.8,TB,0.311,0.311,0.311,431,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,SF,0.289,0.289,0.289,59,0
Brayan Rocchio,677587,2026,25,452,9,14.4,6.9,0.254,50,151,0.246,0.351,0.308,0.297,0.011,9.2,50.1,86.4,13.3,34.3,12,3.5,4.6,5.5,30.4,96.725573235,92.387269204,68.8,33.3,305,53.2,86.7,46.8,22.3,50.0,42.9,25.1,CLE,0.297,0.297,0.297,452,0
Vladimir Guerrero Jr.,665489,2026,27,470,7,13.4,10.0,0.261,46,148,0.281,0.398,0.308,0.334,-0.026,20.1,30.9,90.1,8.3,28.9,24,6.7,5.1,4.2,43.3,102.319904438,95.314956685,67.8,31.0,284,54.6,86.0,45.4,20.0,47.7,37.1,18.5,TOR,0.334,0.334,0.334,470,0
Wade Meckler,685133,2026,26,193,3,21.8,8.8,0.305,20,72,0.259,0.366,0.349,0.31,0.039,9.4,43.8,85.9,6.7,38.3,5,3.8,5.3,4.5,30.1,96.185477121,92.149634733,66.6,26.5,92,51.1,88.2,48.9,23.6,46.1,34.6,18.8,LAA,0.31,0.31,0.31,193,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Edmundo Sosa,624641,2026,30,196,5,20.9,3.1,0.218,28,62,0.283,0.446,0.265,0.333,-0.068,13.9,60.7,87.9,10.2,32.4,10,7.0,7.0,6.3,41.5,100.233222676,94.302526667,70.5,53.6,217,55.5,85.2,44.5,26.7,61.1,42.3,17.6,PHI,0.333,0.333,0.333,196,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Ke'Bryan Hayes,663647,2026,29,176,4,19.9,5.1,0.139,7,39,0.245,0.39,0.195,0.299,-0.104,18.7,54.0,90.3,15.1,36.9,10,7.9,9.2,3.1,38.5,99.77429873,94.07401248,58.5,29.9,94,52.5,91.0,47.5,22.7,43.5,30.0,29.2,CIN,0.299,0.299,0.299,176,0
Lane Thomas,657041,2026,30,338,10,24.3,11.8,0.228,38,114,0.241,0.369,0.316,0.314,0.002,13.6,60.0,89.5,18.7,36.4,14,6.5,6.5,4.7,42.1,100.035286075,94.330916215,62.9,20.7,146,51.0,84.8,49.0,21.8,41.4,44.9,24.3,ATL,0.314,0.314,0.314,338,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Nick Allen,669397,2026,27,117,1,20.5,6.0,0.257,11,34,0.196,0.245,0.281,0.227,0.054,10.1,58.5,84.6,15.8,21.2,1,1.2,2.4,9.4,25.9,95.72870025,91.93916925,67.4,22.9,46,47.6,79.9,52.4,26.2,46.2,36.5,22.4,HOU,0.227,0.227,0.227,117,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Mickey Moniak,666160,2026,28,302,19,25.2,5.6,0.274,52,155,0.225,0.431,0.37,0.302,0.068,13.7,53.6,89.3,21.6,32.5,23,11.2,5.3,2.9,41.7,99.926392621,94.148642767,75.9,41.4,239,54.5,84.1,45.5,29.3,57.1,48.1,37.4,COL,0.302,0.302,0.302,302,0
Bobby Witt Jr.,677951,2026,26,443,13,17.4,10.2,0.282,42,176,0.302,0.51,0.348,0.382,-0.034,21.7,43.4,92.8,16.4,37.2,38,12.1,7.8,3.1,52.5,103.492619177,96.491421587,66.1,33.0,303,56.0,86.3,44.0,24.6,47.6,28.7,26.3,KC,0.382,0.382,0.382,443,0
