player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sean Murphy,669221,2026,31,28,0,46.4,0.0,0.143,0,5,0.162,0.198,0.14,0.157,-0.017,17.9,37.2,87.1,8.1,26.7,0,0.0,6.7,6.7,40.0,99.97699375,94.504103333,59.6,48.8,20,46.6,75.0,53.4,41.7,54.5,60.0,26.7,ATL,0.157,0.157,0.157,28,0
Rhys Hoskins,656555,2026,33,310,13,31.6,14.8,0.179,38,98,0.175,0.351,0.307,0.298,0.009,12.1,54.7,89.3,26.9,34.4,21,12.9,8.6,3.7,41.1,99.853990366,94.348562209,64.6,22.1,150,52.0,73.8,48.0,32.4,42.5,55.2,33.1,CLE,0.298,0.298,0.298,310,0
Connor Norby,681393,2026,26,240,4,30.0,10.8,0.2,16,65,0.183,0.325,0.29,0.284,0.006,8.3,37.9,87.1,18.6,29.9,10,7.5,6.7,5.2,37.3,97.581352239,92.907606119,73.7,26.9,130,52.5,77.0,47.5,32.3,49.1,41.0,37.3,COL,0.284,0.284,0.284,240,0
Max Kepler,596146,2026,33,115,2,21.7,9.6,0.216,15,34,0.203,0.338,0.273,0.276,-0.003,12.3,46.9,88.7,19.6,35.4,6,7.6,5.1,2.5,40.5,99.161051795,93.720712308,71.4,37.2,86,53.2,85.5,46.8,23.8,53.2,41.8,32.9,ARI,0.276,0.276,0.276,115,0
Luis Robert Jr.,673357,2026,28,167,6,24.6,10.2,0.215,17,53,0.229,0.377,0.29,0.302,-0.012,14.7,56.0,89.0,14.2,23.9,6,5.5,8.3,3.7,38.5,101.574172909,95.009544128,68.5,33.9,120,54.5,83.7,45.5,28.6,49.6,48.6,26.6,NYM,0.302,0.302,0.302,167,0
Josh Lowe,666139,2026,28,231,8,28.1,7.4,0.2,22,71,0.22,0.394,0.265,0.293,-0.028,10.2,47.3,89.2,19.1,29.7,13,8.8,6.8,4.7,38.5,99.432291528,93.986044167,76.9,38.2,192,51.8,73.5,48.2,31.2,56.9,35.8,35.8,LAA,0.293,0.293,0.293,231,0
Anthony Volpe,683011,2026,25,194,1,23.2,11.3,0.24,19,55,0.231,0.315,0.294,0.29,0.004,12.2,58.0,87.8,12.3,32.3,5,4.0,4.7,4.7,35.4,98.237672857,93.25549968,65.8,24.0,94,50.6,83.7,49.4,25.7,44.6,30.7,21.3,TBD,0.29,0.29,0.29,194,0
Jorge Polanco,593871,2026,32,134,2,24.6,6.7,0.137,5,28,0.18,0.28,0.192,0.231,-0.039,10.3,51.0,85.7,14.2,31.5,4,4.3,8.7,7.6,30.4,96.813598696,92.476767363,62.0,29.7,84,53.9,84.7,46.1,24.4,44.6,44.6,23.9,NYM,0.231,0.231,0.231,134,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.29,0.284,0.006,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Ian Happ,664023,2026,31,498,20,30.9,12.9,0.218,51,179,0.2,0.393,0.328,0.311,0.017,14.6,46.3,89.5,14.8,31.8,31,11.3,9.5,3.3,42.5,100.76000073,94.674608832,65.1,24.0,266,52.2,77.4,47.8,31.0,43.7,45.3,34.3,CHC,0.311,0.311,0.311,498,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Tyler Heineman,623168,2026,35,141,1,16.3,3.5,0.176,8,29,0.225,0.271,0.209,0.246,-0.037,2.7,48.5,81.1,10.6,24.5,1,0.9,1.8,15.5,11.8,91.207653265,90.046953711,69.3,41.5,105,50.9,91.7,49.1,18.6,55.1,49.1,20.0,LAA,0.246,0.246,0.246,141,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.317,0.416,0.442,0.329,0.113,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.329,0.329,0.329,62,0
Jung Hoo Lee,808982,2026,27,451,9,10.2,4.0,0.293,46,185,0.288,0.381,0.333,0.312,0.021,9.7,38.2,86.9,10.1,34.9,10,2.6,5.0,3.9,29.4,96.442596032,92.28382634,62.5,32.1,262,49.7,94.2,50.3,12.9,47.4,37.5,21.0,SF,0.312,0.312,0.312,451,0
Kody Clemens,665019,2026,30,429,20,22.6,6.3,0.23,56,180,0.244,0.434,0.321,0.321,0.0,16.7,63.1,92.4,16.8,33.8,34,11.4,9.4,3.0,45.8,101.129064014,95.196239864,68.6,32.4,281,51.6,82.9,48.4,25.4,49.9,46.2,33.1,MIN,0.321,0.321,0.321,429,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TB,0.322,0.322,0.322,137,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Taylor Ward,621493,2026,32,538,7,20.3,16.2,0.24,30,149,0.248,0.375,0.325,0.34,-0.015,13.0,46.9,88.9,14.4,35.4,19,5.7,6.3,3.0,38.4,98.801236467,93.584848473,55.1,14.5,162,50.2,87.2,49.8,19.6,34.7,31.8,26.8,SEA,0.34,0.34,0.34,538,0
Ronald Acuña Jr.,660670,2026,28,305,12,21.6,13.1,0.244,30,112,0.26,0.498,0.346,0.377,-0.031,17.4,54.4,90.4,16.9,33.0,26,13.4,8.2,4.1,46.4,101.935245979,95.329636289,74.2,26.5,186,56.8,77.1,43.2,29.2,47.1,36.6,28.9,ATL,0.377,0.377,0.377,305,0
Jimmy Crooks,699625,2026,24,122,4,32.0,5.7,0.173,12,35,0.2,0.38,0.253,0.287,-0.034,13.8,40.2,91.2,18.5,38.9,6,8.5,13.9,0.0,47.2,100.832932778,94.93500662,66.2,39.1,101,55.5,75.9,44.5,34.0,51.2,36.1,41.7,STL,0.287,0.287,0.287,122,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.201,0.259,-0.058,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
William Contreras,661388,2026,28,481,11,13.9,9.1,0.259,59,163,0.26,0.431,0.313,0.33,-0.017,18.5,58.1,89.9,11.9,31.1,27,7.4,9.6,2.5,42.3,100.928675191,94.743189071,67.7,28.1,253,53.0,88.0,47.0,20.2,46.7,36.3,25.4,MIL,0.33,0.33,0.33,481,0
Ben Rice,700250,2026,27,492,32,25.2,12.2,0.258,76,232,0.264,0.509,0.381,0.373,0.008,19.0,55.0,92.1,14.3,39.0,47,15.4,7.2,2.0,48.5,101.926768824,95.503034,64.0,25.9,269,52.6,84.9,47.4,25.7,43.9,47.2,30.5,NYY,0.373,0.373,0.373,492,0
Jared Young,676724,2026,30,232,7,18.5,7.8,0.262,25,89,0.249,0.405,0.337,0.327,0.01,19.0,57.9,90.3,10.3,29.1,14,8.5,6.1,6.1,48.5,102.366716829,95.546868589,68.6,26.7,129,53.7,81.1,46.3,25.3,46.1,38.8,21.8,NYM,0.327,0.327,0.327,232,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Andrés Giménez,665926,2026,27,395,8,19.7,3.3,0.24,48,131,0.233,0.325,0.283,0.27,0.013,6.4,48.7,85.8,12.6,30.1,10,3.4,5.1,5.1,24.0,95.605074296,91.804754366,72.7,43.7,344,53.1,83.8,46.9,25.4,57.3,39.7,22.9,TOR,0.27,0.27,0.27,395,0
Brian Serven,661531,2026,31,28,2,21.4,3.6,0.185,5,11,0.25,0.443,0.266,0.309,-0.043,21.2,60.5,88.2,10.1,28.6,3,14.3,0.0,9.5,38.1,99.686919091,94.121719524,70.6,22.6,12,51.0,80.6,49.0,25.0,46.2,33.3,28.6,OAK,0.309,0.309,0.309,28,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,DET,0.097,0.097,0.097,5,0
Chase Meidroth,805367,2026,24,479,12,22.8,9.6,0.276,48,173,0.234,0.336,0.338,0.295,0.043,8.1,58.7,87.8,7.9,33.5,15,4.7,5.0,6.6,34.6,97.338204474,92.83321,55.5,27.6,275,50.3,87.2,49.7,19.0,41.4,40.1,20.4,CWS,0.295,0.295,0.295,479,0
Jacob Wilson,805779,2026,24,332,7,11.4,3.6,0.269,37,124,0.265,0.348,0.303,0.283,0.02,7.2,38.3,84.1,7.5,31.4,7,2.5,2.9,8.2,27.9,95.656047391,91.841943782,70.5,42.5,247,51.7,91.1,48.3,14.8,56.0,35.4,21.1,OAK,0.283,0.283,0.283,332,0
Jordan Walker,691023,2026,24,499,23,24.4,7.8,0.284,84,222,0.276,0.486,0.359,0.355,0.004,21.6,51.2,92.6,12.3,33.4,44,13.1,5.4,2.4,47.5,104.832150952,96.782345612,71.2,35.2,340,53.9,78.9,46.1,30.9,51.8,39.7,23.9,STL,0.355,0.355,0.355,499,0
Joey Ortiz,687401,2026,27,287,5,18.1,9.4,0.241,29,90,0.241,0.342,0.297,0.299,-0.002,12.2,32.8,88.0,5.4,27.4,9,4.3,6.7,8.7,34.6,98.8463736,93.53265165,58.1,31.2,176,50.6,90.6,49.4,18.3,44.4,32.7,22.1,MIL,0.299,0.299,0.299,287,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Max Muncy,691777,2026,23,199,5,34.2,7.0,0.213,21,65,0.204,0.346,0.285,0.275,0.01,14.9,53.8,90.4,15.6,33.6,12,10.6,7.1,4.4,45.1,101.745613509,95.188175398,69.1,34.2,142,52.5,79.2,47.5,33.3,50.8,42.5,24.8,LAD,0.275,0.275,0.275,199,0
Kazuma Okamoto,672960,2026,30,479,24,30.9,8.6,0.228,71,186,0.21,0.408,0.321,0.306,0.015,14.8,57.7,90.4,19.5,32.0,35,12.3,5.6,4.2,44.0,101.518309718,95.135773662,67.9,28.5,298,51.7,76.9,48.3,33.8,47.6,50.7,33.1,TOR,0.306,0.306,0.306,479,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,PHI,0.209,0.209,0.209,44,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Austin Hedges,595978,2026,33,183,4,16.4,9.8,0.272,19,62,0.241,0.332,0.328,0.293,0.035,11.3,63.9,86.8,11.8,26.9,6,4.5,2.2,7.5,32.8,97.691918308,92.884819922,64.4,26.3,94,51.5,86.6,48.5,22.5,44.7,50.7,21.6,CLE,0.293,0.293,0.293,183,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Dane Myers,667472,2026,30,211,3,27.0,11.8,0.254,18,63,0.229,0.358,0.318,0.314,0.004,12.2,51.0,89.6,15.7,34.9,6,5.0,8.7,7.9,35.7,99.157909138,94.001429478,61.3,24.1,108,52.5,84.7,47.5,21.8,41.8,23.0,26.2,CIN,0.314,0.314,0.314,211,0
