player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drake Baldwin,686948,2026,25,470,21,20.9,9.8,0.269,63,185,0.279,0.499,0.349,0.371,-0.022,19.3,46.3,91.7,10.7,35.1,42,13.2,7.5,2.5,52.0,102.450135875,95.94803605,69.1,33.8,325,53.6,85.1,46.4,23.5,50.2,31.0,24.5,ATL,0.371,0.371,0.371,470,0
Marcus Semien,543760,2026,35,424,14,21.9,7.5,0.212,42,136,0.245,0.389,0.276,0.303,-0.027,9.2,58.2,86.5,18.9,35.6,20,6.8,5.4,6.0,33.9,97.181715306,92.612725102,71.0,27.9,219,49.1,84.6,50.9,24.4,49.8,47.7,30.2,NYM,0.303,0.303,0.303,424,0
Dylan Crews,686611,2026,24,314,10,24.2,6.7,0.21,27,101,0.235,0.421,0.283,0.316,-0.033,16.9,44.7,90.7,14.0,33.8,21,10.0,8.6,1.9,44.3,101.170383462,94.842342692,73.4,32.8,194,52.6,80.6,47.4,30.6,52.0,32.4,31.4,WSH,0.316,0.316,0.316,314,0
William Contreras,661388,2026,28,513,12,13.8,9.4,0.264,64,176,0.263,0.44,0.318,0.336,-0.018,19.2,58.3,90.2,12.0,32.3,31,7.9,9.5,2.6,44.1,101.261867231,94.950110154,68.0,28.3,275,53.2,87.6,46.8,20.3,46.9,36.9,25.4,MIL,0.336,0.336,0.336,513,0
Jordan Walker,691023,2026,24,540,27,24.1,7.8,0.291,96,252,0.276,0.49,0.372,0.357,0.015,21.8,48.7,92.6,12.2,34.6,50,13.7,4.9,2.5,48.1,104.713228297,96.727962885,71.7,35.8,372,53.9,79.5,46.1,30.6,52.3,39.0,25.3,STL,0.357,0.357,0.357,540,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.2,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Brenton Doyle,686668,2026,28,166,2,30.7,7.2,0.209,6,44,0.192,0.273,0.251,0.237,0.014,12.1,57.8,88.0,8.6,23.3,6,6.0,3.9,5.8,33.0,98.739829592,93.418227245,73.8,33.0,97,51.3,85.0,48.7,30.7,52.9,36.9,24.3,CWS,0.237,0.237,0.237,166,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Fernando Tatis Jr.,665487,2026,27,559,15,18.4,9.7,0.284,62,216,0.293,0.477,0.346,0.372,-0.026,24.0,56.6,92.7,5.5,31.5,48,12.1,8.3,4.5,53.1,104.643781015,97.085400787,67.8,26.2,276,52.6,85.5,47.3,26.9,45.9,34.5,20.9,SD,0.372,0.372,0.372,559,0
Kevin McGonigle,805808,2026,21,560,13,13.9,13.9,0.284,53,202,0.261,0.426,0.36,0.35,0.01,11.4,49.5,88.1,20.4,36.2,27,6.8,7.7,4.0,36.8,98.26425075,93.336219325,67.9,19.2,219,51.1,88.8,48.9,16.1,43.0,36.9,36.2,DET,0.35,0.35,0.35,560,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.3,0.282,0.018,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Leody Taveras,665750,2026,27,394,7,24.4,9.1,0.231,44,126,0.219,0.329,0.297,0.281,0.016,11.6,40.1,87.9,16.3,28.7,11,4.2,5.4,10.0,32.2,98.97187625,93.537001967,67.6,31.6,268,54.2,84.7,45.8,25.2,48.1,33.7,24.1,BAL,0.281,0.281,0.281,394,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Isaac Collins,686555,2026,28,426,6,22.1,11.7,0.227,38,127,0.228,0.322,0.306,0.301,0.005,15.5,34.6,88.7,17.5,31.5,16,5.8,4.7,4.7,40.2,99.986284338,94.151714908,58.9,21.1,175,49.7,88.3,50.3,21.5,40.1,39.5,27.5,KC,0.301,0.301,0.301,426,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Joshua Báez,695491,2026,23,33,4,30.3,9.1,0.179,9,17,0.243,0.576,0.361,0.375,-0.014,17.1,57.1,96.8,22.7,31.6,4,21.1,21.1,0.0,63.2,104.145565,97.809531053,72.2,34.9,22,53.8,84.6,46.2,29.5,52.1,31.6,42.1,STL,0.375,0.375,0.375,33,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Francisco Lindor,596019,2026,32,313,12,18.8,10.9,0.236,32,116,0.25,0.45,0.329,0.345,-0.016,13.1,54.9,91.4,18.7,30.9,20,9.3,6.9,0.9,48.4,100.088438796,94.728413009,67.4,27.9,207,54.7,84.1,45.3,24.0,45.8,47.5,31.8,NYM,0.345,0.345,0.345,313,0
Garrett Stubbs,596117,2026,33,49,0,20.4,4.1,0.159,3,7,0.203,0.248,0.185,0.233,-0.048,2.9,44.0,85.7,11.2,22.9,0,0.0,5.7,8.6,28.6,95.903789412,92.071649091,70.9,40.8,42,56.6,91.1,43.4,19.4,53.8,31.4,22.9,PHI,0.233,0.233,0.233,49,0
Christian Franklin,681047,2026,26,28,0,25.0,17.9,0.182,0,5,0.167,0.324,0.291,0.314,-0.023,9.7,26.2,87.9,12.4,13.3,2,13.3,6.7,6.7,46.7,98.83441375,93.881441333,60.0,18.4,14,58.0,84.8,42.0,27.7,35.9,13.3,26.7,BAL,0.314,0.314,0.314,28,0
Mike Yastrzemski,573262,2026,35,324,9,23.8,10.5,0.232,34,111,0.237,0.372,0.316,0.314,0.002,13.3,64.0,90.7,16.5,34.0,15,7.2,10.0,2.9,43.5,99.71591,94.428898696,58.4,25.7,176,50.6,85.2,49.4,23.4,41.9,48.8,30.1,ATL,0.314,0.314,0.314,324,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Andruw Monasterio,655316,2026,29,290,6,19.3,7.9,0.258,38,109,0.241,0.378,0.322,0.303,0.019,11.1,57.0,88.1,21.5,38.8,16,7.7,6.7,5.3,32.1,97.714909417,92.961673689,65.3,25.6,157,49.3,89.3,50.7,18.5,45.7,36.8,32.5,BOS,0.303,0.303,0.303,290,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Geraldo Perdomo,672695,2026,26,538,9,12.5,13.9,0.248,44,168,0.252,0.344,0.33,0.325,0.005,7.1,53.2,87.5,14.7,34.7,12,3.1,3.8,5.9,30.4,96.423541587,92.290442095,56.7,21.1,242,50.2,91.8,49.8,12.2,38.9,45.2,26.8,ARI,0.325,0.325,0.325,538,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,TBD,0.27,0.27,0.27,8,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Andrés Giménez,665926,2026,27,421,8,19.2,3.3,0.24,49,138,0.23,0.319,0.28,0.266,0.014,6.2,48.8,85.5,13.2,29.9,10,3.2,5.4,5.7,23.2,95.430546579,91.719173322,72.8,43.8,363,52.7,83.8,47.3,25.2,57.6,39.5,22.9,TOR,0.266,0.266,0.266,421,0
Nick Fortes,663743,2026,29,277,4,12.3,3.2,0.266,29,94,0.254,0.342,0.301,0.286,0.015,16.2,36.2,85.3,7.6,24.8,5,2.2,5.3,10.6,34.7,98.861040455,93.460692466,68.4,37.7,184,52.2,88.9,47.8,17.1,52.3,50.9,16.4,TB,0.286,0.286,0.286,277,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Corey Julks,667452,2026,30,4,0,25.0,0.0,0.25,0,2,0.067,0.206,0.315,0.111,0.204,0.0,85.7,89.1,40.3,66.7,0,0.0,33.3,0.0,33.3,92.687915,91.125276667,71.4,27.3,3,61.1,100.0,38.9,12.5,44.4,33.3,66.7,DET,0.111,0.111,0.111,4,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Jake Rogers,668670,2026,31,141,4,28.4,12.8,0.178,13,39,0.189,0.336,0.277,0.284,-0.007,10.3,63.8,88.4,21.8,34.1,9,11.0,4.9,3.7,39.0,98.322757,93.354305375,61.3,24.9,72,51.3,80.4,48.7,27.5,42.6,45.1,36.6,CWS,0.284,0.284,0.284,141,0
Derek Hill,656537,2026,30,182,9,34.6,6.6,0.235,24,69,0.227,0.379,0.309,0.291,0.018,13.5,47.2,89.3,14.9,37.7,11,10.5,0.9,9.4,35.8,99.3964225,93.908115104,69.0,35.0,133,53.6,76.7,46.4,34.7,50.8,37.7,27.4,PHI,0.291,0.291,0.291,182,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Ezequiel Tovar,678662,2026,24,423,9,25.3,5.9,0.204,38,126,0.218,0.355,0.254,0.272,-0.018,9.1,48.2,87.2,17.5,34.6,18,6.2,5.5,7.3,33.2,98.207206667,93.163827331,82.2,45.0,379,53.9,79.3,46.1,29.1,62.1,37.4,31.1,COL,0.272,0.272,0.272,423,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Tyler O'Neill,641933,2026,31,256,10,28.1,10.5,0.216,23,87,0.216,0.398,0.306,0.31,-0.004,13.2,53.3,89.4,21.9,34.2,14,9.0,6.5,2.6,43.2,100.258224615,94.388374516,69.2,27.9,155,53.6,79.5,46.4,31.6,47.1,43.9,40.0,BAL,0.31,0.31,0.31,256,0
Zac Veen,691728,2026,24,20,2,40.0,5.0,0.263,7,12,0.224,0.529,0.392,0.334,0.058,15.8,25.0,85.5,17.6,45.5,2,18.2,9.1,9.1,36.4,101.241082,95.589734,80.8,51.2,21,61.2,61.9,38.8,42.9,62.7,63.6,45.5,COL,0.334,0.334,0.334,20,0
Luis Arraez,650333,2026,29,538,6,4.5,5.0,0.322,54,218,0.291,0.384,0.344,0.309,0.035,2.0,53.7,86.8,16.3,40.8,6,1.2,5.2,4.3,20.1,94.183903782,91.143265663,64.5,33.0,321,48.6,93.7,51.4,7.8,49.2,30.6,31.1,PHI,0.309,0.309,0.309,538,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Connor Norby,681393,2026,26,263,4,30.0,10.6,0.212,17,76,0.196,0.333,0.299,0.29,0.009,8.5,39.1,87.2,18.8,31.8,10,6.8,7.4,4.7,37.2,97.596836351,92.90428723,73.3,27.9,145,52.0,77.0,48.0,32.2,49.7,41.2,37.2,COL,0.29,0.29,0.29,263,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Spencer Horwitz,687462,2026,28,353,10,14.4,12.5,0.252,38,119,0.224,0.361,0.338,0.32,0.018,10.0,50.2,86.8,16.8,26.3,18,7.2,4.4,4.8,31.5,97.292168175,92.732336892,58.6,24.1,178,52.2,91.9,47.8,15.3,40.6,41.4,27.9,PIT,0.32,0.32,0.32,353,0
Hunter Goodman,696100,2026,26,460,34,33.0,8.5,0.251,69,224,0.231,0.467,0.365,0.329,0.036,16.9,64.1,90.6,18.8,34.3,44,16.7,4.9,5.3,46.0,102.821150985,95.762905551,72.4,40.4,403,57.6,76.3,42.4,35.8,54.0,47.2,34.7,TBD,0.329,0.329,0.329,460,0
Braden Montgomery,695731,2026,23,247,4,22.3,10.5,0.235,30,80,0.239,0.361,0.31,0.31,0.0,15.3,50.0,89.3,4.7,28.2,6,3.7,9.8,3.1,41.7,100.178224198,94.354373416,75.6,28.1,142,54.0,82.5,46.0,30.1,50.1,35.0,19.0,CWS,0.31,0.31,0.31,247,0
