player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vaughn Grissom,687093,2026,25,280,7,16.1,7.5,0.257,47,100,0.262,0.41,0.318,0.329,-0.011,15.0,47.0,88.9,12.7,34.1,14,6.7,6.7,5.8,40.9,99.690723365,94.159663575,66.7,30.8,159,49.3,87.3,50.7,22.2,49.0,40.4,26.4,LAA,0.329,0.329,0.329,280,0
Cooper Pratt,806198,2026,21,148,2,19.6,12.2,0.286,16,48,0.268,0.367,0.336,0.33,0.006,11.6,42.4,87.6,10.6,40.0,4,4.1,5.0,4.0,31.0,97.109615208,92.626224421,61.4,28.3,80,49.4,82.6,50.6,25.6,45.0,33.0,21.0,MIL,0.33,0.33,0.33,148,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Lars Nootbaar,663457,2026,28,192,3,20.8,14.1,0.232,17,57,0.239,0.413,0.309,0.333,-0.024,17.1,51.0,91.5,5.7,34.4,11,8.8,9.6,2.4,49.6,101.237925645,95.342770813,53.2,18.5,73,49.4,88.8,50.6,19.1,36.1,40.8,26.4,ARI,0.333,0.333,0.333,192,0
Sal Stewart,701398,2026,22,490,24,22.0,10.6,0.255,86,204,0.248,0.471,0.347,0.348,-0.001,15.8,55.3,90.5,13.5,33.6,45,14.2,6.1,1.8,39.8,100.790431203,94.681278418,67.9,28.5,287,52.1,78.3,47.9,27.1,47.3,32.4,29.1,CIN,0.348,0.348,0.348,490,0
Marcus Semien,543760,2026,35,374,12,22.2,7.5,0.208,35,117,0.246,0.399,0.271,0.307,-0.036,9.4,58.1,86.4,18.6,37.0,19,7.3,6.1,6.5,35.5,97.426730388,92.734938915,71.0,29.1,202,49.5,84.7,50.5,24.4,50.3,46.6,30.5,NYM,0.307,0.307,0.307,374,0
Alec Bohm,664761,2026,29,450,13,14.7,6.2,0.227,61,148,0.251,0.382,0.285,0.306,-0.021,15.1,46.2,90.6,8.8,32.7,18,5.2,7.2,1.4,42.1,99.972821724,94.336397701,67.0,25.8,210,49.8,88.7,50.2,16.7,46.5,29.8,22.6,PHI,0.306,0.306,0.306,450,0
Julio Rodríguez,677594,2026,25,450,17,20.0,7.8,0.258,50,172,0.277,0.47,0.325,0.351,-0.026,17.3,49.5,89.8,13.8,33.4,28,8.8,8.1,5.3,42.5,102.249889125,95.408160063,70.1,39.7,377,56.2,85.3,43.8,26.3,53.0,38.8,26.6,SEA,0.351,0.351,0.351,450,0
Wyatt Langford,694671,2026,24,272,13,23.2,6.6,0.265,31,124,0.239,0.41,0.347,0.306,0.041,15.4,53.8,89.8,19.5,33.2,16,8.4,5.8,4.7,39.5,100.399624421,94.488262211,70.5,27.2,141,49.6,82.7,50.4,24.4,49.0,42.1,29.5,TEX,0.306,0.306,0.306,272,0
Brett Sullivan,664954,2026,32,154,4,18.2,4.5,0.231,18,57,0.214,0.315,0.288,0.252,0.036,8.9,59.1,86.7,21.5,30.5,3,2.6,7.6,6.8,30.5,96.457696207,92.282277478,69.2,35.0,92,48.8,87.4,51.2,18.7,52.5,54.2,28.0,COL,0.252,0.252,0.252,154,0
Jackson Holliday,702616,2026,22,200,5,25.5,14.5,0.244,20,63,0.232,0.359,0.323,0.316,0.007,11.8,54.7,87.7,13.2,38.3,9,7.5,6.7,4.2,36.7,97.876668167,92.938334083,65.0,24.8,103,52.9,78.4,47.1,29.9,43.7,37.5,26.7,BAL,0.316,0.316,0.316,200,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.276,0.346,-0.07,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Pedro Pagés,686780,2026,27,171,4,26.3,4.7,0.206,11,50,0.214,0.337,0.254,0.266,-0.012,11.2,46.3,86.6,15.0,31.0,6,5.2,6.9,6.9,38.3,99.321685179,93.715321892,64.7,37.6,136,51.6,84.5,48.4,27.5,50.9,38.8,26.7,STL,0.266,0.266,0.266,171,0
Steven Kwan,680757,2026,28,430,1,10.0,13.0,0.26,21,115,0.278,0.34,0.313,0.327,-0.014,1.6,30.7,83.5,13.8,40.8,1,0.3,1.5,8.0,8.9,91.710132051,89.915810032,51.7,21.3,181,50.1,95.0,49.9,9.0,36.4,26.7,22.4,CLE,0.327,0.327,0.327,430,0
Ceddanne Rafaela,678882,2026,25,449,15,20.3,4.2,0.287,59,200,0.248,0.364,0.348,0.289,0.059,9.0,51.3,86.6,12.0,36.4,19,5.8,5.7,4.8,33.1,97.21623189,92.628773609,70.4,42.2,369,52.1,84.6,47.9,24.3,55.7,35.2,26.2,BOS,0.289,0.289,0.289,449,0
Grant McCray,687529,2026,25,37,1,27.0,18.9,0.107,2,6,0.181,0.265,0.249,0.291,-0.042,5.9,45.1,84.1,13.3,20.0,1,5.0,5.0,20.0,15.0,95.145138889,91.596381667,53.8,26.7,27,60.8,82.9,39.2,35.5,37.3,30.0,20.0,SF,0.291,0.291,0.291,37,0
Yainer Diaz,673237,2026,27,225,8,15.6,3.1,0.26,27,89,0.27,0.411,0.302,0.307,-0.005,14.4,59.3,87.7,6.4,29.7,10,5.5,4.9,6.0,35.2,98.951004725,93.578617473,73.7,42.4,162,53.0,89.6,47.0,22.3,57.1,36.3,17.6,HOU,0.307,0.307,0.307,225,0
Gavin Sheets,657757,2026,30,366,14,20.8,11.7,0.215,43,125,0.231,0.379,0.315,0.316,-0.001,11.4,50.0,87.7,12.6,32.1,16,6.6,4.9,4.5,39.5,99.01261541,93.599122099,56.9,30.9,261,54.2,88.7,45.8,20.2,42.8,37.4,23.0,SD,0.316,0.316,0.316,366,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Jose Altuve,514888,2026,36,391,13,20.5,7.9,0.244,34,142,0.225,0.338,0.308,0.278,0.03,9.4,53.6,85.6,8.6,32.3,15,5.4,5.0,7.2,32.3,97.0936025,92.57306386,62.0,36.6,287,55.7,87.9,44.3,22.0,47.9,42.7,21.5,HOU,0.278,0.278,0.278,391,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Alex Call,669743,2026,31,146,1,16.4,12.3,0.246,16,39,0.208,0.267,0.312,0.279,0.033,3.9,41.6,84.0,15.0,24.0,2,2.0,1.0,7.0,19.0,93.366368,90.878793333,62.3,22.4,71,49.5,89.1,50.5,15.8,42.6,39.0,24.0,LAD,0.279,0.279,0.279,146,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.235,0.264,-0.029,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Luis Torrens,620443,2026,30,207,3,19.8,6.3,0.229,24,64,0.236,0.343,0.284,0.287,-0.003,11.7,50.9,88.2,6.6,32.2,6,4.1,6.0,4.0,39.6,98.665970137,93.580270345,64.8,33.2,140,52.8,86.9,47.3,21.6,48.1,31.5,16.8,NYM,0.287,0.287,0.287,207,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Chandler Simpson,802415,2026,25,427,0,9.1,4.7,0.299,23,141,0.259,0.297,0.303,0.266,0.037,3.1,38.2,84.0,1.3,26.9,0,0.0,0.0,9.2,14.5,92.927167791,90.524812799,63.6,31.4,213,48.7,93.2,51.3,10.6,47.8,28.8,13.9,TB,0.266,0.266,0.266,427,0
Christian Walker,572233,2026,35,464,22,24.1,8.2,0.24,65,192,0.226,0.391,0.335,0.304,0.031,16.1,47.9,89.4,15.1,31.7,30,9.8,6.9,3.3,42.5,101.279086013,94.879070327,73.5,32.0,312,53.8,82.6,46.2,30.2,51.2,43.5,28.1,HOU,0.304,0.304,0.304,464,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Ali Sánchez,645305,2026,29,60,1,25.0,1.7,0.268,7,20,0.268,0.331,0.29,0.28,0.01,6.5,59.6,82.9,16.7,35.7,1,2.4,2.4,11.9,26.2,94.880795238,91.620080976,64.8,31.5,35,50.7,80.0,49.3,21.0,47.9,33.3,21.4,NYY,0.28,0.28,0.28,60,0
Brenton Doyle,686668,2026,28,132,1,32.6,9.1,0.217,5,34,0.196,0.272,0.261,0.248,0.013,12.3,57.8,88.2,7.2,24.7,4,5.4,5.2,5.2,36.4,99.069112162,93.618112329,72.9,34.9,87,53.0,84.5,47.0,31.5,52.8,41.6,20.8,CWS,0.248,0.248,0.248,132,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Ezequiel Duran,677649,2026,27,403,13,23.1,6.9,0.276,63,168,0.255,0.388,0.34,0.309,0.031,12.1,43.6,88.7,11.6,36.9,18,6.5,5.4,2.9,35.8,99.079812206,93.682069594,68.7,36.3,302,52.9,83.9,47.1,26.1,51.5,36.9,22.2,TEX,0.309,0.309,0.309,403,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.456,0.354,0.102,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Daylen Lile,695734,2026,23,474,14,18.6,5.9,0.243,56,180,0.251,0.408,0.307,0.311,-0.004,12.2,54.3,88.2,18.3,36.1,28,8.0,6.3,2.6,35.9,98.377506648,93.294841909,76.0,37.8,344,54.0,85.9,46.0,23.6,55.4,41.8,35.8,WSH,0.311,0.311,0.311,474,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Brian Serven,661531,2026,31,13,1,15.4,7.7,0.25,2,6,0.289,0.463,0.348,0.352,-0.004,35.7,60.0,91.8,10.1,10.0,1,10.0,0.0,0.0,50.0,104.069212,96.034606,72.7,20.0,6,57.7,68.8,42.3,31.8,42.3,20.0,30.0,OAK,0.352,0.352,0.352,13,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,TBD,0.212,0.212,0.212,106,0
