player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Michael Conforto,624424,2026,33,262,14,27.5,12.2,0.241,38,109,0.238,0.442,0.355,0.338,0.017,11.6,53.4,90.6,17.4,38.7,18,11.7,6.5,3.2,42.6,100.811180779,94.829645844,62.7,27.5,156,53.1,84.4,46.9,27.9,44.0,46.5,36.1,CHC,0.338,0.338,0.338,262,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Randal Grichuk,545341,2026,34,225,12,23.6,4.0,0.276,36,119,0.274,0.468,0.365,0.332,0.033,20.0,61.1,91.4,15.7,38.3,19,11.8,6.2,4.3,48.8,102.863813951,95.984029565,70.6,35.1,148,50.6,85.6,49.4,24.6,52.6,46.3,30.2,CWS,0.332,0.332,0.332,225,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Jake Mangum,663968,2026,30,432,4,19.4,5.3,0.286,30,143,0.246,0.323,0.32,0.284,0.036,6.8,35.5,85.4,4.3,27.5,6,1.9,2.9,10.9,26.5,96.073147095,92.092057186,72.8,45.6,381,53.5,83.9,46.5,21.0,58.3,29.4,16.6,PIT,0.284,0.284,0.284,432,0
Esteury Ruiz,665923,2026,27,213,6,32.4,10.3,0.232,12,72,0.186,0.309,0.34,0.289,0.051,7.9,38.2,85.4,24.5,40.0,9,8.2,5.5,12.7,28.2,96.591891538,92.339686699,67.3,33.0,152,54.9,74.9,45.1,33.2,48.5,55.5,28.2,MIA,0.289,0.289,0.289,213,0
Yainer Diaz,673237,2026,27,295,11,15.9,3.4,0.267,34,118,0.263,0.396,0.313,0.3,0.013,15.5,58.2,88.6,6.9,28.4,14,5.9,4.7,4.7,37.3,99.328355085,93.817887669,74.8,43.3,219,53.3,89.2,46.7,22.0,58.0,36.9,17.4,HOU,0.3,0.3,0.3,295,0
Bobby Witt Jr.,677951,2026,26,563,17,17.1,10.7,0.28,51,222,0.305,0.515,0.349,0.385,-0.036,21.1,44.7,92.3,16.9,38.1,48,12.0,8.4,3.5,50.7,103.32338585,96.322084662,65.7,32.8,383,55.6,85.6,44.4,24.9,47.4,30.0,27.2,KC,0.385,0.385,0.385,563,0
Mauricio Dubón,643289,2026,31,551,11,12.0,5.6,0.266,66,197,0.268,0.376,0.307,0.304,0.003,7.8,38.2,86.5,16.0,36.7,17,3.8,5.1,3.8,29.7,96.494826323,92.264614517,73.0,37.5,408,53.9,89.7,46.1,15.6,53.8,31.0,25.8,ATL,0.304,0.304,0.304,551,0
Oneil Cruz,665833,2026,27,359,17,34.5,11.4,0.27,58,146,0.247,0.476,0.363,0.352,0.011,23.2,41.4,95.2,6.3,33.5,32,16.9,5.8,1.0,55.5,106.573197684,98.317172698,58.6,31.1,259,56.1,74.5,43.9,36.9,43.2,41.9,23.0,PIT,0.352,0.352,0.352,359,0
Cal Raleigh,663728,2026,29,458,21,31.0,13.3,0.184,59,146,0.192,0.403,0.302,0.315,-0.013,11.5,46.3,89.8,25.1,34.1,38,15.1,4.4,3.2,38.9,100.381804762,94.46948,69.6,35.8,405,57.6,77.7,42.4,31.6,50.1,54.0,42.5,SEA,0.315,0.315,0.315,458,0
Nolan Gorman,669357,2026,26,272,9,32.4,9.9,0.182,31,77,0.193,0.363,0.257,0.277,-0.02,15.8,47.7,89.5,22.0,34.4,17,10.8,6.4,3.2,43.3,100.797328987,94.609100573,69.0,33.0,194,52.8,72.9,47.2,38.3,50.0,45.2,40.1,STL,0.277,0.277,0.277,272,0
Tyrone Taylor,621438,2026,32,221,11,17.6,5.9,0.284,36,104,0.252,0.43,0.365,0.317,0.048,14.2,57.1,86.9,17.9,34.1,16,9.6,7.2,8.4,34.7,98.361480247,93.20092821,64.4,34.5,150,52.3,88.2,47.7,21.0,48.7,53.9,32.9,CHC,0.317,0.317,0.317,221,0
Matt McLain,680574,2026,26,454,15,27.3,10.4,0.189,39,136,0.219,0.375,0.282,0.304,-0.022,13.4,57.9,88.3,21.1,36.1,26,9.5,6.1,6.9,36.8,98.944399398,93.651068038,62.3,26.3,252,52.5,81.3,47.5,28.1,43.4,37.9,34.7,CIN,0.304,0.304,0.304,454,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Bryce Harper,547180,2026,33,618,27,21.0,16.3,0.271,80,252,0.277,0.498,0.384,0.391,-0.007,16.6,44.8,90.5,12.7,38.3,42,10.9,6.0,2.8,44.8,101.556539479,95.109910651,72.3,32.2,457,57.8,82.1,42.2,30.0,49.2,38.6,26.7,PHI,0.391,0.391,0.391,618,0
Taylor Trammell,666211,2026,28,250,7,31.2,8.8,0.206,20,79,0.192,0.368,0.288,0.284,0.004,14.6,50.9,87.8,15.4,28.8,17,11.6,3.4,6.8,36.3,100.59814125,94.374624196,68.4,29.1,141,51.1,74.5,48.9,38.3,48.3,47.3,30.8,HOU,0.284,0.284,0.284,250,0
Kaelen Culpepper,701785,2026,23,107,3,20.6,5.6,0.296,10,43,0.258,0.39,0.344,0.309,0.035,9.8,57.7,88.0,14.6,36.4,3,3.9,7.8,3.9,33.8,98.176628158,93.241192632,66.7,43.3,97,53.8,89.1,46.2,26.7,54.1,39.0,23.4,MIN,0.309,0.309,0.309,107,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Andrew Vaughn,683734,2026,28,313,6,15.7,10.9,0.31,42,123,0.268,0.387,0.375,0.335,0.04,14.3,50.1,90.1,10.5,30.8,12,5.4,5.4,3.1,43.8,99.558642411,94.33333433,55.0,22.6,153,52.9,87.9,47.1,19.2,37.7,32.1,24.1,MIL,0.335,0.335,0.335,313,0
Alejandro Kirk,672386,2026,27,265,9,12.1,9.8,0.275,35,98,0.261,0.368,0.329,0.302,0.027,17.7,53.5,88.7,9.2,32.9,8,3.9,5.8,4.8,41.1,99.794390097,94.140815874,58.1,28.5,144,50.4,89.3,49.6,16.6,43.2,24.6,20.3,TOR,0.302,0.302,0.302,265,0
Ethan Salas,806956,2026,20,10,0,40.0,0.0,0.0,0,0,0.087,0.216,0.0,0.127,-0.127,22.2,76.9,91.3,26.3,16.7,0,0.0,16.7,0.0,33.3,97.83716,94.129796667,61.1,20.0,3,45.5,81.8,54.5,35.7,42.4,0.0,33.3,SD,0.127,0.127,0.127,10,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Nick Fortes,663743,2026,29,294,4,12.9,3.1,0.265,31,99,0.244,0.327,0.298,0.274,0.024,16.1,36.0,85.1,7.8,24.3,5,2.1,5.0,10.9,34.5,98.815536174,93.412886348,68.3,38.0,199,52.6,88.9,47.4,17.4,52.3,51.0,16.3,TB,0.274,0.274,0.274,294,0
Bryan De La Cruz,650559,2026,29,59,2,22.0,3.4,0.321,11,26,0.236,0.346,0.363,0.281,0.082,11.6,44.5,89.2,4.7,31.0,2,4.8,2.4,4.8,40.5,99.688438095,93.976594762,69.2,39.0,48,53.5,87.8,46.5,25.4,53.0,38.1,11.9,PHI,0.281,0.281,0.281,59,0
Brandon Lowe,664040,2026,31,591,29,28.8,9.3,0.258,83,251,0.239,0.428,0.348,0.324,0.024,15.8,47.7,91.0,16.0,35.7,42,11.5,7.1,3.0,45.3,101.139740549,95.063264396,70.7,33.6,437,54.9,80.3,45.1,34.9,50.3,47.0,34.3,PIT,0.324,0.324,0.324,591,0
Jesús Sánchez,660821,2026,28,299,8,23.4,5.7,0.26,35,111,0.255,0.423,0.32,0.322,-0.002,16.8,50.8,91.0,10.8,31.4,22,10.8,6.9,1.5,46.1,101.737885882,95.199305468,71.3,37.7,229,53.9,80.0,46.1,27.7,53.2,30.9,26.5,TOR,0.322,0.322,0.322,299,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Nick Allen,669397,2026,27,147,2,20.4,6.1,0.275,13,47,0.225,0.281,0.3,0.252,0.048,12.0,61.0,86.0,14.6,25.2,2,1.9,1.9,9.3,28.0,96.5913278,92.3029749,65.9,27.1,69,48.3,82.8,51.7,23.7,47.2,39.3,20.6,HOU,0.252,0.252,0.252,147,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Jacob Young,696285,2026,26,432,10,16.7,7.4,0.249,45,151,0.258,0.385,0.314,0.317,-0.003,13.1,62.1,87.7,12.1,36.9,19,6.0,3.8,4.4,30.9,97.59676,92.851950514,60.4,27.2,219,50.5,87.4,49.5,21.3,43.7,37.8,28.4,WSH,0.317,0.317,0.317,432,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Eduardo Valencia,680664,2026,26,95,6,27.4,1.1,0.301,18,53,0.247,0.497,0.382,0.323,0.059,18.6,57.8,89.3,13.9,43.3,12,17.9,4.5,7.5,44.8,101.38903303,95.023917273,75.4,35.2,62,49.0,78.3,51.0,28.0,55.7,38.8,23.9,DET,0.323,0.323,0.323,95,0
Garrett Mitchell,669003,2026,27,471,9,31.6,11.5,0.261,57,169,0.265,0.444,0.339,0.351,-0.012,23.0,58.1,93.3,2.0,31.9,31,11.8,6.5,3.0,53.2,104.824301298,97.154854389,66.3,22.5,221,51.4,74.2,48.6,36.4,43.8,33.5,16.0,MIL,0.351,0.351,0.351,471,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,TBD,0.285,0.285,0.285,207,0
Nolan Arenado,571448,2026,35,533,22,20.3,8.8,0.234,68,200,0.222,0.343,0.32,0.287,0.033,8.4,58.3,84.8,18.8,32.2,23,6.2,4.6,4.3,30.6,96.732815027,92.367297838,62.9,31.7,367,53.9,83.4,46.1,23.6,46.1,48.1,26.8,ARI,0.287,0.287,0.287,533,0
Michael Harris II,671739,2026,25,553,24,19.9,3.6,0.289,80,258,0.286,0.476,0.346,0.34,0.006,20.8,45.9,90.4,9.5,30.6,44,10.5,7.6,6.4,48.2,103.261618606,96.009443639,70.1,44.6,485,55.1,88.9,44.9,24.8,56.0,36.3,22.6,ATL,0.34,0.34,0.34,553,0
Riley Greene,682985,2026,25,523,19,27.2,11.9,0.277,64,213,0.263,0.5,0.363,0.37,-0.007,16.9,42.4,90.3,17.2,40.0,48,15.2,7.3,6.0,47.9,102.56557443,95.764920952,69.1,26.6,305,52.9,80.8,47.1,30.3,46.6,38.4,34.3,DET,0.37,0.37,0.37,523,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Tommy White,695720,2026,23,158,2,17.1,2.5,0.248,8,49,0.267,0.394,0.258,0.298,-0.04,11.6,62.0,85.7,8.4,31.5,10,7.9,2.4,6.3,32.3,97.143032031,92.61886252,70.5,41.5,120,52.5,87.5,47.5,22.7,55.3,28.3,23.6,OAK,0.298,0.298,0.298,158,0
Josh Lowe,666139,2026,28,301,11,28.6,8.3,0.207,28,96,0.214,0.382,0.278,0.292,-0.014,9.9,45.4,88.6,18.6,30.2,16,8.5,6.3,4.2,37.0,99.15298172,93.822061459,78.1,36.1,248,53.1,73.6,46.9,30.8,55.8,35.4,35.4,LAA,0.292,0.292,0.292,301,0
Jordan Walker,691023,2026,24,610,28,25.2,7.4,0.282,100,273,0.268,0.471,0.358,0.345,0.013,21.9,48.4,92.4,12.1,33.4,53,13.0,5.4,2.9,48.6,104.61779951,96.694210786,71.5,35.9,422,53.7,79.3,46.3,31.5,52.3,39.6,24.6,STL,0.345,0.345,0.345,610,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
Agustín Ramírez,682663,2026,24,209,3,23.4,11.0,0.219,18,59,0.212,0.289,0.287,0.272,0.015,14.1,51.4,89.2,6.1,25.2,5,3.7,5.9,4.4,38.5,101.259804559,94.743505333,69.4,29.5,125,51.8,78.1,48.2,29.8,48.7,41.5,16.3,MIA,0.272,0.272,0.272,209,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Nate Furman,801501,2026,24,35,0,22.9,8.6,0.133,3,4,0.171,0.204,0.171,0.213,-0.042,4.8,44.0,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,63.2,32.4,22,54.4,97.2,45.6,15.5,46.4,45.8,12.5,SF,0.213,0.213,0.213,35,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Jorge Barrosa,678489,2026,25,159,2,26.4,8.8,0.201,12,46,0.164,0.253,0.281,0.235,0.046,5.2,53.8,87.4,19.6,32.7,5,5.0,5.9,17.8,24.8,96.017479048,92.05007619,61.1,30.1,109,53.8,81.6,46.2,26.8,44.4,44.6,30.7,HOU,0.235,0.235,0.235,159,0
Isiah Kiner-Falefa,643396,2026,31,146,2,12.3,10.3,0.277,16,47,0.275,0.347,0.322,0.315,0.007,9.2,41.8,82.6,8.9,35.4,3,2.7,2.7,10.6,26.5,95.07248537,91.780560278,66.0,32.7,91,53.3,91.3,46.7,17.1,48.3,38.9,15.0,BOS,0.315,0.315,0.315,146,0
James Wood,695578,2026,23,562,30,28.3,16.7,0.265,74,243,0.276,0.579,0.392,0.416,-0.024,25.1,43.3,95.3,9.3,38.4,63,20.7,9.5,2.3,58.4,106.326653618,98.492206678,57.2,21.9,279,54.6,82.0,45.4,30.4,37.9,33.4,26.6,WSH,0.416,0.416,0.416,562,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Ryan Waldschmidt,814439,2026,23,272,3,29.0,7.7,0.263,22,89,0.244,0.368,0.311,0.303,0.008,11.4,42.5,86.9,15.9,46.1,11,6.6,5.4,3.6,29.9,97.55798716,92.779094444,62.8,24.2,127,49.3,80.8,50.7,31.2,43.8,38.3,27.5,ARI,0.303,0.303,0.303,272,0
Luke Maile,571912,2026,35,38,1,31.6,7.9,0.143,5,9,0.139,0.219,0.213,0.196,0.017,9.8,51.9,83.9,22.1,26.1,1,4.3,4.3,4.3,26.1,95.693988333,92.101832609,57.1,29.4,20,49.3,85.0,50.7,26.7,43.5,43.5,34.8,KC,0.196,0.196,0.196,38,0
Dane Myers,667472,2026,30,297,6,23.9,11.4,0.267,23,97,0.237,0.355,0.331,0.312,0.019,11.2,49.8,89.3,13.6,33.3,8,4.3,6.9,6.9,36.5,98.767797753,93.682826836,62.6,25.6,163,51.8,84.3,48.2,20.6,43.4,27.5,23.8,CIN,0.312,0.312,0.312,297,0
Jake Burger,669394,2026,30,550,25,26.9,8.4,0.237,82,214,0.234,0.424,0.322,0.316,0.006,19.7,59.5,90.2,13.7,30.1,42,12.0,7.7,4.5,46.9,102.669803886,95.686035257,67.5,36.0,406,55.0,80.3,45.0,34.0,50.1,44.0,28.7,TEX,0.316,0.316,0.316,550,0
Esmerlyn Valdez,699013,2026,22,281,16,37.7,14.6,0.233,45,117,0.197,0.438,0.366,0.33,0.036,18.7,51.7,91.7,18.0,34.6,27,20.3,10.5,3.0,48.9,102.542084478,95.900228421,65.2,20.9,138,53.6,67.0,46.4,40.3,41.4,37.6,39.8,PIT,0.33,0.33,0.33,281,0
Wade Meckler,685133,2026,26,273,3,19.4,9.9,0.298,25,94,0.261,0.36,0.342,0.315,0.027,8.6,46.2,86.8,6.4,34.6,6,3.1,5.2,6.3,33.5,96.747201304,92.432653478,66.3,23.2,119,51.6,88.7,48.4,22.0,44.1,34.0,18.3,LAA,0.315,0.315,0.315,273,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Justin Foscue,679822,2026,27,218,11,24.3,6.9,0.271,31,99,0.248,0.457,0.361,0.333,0.028,14.5,57.9,89.5,19.0,35.4,17,11.6,6.1,2.7,42.2,99.482031216,93.968699864,62.1,26.1,106,46.5,86.9,53.5,19.7,45.4,45.6,32.0,TEX,0.333,0.333,0.333,218,0
Alec Bohm,664761,2026,29,562,15,14.8,6.9,0.246,80,196,0.26,0.409,0.307,0.322,-0.015,15.7,45.1,90.5,9.0,34.1,26,6.0,7.2,1.4,43.2,100.233768558,94.454884558,66.9,26.3,276,50.5,88.5,49.5,16.9,46.4,29.5,23.2,PHI,0.322,0.322,0.322,562,0
