player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Enrique Hernández,571771,2026,34,72,3,33.3,6.9,0.209,9,26,0.21,0.349,0.285,0.271,0.014,14.3,49.2,89.4,13.6,25.6,4,9.3,4.7,2.3,44.2,99.780535,94.220226977,72.6,36.0,50,52.9,86.7,47.1,29.3,53.2,30.2,23.3,LAD,0.271,0.271,0.271,72,0
Isaac Paredes,670623,2026,27,599,19,13.5,10.5,0.26,82,216,0.246,0.368,0.348,0.322,0.026,7.1,52.7,86.2,24.2,38.1,21,4.8,5.0,4.4,28.9,96.625330642,92.345454713,61.8,27.3,382,52.9,89.9,47.1,15.2,43.6,49.5,30.3,HOU,0.322,0.322,0.322,599,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Moisés Ballesteros,694208,2026,22,302,8,23.2,8.3,0.218,31,94,0.225,0.365,0.278,0.29,-0.012,17.6,50.5,90.5,9.5,30.9,18,8.7,7.7,3.9,46.9,101.23715767,95.131163512,68.2,37.0,247,56.9,83.5,43.1,27.8,50.5,37.2,23.2,LAA,0.29,0.29,0.29,302,0
Justin Crawford,702222,2026,22,425,2,17.6,5.9,0.265,35,134,0.255,0.316,0.293,0.28,0.013,11.8,39.3,87.2,1.2,28.3,4,1.3,5.0,6.8,36.3,98.259795613,93.191946343,69.2,37.9,293,50.1,87.5,49.9,18.4,53.5,27.0,15.8,PHI,0.28,0.28,0.28,425,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Max Clark,703601,2026,21,145,3,22.1,8.3,0.258,16,51,0.274,0.364,0.334,0.318,0.016,9.1,42.9,87.6,17.4,37.8,1,1.0,8.2,6.1,39.8,98.265357708,93.339461263,66.5,31.2,84,50.6,90.9,49.4,16.6,48.7,37.8,26.5,DET,0.318,0.318,0.318,145,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Jakob Marsee,805300,2026,25,564,9,20.9,12.8,0.222,36,160,0.229,0.325,0.309,0.308,0.001,10.7,46.2,87.4,17.3,32.6,13,3.6,6.1,5.2,35.1,97.989018621,93.059366638,59.4,22.0,245,51.0,91.8,49.0,18.4,40.3,41.7,22.7,MIA,0.308,0.308,0.308,564,0
Daniel Schneemann,682177,2026,29,281,6,29.9,8.5,0.206,29,82,0.221,0.358,0.267,0.286,-0.019,12.0,56.3,87.8,12.0,33.5,13,7.5,5.8,2.3,37.2,98.48009977,93.356418092,66.7,33.3,191,51.2,82.7,48.8,31.9,49.6,47.4,28.9,CLE,0.286,0.286,0.286,281,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Yainer Diaz,673237,2026,27,305,11,16.1,3.6,0.272,35,123,0.265,0.397,0.318,0.302,0.016,16.0,57.7,88.9,6.8,28.0,15,6.2,4.5,4.5,38.3,99.548288197,93.968927037,74.9,42.7,224,53.4,89.0,46.6,22.0,57.7,36.2,16.9,HOU,0.302,0.302,0.302,305,0
Austin Wells,669224,2026,26,355,10,26.8,11.5,0.179,28,92,0.205,0.343,0.263,0.289,-0.026,12.5,51.1,89.2,20.0,33.3,14,6.5,7.9,6.0,42.6,100.180958962,94.377239245,66.6,28.5,217,52.6,81.4,47.4,27.7,46.5,47.7,32.4,NYY,0.289,0.289,0.289,355,0
Garrett Mitchell,669003,2026,27,480,10,31.5,11.3,0.263,57,169,0.268,0.449,0.34,0.353,-0.013,23.0,58.3,93.3,2.0,31.9,32,11.9,6.3,3.0,53.0,104.792716667,97.140519591,66.5,22.7,226,51.4,74.4,48.6,36.2,44.0,33.7,15.9,MIL,0.353,0.353,0.353,480,0
Joey Ortiz,687401,2026,27,375,8,18.4,8.5,0.263,42,127,0.245,0.347,0.315,0.299,0.016,14.0,34.7,88.9,6.3,28.5,11,4.0,6.6,7.3,36.9,99.510709173,93.94564717,57.7,32.2,236,50.8,91.2,49.2,18.7,44.7,32.8,20.4,MIL,0.299,0.299,0.299,375,0
Jeff McNeil,643446,2026,34,469,8,11.1,6.0,0.27,53,158,0.278,0.369,0.307,0.306,0.001,6.3,39.7,86.7,14.6,38.1,7,1.8,2.9,5.5,30.5,96.367088325,92.222730577,83.6,35.3,293,51.2,91.4,48.8,15.3,58.7,41.8,21.9,OAK,0.306,0.306,0.306,469,0
Ezequiel Tovar,678662,2026,24,467,10,25.7,6.0,0.213,41,142,0.223,0.361,0.261,0.276,-0.015,9.2,48.8,87.2,17.5,35.3,20,6.3,5.4,6.9,32.8,98.215086,93.175283528,81.8,44.2,416,54.2,79.8,45.8,29.2,61.4,36.9,31.5,COL,0.276,0.276,0.276,467,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Kyle Isbel,664728,2026,29,292,6,22.3,5.1,0.226,24,88,0.227,0.31,0.27,0.261,0.009,12.0,39.5,88.3,11.3,25.8,6,2.9,4.3,11.5,32.5,98.484428125,93.363701042,62.3,34.9,188,51.5,93.3,48.5,18.1,48.2,32.1,21.1,KC,0.261,0.261,0.261,292,0
Victor Scott II,687363,2026,25,186,2,23.7,8.6,0.197,9,41,0.223,0.3,0.25,0.275,-0.025,7.1,42.8,86.8,7.8,31.5,2,1.7,5.6,16.1,24.2,96.344158269,92.172374712,68.9,22.4,74,47.8,85.5,52.2,24.5,46.7,36.3,17.7,STL,0.275,0.275,0.275,186,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Salvador Perez,521692,2026,36,578,19,19.0,3.8,0.23,71,203,0.246,0.431,0.285,0.311,-0.026,14.5,56.5,89.0,15.6,34.8,44,10.2,5.8,3.2,42.7,100.194998889,94.278522483,72.5,44.8,562,58.3,86.2,41.7,25.0,56.4,40.4,30.2,KC,0.311,0.311,0.311,578,0
Ryan Kreidler,668952,2026,28,236,6,22.0,7.2,0.218,26,79,0.218,0.374,0.286,0.288,-0.002,15.8,66.0,88.0,13.1,26.1,13,7.9,5.5,5.5,37.0,99.460098519,93.790990864,76.3,29.3,128,49.9,78.5,50.1,30.9,52.9,42.4,26.1,MIN,0.288,0.288,0.288,236,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Isaac Collins,686555,2026,28,483,6,22.2,12.0,0.223,40,138,0.225,0.312,0.302,0.297,0.005,15.0,35.5,88.4,16.2,30.4,16,5.1,4.2,5.4,39.4,99.822920523,94.029694739,59.5,21.7,207,50.0,88.4,50.0,21.3,40.6,39.7,26.3,KC,0.297,0.297,0.297,483,0
Max Muncy,571970,2026,35,508,27,25.0,12.4,0.257,70,216,0.242,0.468,0.368,0.35,0.018,16.5,49.8,90.5,17.7,35.4,41,13.1,6.7,2.9,46.8,101.153479172,95.021395955,65.9,25.8,280,52.5,80.9,47.5,29.2,44.8,52.2,32.8,LAD,0.35,0.35,0.35,508,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,75,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TEX,0.267,0.267,0.267,275,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,53,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,ARI,0.273,0.273,0.273,201,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.312,0.317,-0.005,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Alex Call,669743,2026,31,183,1,18.6,12.0,0.243,19,48,0.208,0.263,0.314,0.282,0.032,3.2,42.9,83.8,14.6,27.5,2,1.7,0.8,6.7,15.8,92.851183333,90.57637,61.4,24.5,98,50.3,88.9,49.7,17.6,42.8,35.0,23.3,LAD,0.282,0.282,0.282,183,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,CWS,0.282,0.282,0.282,217,0
Austin Hedges,595978,2026,33,224,5,17.9,8.9,0.254,23,71,0.225,0.312,0.309,0.275,0.034,10.1,62.5,85.9,12.6,26.4,7,4.3,1.8,8.0,31.9,97.260788101,92.63344557,64.0,26.6,114,50.7,86.5,49.3,23.1,45.1,47.9,22.7,CLE,0.275,0.275,0.275,224,0
Jorge Barrosa,678489,2026,25,162,2,26.5,8.6,0.199,12,46,0.163,0.251,0.277,0.233,0.044,5.1,53.7,87.1,18.9,33.0,5,4.9,5.8,18.4,24.3,95.851581163,92.002428235,61.4,30.4,112,53.9,81.4,46.1,26.8,44.7,43.7,30.1,HOU,0.233,0.233,0.233,162,0
Nico Hoerner,663538,2026,29,633,8,8.8,6.5,0.267,65,205,0.3,0.379,0.302,0.324,-0.022,7.8,45.5,86.0,12.0,36.5,8,1.5,3.4,4.3,29.3,96.193747023,92.114656107,61.4,33.1,375,50.0,95.0,50.0,12.2,47.3,30.8,20.8,CHC,0.324,0.324,0.324,633,0
Trevor Story,596115,2026,33,221,3,31.7,3.6,0.233,23,69,0.215,0.32,0.264,0.249,0.015,12.2,49.5,87.6,15.4,31.0,7,4.9,7.0,3.5,38.0,98.636383099,93.428796312,70.6,44.5,193,53.7,78.0,46.3,30.9,56.6,45.1,22.5,BOS,0.249,0.249,0.249,221,0
Nick Madrigal,663611,2026,29,55,0,5.5,12.7,0.255,2,13,0.221,0.271,0.303,0.284,0.019,3.8,44.2,87.2,8.4,27.3,0,0.0,2.3,4.5,22.7,95.548072273,91.845299773,65.8,31.4,32,47.2,96.0,52.8,8.4,49.5,29.5,20.5,TB,0.284,0.284,0.284,55,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Josh Lowe,666139,2026,28,304,11,28.9,8.2,0.205,28,96,0.213,0.379,0.277,0.291,-0.014,10.0,45.2,88.6,18.6,30.2,16,8.5,6.3,4.2,37.0,99.15298172,93.822061459,77.7,36.1,251,53.3,73.3,46.7,31.3,55.5,35.4,35.4,LAA,0.291,0.291,0.291,304,0
Josh Bell,605137,2026,33,575,19,19.8,8.2,0.255,86,219,0.255,0.445,0.325,0.335,-0.01,14.6,56.9,89.8,13.5,32.5,40,9.8,7.3,3.4,42.3,100.361321366,94.468444425,72.0,30.1,373,54.3,83.9,45.7,23.1,49.3,41.3,26.4,MIN,0.335,0.335,0.335,575,0
Vimael Machín,605353,2026,32,3,0,66.7,0.0,0.333,0,1,0.301,0.39,0.297,0.297,0.0,50.0,100.0,101.6,12.9,100.0,0,0.0,0.0,0.0,100.0,101.60601,101.60601,42.9,25.0,1,36.4,66.7,63.6,50.0,36.4,100.0,0.0,COL,0.297,0.297,0.297,3,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jorge Mateo,622761,2026,31,195,5,28.7,5.6,0.21,18,60,0.238,0.385,0.261,0.293,-0.032,13.4,44.4,87.6,14.3,41.7,10,7.9,2.4,7.1,37.0,99.306334516,93.665725161,69.2,42.0,173,54.9,79.9,45.1,31.4,54.3,37.8,29.1,TB,0.293,0.293,0.293,195,0
Ali Sánchez,645305,2026,29,73,1,30.1,1.4,0.235,7,21,0.235,0.288,0.254,0.246,0.008,6.7,60.5,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.6,32.8,45,51.3,83.3,48.7,23.3,48.3,35.4,20.8,NYY,0.246,0.246,0.246,73,0
Ryan McMahon,641857,2026,31,334,10,29.0,8.1,0.215,33,107,0.234,0.389,0.284,0.303,-0.019,18.3,51.2,90.8,13.7,32.2,19,9.2,8.2,2.9,45.9,101.48722,95.181047255,62.8,28.4,194,50.1,81.7,49.9,30.3,45.6,40.9,31.7,NYY,0.303,0.303,0.303,334,0
Seiya Suzuki,673548,2026,31,578,24,23.9,13.0,0.27,80,233,0.247,0.427,0.368,0.34,0.028,14.6,48.8,88.5,18.1,37.4,38,10.5,5.0,3.0,38.8,100.173484365,94.157480914,60.0,22.5,297,52.9,86.1,47.1,23.7,40.2,41.3,31.0,CHC,0.34,0.34,0.34,578,0
Andrés Giménez,665926,2026,27,470,9,18.5,3.4,0.242,54,155,0.237,0.333,0.284,0.275,0.009,6.4,50.1,85.5,12.4,30.3,12,3.4,5.1,6.2,24.6,95.735010409,91.867805819,73.3,43.4,399,52.5,84.5,47.5,24.5,57.6,39.7,22.4,TOR,0.275,0.275,0.275,470,0
Sean Keys,815873,2026,23,47,2,38.3,4.3,0.2,7,16,0.186,0.307,0.257,0.231,0.026,11.6,47.5,90.1,19.9,33.3,2,7.4,18.5,7.4,59.3,101.457767143,95.905243333,67.0,35.1,40,52.5,82.6,47.5,31.2,50.2,29.6,22.2,TOR,0.231,0.231,0.231,47,0
Jacob Young,696285,2026,26,437,10,16.9,7.3,0.248,45,152,0.257,0.383,0.312,0.315,-0.003,12.9,61.5,87.7,12.2,36.8,19,5.9,3.7,4.3,30.7,97.584950064,92.835693025,60.3,27.4,224,50.4,87.4,49.6,21.2,43.7,37.8,28.5,WSH,0.315,0.315,0.315,437,0
TJ Friedl,670770,2026,30,267,4,23.2,7.9,0.162,12,58,0.186,0.262,0.228,0.245,-0.017,10.2,62.8,87.5,21.1,26.3,5,2.9,3.9,11.2,28.5,97.112844359,92.583350769,62.8,24.5,124,51.0,86.9,49.0,25.1,43.3,39.7,25.7,CIN,0.245,0.245,0.245,267,0
Petey Halpin,690984,2026,24,173,3,19.1,4.0,0.215,10,49,0.243,0.362,0.252,0.283,-0.031,9.6,48.7,85.6,21.6,37.4,7,5.3,5.3,12.2,25.2,96.583267167,92.318017,82.5,39.0,120,51.9,79.7,48.1,25.8,59.9,33.6,33.6,CLE,0.283,0.283,0.283,173,0
Matt McLain,680574,2026,26,458,15,27.3,10.3,0.188,39,137,0.22,0.375,0.28,0.304,-0.024,13.3,57.8,88.3,21.3,36.1,26,9.4,6.1,6.8,36.4,98.897814328,93.60535459,62.3,26.4,255,52.4,81.3,47.6,28.2,43.5,37.9,34.6,CIN,0.304,0.304,0.304,458,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Rece Hinds,677956,2026,25,49,0,46.9,6.1,0.163,6,11,0.127,0.159,0.215,0.176,0.039,11.3,37.9,88.3,25.3,22.7,0,0.0,9.1,9.1,31.8,100.111067,94.227493,72.0,38.8,47,59.6,67.8,40.4,43.4,52.2,36.4,31.8,BAL,0.176,0.176,0.176,49,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Kevin McGonigle,805808,2026,21,639,16,13.8,13.5,0.271,62,228,0.26,0.432,0.35,0.35,0.0,11.4,50.2,87.9,20.3,35.9,32,6.9,7.8,4.3,36.4,98.239478312,93.30119,67.7,19.7,257,50.8,88.9,49.2,16.3,43.3,37.4,35.9,DET,0.35,0.35,0.35,639,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Miguel Amaya,665804,2026,27,233,5,26.6,9.9,0.234,23,71,0.199,0.311,0.321,0.289,0.032,8.8,56.9,87.6,21.7,36.5,9,6.6,6.6,3.6,34.3,97.479858235,92.905808741,66.4,30.5,165,57.2,81.8,42.8,28.3,45.8,38.0,31.4,CHC,0.289,0.289,0.289,233,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Pete Alonso,624413,2026,31,642,34,24.1,11.5,0.266,97,273,0.282,0.538,0.368,0.392,-0.024,22.4,55.0,94.0,14.8,35.5,56,13.9,8.7,2.0,56.6,103.87417597,97.15714092,66.6,27.4,392,54.2,81.5,45.8,27.3,45.3,35.5,30.5,BAL,0.392,0.392,0.392,642,0
Ha-Seong Kim,673490,2026,30,115,0,26.1,8.7,0.135,8,14,0.164,0.217,0.179,0.217,-0.038,7.8,55.2,86.2,17.8,21.6,2,2.8,1.4,1.4,25.7,95.574627222,91.93253831,60.1,26.9,67,49.6,86.8,50.4,20.5,43.6,44.6,29.7,ATL,0.217,0.217,0.217,115,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Brooks Lee,686797,2026,25,568,23,16.2,6.0,0.246,79,228,0.225,0.35,0.316,0.275,0.041,9.9,57.0,88.3,15.9,31.4,19,4.3,6.6,3.4,34.2,97.549630872,92.898942523,73.7,34.7,388,52.1,89.4,47.9,20.4,53.4,41.9,30.5,MIN,0.275,0.275,0.275,568,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Steven Kwan,680757,2026,28,578,2,10.0,12.8,0.274,27,164,0.272,0.336,0.324,0.322,0.002,1.6,31.9,83.6,12.9,40.8,2,0.5,2.0,7.3,9.8,91.945232406,90.023794953,51.7,20.4,234,48.7,94.9,51.3,8.4,36.4,27.9,21.8,CLE,0.322,0.322,0.322,578,0
