player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.295,0.282,0.013,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Esteury Ruiz,665923,2026,27,129,5,28.7,11.6,0.243,10,51,0.209,0.361,0.364,0.315,0.049,7.4,40.3,86.6,28.7,42.3,6,8.5,5.6,8.5,29.6,96.864197353,92.433308824,70.3,32.1,90,54.7,77.9,45.3,31.2,49.4,57.7,32.4,MIA,0.315,0.315,0.315,129,0
Jose Altuve,514888,2026,36,338,12,21.9,8.6,0.232,29,123,0.224,0.337,0.307,0.281,0.026,9.5,54.2,85.6,10.1,34.6,14,6.0,5.1,6.4,32.5,97.208997105,92.629789035,61.3,36.2,248,55.8,86.8,44.2,23.2,47.3,41.9,21.8,HOU,0.281,0.281,0.281,338,0
Bryce Eldridge,805811,2026,21,243,10,25.9,12.8,0.265,23,99,0.26,0.492,0.36,0.365,-0.005,19.2,44.9,92.6,14.2,34.9,19,12.8,8.1,2.0,55.0,102.983695733,96.380951007,62.3,25.8,144,54.7,84.4,45.3,24.3,42.4,43.0,32.2,SF,0.365,0.365,0.365,243,0
Max Muncy,571970,2026,35,359,20,23.1,12.0,0.262,47,160,0.251,0.49,0.373,0.361,0.012,15.9,52.5,90.1,16.0,34.3,32,13.9,4.8,3.5,43.9,101.049076261,94.811302391,64.3,24.7,177,50.0,82.0,50.0,26.8,44.5,53.0,32.6,LAD,0.361,0.361,0.361,359,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Ryan McMahon,641857,2026,31,243,9,31.3,7.4,0.214,26,85,0.238,0.407,0.286,0.307,-0.021,19.6,53.1,91.1,12.0,32.2,16,10.9,7.4,2.0,51.4,102.070555205,95.641747329,63.1,29.7,148,50.4,80.9,49.6,31.2,46.3,38.3,30.9,NYY,0.307,0.307,0.307,243,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Ceddanne Rafaela,678882,2026,25,397,9,19.4,4.5,0.28,43,162,0.242,0.349,0.332,0.281,0.051,8.5,51.7,86.2,11.6,35.8,14,4.8,6.1,5.4,32.4,97.006713562,92.524649588,69.6,41.4,317,51.8,84.0,48.2,24.0,55.0,33.8,25.3,BOS,0.281,0.281,0.281,397,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,TBD,0.21,0.21,0.21,6,0
Tyler Stephenson,663886,2026,29,272,8,24.6,10.3,0.244,27,95,0.253,0.463,0.315,0.344,-0.029,15.1,54.3,90.8,17.9,40.7,20,11.6,9.6,1.7,45.8,100.438300814,94.841949593,67.3,21.3,111,48.5,86.9,51.5,25.0,45.0,37.3,31.1,CIN,0.344,0.344,0.344,272,0
Henry Bolte,703607,2026,22,218,3,27.5,6.9,0.251,17,64,0.228,0.349,0.301,0.297,0.004,22.2,45.3,90.0,1.5,25.4,9,6.7,6.0,6.7,46.6,103.995282424,96.261391591,73.0,30.2,122,52.5,78.7,47.5,33.2,50.5,32.1,17.9,OAK,0.297,0.297,0.297,218,0
Victor Mesa Jr.,683748,2026,24,120,8,23.3,11.7,0.231,17,50,0.244,0.421,0.345,0.33,0.015,9.6,71.7,88.3,22.2,34.6,9,11.5,1.3,9.0,38.5,100.196454054,94.385158919,76.4,31.7,78,53.7,81.5,46.3,24.2,52.4,43.6,23.1,TB,0.33,0.33,0.33,120,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.323,0.301,0.022,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Garrett Mitchell,669003,2026,27,334,8,32.6,11.4,0.277,48,133,0.262,0.457,0.358,0.352,0.006,21.3,61.3,92.6,4.0,33.0,26,14.1,4.9,3.2,49.2,104.295345761,96.681192228,66.7,22.5,156,51.2,75.0,48.8,36.9,44.1,34.1,18.4,MIL,0.352,0.352,0.352,334,0
Andrew Velazquez,623205,2026,31,3,0,0.0,0.0,0.333,0,1,0.192,0.196,0.296,0.173,0.123,0.0,0.0,82.5,77.3,33.3,0,0.0,0.0,66.7,0.0,82.54673,88.0,100.0,100.0,1,20.0,100.0,80.0,0.0,100.0,0.0,0.0,KC,0.173,0.173,0.173,3,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Ben Malgeri,701162,2026,26,35,0,22.9,11.4,0.267,4,10,0.218,0.307,0.304,0.282,0.022,23.1,39.6,89.6,13.2,39.1,1,4.3,8.7,4.3,39.1,98.833319167,93.728389565,72.4,27.3,18,53.2,85.7,46.8,31.7,48.4,34.8,21.7,DET,0.282,0.282,0.282,35,0
Nick Allen,669397,2026,27,106,1,21.7,5.7,0.242,11,29,0.194,0.245,0.266,0.225,0.041,6.7,57.2,84.5,16.8,21.1,1,1.3,2.6,10.5,26.3,95.734011944,92.026339155,68.2,23.0,42,47.7,78.8,52.3,27.4,46.6,38.2,23.7,HOU,0.225,0.225,0.225,106,0
Geraldo Perdomo,672695,2026,26,419,7,11.9,14.3,0.237,36,123,0.248,0.335,0.321,0.325,-0.004,7.3,54.0,87.0,14.0,33.4,9,3.0,3.3,5.9,29.3,96.311263673,92.19140785,57.0,21.6,191,50.1,91.4,49.9,12.2,39.3,45.9,25.6,ARI,0.325,0.325,0.325,419,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.297,0.319,-0.022,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Joc Pederson,592626,2026,34,305,17,23.0,11.8,0.244,36,128,0.257,0.458,0.356,0.356,0.0,17.7,55.5,92.0,15.0,32.8,23,11.8,8.7,2.1,49.2,101.81013268,95.504109794,62.7,28.9,181,51.0,79.1,49.0,29.5,45.4,40.5,27.2,TEX,0.356,0.356,0.356,305,0
Heriberto Hernández,681715,2026,26,254,13,24.8,9.4,0.246,37,108,0.261,0.513,0.341,0.364,-0.023,22.3,62.9,92.5,13.9,34.9,22,13.3,9.0,3.6,51.8,102.332072048,95.953942651,70.0,25.4,130,53.5,78.5,46.5,32.9,46.2,44.6,33.7,MIA,0.364,0.364,0.364,254,0
Jase Bowen,687749,2026,25,52,0,38.5,3.8,0.143,3,9,0.185,0.275,0.175,0.228,-0.053,4.9,37.3,85.3,16.0,20.7,3,10.7,3.4,13.8,24.1,95.541607692,92.030434,53.7,43.2,41,53.7,75.0,46.3,35.3,48.0,48.3,37.9,SD,0.228,0.228,0.228,52,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,TBD,0.266,0.266,0.266,182,0
Matt Vierling,663837,2026,29,278,5,16.9,6.8,0.209,30,84,0.255,0.382,0.26,0.303,-0.043,13.1,58.4,87.7,17.6,35.8,11,5.2,6.1,2.8,36.8,98.616322095,93.449565476,63.1,32.4,172,50.1,89.5,49.9,18.2,47.7,33.5,27.8,DET,0.303,0.303,0.303,278,0
