player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Pete Crow-Armstrong,691718,2026,24,687,44,25.9,11.4,0.282,105,344,0.266,0.516,0.404,0.378,0.026,16.6,51.0,90.8,21.9,38.9,57,13.6,9.1,6.4,49.4,102.475022136,95.908928564,68.3,34.4,508,54.3,82.7,45.7,26.7,49.9,51.3,34.8,CHC,0.378,0.378,0.378,687,0
J.T. Realmuto,592663,2026,35,434,11,21.2,7.6,0.218,49,135,0.257,0.397,0.287,0.323,-0.036,13.3,55.5,89.7,11.4,35.5,17,5.7,8.4,3.3,40.5,99.633460608,94.23397625,65.3,29.8,267,51.9,84.3,48.1,24.2,46.9,43.8,26.8,PHI,0.323,0.323,0.323,434,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Christian Encarnacion-Strand,687952,2026,26,188,10,27.1,5.3,0.277,35,90,0.252,0.505,0.361,0.342,0.019,12.3,52.8,90.9,18.3,37.1,19,15.3,10.5,4.8,40.3,101.427104516,95.128872764,75.7,47.6,178,54.1,82.1,45.9,29.2,60.5,44.4,33.9,BAL,0.342,0.342,0.342,188,0
Ian Happ,664023,2026,31,602,23,29.9,13.0,0.219,65,212,0.208,0.397,0.327,0.317,0.01,13.8,46.9,89.5,14.5,32.3,38,11.3,9.2,3.3,42.6,100.540927857,94.558670774,65.0,23.8,323,52.4,77.9,47.6,30.5,43.5,46.6,32.3,CHC,0.317,0.317,0.317,602,0
Drake Baldwin,686948,2026,25,577,24,21.7,9.0,0.278,77,233,0.276,0.493,0.352,0.364,-0.012,18.4,46.3,91.5,11.5,37.2,49,12.5,7.7,2.6,50.5,102.122138316,95.735590102,70.2,34.1,407,53.6,83.8,46.4,24.7,50.8,31.1,26.0,ATL,0.364,0.364,0.364,577,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Coby Mayo,691723,2026,24,420,24,30.7,7.4,0.225,63,178,0.231,0.464,0.326,0.328,-0.002,16.8,47.7,91.3,19.7,34.1,33,12.9,9.4,5.5,47.8,103.606933828,96.419694078,63.7,32.0,290,52.8,83.3,47.2,30.3,47.0,49.8,34.5,BAL,0.328,0.328,0.328,420,0
Kaelen Culpepper,701785,2026,23,120,3,20.8,5.0,0.275,11,44,0.245,0.365,0.326,0.298,0.028,8.5,57.8,87.2,15.0,36.5,3,3.6,7.1,3.5,30.6,97.517046905,92.810276905,66.4,43.0,110,54.8,89.3,45.2,25.2,53.5,41.2,24.7,TBD,0.298,0.298,0.298,120,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Nathan Church,701675,2026,25,441,10,17.2,5.7,0.252,50,150,0.246,0.361,0.294,0.289,0.005,10.0,40.1,85.7,13.3,33.9,19,5.7,5.4,8.6,30.1,97.030276543,92.515138272,72.6,41.7,370,53.4,85.3,46.6,20.1,55.9,33.3,22.9,STL,0.289,0.289,0.289,441,0
David Hamilton,666152,2026,28,366,4,21.9,8.5,0.243,25,106,0.222,0.308,0.291,0.272,0.019,8.5,39.4,86.9,12.9,28.9,8,3.2,5.1,15.4,27.8,96.655570273,92.348523014,61.3,29.8,219,50.6,86.2,49.4,22.1,45.3,33.6,23.7,MIL,0.272,0.272,0.272,366,0
Ha-Seong Kim,673490,2026,30,128,0,25.8,10.2,0.123,9,15,0.16,0.21,0.177,0.221,-0.044,7.1,53.6,85.8,18.5,23.5,2,2.5,1.2,1.2,24.7,95.381479231,91.774376026,59.0,26.5,73,49.7,87.8,50.3,20.3,42.9,43.2,28.4,ATL,0.221,0.221,0.221,128,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Otto Lopez,672640,2026,27,650,10,13.1,5.5,0.306,69,261,0.281,0.419,0.342,0.327,0.015,18.2,45.8,89.1,8.7,30.3,31,6.0,5.8,3.8,40.7,100.299726875,94.35595834,62.1,31.2,379,51.1,90.6,48.9,19.3,46.3,33.0,22.6,MIA,0.327,0.327,0.327,650,0
Troy Johnston,687859,2026,29,437,4,18.3,8.2,0.279,50,153,0.277,0.378,0.33,0.323,0.007,12.3,43.9,89.8,13.5,39.9,7,2.3,6.7,2.2,37.1,98.439199869,93.414672516,70.6,36.0,302,52.6,86.1,47.4,24.4,52.4,38.7,24.0,COL,0.323,0.323,0.323,437,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Josh Naylor,647304,2026,29,612,10,12.6,6.9,0.272,52,205,0.273,0.385,0.307,0.313,-0.006,12.6,44.3,87.1,10.6,35.3,21,4.3,4.9,6.0,35.9,98.489884274,93.352392723,68.4,38.1,426,55.4,90.1,44.6,17.3,51.6,40.9,20.5,SEA,0.313,0.313,0.313,612,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Mookie Betts,605141,2026,33,488,20,11.1,8.4,0.25,62,191,0.277,0.431,0.325,0.336,-0.011,14.1,57.1,90.3,18.0,39.9,30,7.7,4.6,1.5,38.1,98.666890306,93.712436726,61.6,20.4,179,49.1,94.7,50.9,12.3,41.4,39.4,32.7,LAD,0.336,0.336,0.336,488,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Dylan Crews,686611,2026,24,404,11,24.5,6.7,0.222,40,136,0.235,0.413,0.293,0.312,-0.019,16.8,46.9,90.3,13.3,33.7,25,9.3,8.5,3.3,43.0,100.984076493,94.706421049,73.7,31.9,247,52.4,81.3,47.6,30.0,51.8,34.1,28.1,WSH,0.312,0.312,0.312,404,0
Yordan Alvarez,670541,2026,29,650,40,17.5,15.8,0.312,98,314,0.319,0.642,0.426,0.444,-0.018,21.5,43.4,94.3,19.1,41.4,69,16.4,13.0,1.2,53.4,104.90339763,97.200807387,61.9,29.1,403,56.2,89.5,43.8,19.9,43.5,41.4,38.1,HOU,0.444,0.444,0.444,650,0
Alejandro Osuna,696030,2026,23,221,1,14.9,8.6,0.254,24,57,0.248,0.304,0.299,0.298,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.3,30.9,122,49.8,87.9,50.2,17.2,47.7,25.5,14.9,TEX,0.298,0.298,0.298,221,0
Jackson Merrill,701538,2026,23,632,25,23.6,6.2,0.256,83,256,0.271,0.493,0.323,0.349,-0.026,16.3,47.2,91.5,14.9,39.5,55,12.5,8.2,3.4,49.0,101.376956313,95.33488523,77.9,37.0,483,53.7,81.8,46.3,27.4,55.9,37.6,30.4,SD,0.349,0.349,0.349,632,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Isaac Paredes,670623,2026,27,619,21,13.6,10.5,0.257,86,226,0.243,0.364,0.347,0.319,0.028,6.9,52.8,86.1,23.9,38.4,21,4.7,5.3,4.7,29.0,96.616249244,92.3329572,62.0,27.0,392,52.9,90.0,47.1,15.0,43.5,49.7,30.6,HOU,0.319,0.319,0.319,619,0
Nick Morabito,703492,2026,23,37,0,29.7,8.1,0.188,4,6,0.273,0.327,0.25,0.322,-0.072,16.2,32.7,88.7,10.7,38.1,0,0.0,4.8,0.0,38.1,98.379151818,93.469268571,48.4,32.9,25,55.1,80.0,44.9,30.9,39.9,33.3,9.5,NYM,0.322,0.322,0.322,37,0
Zach Neto,687263,2026,25,662,26,30.7,8.9,0.241,74,259,0.214,0.409,0.334,0.311,0.023,10.9,39.8,89.7,22.7,37.5,44,11.4,8.0,4.1,40.9,99.685518229,94.157860703,69.2,37.7,568,57.0,82.3,43.0,32.9,51.3,47.8,35.4,LAA,0.311,0.311,0.311,662,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Miguel Amaya,665804,2026,27,239,6,25.9,9.6,0.239,26,76,0.204,0.326,0.327,0.295,0.032,8.9,57.4,87.7,21.7,37.8,10,7.0,6.3,4.2,33.6,97.530146,92.939852643,66.6,30.8,169,57.2,82.1,42.8,27.8,46.0,39.2,32.9,CHC,0.295,0.295,0.295,239,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Christian Koss,683766,2026,28,190,4,23.2,4.7,0.24,12,59,0.224,0.305,0.278,0.257,0.021,11.0,57.0,84.1,10.9,31.1,6,4.5,3.0,12.6,28.1,96.415988438,92.215206875,69.2,39.0,137,54.3,82.8,45.7,27.6,52.8,41.5,18.5,SF,0.257,0.257,0.257,190,0
Jake Fraley,641584,2026,31,92,2,28.3,9.8,0.229,5,32,0.203,0.346,0.306,0.281,0.025,5.5,43.9,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.8,41,49.6,87.4,50.4,22.5,44.7,45.6,26.3,TB,0.281,0.281,0.281,92,0
Michael Busch,683737,2026,28,671,19,23.1,12.8,0.238,76,223,0.231,0.4,0.331,0.33,0.001,13.9,49.3,88.3,15.5,34.0,38,9.1,7.4,4.5,39.7,98.853805481,93.588615313,64.5,25.2,353,52.7,84.5,47.3,25.7,43.7,39.2,34.4,CHC,0.33,0.33,0.33,671,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.303,0.302,0.001,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Andrés Giménez,665926,2026,27,485,9,18.8,3.3,0.243,57,161,0.236,0.33,0.284,0.272,0.012,6.5,50.2,85.4,13.1,30.2,12,3.3,5.2,6.3,24.7,95.747532938,91.885031558,73.5,43.8,415,52.5,84.4,47.5,24.6,57.9,39.6,22.8,TOR,0.272,0.272,0.272,485,0
Jake Bauers,641343,2026,30,545,26,26.1,16.5,0.269,83,223,0.26,0.481,0.387,0.38,0.007,20.4,48.6,92.3,12.3,37.9,43,14.1,8.1,4.2,52.8,103.333393791,96.66176177,61.9,21.3,257,53.3,82.4,46.7,29.0,40.3,42.4,30.4,MIL,0.38,0.38,0.38,545,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.243,0.282,-0.039,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Ronald Acuña Jr.,660670,2026,28,440,18,22.5,11.4,0.257,49,172,0.261,0.487,0.348,0.364,-0.016,16.9,54.6,90.0,16.1,34.3,36,12.6,9.4,4.5,44.8,102.281961259,95.450380559,75.6,28.7,283,56.1,77.2,43.9,29.6,49.3,36.4,27.6,ATL,0.364,0.364,0.364,440,0
Max Muncy,691777,2026,23,284,9,32.0,7.4,0.23,30,99,0.218,0.366,0.3,0.288,0.012,16.0,53.5,89.1,15.9,33.3,18,10.7,6.0,6.0,43.5,101.562068929,95.003906131,68.8,33.2,195,52.9,81.1,47.1,32.4,50.0,44.0,22.6,LAD,0.288,0.288,0.288,284,0
Tyler Stephenson,663886,2026,29,443,15,26.9,10.6,0.247,53,161,0.239,0.436,0.328,0.332,-0.004,14.5,54.4,91.1,18.3,40.5,34,12.6,8.0,1.1,44.9,100.300866667,94.75909223,66.4,22.3,198,49.4,85.8,50.6,26.2,44.7,35.4,33.2,CIN,0.332,0.332,0.332,443,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Will Smith,669257,2026,31,249,7,16.5,12.0,0.241,30,81,0.269,0.48,0.321,0.377,-0.056,14.4,64.8,89.2,20.9,42.9,21,12.0,8.0,2.3,40.0,99.667286364,94.006232514,61.4,21.3,114,50.7,88.1,49.3,16.6,41.1,30.3,40.0,LAD,0.377,0.377,0.377,249,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Jake Rogers,668670,2026,31,171,4,29.8,13.5,0.161,14,41,0.171,0.296,0.259,0.267,-0.008,9.4,64.5,88.0,21.7,30.2,9,9.4,4.2,3.1,36.5,97.758656809,92.974029574,60.5,25.6,92,52.2,81.9,47.8,26.8,42.3,44.8,35.4,CWS,0.267,0.267,0.267,171,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Ryan Vilade,668723,2026,27,249,11,23.3,9.2,0.259,40,102,0.257,0.438,0.343,0.333,0.01,15.2,38.7,89.8,17.8,30.7,12,7.3,6.0,6.0,40.6,101.599582927,95.077776074,72.2,27.4,138,50.9,83.8,49.1,23.1,49.4,34.9,30.1,TB,0.333,0.333,0.333,249,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Michael Massey,686681,2026,28,418,12,16.7,5.0,0.279,46,171,0.258,0.413,0.325,0.308,0.017,13.3,58.0,89.5,16.0,35.8,18,5.5,10.4,4.0,40.4,99.114498313,93.802733094,68.0,38.7,303,51.9,87.9,48.1,19.9,52.8,50.2,30.3,KC,0.308,0.308,0.308,418,0
Sal Frelick,686217,2026,26,367,4,10.4,7.6,0.234,37,103,0.241,0.325,0.276,0.279,-0.003,10.4,47.3,85.9,10.4,28.0,7,2.4,3.4,6.5,27.7,96.540811538,92.300222561,59.9,24.1,160,48.0,94.0,52.0,10.5,43.0,38.9,22.2,MIL,0.279,0.279,0.279,367,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Braxton Fulford,690924,2026,27,83,1,39.8,9.6,0.167,7,19,0.134,0.224,0.237,0.208,0.029,7.1,51.9,87.1,23.8,24.4,3,7.3,2.4,2.4,34.1,97.897548,92.948774,66.9,27.9,55,56.6,78.2,43.4,34.6,44.8,26.8,41.5,COL,0.208,0.208,0.208,83,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Sam Antonacci,803011,2026,23,524,8,15.5,8.0,0.271,45,177,0.276,0.391,0.342,0.343,-0.001,9.0,46.7,87.3,9.9,37.4,19,5.1,5.3,3.7,32.7,97.42668173,92.789943171,63.0,21.9,227,50.0,89.9,50.0,15.1,42.5,31.6,21.9,CWS,0.343,0.343,0.343,524,0
Joey Ortiz,687401,2026,27,391,9,18.7,8.4,0.269,46,140,0.246,0.353,0.322,0.301,0.021,14.5,35.5,89.1,6.1,29.1,12,4.2,7.0,7.0,37.2,99.713021812,94.031110217,57.9,32.2,248,51.0,91.3,49.0,19.1,44.8,33.7,20.4,MIL,0.301,0.301,0.301,391,0
William Contreras,661388,2026,28,607,17,14.5,9.4,0.271,86,225,0.261,0.445,0.33,0.335,-0.005,19.7,58.5,90.5,13.4,33.2,39,8.5,9.2,2.6,44.8,101.349605197,95.043681223,68.3,28.1,320,52.6,87.2,47.4,20.6,47.2,36.2,25.8,MIL,0.335,0.335,0.335,607,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Hunter Feduccia,676439,2026,29,239,3,24.3,11.3,0.233,19,68,0.243,0.376,0.297,0.319,-0.022,12.4,52.3,89.6,15.1,36.6,12,7.8,5.9,7.8,38.8,99.38761,93.891876849,62.5,24.8,129,53.5,85.5,46.5,22.5,42.4,32.7,30.7,LAD,0.319,0.319,0.319,239,0
Miguel Rojas,500743,2026,37,236,4,10.6,5.9,0.27,20,79,0.28,0.391,0.308,0.311,-0.003,13.7,43.5,86.9,14.7,36.9,10,5.1,2.1,7.2,34.9,98.004250211,93.014672789,68.0,33.0,149,54.3,91.1,45.7,16.9,49.0,33.8,23.1,LAD,0.311,0.311,0.311,236,0
