player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.6,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Christian Encarnacion-Strand,687952,2026,26,5,0,20.0,0.0,0.2,0,1,0.167,0.197,0.178,0.157,0.021,10.0,75.0,80.7,42.0,25.0,0,0.0,0.0,25.0,25.0,94.839205,91.762365,66.7,58.3,7,57.1,100.0,42.9,15.4,61.9,25.0,0.0,BAL,0.157,0.157,0.157,5,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Colt Keith,690993,2026,24,280,8,19.6,5.4,0.254,24,103,0.269,0.434,0.305,0.326,-0.021,18.9,49.3,89.3,12.5,38.6,16,7.8,7.7,4.3,43.0,100.13754068,94.459545971,62.5,23.9,118,48.3,86.7,51.7,21.4,43.8,39.6,27.5,DET,0.326,0.326,0.326,280,0
Casey Schmitt,669477,2026,27,384,19,19.0,2.6,0.278,50,177,0.292,0.519,0.34,0.359,-0.019,16.8,49.3,89.7,21.3,40.1,36,12.3,6.1,2.7,44.2,100.646987279,94.665806792,72.0,36.2,245,49.8,89.0,50.2,21.3,54.0,38.1,34.4,SF,0.359,0.359,0.359,384,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Seiya Suzuki,673548,2026,31,356,15,25.3,11.0,0.273,48,146,0.256,0.426,0.357,0.334,0.023,15.3,50.0,89.2,18.2,38.8,21,9.4,4.9,2.7,41.1,100.761010268,94.474359688,60.4,22.8,179,51.4,84.6,48.6,25.2,41.1,43.8,28.1,CHC,0.334,0.334,0.334,356,0
Justin Foscue,679822,2026,27,124,7,24.2,8.1,0.279,19,59,0.26,0.479,0.376,0.352,0.024,15.5,59.6,89.4,17.7,37.8,10,12.2,6.1,3.7,42.7,99.665311707,94.013785122,59.1,27.8,64,48.2,84.9,51.8,21.4,44.0,40.2,29.3,TEX,0.352,0.352,0.352,124,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Carlos Cortes,666126,2026,29,240,7,13.3,9.2,0.282,25,95,0.269,0.421,0.354,0.34,0.014,17.4,44.2,90.0,8.4,36.8,14,7.8,4.4,4.9,40.9,100.173478222,94.412013056,65.5,25.3,129,51.7,84.0,48.3,20.4,44.7,30.2,22.5,OAK,0.34,0.34,0.34,240,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Junior Perez,678577,2026,24,34,2,41.2,2.9,0.152,4,11,0.182,0.418,0.219,0.265,-0.046,16.2,50.8,89.7,20.3,31.6,2,10.5,15.8,5.3,47.4,100.584578,94.847051053,70.0,29.0,18,47.0,71.4,53.0,40.3,50.8,21.1,31.6,CWS,0.265,0.265,0.265,34,0
Teoscar Hernández,606192,2026,33,261,8,28.4,9.2,0.241,37,89,0.243,0.416,0.307,0.322,-0.015,17.2,52.5,90.0,15.1,31.7,16,10.0,6.8,2.5,45.3,100.711149625,94.656540813,66.1,27.3,155,53.2,76.3,46.8,32.0,45.4,30.4,31.7,LAD,0.322,0.322,0.322,261,0
Daulton Varsho,662139,2026,29,318,7,19.8,8.2,0.239,24,111,0.243,0.373,0.302,0.3,0.002,11.1,55.9,86.3,14.6,35.2,16,7.0,4.4,5.3,39.2,98.826214425,93.422323496,73.6,36.2,237,54.7,86.9,45.3,20.5,53.1,36.6,26.0,TOR,0.3,0.3,0.3,318,0
Nasim Nuñez,683083,2026,25,318,1,23.0,10.7,0.246,28,81,0.22,0.27,0.288,0.27,0.018,5.9,42.8,84.6,7.9,31.9,1,0.5,3.3,10.0,20.0,94.592183021,91.31544776,68.4,26.1,171,50.5,84.1,49.5,22.8,47.1,34.8,18.1,WSH,0.27,0.27,0.27,318,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Josh Rojas,668942,2026,32,40,1,22.5,2.5,0.231,5,14,0.18,0.293,0.265,0.216,0.049,8.0,44.8,84.5,13.9,36.7,1,3.3,13.3,10.0,36.7,96.333871333,92.166935667,67.6,40.6,28,50.4,84.8,49.6,27.0,54.0,23.3,36.7,KC,0.216,0.216,0.216,40,0
Tommy Edman,669242,2026,31,88,2,19.3,9.1,0.355,14,40,0.328,0.473,0.418,0.386,0.032,16.8,53.6,90.3,11.5,37.7,6,9.8,3.3,4.9,41.0,100.739782333,94.86464678,67.3,31.4,55,53.4,90.3,46.6,20.3,48.2,45.9,23.0,LAD,0.386,0.386,0.386,88,0
Jesus Rodriguez,683679,2026,24,46,2,10.9,6.5,0.238,8,17,0.283,0.382,0.313,0.325,-0.012,9.3,47.8,86.8,6.3,37.8,1,2.7,2.7,2.7,29.7,96.718439444,92.359219722,70.3,33.8,26,51.0,86.5,49.0,20.5,51.7,37.8,24.3,SF,0.325,0.325,0.325,46,0
Alec Bohm,664761,2026,29,387,12,15.2,6.5,0.219,49,127,0.242,0.372,0.283,0.3,-0.017,14.8,46.8,90.3,9.3,33.0,16,5.4,6.7,1.7,41.8,100.005967095,94.312364189,66.5,26.1,188,50.8,88.4,49.2,17.5,45.9,29.0,21.9,PHI,0.3,0.3,0.3,387,0
Tyler Callihan,682997,2026,26,93,3,31.2,9.7,0.244,15,37,0.207,0.335,0.335,0.281,0.054,8.2,43.2,84.7,25.5,42.6,4,7.4,3.7,9.3,29.6,96.859877407,92.528086604,78.1,31.6,59,50.0,74.7,50.0,30.2,54.8,44.4,44.4,PIT,0.281,0.281,0.281,93,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
