player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Osleivis Basabe,678545,2026,25,45,3,17.8,0.0,0.256,8,21,0.241,0.409,0.319,0.282,0.037,15.8,71.4,87.3,12.0,27.8,4,11.4,2.8,8.3,33.3,99.28828,93.674840882,61.3,40.7,33,51.9,87.0,48.1,19.0,50.6,41.7,41.7,SF,0.282,0.282,0.282,45,0
Andrew Vaughn,683734,2026,28,248,5,15.3,11.7,0.3,34,99,0.268,0.394,0.375,0.341,0.034,13.8,52.4,89.6,9.5,33.3,10,5.6,6.2,4.0,41.8,99.298368202,94.176309774,57.3,22.7,121,53.4,88.0,46.6,19.6,38.6,34.5,23.2,MIL,0.341,0.341,0.341,248,0
Cole Young,702284,2026,22,486,14,16.3,6.4,0.262,52,179,0.277,0.414,0.319,0.328,-0.009,13.2,47.1,88.9,13.9,33.4,18,4.9,7.3,2.2,39.1,99.54621918,93.894371448,67.3,30.8,291,51.4,86.9,48.6,18.5,48.5,41.6,26.1,SEA,0.328,0.328,0.328,486,0
Taylor Trammell,666211,2026,28,189,7,29.6,9.5,0.235,20,70,0.214,0.424,0.327,0.319,0.008,16.1,53.1,88.6,13.5,27.9,14,12.6,2.7,7.2,36.9,101.237899259,94.650597778,67.9,26.9,94,48.9,72.5,51.1,38.7,47.8,48.6,31.5,HOU,0.319,0.319,0.319,189,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Trea Turner,607208,2026,33,529,17,21.4,6.2,0.247,47,195,0.25,0.377,0.304,0.3,0.004,11.8,63.2,88.4,10.2,33.7,24,6.3,5.5,3.4,39.7,99.015326105,93.612827784,69.7,34.2,357,52.3,84.9,47.7,27.1,51.1,33.7,26.1,PHI,0.3,0.3,0.3,529,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Jase Bowen,687749,2026,25,79,1,38.0,2.5,0.147,6,16,0.21,0.348,0.184,0.262,-0.078,7.7,40.0,87.4,15.3,31.1,5,11.4,6.7,15.6,35.6,99.827741,93.91870375,59.7,44.0,62,53.2,74.3,46.8,36.8,51.3,51.1,31.1,SD,0.262,0.262,0.262,79,0
Vladimir Guerrero Jr.,665489,2026,27,483,7,13.5,9.7,0.262,46,152,0.281,0.398,0.308,0.333,-0.025,19.7,30.9,90.1,8.8,29.4,25,6.8,5.2,4.1,42.8,102.131547391,95.236639728,67.7,31.0,293,54.8,86.0,45.2,20.0,47.6,36.0,19.3,TOR,0.333,0.333,0.333,483,0
Jorge Polanco,593871,2026,32,134,2,24.6,6.7,0.137,5,28,0.18,0.28,0.192,0.231,-0.039,10.3,51.0,85.7,14.2,31.5,4,4.3,8.7,7.6,30.4,96.813598696,92.476767363,62.0,29.7,84,53.9,84.7,46.1,24.4,44.6,44.6,23.9,NYM,0.231,0.231,0.231,134,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Luis García Jr.,671277,2026,26,407,24,15.7,4.4,0.281,78,214,0.287,0.501,0.367,0.351,0.016,19.2,63.5,91.5,11.5,34.2,40,12.4,4.0,1.2,45.8,102.239794472,95.532259533,70.7,39.1,314,54.6,88.6,45.4,19.1,53.5,42.8,20.9,NYY,0.351,0.351,0.351,407,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Braden Montgomery,695731,2026,23,217,4,22.6,11.1,0.228,24,69,0.232,0.348,0.308,0.306,0.002,14.4,49.3,89.0,6.1,29.1,5,3.5,10.6,3.5,39.7,99.880707714,94.176067554,75.9,28.9,128,54.8,82.3,45.2,29.8,50.2,34.0,19.9,CWS,0.306,0.306,0.306,217,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Michael Busch,683737,2026,28,544,14,22.1,12.5,0.245,63,179,0.235,0.402,0.332,0.332,0.0,13.5,50.5,88.1,15.0,34.2,31,9.0,7.2,4.6,39.1,98.66960314,93.475156744,65.1,25.3,290,53.0,85.2,47.0,24.5,44.0,38.6,33.6,CHC,0.332,0.332,0.332,544,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,SF,0.262,0.262,0.262,29,0
Spencer Torkelson,679529,2026,26,476,20,30.5,10.9,0.232,63,177,0.223,0.414,0.329,0.32,0.009,14.1,51.6,89.3,19.6,42.1,35,12.9,5.9,4.4,41.4,100.043231912,94.435753125,66.1,22.3,230,51.5,80.8,48.5,30.7,43.6,47.6,35.5,DET,0.32,0.32,0.32,476,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,DET,0.097,0.097,0.097,5,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Héctor Rodríguez,699302,2026,22,26,0,23.1,11.5,0.087,0,3,0.162,0.185,0.163,0.217,-0.054,9.7,57.5,88.8,5.0,29.4,0,0.0,0.0,0.0,35.3,97.80587,93.191342941,67.6,35.0,21,63.8,87.0,36.2,25.0,46.8,41.2,23.5,CIN,0.217,0.217,0.217,26,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Matt McLain,680574,2026,26,356,10,27.2,11.2,0.191,28,104,0.229,0.392,0.284,0.318,-0.034,13.8,57.0,88.0,21.2,37.7,21,9.9,5.1,7.0,36.7,98.867625437,93.573480971,60.9,25.8,194,52.3,81.1,47.7,28.3,42.6,34.9,34.9,CIN,0.318,0.318,0.318,356,0
Brett Sullivan,664954,2026,32,163,6,17.8,4.9,0.238,23,66,0.22,0.345,0.307,0.268,0.039,8.9,58.6,87.0,20.5,32.0,5,4.0,8.0,7.2,32.0,96.846751311,92.471346393,69.6,34.4,98,49.7,88.1,50.3,18.7,52.1,54.4,29.6,COL,0.268,0.268,0.268,163,0
Jim Jarvis,805347,2026,25,109,1,18.3,5.5,0.222,11,32,0.234,0.306,0.266,0.265,0.001,12.6,46.5,88.6,3.5,26.8,3,3.7,0.0,4.9,36.6,98.361163,93.369640633,62.0,29.7,62,52.1,89.1,47.9,18.2,45.1,28.0,19.5,ATL,0.265,0.265,0.265,109,0
Nasim Nuñez,683083,2026,25,400,1,20.8,10.8,0.23,34,93,0.224,0.272,0.271,0.271,0.0,6.3,42.0,84.9,7.6,30.0,1,0.4,2.9,8.1,22.3,95.03335252,91.531307756,68.2,25.5,207,50.2,85.4,49.8,21.1,46.8,33.7,16.8,WSH,0.271,0.271,0.271,400,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Carter Jensen,695600,2026,22,448,16,29.5,10.0,0.222,55,162,0.201,0.356,0.308,0.283,0.025,15.0,48.4,90.7,21.2,31.1,27,10.0,8.1,4.1,43.7,101.50713963,95.226689814,66.8,25.5,248,52.6,80.7,47.4,29.9,45.1,39.6,35.2,KC,0.283,0.283,0.283,448,0
Isaac Collins,686555,2026,28,399,6,22.1,11.5,0.233,35,123,0.231,0.328,0.312,0.302,0.01,15.3,35.6,88.4,17.6,31.7,15,5.8,4.6,5.0,40.2,99.91635378,94.104913622,58.9,21.3,164,49.5,88.3,50.5,21.9,40.3,39.8,27.8,KC,0.302,0.302,0.302,399,0
Wilyer Abreu,677800,2026,27,513,21,20.3,10.5,0.254,64,207,0.258,0.482,0.342,0.353,-0.011,15.9,48.3,90.0,19.1,35.8,45,12.8,6.5,3.4,43.8,100.886066343,94.776933171,69.2,30.7,329,52.8,81.9,47.2,24.8,48.9,35.2,36.6,BOS,0.353,0.353,0.353,513,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
Junior Caminero,691406,2026,22,525,35,18.3,12.4,0.279,77,252,0.274,0.515,0.39,0.374,0.016,25.1,62.2,93.0,9.4,27.9,50,13.8,5.5,3.3,50.7,105.679706022,97.381099696,62.1,29.6,344,57.6,85.0,42.4,24.0,43.3,46.1,23.2,TB,0.374,0.374,0.374,525,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Max Clark,703601,2026,21,54,1,25.9,7.4,0.265,7,20,0.248,0.341,0.328,0.295,0.033,5.8,39.2,84.0,18.1,42.9,1,2.9,5.7,5.7,31.4,96.331246667,92.345214571,67.6,34.9,38,49.5,92.0,50.5,15.9,51.4,25.7,31.4,DET,0.295,0.295,0.295,54,0
Mauricio Dubón,643289,2026,31,468,10,12.8,6.0,0.264,61,171,0.268,0.381,0.31,0.307,0.003,8.3,38.6,86.9,15.3,37.1,15,4.0,6.1,3.7,30.4,96.748547312,92.389710968,72.1,36.8,338,53.9,89.7,46.1,16.1,53.1,32.0,24.8,ATL,0.307,0.307,0.307,468,0
Blaze Jordan,691458,2026,23,152,1,13.8,3.3,0.246,22,51,0.267,0.404,0.271,0.308,-0.037,15.3,38.3,88.8,8.1,30.4,10,8.1,2.4,6.4,44.8,100.133220161,94.3222275,71.9,35.9,99,50.2,87.8,49.8,19.6,53.8,39.2,19.2,STL,0.308,0.308,0.308,152,0
Dane Myers,667472,2026,30,216,3,26.9,12.5,0.255,18,64,0.229,0.356,0.321,0.316,0.005,12.1,51.3,89.5,16.0,35.2,6,4.9,8.6,7.8,35.2,99.038497119,93.89884094,61.2,23.7,109,52.7,84.1,47.3,22.2,41.4,22.7,26.6,CIN,0.316,0.316,0.316,216,0
Kyle Tucker,663656,2026,29,472,11,18.4,12.5,0.236,54,153,0.26,0.392,0.318,0.334,-0.016,9.9,45.4,88.8,17.0,34.1,20,6.2,5.3,3.1,37.8,98.44920475,93.474238781,73.5,24.5,232,50.8,84.6,49.2,22.2,48.6,42.7,33.1,LAD,0.334,0.334,0.334,472,0
Otto Lopez,672640,2026,27,511,9,13.1,4.7,0.312,53,218,0.28,0.418,0.347,0.321,0.026,18.9,46.9,89.0,7.8,30.5,25,6.0,5.8,4.1,41.1,100.357379171,94.421745452,62.1,32.6,309,51.1,91.0,48.9,19.4,47.0,32.0,21.6,MIA,0.321,0.321,0.321,511,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Josh Smith,669701,2026,28,175,2,21.1,10.3,0.214,9,44,0.204,0.315,0.266,0.273,-0.007,8.9,44.6,86.1,14.1,31.1,8,6.7,4.2,6.7,30.3,97.283479655,92.684368707,62.5,34.7,121,51.9,86.6,48.1,24.5,48.1,33.6,31.9,TOR,0.273,0.273,0.273,175,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
David Hamilton,666152,2026,28,297,3,22.6,9.8,0.232,17,81,0.206,0.293,0.288,0.266,0.022,8.4,38.1,86.6,12.3,26.6,7,3.5,4.5,16.6,27.3,96.608172,92.305050706,61.1,29.9,183,51.4,85.3,48.6,23.2,45.1,32.2,25.6,MIL,0.266,0.266,0.266,297,0
Owen Caissie,683357,2026,23,276,13,38.4,7.6,0.229,52,107,0.212,0.415,0.312,0.303,0.009,16.5,38.6,91.2,17.6,46.6,22,15.1,9.6,4.8,45.9,102.116205417,95.453600139,65.7,30.0,182,53.6,76.2,46.4,36.1,46.6,32.2,33.6,MIA,0.303,0.303,0.303,276,0
Masataka Yoshida,807799,2026,32,290,5,10.7,9.7,0.27,27,101,0.263,0.376,0.327,0.321,0.006,16.5,48.8,88.7,9.1,30.7,8,3.5,4.8,3.1,39.5,98.975155088,93.622360658,58.4,27.7,151,52.2,90.8,47.8,15.3,42.4,43.0,22.8,BOS,0.321,0.321,0.321,290,0
Fernando Tatis Jr.,665487,2026,27,528,12,18.9,9.5,0.281,55,196,0.288,0.46,0.337,0.362,-0.025,23.9,55.7,92.4,5.4,30.8,43,11.5,8.6,4.8,52.8,104.459708541,96.932473324,67.9,26.5,264,52.8,85.1,47.2,27.4,46.0,33.8,20.6,SD,0.362,0.362,0.362,528,0
