player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sam Antonacci,803011,2026,23,473,8,15.9,8.2,0.267,40,158,0.273,0.389,0.341,0.342,-0.001,8.9,48.4,87.3,10.2,37.4,17,5.1,5.7,3.6,32.4,97.480330424,92.791575532,62.5,21.5,206,50.7,89.9,49.3,15.3,41.7,32.6,21.9,CWS,0.342,0.342,0.342,473,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Oneil Cruz,665833,2026,27,334,17,34.4,10.8,0.271,52,140,0.253,0.492,0.366,0.357,0.009,23.4,41.8,95.4,7.1,34.4,31,17.4,5.6,1.1,56.1,106.713415281,98.442186573,58.9,31.4,240,56.0,74.9,44.0,36.5,43.5,41.7,23.9,PIT,0.357,0.357,0.357,334,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Esteury Ruiz,665923,2026,27,204,6,31.4,10.8,0.238,11,70,0.192,0.315,0.348,0.297,0.051,7.8,38.4,85.2,24.5,40.6,8,7.5,5.7,13.2,27.4,96.4928946,92.291455556,67.2,32.8,144,54.7,76.2,45.3,32.5,48.4,55.7,26.4,MIA,0.297,0.297,0.297,204,0
Ezequiel Duran,677649,2026,27,503,15,23.9,8.0,0.272,73,202,0.244,0.375,0.339,0.304,0.035,12.3,43.9,89.0,11.8,36.0,21,6.3,6.8,3.2,37.8,99.492038303,93.892018121,68.9,35.7,381,53.5,83.3,46.5,27.0,51.1,37.5,23.9,TEX,0.304,0.304,0.304,503,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Blaze Alexander,677942,2026,27,260,4,21.5,6.5,0.303,29,99,0.304,0.461,0.344,0.357,-0.013,15.2,49.6,92.2,9.1,40.3,12,6.7,7.7,3.9,48.6,100.582211954,95.17963422,82.8,29.9,148,50.0,79.3,50.0,26.0,56.4,32.0,21.0,BAL,0.357,0.357,0.357,260,0
Cole Young,702284,2026,22,555,16,16.9,6.7,0.246,57,192,0.263,0.393,0.307,0.317,-0.01,12.4,47.4,88.3,13.8,32.9,20,4.8,7.0,2.7,37.4,99.128034126,93.651488422,66.7,30.5,331,51.3,85.2,48.7,19.5,48.1,42.5,25.6,SEA,0.317,0.317,0.317,555,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Jackson Merrill,701538,2026,23,572,22,24.7,6.5,0.243,70,219,0.259,0.468,0.31,0.334,-0.024,14.8,47.4,90.8,14.7,38.4,44,11.3,6.9,3.6,46.8,100.756312073,94.887121948,77.7,37.5,455,54.2,81.9,45.8,27.2,55.9,37.6,29.9,SD,0.334,0.334,0.334,572,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.299,-0.01,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.299,0.299,0.299,490,0
Justin Crawford,702222,2026,22,405,2,17.3,6.2,0.268,34,129,0.257,0.319,0.298,0.284,0.014,11.5,39.1,87.1,1.7,28.0,4,1.3,4.9,6.8,35.5,98.185323878,93.130182993,69.1,37.4,276,49.9,87.7,50.1,17.9,53.2,26.7,16.6,PHI,0.284,0.284,0.284,405,0
Patrick Bailey,672275,2026,27,289,8,24.6,8.7,0.201,30,81,0.24,0.402,0.266,0.309,-0.043,13.2,39.6,90.6,13.9,34.7,14,7.3,7.3,3.6,42.0,100.015724255,94.438755426,70.3,30.6,186,52.6,83.6,47.4,26.3,49.4,34.2,25.9,CLE,0.309,0.309,0.309,289,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Dominic Canzone,686527,2026,28,429,21,21.9,8.6,0.255,61,183,0.269,0.487,0.35,0.356,-0.006,20.9,55.5,91.1,10.6,33.8,36,12.3,5.8,2.7,45.1,102.452272313,95.703836792,63.0,34.7,307,54.3,81.9,45.7,27.6,47.6,41.0,27.3,SEA,0.356,0.356,0.356,429,0
Gunnar Henderson,683002,2026,25,618,22,21.4,9.2,0.222,57,222,0.244,0.398,0.31,0.318,-0.008,15.2,49.9,89.6,12.0,31.4,30,7.1,6.7,3.8,43.8,100.611760905,94.613141571,66.6,30.6,386,52.1,86.0,47.9,23.4,47.9,42.9,25.0,BAL,0.318,0.318,0.318,618,0
Jeremiah Jackson,669236,2026,26,248,7,20.6,3.2,0.226,39,84,0.244,0.387,0.266,0.286,-0.02,16.4,61.7,89.4,7.8,28.9,14,7.5,7.0,4.3,38.5,100.264053333,94.402163297,78.3,38.0,160,49.1,82.2,50.9,27.3,58.5,42.2,23.5,TBD,0.286,0.286,0.286,248,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Héctor Rodríguez,699302,2026,22,77,4,24.7,7.8,0.243,9,29,0.211,0.368,0.335,0.288,0.047,14.1,59.5,88.4,6.2,27.5,5,9.8,2.0,5.9,33.3,99.6682812,93.8562914,70.4,39.0,60,57.2,79.0,42.8,29.1,52.4,41.2,25.5,CIN,0.288,0.288,0.288,77,0
Nolan Gorman,669357,2026,26,250,8,32.4,10.4,0.186,27,70,0.194,0.357,0.26,0.277,-0.017,15.8,47.1,89.3,22.6,35.0,14,9.8,7.0,3.5,43.4,100.8652975,94.595498252,69.4,32.2,175,52.7,73.4,47.3,38.4,49.8,45.5,39.2,STL,0.277,0.277,0.277,250,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Andrés Chaparro,665953,2026,27,173,9,22.5,11.6,0.25,33,74,0.241,0.465,0.376,0.357,0.019,15.8,52.7,89.6,17.1,29.4,15,13.8,8.3,4.6,45.9,101.489538364,95.186216881,71.4,30.0,113,56.2,79.0,43.8,30.0,48.1,51.4,28.4,WSH,0.357,0.357,0.357,173,0
Nick Sogard,686765,2026,28,188,3,18.6,13.3,0.272,13,64,0.255,0.359,0.348,0.322,0.026,10.2,51.3,86.2,13.9,36.7,6,4.7,3.9,10.2,28.1,96.523717966,92.276586949,57.1,23.5,97,53.4,89.3,46.6,20.2,39.2,46.9,21.1,BOS,0.322,0.322,0.322,188,0
Alex Call,669743,2026,31,164,1,17.7,11.6,0.254,18,45,0.21,0.267,0.316,0.278,0.038,3.6,41.5,83.8,14.1,26.1,2,1.8,0.9,7.2,17.1,93.109469455,90.693071091,62.2,22.9,81,49.4,88.0,50.6,17.3,42.8,36.9,22.5,LAD,0.278,0.278,0.278,164,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jesús Sánchez,660821,2026,28,289,8,23.2,5.9,0.263,34,110,0.261,0.434,0.325,0.33,-0.005,17.4,50.4,90.8,10.7,32.5,22,11.2,7.1,1.5,46.2,101.766564898,95.184130918,71.1,37.1,216,53.8,80.0,46.2,27.8,52.8,32.0,25.9,TOR,0.33,0.33,0.33,289,0
Samad Taylor,669392,2026,27,109,1,28.4,11.0,0.344,11,36,0.279,0.349,0.382,0.326,0.056,1.9,52.8,84.9,7.0,36.9,2,3.1,1.5,18.5,24.6,94.593958571,91.429037455,56.3,30.1,71,53.2,88.9,46.8,23.4,42.3,33.8,12.3,SD,0.326,0.326,0.326,109,0
Corey Seager,608369,2026,32,336,13,24.1,12.5,0.226,34,114,0.248,0.472,0.322,0.352,-0.03,18.8,56.0,91.9,12.8,36.7,31,14.8,7.6,2.4,49.0,102.249508286,95.794632429,82.9,27.0,188,55.9,78.1,44.1,33.7,51.7,44.3,30.5,TEX,0.352,0.352,0.352,336,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,PHI,0.208,0.208,0.208,92,0
Dalton Rushing,687221,2026,25,246,12,28.9,9.3,0.252,36,103,0.255,0.436,0.351,0.342,0.009,18.2,53.4,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.4,147,52.4,76.7,47.6,31.8,49.5,45.9,27.0,LAD,0.342,0.342,0.342,246,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Nolan Arenado,571448,2026,35,508,21,20.5,8.5,0.236,65,193,0.222,0.342,0.321,0.285,0.036,8.4,58.6,84.8,19.0,32.0,22,6.2,4.5,4.2,31.0,96.720844746,92.37326085,62.3,31.3,346,53.9,83.2,46.1,23.6,45.6,47.9,26.6,ARI,0.285,0.285,0.285,508,0
Victor Mesa Jr.,683748,2026,24,183,10,21.9,8.7,0.227,22,71,0.235,0.427,0.326,0.319,0.007,12.3,66.6,89.5,21.8,31.7,15,11.9,4.0,8.7,39.7,100.166807627,94.554015254,76.6,34.3,123,53.5,81.6,46.5,25.4,53.9,40.5,31.0,TB,0.319,0.319,0.319,183,0
Javier Báez,595879,2026,33,169,2,18.9,3.0,0.248,14,58,0.246,0.317,0.28,0.266,0.014,14.0,54.5,85.8,7.1,33.1,3,2.3,3.1,1.5,34.6,97.475836,92.775419302,65.1,46.7,155,56.8,82.3,43.2,27.9,54.6,43.8,18.5,DET,0.266,0.266,0.266,169,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Cody Bellinger,641355,2026,30,476,12,15.8,11.8,0.263,59,170,0.277,0.418,0.337,0.346,-0.009,12.2,62.3,88.9,18.3,40.0,21,6.1,5.5,2.6,36.0,98.27469883,93.364889269,64.1,30.1,281,51.7,86.4,48.3,19.8,46.5,42.3,29.6,NYY,0.346,0.346,0.346,476,0
Garrett Stubbs,596117,2026,33,56,0,19.6,3.6,0.157,3,8,0.195,0.236,0.178,0.221,-0.043,2.6,46.8,84.8,11.4,22.0,0,0.0,4.9,7.3,26.8,94.9648475,91.636764103,70.7,39.3,46,56.0,89.2,44.0,20.7,53.1,31.7,24.4,PHI,0.221,0.221,0.221,56,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.199,0.295,-0.096,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,MIL,0.295,0.295,0.295,90,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Leody Taveras,665750,2026,27,435,8,25.1,9.2,0.221,52,136,0.214,0.324,0.29,0.277,0.013,12.0,40.2,88.3,16.1,28.4,12,4.2,6.3,9.5,33.3,99.309690076,93.709303092,67.2,31.3,290,53.8,85.6,46.2,25.0,47.9,35.1,24.6,BAL,0.277,0.277,0.277,435,0
Spencer Horwitz,687462,2026,28,387,10,15.8,11.9,0.248,38,124,0.226,0.355,0.328,0.315,0.013,10.3,50.4,86.9,16.4,28.6,18,6.6,4.0,4.8,31.5,97.299612044,92.728065824,57.9,24.8,202,52.5,91.8,47.5,15.9,40.5,40.7,27.8,PIT,0.315,0.315,0.315,387,0
Nathan Church,701675,2026,25,387,10,18.1,5.4,0.239,46,129,0.24,0.36,0.284,0.284,0.0,10.0,39.8,85.8,13.8,33.4,18,6.1,4.8,8.2,29.7,97.063826479,92.548174664,72.0,43.2,339,53.6,84.6,46.4,20.9,56.4,33.4,22.9,STL,0.284,0.284,0.284,387,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Iván Herrera,671056,2026,26,617,14,18.3,11.0,0.245,55,193,0.247,0.371,0.331,0.33,0.001,14.8,46.2,89.2,9.8,30.3,22,5.4,6.8,3.7,40.2,100.55712133,94.455290394,61.7,28.6,373,52.7,87.8,47.3,20.4,44.3,38.1,19.6,STL,0.33,0.33,0.33,617,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Dominic Smith,642086,2026,31,287,8,15.7,7.3,0.26,44,99,0.24,0.373,0.306,0.298,0.008,10.5,49.3,87.7,13.1,33.8,12,5.5,6.4,4.1,32.4,97.697464815,92.931012685,68.1,31.6,183,52.5,87.1,47.5,21.3,49.0,36.1,29.2,ATL,0.298,0.298,0.298,287,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Abimelec Ortiz,694673,2026,24,95,5,24.2,5.3,0.211,10,37,0.23,0.433,0.288,0.302,-0.014,9.9,55.3,89.9,12.4,40.3,6,9.0,7.5,4.5,38.8,99.641287647,94.270753433,67.7,37.7,84,54.5,83.3,45.5,23.3,51.3,43.3,34.3,WSH,0.302,0.302,0.302,95,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Vinnie Pasquantino,686469,2026,28,392,9,16.1,11.5,0.244,41,129,0.249,0.409,0.316,0.327,-0.011,13.5,58.9,89.6,20.2,34.5,21,7.5,7.1,2.5,41.3,99.605795429,94.159646989,64.7,30.3,262,55.2,90.9,44.8,15.9,45.7,43.8,28.1,KC,0.327,0.327,0.327,392,0
Riley Greene,682985,2026,25,496,16,27.2,12.3,0.27,54,190,0.256,0.474,0.353,0.36,-0.007,16.4,43.1,90.4,16.7,38.9,43,14.5,6.8,5.4,48.0,102.452008311,95.686238986,68.9,26.3,288,52.9,80.7,47.1,30.2,46.4,38.2,33.8,DET,0.36,0.36,0.36,496,0
Jake Bauers,641343,2026,30,498,23,25.7,15.7,0.273,76,205,0.258,0.474,0.385,0.373,0.012,20.9,49.5,92.4,11.3,37.2,39,13.6,8.3,4.5,53.1,103.368889021,96.720635825,62.1,21.0,229,52.8,82.6,47.2,28.3,40.4,43.4,30.6,MIL,0.373,0.373,0.373,498,0
Luis García Jr.,671277,2026,26,476,28,16.6,4.8,0.286,88,245,0.286,0.502,0.37,0.352,0.018,19.2,63.9,91.7,11.1,33.7,45,12.1,5.1,1.1,46.5,102.473923189,95.659060865,70.1,38.7,373,55.2,88.0,44.8,20.1,52.7,43.3,21.7,NYY,0.352,0.352,0.352,476,0
Luis Campusano,669134,2026,27,177,5,22.6,13.6,0.285,23,69,0.241,0.385,0.375,0.332,0.043,12.3,65.0,88.2,13.6,39.6,10,9.1,5.4,5.4,42.3,99.801153818,94.059030545,64.4,27.8,109,53.6,85.8,46.4,26.5,44.8,41.4,21.6,SD,0.332,0.332,0.332,177,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
TJ Friedl,670770,2026,30,263,4,22.8,8.0,0.165,12,58,0.188,0.265,0.231,0.248,-0.017,10.3,63.8,87.8,21.1,26.6,5,3.0,4.0,10.7,28.8,97.214187922,92.642874805,62.6,24.6,123,51.1,87.3,48.9,24.8,43.2,39.0,25.4,CIN,0.248,0.248,0.248,263,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
