player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Pete Alonso,624413,2026,31,585,32,24.1,11.1,0.272,91,258,0.286,0.55,0.373,0.393,-0.02,22.9,54.3,94.2,15.1,36.1,52,14.0,9.2,2.2,57.1,103.963937405,97.297126405,66.0,27.4,359,54.3,81.8,45.7,27.2,45.0,34.8,31.0,BAL,0.393,0.393,0.393,585,0
Christopher Morel,666624,2026,27,85,0,35.3,7.1,0.167,2,16,0.186,0.236,0.207,0.226,-0.019,15.9,73.0,87.9,19.2,29.2,1,2.1,4.2,6.3,41.7,100.694347917,94.577816042,64.5,32.9,52,50.5,72.0,49.5,34.9,48.6,54.2,25.0,NYM,0.226,0.226,0.226,85,0
Shohei Ohtani,660271,2026,31,573,30,23.6,13.4,0.283,80,260,0.291,0.567,0.388,0.404,-0.016,21.3,50.6,93.5,12.3,38.4,57,16.2,7.1,1.7,52.3,103.860100398,96.816060798,65.9,30.3,357,54.1,78.4,45.9,30.7,46.6,47.7,30.5,LAD,0.404,0.404,0.404,573,0
Ivan Johnson,671155,2026,27,17,0,35.3,17.6,0.071,0,1,0.119,0.172,0.176,0.227,-0.051,13.3,34.6,83.8,14.8,12.5,0,0.0,12.5,12.5,25.0,95.2489575,91.62447875,58.6,31.6,12,56.7,82.4,43.3,48.3,43.3,37.5,50.0,CIN,0.227,0.227,0.227,17,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Harry Ford,695670,2026,23,76,3,26.3,11.8,0.197,7,23,0.17,0.309,0.315,0.268,0.047,10.9,47.6,83.2,13.1,32.6,5,10.9,6.5,13.0,30.4,97.213055217,92.645503478,68.1,16.2,27,50.2,77.9,49.8,26.4,42.0,32.6,37.0,WSH,0.268,0.268,0.268,76,0
Zack Gelof,680869,2026,26,321,14,24.6,6.9,0.258,37,130,0.226,0.395,0.338,0.302,0.036,13.2,60.5,88.8,16.0,27.4,17,7.9,7.9,6.0,41.9,99.638759135,94.010788894,66.7,25.4,154,48.6,76.6,51.4,28.5,46.5,37.7,28.4,OAK,0.302,0.302,0.302,321,0
Jeff McNeil,643446,2026,34,413,6,10.9,6.1,0.265,46,135,0.278,0.369,0.298,0.307,-0.009,6.6,39.5,86.6,14.2,37.6,6,1.8,2.4,5.6,30.5,96.339133869,92.20316872,82.7,34.6,254,50.8,90.6,49.2,15.7,58.1,41.1,21.0,OAK,0.307,0.307,0.307,413,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Sean Murphy,669221,2026,31,53,1,35.8,1.9,0.212,2,14,0.191,0.304,0.241,0.221,0.02,18.6,43.5,84.9,4.4,27.3,2,6.1,6.1,12.1,36.4,99.787763529,94.172720303,67.0,39.8,37,49.7,81.0,50.3,32.0,53.5,48.5,21.2,ATL,0.221,0.221,0.221,53,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.305,0.276,0.029,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Nick Loftin,679845,2026,27,345,6,15.9,10.4,0.234,40,112,0.23,0.336,0.314,0.299,0.015,9.4,53.6,87.1,14.7,35.5,10,4.0,6.5,6.5,28.2,96.65052,92.420572417,56.6,25.0,166,51.0,90.6,49.0,17.1,40.5,44.8,29.4,KC,0.299,0.299,0.299,345,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Francisco Lindor,596019,2026,32,338,13,19.5,10.4,0.233,33,124,0.244,0.445,0.325,0.339,-0.014,13.0,54.5,91.0,19.4,29.9,22,9.4,6.4,1.3,47.0,99.992098718,94.608477296,66.8,28.5,226,54.7,84.5,45.3,24.5,45.8,46.6,32.5,NYM,0.339,0.339,0.339,338,0
Kyle Schwarber,656941,2026,33,578,40,33.0,14.5,0.245,81,254,0.239,0.502,0.38,0.368,0.012,17.0,68.0,92.7,20.9,39.5,52,17.6,10.8,2.4,51.0,103.746636689,96.545737966,66.8,25.5,337,54.4,76.4,45.6,34.3,44.3,54.4,32.8,PHI,0.368,0.368,0.368,578,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Dane Myers,667472,2026,30,269,5,24.2,11.9,0.254,21,83,0.235,0.357,0.32,0.314,0.006,11.0,49.1,89.1,14.0,34.3,8,4.9,7.1,7.7,34.9,98.677251519,93.632719618,62.2,25.0,144,51.8,85.9,48.2,19.9,42.9,24.3,24.9,CIN,0.314,0.314,0.314,269,0
Max Kepler,596146,2026,33,135,2,21.5,8.1,0.213,15,39,0.212,0.345,0.262,0.276,-0.014,14.4,45.7,89.2,17.9,33.7,8,8.4,4.2,2.1,41.1,99.735443191,94.017372021,69.7,37.3,98,52.9,85.9,47.1,25.3,52.5,43.2,31.6,ARI,0.276,0.276,0.276,135,0
Tyrone Taylor,621438,2026,32,196,10,18.9,6.6,0.256,30,85,0.237,0.419,0.343,0.31,0.033,13.4,57.1,86.9,18.3,33.3,14,9.7,7.6,9.0,34.7,98.360344286,93.233026187,65.0,34.8,138,53.4,87.1,46.6,22.3,48.9,53.5,34.7,CHC,0.31,0.31,0.31,196,0
Colt Keith,690993,2026,24,379,9,19.0,7.4,0.263,32,142,0.278,0.432,0.322,0.336,-0.014,17.6,48.7,89.0,12.9,39.1,20,7.3,7.6,4.3,42.0,99.999903406,94.285381782,64.0,24.6,175,49.9,86.8,50.1,21.4,44.3,38.0,25.0,DET,0.336,0.336,0.336,379,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Tyler Tolbert,686475,2026,28,127,3,18.1,8.7,0.3,8,47,0.248,0.32,0.351,0.299,0.052,9.5,42.3,85.2,11.2,33.7,3,3.3,5.4,14.1,25.0,95.958272381,91.98210131,72.4,26.6,58,49.2,82.2,50.8,28.5,49.9,34.8,21.7,KC,0.299,0.299,0.299,127,0
Pedro Pagés,686780,2026,27,196,4,26.5,5.6,0.209,11,55,0.215,0.329,0.255,0.267,-0.012,11.5,44.4,86.8,15.6,30.5,6,4.6,6.9,6.1,38.5,99.452636667,93.745075079,65.2,36.1,152,52.2,85.3,47.8,28.0,50.2,37.4,27.5,STL,0.267,0.267,0.267,196,0
Jhonny Pereda,640902,2026,30,82,2,19.5,6.1,0.276,4,27,0.302,0.402,0.308,0.334,-0.026,13.6,47.3,89.6,7.3,45.0,2,3.4,5.0,3.3,47.5,99.881553,94.385708475,70.0,26.2,44,49.7,82.4,50.3,20.1,48.4,30.0,13.3,SEA,0.334,0.334,0.334,82,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Nick Allen,669397,2026,27,136,2,19.9,5.9,0.264,13,42,0.219,0.274,0.29,0.245,0.045,12.5,59.1,85.9,14.4,24.0,2,2.0,2.0,9.0,29.0,96.681282128,92.351424362,66.8,25.9,60,47.8,81.7,52.2,24.5,47.2,38.0,21.0,HOU,0.245,0.245,0.245,136,0
Dustin Harris,687957,2026,26,59,0,13.6,10.2,0.245,5,16,0.272,0.344,0.299,0.318,-0.019,9.1,44.9,84.3,16.3,40.9,0,0.0,9.1,13.6,15.9,94.0982015,91.1404605,57.9,32.7,36,53.7,89.1,46.3,15.4,44.4,56.8,22.7,SD,0.318,0.318,0.318,59,0
Joshua Báez,695491,2026,23,54,4,38.9,5.6,0.163,9,20,0.197,0.456,0.284,0.299,-0.015,15.9,55.8,93.3,20.1,37.9,5,17.2,20.7,3.4,51.7,103.315098667,96.777225172,72.7,42.4,42,52.9,79.7,47.1,37.7,56.7,34.5,41.4,STL,0.299,0.299,0.299,54,0
Grant McCray,687529,2026,25,58,1,29.3,13.8,0.106,2,11,0.196,0.338,0.214,0.288,-0.074,13.8,42.5,86.3,12.3,24.2,4,12.1,6.1,21.2,27.3,98.610258667,93.502844828,63.8,28.6,38,55.9,80.6,44.1,33.3,44.1,36.4,18.2,SF,0.288,0.288,0.288,58,0
Owen Caissie,683357,2026,23,302,13,37.4,7.6,0.224,52,113,0.211,0.405,0.307,0.301,0.006,15.8,38.8,91.2,17.0,45.1,23,14.2,10.5,4.3,45.7,101.978623375,95.395119188,65.1,30.1,200,53.5,77.4,46.5,35.2,46.4,32.7,31.5,MIA,0.301,0.301,0.301,302,0
Luisangel Acuña,682668,2026,24,207,1,19.3,3.9,0.237,12,53,0.246,0.316,0.243,0.265,-0.022,16.0,65.2,88.4,2.3,24.7,5,3.2,2.5,7.6,36.1,99.248612987,93.731154641,70.7,34.5,134,53.7,86.1,46.3,25.3,51.3,36.1,15.8,CWS,0.265,0.265,0.265,207,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Esteury Ruiz,665923,2026,27,196,6,31.6,10.7,0.236,11,68,0.191,0.318,0.35,0.299,0.051,8.2,38.7,85.8,25.1,40.6,8,7.9,5.9,12.9,28.7,96.851127083,92.472148421,66.7,32.9,139,55.0,76.5,45.0,32.8,48.1,57.4,27.7,MIA,0.299,0.299,0.299,196,0
Zach McKinstry,656716,2026,31,368,4,15.8,10.1,0.216,26,103,0.235,0.318,0.278,0.286,-0.008,6.4,40.6,85.7,14.1,38.4,6,2.2,5.2,4.4,22.5,95.126355522,91.576822247,68.1,28.2,190,48.5,91.8,51.5,15.9,48.7,39.5,27.7,DET,0.286,0.286,0.286,368,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,NYM,0.296,0.296,0.296,52,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Bryce Eldridge,805811,2026,21,365,15,26.8,12.3,0.254,36,137,0.254,0.471,0.348,0.354,-0.006,19.4,44.6,92.6,13.8,36.0,27,12.2,7.7,2.3,52.7,102.555836577,96.105758778,64.3,25.2,207,53.5,82.1,46.5,26.9,43.4,39.6,32.4,SF,0.354,0.354,0.354,365,0
Drew Romo,691011,2026,24,193,7,23.8,8.8,0.141,16,50,0.181,0.288,0.238,0.252,-0.014,8.5,49.4,84.3,19.4,26.8,8,6.3,3.9,8.7,26.0,95.232285484,91.719312033,72.7,35.3,135,55.4,81.7,44.6,30.6,52.0,37.0,31.5,CWS,0.252,0.252,0.252,193,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Francisco Alvarez,682626,2026,24,348,13,29.9,10.3,0.233,31,121,0.229,0.422,0.318,0.324,-0.006,18.3,57.5,90.0,10.9,32.2,31,15.3,4.0,3.0,44.1,102.299539208,95.355157574,61.6,32.0,257,55.5,77.6,44.5,35.0,45.1,41.6,25.2,NYM,0.324,0.324,0.324,348,0
Ke'Bryan Hayes,663647,2026,29,211,5,19.0,6.2,0.153,8,49,0.252,0.401,0.211,0.309,-0.098,18.4,55.4,90.8,15.7,37.2,12,7.9,8.3,2.6,41.0,100.013966447,94.242752914,60.2,30.2,117,51.7,89.9,48.3,23.0,44.7,30.8,30.1,TBD,0.309,0.309,0.309,211,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.208,0.323,0.275,0.277,-0.002,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.277,0.277,0.277,187,0
Luis Torrens,620443,2026,30,242,8,19.8,6.6,0.241,33,88,0.239,0.375,0.313,0.3,0.013,12.1,52.1,88.4,7.5,32.2,10,5.8,6.3,3.4,41.4,98.804641412,93.661535353,65.0,32.1,160,52.8,87.2,47.2,21.3,47.6,31.0,20.7,NYM,0.3,0.3,0.3,242,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Austin Riley,663586,2026,29,531,15,32.0,7.7,0.221,61,172,0.213,0.393,0.291,0.299,-0.008,16.3,45.5,91.4,18.8,32.9,37,11.9,9.4,2.9,45.5,102.420430581,95.61268129,68.0,32.7,385,55.0,77.9,45.0,32.9,48.6,39.0,30.6,ATL,0.299,0.299,0.299,531,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
José Caballero,676609,2026,29,391,12,23.8,5.9,0.232,44,130,0.23,0.338,0.29,0.28,0.01,7.6,51.1,83.9,13.0,32.1,11,4.1,4.5,13.4,25.8,95.97066696,92.041586225,66.5,36.5,302,53.1,78.6,46.9,27.7,50.5,42.9,20.5,NYY,0.28,0.28,0.28,391,0
Alex Bregman,608324,2026,32,604,19,15.7,10.9,0.252,69,214,0.243,0.369,0.332,0.314,0.018,10.4,65.6,88.1,17.3,32.0,22,5.1,7.4,3.9,37.2,97.829707051,93.036005138,59.8,23.0,277,50.0,90.0,50.0,16.0,41.4,47.1,27.4,CHC,0.314,0.314,0.314,604,0
Alec Bohm,664761,2026,29,525,14,14.1,6.5,0.245,76,182,0.26,0.406,0.303,0.32,-0.017,15.4,45.0,90.4,8.9,34.3,23,5.7,7.6,1.5,42.4,100.099124951,94.382009115,67.2,25.8,247,49.8,89.0,50.2,16.3,46.6,28.9,23.0,PHI,0.32,0.32,0.32,525,0
Jase Bowen,687749,2026,25,83,2,36.1,2.4,0.165,7,21,0.215,0.363,0.211,0.268,-0.057,6.7,39.1,87.8,14.5,28.6,5,10.4,10.2,14.3,36.7,99.898834545,94.02576,62.7,44.6,66,52.5,76.2,47.5,35.3,53.2,49.0,32.7,SD,0.268,0.268,0.268,83,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Henry Davis,680779,2026,26,264,8,21.6,8.7,0.166,32,67,0.197,0.328,0.255,0.283,-0.028,14.4,62.0,89.8,20.9,26.7,15,8.5,6.8,8.5,38.6,100.381259765,94.388999647,75.6,32.5,163,51.3,84.7,48.7,25.3,53.5,54.0,24.4,PIT,0.283,0.283,0.283,264,0
Jorbit Vivas,678391,2026,25,299,3,13.7,11.0,0.235,24,79,0.241,0.317,0.294,0.297,-0.003,7.5,45.1,82.5,12.4,32.7,7,3.2,2.3,7.3,21.8,94.12365578,91.266874266,76.2,28.2,163,54.3,92.5,45.7,16.9,50.1,40.0,22.3,WSH,0.297,0.297,0.297,299,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.381,0.373,0.008,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Vinnie Pasquantino,686469,2026,28,384,9,15.9,11.5,0.246,41,127,0.253,0.415,0.318,0.331,-0.013,13.7,58.8,89.6,19.7,34.8,21,7.6,7.2,2.5,41.7,99.720892993,94.221995109,64.6,30.3,258,55.4,91.4,44.6,15.4,45.6,44.2,27.9,KC,0.331,0.331,0.331,384,0
Jake Rogers,668670,2026,31,148,4,29.1,12.8,0.177,13,40,0.186,0.327,0.275,0.28,-0.005,10.1,64.0,88.5,21.4,34.1,9,10.6,4.7,3.5,38.8,98.144997619,93.319566867,61.6,25.4,79,51.8,81.5,48.2,26.8,42.8,44.7,36.5,CWS,0.28,0.28,0.28,148,0
