player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Miguel Vargas,678246,2026,26,653,31,18.1,13.6,0.249,79,257,0.265,0.505,0.361,0.38,-0.019,16.6,64.4,90.2,19.9,40.0,59,13.5,6.6,4.3,44.4,100.537136758,94.702282243,68.8,21.5,286,51.6,82.4,48.4,20.8,44.4,45.9,35.4,CWS,0.38,0.38,0.38,653,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Christian Vázquez,543877,2026,35,260,7,20.0,6.9,0.208,25,77,0.194,0.268,0.261,0.234,0.027,7.1,58.8,85.9,14.3,31.6,4,2.1,3.7,8.4,22.6,95.27864989,91.673382652,61.3,36.5,196,53.2,89.3,46.8,19.8,48.1,33.2,23.7,HOU,0.234,0.234,0.234,260,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Marcus Semien,543760,2026,35,505,14,19.8,8.1,0.219,46,156,0.246,0.381,0.279,0.304,-0.025,8.9,58.3,86.7,19.1,34.3,22,6.1,5.5,5.5,33.7,97.068445196,92.564607374,72.0,27.4,261,50.0,84.9,50.0,23.6,49.7,47.8,31.8,NYM,0.304,0.304,0.304,505,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Brice Turang,668930,2026,26,630,19,24.4,13.2,0.265,92,239,0.257,0.43,0.354,0.345,0.009,13.5,49.0,90.1,8.8,38.3,30,7.7,8.9,4.3,41.1,100.167704842,94.50545,62.5,24.7,334,50.9,83.2,49.1,22.5,43.2,28.8,22.7,MIL,0.345,0.345,0.345,630,0
Griffin Conine,665052,2026,28,284,15,29.9,11.6,0.26,37,116,0.254,0.485,0.366,0.364,0.002,22.0,51.6,91.5,13.3,41.0,24,14.9,5.0,3.7,49.7,103.538560247,96.543913106,67.0,32.0,191,55.3,75.2,44.7,37.7,47.7,44.1,24.8,MIA,0.364,0.364,0.364,284,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Christopher Morel,666624,2026,27,97,1,35.1,6.2,0.189,6,24,0.179,0.244,0.234,0.22,0.014,15.0,73.5,87.9,19.1,28.6,2,3.6,3.6,5.4,39.3,100.125870714,94.255814643,65.3,35.0,64,51.0,70.4,49.0,36.3,49.9,55.4,23.2,NYM,0.22,0.22,0.22,97,0
Mike Trout,545361,2026,34,583,21,26.2,16.3,0.244,52,203,0.253,0.488,0.355,0.378,-0.023,16.3,42.7,90.1,18.1,38.0,51,15.8,8.3,4.6,45.7,102.67907358,95.733604644,62.3,20.7,276,53.4,84.4,46.6,25.2,40.1,34.9,31.8,LAA,0.378,0.378,0.378,583,0
Randal Grichuk,545341,2026,34,240,13,23.8,3.8,0.288,38,129,0.279,0.468,0.374,0.333,0.041,20.3,61.5,91.6,15.6,39.3,19,11.0,6.9,4.0,49.1,102.920460581,96.009752384,70.5,35.5,159,50.6,85.4,49.4,25.3,52.8,45.7,30.1,CWS,0.333,0.333,0.333,240,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Drake Baldwin,686948,2026,25,568,23,21.8,9.2,0.279,75,226,0.275,0.488,0.353,0.363,-0.01,18.4,46.2,91.6,11.9,37.5,48,12.5,7.3,2.3,50.3,102.164055313,95.73902737,69.9,34.1,401,53.6,83.7,46.4,24.7,50.7,31.0,26.0,ATL,0.363,0.363,0.363,568,0
Bo Bichette,666182,2026,28,639,16,18.2,6.9,0.261,73,229,0.278,0.418,0.309,0.327,-0.018,13.6,29.2,89.6,8.4,37.1,31,6.5,5.2,4.0,41.7,100.741291303,94.711880945,67.4,41.1,532,54.4,90.3,45.6,19.5,53.1,26.6,24.3,NYM,0.327,0.327,0.327,639,0
Dustin Harris,687957,2026,26,100,0,13.0,9.0,0.279,11,29,0.286,0.374,0.315,0.328,-0.013,9.4,44.8,84.6,15.9,44.2,1,1.3,6.5,10.4,20.8,94.869643514,91.506154247,63.3,30.4,59,53.9,86.7,46.1,19.5,45.6,53.2,19.5,SD,0.328,0.328,0.328,100,0
Brandon Marsh,669016,2026,28,536,17,24.6,6.0,0.264,58,205,0.254,0.406,0.311,0.304,0.007,14.6,42.5,89.2,12.9,41.4,30,8.1,8.4,4.3,43.0,99.800150164,94.118308087,69.6,36.3,376,52.2,86.8,47.8,24.9,52.2,38.4,25.9,PHI,0.304,0.304,0.304,536,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,8,32,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Luis Campusano,669134,2026,27,224,7,21.9,12.1,0.268,28,85,0.243,0.4,0.357,0.332,0.025,11.6,64.1,87.6,17.2,38.6,13,9.0,4.8,4.8,38.6,99.132783889,93.678477917,66.7,28.7,138,53.3,85.1,46.7,26.0,46.5,40.7,24.1,SD,0.332,0.332,0.332,224,0
Sal Frelick,686217,2026,26,361,4,10.5,7.8,0.231,37,103,0.241,0.326,0.276,0.281,-0.005,10.5,47.4,86.1,10.0,28.2,7,2.4,3.5,6.3,28.3,96.6960345,92.381520932,59.9,24.0,158,48.1,93.9,51.9,10.7,42.9,39.4,22.0,MIL,0.281,0.281,0.281,361,0
Elly De La Cruz,682829,2026,24,585,27,27.7,10.6,0.284,71,262,0.282,0.504,0.377,0.374,0.003,23.1,51.3,94.7,9.7,36.5,58,16.4,7.2,2.2,53.5,105.579433125,97.846004602,58.3,25.9,328,52.8,79.8,47.2,28.3,41.2,34.3,26.5,CIN,0.374,0.374,0.374,585,0
Nick Allen,669397,2026,27,153,3,19.6,6.5,0.279,14,52,0.221,0.277,0.312,0.25,0.062,11.5,60.4,86.0,14.9,25.0,2,1.8,2.7,9.8,27.7,96.458298302,92.272629619,65.8,27.1,71,48.3,83.2,51.7,23.0,47.1,38.4,21.4,HOU,0.25,0.25,0.25,153,0
Yohandy Morales,691002,2026,24,27,2,29.6,0.0,0.296,3,16,0.268,0.515,0.377,0.332,0.045,31.3,53.1,92.5,15.5,36.8,3,15.8,15.8,0.0,63.2,104.078663,97.580583684,73.9,35.0,21,56.6,76.5,43.4,36.4,51.9,47.4,42.1,WSH,0.332,0.332,0.332,27,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Michael Busch,683737,2026,28,663,19,23.1,12.7,0.238,76,222,0.23,0.401,0.331,0.33,0.001,13.8,49.4,88.4,15.6,34.1,38,9.2,7.5,4.3,39.9,98.890476408,93.608520801,64.7,25.3,351,52.8,84.6,47.2,25.6,43.9,38.6,34.5,CHC,0.33,0.33,0.33,663,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.327,0.022,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Denzel Clarke,672016,2026,26,74,0,35.1,8.1,0.154,6,11,0.165,0.189,0.19,0.202,-0.012,15.5,41.4,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,64.7,26.5,41,52.7,80.0,47.3,32.8,44.6,50.0,4.8,OAK,0.202,0.202,0.202,74,0
Joey Ortiz,687401,2026,27,378,9,18.5,8.5,0.264,44,135,0.245,0.351,0.318,0.3,0.018,14.1,35.1,88.9,6.3,28.6,12,4.3,6.5,7.2,37.0,99.527086418,93.952441049,57.8,32.2,239,50.9,91.3,49.1,18.7,44.8,33.0,20.7,MIL,0.3,0.3,0.3,378,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Jordan Lawlar,691783,2026,23,113,5,27.4,4.4,0.267,11,41,0.258,0.421,0.35,0.332,0.018,12.5,60.6,88.1,18.1,38.0,6,8.5,4.2,8.5,28.2,98.143034412,93.284967059,68.3,24.5,56,53.1,84.1,46.9,24.7,45.0,42.3,39.4,ARI,0.332,0.332,0.332,113,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Gary Sánchez,596142,2026,33,258,11,20.9,17.4,0.206,35,88,0.222,0.403,0.344,0.341,0.003,17.6,60.2,88.1,15.2,29.5,13,8.3,5.1,5.1,35.9,99.968644872,94.049379872,51.7,22.1,127,53.3,82.3,46.7,27.9,35.9,42.9,26.3,MIL,0.341,0.341,0.341,258,0
Jake Rogers,668670,2026,31,165,4,29.1,13.3,0.167,14,41,0.177,0.306,0.265,0.272,-0.007,9.6,64.0,88.2,21.8,30.9,9,9.6,4.3,3.2,37.2,97.916178696,93.082160652,61.1,25.8,89,51.8,82.1,48.2,26.3,42.8,45.7,35.1,CWS,0.272,0.272,0.272,165,0
Tommy White,695720,2026,23,166,2,16.9,2.4,0.248,8,51,0.268,0.392,0.256,0.297,-0.041,11.5,62.1,85.8,7.8,32.1,10,7.5,2.2,6.0,32.1,97.196976269,92.609245522,69.9,41.5,129,53.0,87.0,47.0,23.0,54.9,27.6,23.1,OAK,0.297,0.297,0.297,166,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
James McCann,543510,2026,36,152,5,25.7,3.9,0.282,24,61,0.229,0.39,0.324,0.285,0.039,16.3,43.6,89.3,10.2,34.9,9,8.5,7.5,4.7,43.4,100.573415,94.790271068,63.5,40.1,121,53.5,85.6,46.5,30.9,51.0,31.1,23.6,ARI,0.285,0.285,0.285,152,0
Andrew Knizner,668800,2026,31,53,2,20.8,7.5,0.167,3,17,0.219,0.367,0.266,0.292,-0.026,12.9,57.6,86.0,20.1,29.7,3,8.1,2.7,5.4,29.7,97.497141053,92.898765946,62.7,36.5,42,58.1,80.8,41.9,27.7,47.5,32.4,29.7,SF,0.292,0.292,0.292,53,0
Isiah Kiner-Falefa,643396,2026,31,155,2,12.3,10.3,0.268,16,48,0.274,0.345,0.314,0.314,0.0,9.7,42.0,82.7,9.3,35.8,3,2.5,3.3,10.8,27.5,95.266117241,91.894096522,66.3,31.8,93,53.1,91.8,46.9,16.7,48.0,38.3,16.7,BOS,0.314,0.314,0.314,155,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
George Springer,543807,2026,36,485,15,17.9,9.5,0.253,52,179,0.237,0.381,0.328,0.308,0.02,14.2,56.9,88.6,12.8,29.5,23,6.6,7.5,3.8,39.0,99.525894855,93.945752052,73.1,25.4,251,51.8,85.8,48.2,23.4,48.4,41.6,26.3,TOR,0.308,0.308,0.308,485,0
Lars Nootbaar,663457,2026,28,290,7,19.0,13.8,0.247,29,91,0.256,0.453,0.328,0.351,-0.023,18.9,52.5,92.3,9.4,35.9,20,10.3,7.2,3.1,50.8,101.891573333,95.764631198,54.2,19.3,113,48.7,89.5,51.3,17.5,37.2,40.5,29.2,ARI,0.351,0.351,0.351,290,0
Ezequiel Tovar,678662,2026,24,475,11,25.5,6.1,0.214,42,146,0.225,0.366,0.264,0.28,-0.016,9.2,48.8,87.5,17.7,35.9,21,6.5,5.3,7.1,32.8,98.341406051,93.248650863,81.7,43.9,419,54.2,79.8,45.8,29.2,61.2,37.2,31.6,COL,0.28,0.28,0.28,475,0
Freddie Freeman,518692,2026,36,609,16,16.9,10.7,0.293,66,238,0.293,0.471,0.358,0.368,-0.01,13.0,42.2,89.4,12.0,38.5,35,8.0,8.0,3.2,41.1,99.970975069,94.230243456,74.0,28.9,384,52.9,82.6,47.1,22.6,50.2,33.5,26.1,LAD,0.368,0.368,0.368,609,0
Mike Yastrzemski,573262,2026,35,373,10,24.1,10.2,0.231,34,122,0.237,0.371,0.311,0.312,-0.001,12.9,63.9,90.4,15.8,33.6,17,7.1,10.4,3.3,42.7,99.722353529,94.337889874,59.1,26.4,214,51.0,85.0,49.0,22.9,42.4,46.1,30.3,ATL,0.312,0.312,0.312,373,0
Drew Gilbert,687551,2026,25,370,9,18.1,9.7,0.234,38,122,0.257,0.392,0.312,0.329,-0.017,11.8,42.3,86.6,14.2,36.7,14,5.4,5.4,5.4,35.9,98.146153228,93.095392846,60.3,25.4,189,51.2,88.3,48.8,22.6,42.4,43.6,20.5,SF,0.329,0.329,0.329,370,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Andrew Vaughn,683734,2026,28,319,6,15.7,10.7,0.314,42,127,0.268,0.386,0.377,0.334,0.043,14.5,50.3,90.2,10.9,30.6,12,5.2,5.7,3.1,43.7,99.595474957,94.363802183,55.4,22.7,156,52.8,87.9,47.2,19.2,37.9,32.3,23.6,MIL,0.334,0.334,0.334,319,0
Liam Hicks,689414,2026,27,518,18,9.7,9.8,0.286,79,198,0.259,0.356,0.355,0.317,0.038,11.2,49.6,84.8,14.6,30.3,16,3.9,2.2,5.9,27.6,96.253668358,92.139018803,58.3,27.0,273,53.2,97.1,46.8,11.4,41.7,43.6,24.1,TB,0.317,0.317,0.317,518,0
Zach Neto,687263,2026,25,648,26,30.6,8.6,0.242,73,253,0.215,0.411,0.334,0.31,0.024,11.1,39.7,89.7,22.5,37.7,44,11.5,7.9,4.2,40.9,99.690868526,94.174696544,69.6,37.7,552,56.6,82.3,43.4,32.7,51.6,48.2,35.3,LAA,0.31,0.31,0.31,648,0
Max Muncy,571970,2026,35,521,28,25.5,12.1,0.252,71,223,0.239,0.467,0.364,0.348,0.016,16.2,49.9,90.6,17.9,35.0,42,13.1,7.2,2.8,47.2,101.14947125,95.043026563,65.7,25.7,286,52.3,80.8,47.7,29.4,44.8,51.2,33.8,LAD,0.348,0.348,0.348,521,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Ryan Waldschmidt,814439,2026,23,280,3,29.6,7.9,0.256,22,89,0.239,0.359,0.307,0.299,0.008,11.1,42.5,86.7,15.9,45.6,11,6.5,5.3,3.6,29.6,97.44162561,92.720812805,62.5,24.8,136,50.0,80.8,50.0,31.5,43.7,37.9,27.8,ARI,0.299,0.299,0.299,280,0
Caleb Durbin,702332,2026,26,542,13,13.8,8.5,0.25,64,182,0.235,0.318,0.32,0.292,0.028,7.6,62.3,83.4,12.4,29.2,12,3.0,4.2,9.6,25.6,95.395019694,91.72559574,64.4,27.8,276,50.1,89.5,49.9,16.3,46.1,40.5,18.9,BOS,0.292,0.292,0.292,542,0
Bryan Torres,663494,2026,28,168,4,19.6,8.9,0.255,19,55,0.241,0.347,0.308,0.294,0.014,4.3,52.5,86.9,9.9,35.3,4,3.4,5.0,5.0,26.9,95.841272982,92.005206754,62.3,28.0,92,49.4,87.1,50.6,21.2,45.3,47.1,21.0,STL,0.294,0.294,0.294,168,0
Bo Naylor,666310,2026,26,94,2,24.5,6.4,0.148,8,21,0.222,0.411,0.2,0.296,-0.096,14.2,50.3,89.4,19.0,32.3,8,12.3,9.2,1.5,42.9,99.850050909,94.178307846,65.6,26.9,56,52.4,93.5,47.6,15.3,45.4,38.5,33.8,MIL,0.296,0.296,0.296,94,0
Brandon Nimmo,607043,2026,33,610,14,21.8,7.9,0.263,60,228,0.272,0.455,0.325,0.346,-0.021,16.5,51.7,92.2,10.2,34.6,40,9.5,8.8,2.1,51.2,101.864940095,95.754626603,72.2,28.6,334,48.7,83.6,51.3,22.9,51.0,32.7,26.8,TEX,0.346,0.346,0.346,610,0
Justin Foscue,679822,2026,27,228,11,25.0,7.0,0.269,33,103,0.247,0.448,0.356,0.329,0.027,14.1,57.1,89.5,19.0,34.9,17,11.2,5.9,2.6,42.1,99.454308026,93.931987895,62.4,27.0,116,46.9,86.5,53.1,20.7,45.8,45.4,32.2,TEX,0.329,0.329,0.329,228,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Ian Happ,664023,2026,31,599,23,30.1,13.0,0.219,65,208,0.208,0.396,0.327,0.317,0.01,13.7,46.8,89.5,14.4,32.0,38,11.4,9.0,3.3,42.3,100.527201198,94.558006426,64.9,23.9,322,52.4,77.8,47.6,30.5,43.4,46.7,32.0,CHC,0.317,0.317,0.317,599,0
Jake Mangum,663968,2026,30,447,4,19.0,5.4,0.284,30,150,0.248,0.331,0.317,0.287,0.03,7.2,35.3,85.6,4.5,27.9,7,2.2,3.4,10.4,27.0,96.216566558,92.160720098,72.6,45.6,394,53.5,83.5,46.5,21.2,58.2,30.1,17.2,PIT,0.287,0.287,0.287,447,0
Cal Raleigh,663728,2026,29,486,22,31.1,13.4,0.181,60,150,0.19,0.401,0.298,0.314,-0.016,11.5,46.7,90.0,24.7,34.5,39,14.6,5.2,3.0,39.5,100.440700224,94.535547004,69.5,35.6,427,57.6,77.7,42.4,31.3,50.0,52.4,43.1,SEA,0.314,0.314,0.314,486,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Agustín Ramírez,682663,2026,24,218,4,23.9,11.0,0.225,21,65,0.218,0.31,0.297,0.282,0.015,14.2,51.2,89.3,6.2,25.7,6,4.3,6.4,4.3,39.3,101.736761143,94.946361786,69.7,29.5,132,51.8,79.3,48.2,29.1,48.9,42.1,17.1,MIA,0.282,0.282,0.282,218,0
Michael Harris II,671739,2026,25,579,25,19.7,3.6,0.292,83,268,0.287,0.473,0.348,0.339,0.009,20.5,46.0,90.4,9.7,31.4,45,10.2,7.2,6.1,47.3,102.994860046,95.857784472,70.0,44.5,502,55.0,88.9,45.0,24.7,56.0,36.4,23.1,ATL,0.339,0.339,0.339,579,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Nolan Arenado,571448,2026,35,553,25,20.4,9.0,0.24,73,217,0.223,0.349,0.332,0.291,0.041,8.5,59.3,85.0,18.9,32.8,24,6.3,5.0,4.2,31.3,96.915775916,92.469660525,63.1,31.7,382,54.1,83.4,45.9,23.9,46.1,49.1,27.0,ARI,0.291,0.291,0.291,553,0
Dylan Crews,686611,2026,24,398,11,24.6,6.8,0.223,40,135,0.236,0.409,0.295,0.312,-0.017,16.7,46.7,90.3,13.2,34.0,24,9.1,8.7,3.4,42.6,100.987372137,94.687381374,73.6,31.8,243,52.4,81.2,47.6,30.1,51.7,34.0,27.5,WSH,0.312,0.312,0.312,398,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Gleyber Torres,650402,2026,29,389,8,19.3,13.1,0.267,37,125,0.252,0.37,0.334,0.324,0.01,8.6,54.9,86.4,8.7,36.5,16,6.2,3.5,5.8,33.5,97.006005923,92.551962,65.9,19.2,159,51.0,84.7,49.0,21.8,42.1,26.9,24.6,DET,0.324,0.324,0.324,389,0
Heston Kjerstad,677008,2026,27,16,0,37.5,0.0,0.25,1,2,0.258,0.296,0.246,0.244,0.002,7.1,42.3,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,76.0,41.7,10,49.0,78.9,51.0,44.8,59.2,30.0,20.0,BAL,0.244,0.244,0.244,16,0
