player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,14.9,49.5,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,MIL,0.318,0.318,0.318,159,0
Alejandro Kirk,672386,2026,27,197,6,11.7,11.2,0.279,25,72,0.26,0.361,0.334,0.306,0.028,15.6,53.3,87.4,9.0,28.3,5,3.3,4.6,5.9,36.8,99.082193553,93.606241382,59.2,29.3,112,52.0,87.6,48.0,17.4,43.7,27.0,19.7,TOR,0.306,0.306,0.306,197,0
Jordan Lawlar,691783,2026,23,52,1,28.8,5.8,0.261,4,17,0.242,0.338,0.324,0.305,0.019,9.8,61.0,86.7,18.6,29.0,1,3.2,3.2,12.9,25.8,97.210532,92.862319655,67.0,27.8,32,55.0,85.7,45.0,25.3,45.5,48.4,35.5,ARI,0.305,0.305,0.305,52,0
Mauricio Dubón,643289,2026,31,482,10,12.7,6.0,0.258,61,172,0.266,0.378,0.304,0.305,-0.001,8.1,38.5,86.8,15.3,37.0,15,3.9,5.9,3.6,30.0,96.649661302,92.337042161,72.3,37.0,355,54.2,89.7,45.8,15.9,53.2,32.0,25.1,ATL,0.305,0.305,0.305,482,0
Sal Stewart,701398,2026,22,544,26,21.9,9.7,0.258,91,226,0.252,0.467,0.345,0.345,0.0,15.2,56.0,90.1,13.2,34.0,47,13.2,5.7,2.2,38.3,100.366908603,94.477693081,67.8,29.9,333,52.1,77.8,47.9,27.0,48.0,33.2,29.1,CIN,0.345,0.345,0.345,544,0
Angel Martínez,682657,2026,24,310,12,22.6,2.6,0.238,44,124,0.257,0.412,0.301,0.303,-0.002,11.7,49.7,87.5,13.6,37.9,18,7.9,5.7,7.0,35.8,99.450269,93.833891909,66.2,44.1,256,52.6,87.0,47.4,20.8,54.6,45.4,25.1,CLE,0.303,0.303,0.303,310,0
Christopher Morel,666624,2026,27,77,0,36.4,6.5,0.169,1,15,0.184,0.235,0.208,0.222,-0.014,16.5,74.0,88.7,20.8,30.2,1,2.3,4.7,4.7,41.9,100.278114545,94.539286977,67.7,34.8,48,50.9,72.2,49.1,34.8,50.9,51.2,27.9,NYM,0.222,0.222,0.222,77,0
Ronald Acuña Jr.,660670,2026,28,325,13,23.1,12.3,0.241,34,120,0.258,0.49,0.34,0.37,-0.03,17.1,54.1,90.3,17.4,33.7,27,13.2,8.3,3.9,45.9,101.78320466,95.234640049,73.8,27.3,203,56.7,77.4,43.3,29.9,47.4,36.6,28.8,ATL,0.37,0.37,0.37,325,0
Bobby Witt Jr.,677951,2026,26,476,15,17.6,10.3,0.287,47,194,0.301,0.504,0.356,0.381,-0.025,21.4,43.8,92.5,16.4,37.0,40,11.9,7.6,3.2,51.6,103.391118452,96.381055298,65.9,33.3,329,56.0,86.5,44.0,24.7,47.7,29.0,26.7,KC,0.381,0.381,0.381,476,0
Miguel Vargas,678246,2026,26,542,28,17.9,12.7,0.239,72,224,0.263,0.517,0.358,0.382,-0.024,17.8,65.4,90.7,20.3,39.9,53,14.4,7.3,4.1,46.3,100.893904728,94.958241553,69.4,22.4,243,51.3,82.1,48.7,21.1,45.3,44.8,36.7,CWS,0.382,0.382,0.382,542,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
William Contreras,661388,2026,28,504,12,14.1,9.3,0.26,63,172,0.262,0.44,0.315,0.336,-0.021,19.2,58.4,90.1,12.1,32.2,31,8.1,9.4,2.6,43.7,101.153318272,94.888628141,67.8,28.2,270,53.2,87.5,46.8,20.5,46.7,36.9,25.7,MIL,0.336,0.336,0.336,504,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,TBD,0.274,0.274,0.274,139,0
Geraldo Perdomo,672695,2026,26,528,9,12.5,14.0,0.246,43,164,0.25,0.342,0.328,0.324,0.004,7.1,53.5,87.4,14.6,33.6,12,3.1,3.9,5.7,30.0,96.382208432,92.250453568,56.7,21.1,238,50.2,91.6,49.8,12.3,38.9,45.8,26.8,ARI,0.324,0.324,0.324,528,0
Yandy Díaz,650490,2026,34,534,18,14.2,8.4,0.306,70,222,0.291,0.45,0.366,0.359,0.007,19.9,28.4,91.0,6.3,30.0,28,7.0,7.2,3.7,47.9,102.529784129,95.769507855,66.1,28.7,291,51.3,88.8,48.7,14.3,46.8,22.1,19.4,TB,0.359,0.359,0.359,534,0
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.3,47.3,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Luis Campusano,669134,2026,27,153,5,20.9,13.1,0.305,23,66,0.258,0.421,0.398,0.35,0.048,13.0,66.1,88.8,13.6,41.4,10,10.1,6.1,5.1,44.4,100.081595714,94.287605408,64.4,26.6,87,52.3,87.5,47.7,24.4,44.6,40.4,23.2,SD,0.35,0.35,0.35,153,0
Taylor Trammell,666211,2026,28,202,7,32.2,9.4,0.219,20,70,0.201,0.398,0.31,0.303,0.007,15.3,53.2,88.7,13.3,27.2,14,12.3,2.6,7.0,36.8,100.994485714,94.597486757,67.6,28.3,107,49.5,71.3,50.5,40.2,48.2,48.2,31.6,HOU,0.303,0.303,0.303,202,0
Richie Palacios,680700,2026,29,307,5,18.6,12.4,0.243,37,94,0.248,0.339,0.317,0.313,0.004,10.3,51.7,86.3,13.4,36.4,8,3.9,3.8,3.8,28.2,96.4383447,92.2209091,64.1,30.9,210,56.6,84.7,43.4,21.7,45.5,36.4,20.1,TB,0.313,0.313,0.313,307,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,TBD,0.308,0.308,0.308,34,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Andrew Knizner,668800,2026,31,7,0,28.6,14.3,0.0,0,0,0.127,0.136,0.1,0.2,-0.1,0.0,50.0,84.2,40.4,25.0,0,0.0,0.0,0.0,25.0,94.04284,92.653375,61.5,38.1,8,61.8,62.5,38.2,25.0,47.1,25.0,0.0,SF,0.2,0.2,0.2,7,0
Jordan Beck,687597,2026,25,120,1,26.7,7.5,0.182,10,34,0.206,0.296,0.244,0.252,-0.008,12.9,52.9,86.9,16.3,27.8,4,5.1,2.5,7.6,30.4,97.888135526,92.995096053,68.6,38.2,96,55.2,81.4,44.8,29.7,51.9,39.2,30.4,COL,0.252,0.252,0.252,120,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Griffin Conine,665052,2026,28,194,14,29.4,11.3,0.278,31,95,0.276,0.549,0.401,0.394,0.007,24.6,47.6,92.6,11.1,41.1,19,17.0,6.3,3.6,54.5,104.686811964,97.310025446,68.1,31.0,122,54.0,75.4,46.0,37.1,48.1,43.8,25.9,MIA,0.394,0.394,0.394,194,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Carter Jensen,695600,2026,22,468,16,29.1,10.3,0.22,56,166,0.199,0.353,0.308,0.283,0.025,14.6,48.4,90.6,20.9,30.9,28,10.0,8.2,3.9,42.9,101.259514539,95.055177936,67.0,25.1,258,53.0,80.6,47.0,29.9,44.8,39.7,35.8,KC,0.283,0.283,0.283,468,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Max Muncy,571970,2026,35,440,25,25.5,11.4,0.252,64,192,0.241,0.48,0.362,0.349,0.013,16.4,50.3,90.5,16.9,34.7,38,13.9,6.2,2.9,45.3,101.214446277,94.977587701,65.6,26.7,246,51.8,80.6,48.2,29.6,45.5,53.3,32.8,LAD,0.349,0.349,0.349,440,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Ali Sánchez,645305,2026,29,65,1,24.6,1.5,0.262,7,21,0.261,0.321,0.281,0.272,0.009,7.4,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.2,31.0,36,50.2,81.3,49.8,20.7,48.1,34.8,21.7,NYY,0.272,0.272,0.272,65,0
Tyler O'Neill,641933,2026,31,251,10,27.9,10.8,0.221,23,87,0.218,0.403,0.312,0.314,-0.002,13.4,53.6,89.4,21.9,34.9,14,9.2,6.6,2.6,42.8,100.3517125,94.399912368,69.2,28.1,154,54.0,79.9,46.0,31.4,47.0,43.4,40.1,BAL,0.314,0.314,0.314,251,0
Kyle Schwarber,656941,2026,33,541,37,34.0,14.8,0.247,74,239,0.235,0.491,0.382,0.364,0.018,16.8,66.9,93.0,21.4,39.6,47,17.5,11.1,2.6,51.9,103.767764074,96.62579777,66.6,25.3,317,54.9,76.5,45.1,34.5,43.9,54.8,33.7,PHI,0.364,0.364,0.364,541,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,TBD,0.207,0.207,0.207,80,0
Alec Bohm,664761,2026,29,496,14,13.9,6.5,0.244,71,174,0.26,0.405,0.302,0.319,-0.017,15.4,46.0,90.6,8.7,33.9,22,5.7,7.5,1.6,42.6,100.12601342,94.400649689,67.2,25.7,233,50.0,89.5,50.0,16.2,46.5,29.2,22.7,PHI,0.319,0.319,0.319,496,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.329,0.318,0.011,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Victor Bericoto,682674,2026,24,75,4,28.0,1.3,0.257,10,34,0.219,0.453,0.311,0.287,0.024,13.2,50.3,90.1,9.8,30.2,7,13.2,5.7,3.8,49.1,100.867115926,94.905783585,73.5,42.3,63,53.0,89.7,47.0,28.7,56.9,37.7,28.3,SF,0.287,0.287,0.287,75,0
Connor Norby,681393,2026,26,256,4,29.3,10.9,0.205,17,71,0.193,0.332,0.294,0.29,0.004,8.4,39.5,87.1,18.8,30.3,10,6.9,6.9,4.8,36.6,97.470486849,92.858167172,73.5,27.5,140,52.5,77.2,47.5,32.0,49.3,40.7,37.2,COL,0.29,0.29,0.29,256,0
Kyle Isbel,664728,2026,29,224,4,22.3,5.4,0.229,16,67,0.23,0.308,0.273,0.264,0.009,11.6,41.2,88.6,12.3,26.4,4,2.5,3.8,11.3,34.0,98.62706411,93.480296345,61.0,34.6,146,52.2,93.2,47.8,17.8,47.2,31.4,18.2,KC,0.264,0.264,0.264,224,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Yainer Diaz,673237,2026,27,246,8,15.4,3.7,0.252,28,92,0.271,0.404,0.293,0.307,-0.014,14.3,58.4,87.8,5.6,29.3,10,5.1,4.5,5.6,34.8,98.808319596,93.497302677,73.5,42.5,178,53.1,89.7,46.9,22.0,57.0,36.4,17.2,HOU,0.307,0.307,0.307,246,0
Xavier Edwards,669364,2026,26,533,6,13.5,11.6,0.286,47,178,0.263,0.365,0.333,0.316,0.017,7.9,44.7,87.0,10.1,37.1,14,3.5,4.0,4.8,29.1,96.565160256,92.343560951,64.9,24.0,260,52.7,90.0,47.3,16.6,43.3,29.1,22.3,MIA,0.316,0.316,0.316,533,0
Danny Jansen,643376,2026,31,146,3,28.8,8.9,0.165,12,38,0.165,0.267,0.261,0.249,0.012,9.0,58.1,87.2,22.8,22.1,5,5.8,3.5,3.5,32.6,97.136661163,92.664416941,64.3,24.9,73,49.7,83.2,50.3,26.1,44.7,57.0,27.9,TEX,0.249,0.249,0.249,146,0
Coby Mayo,691723,2026,24,327,17,32.1,7.3,0.214,47,133,0.223,0.437,0.312,0.313,-0.001,17.9,47.7,92.3,20.5,33.3,24,12.3,9.2,3.6,49.2,103.981883673,96.635806564,63.1,31.8,223,52.9,82.2,47.1,31.3,46.5,51.8,35.4,BAL,0.313,0.313,0.313,327,0
