player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Joe Mack,691788,2026,23,291,12,25.8,5.8,0.228,43,105,0.224,0.386,0.295,0.289,0.006,14.8,57.1,88.3,9.6,26.9,16,8.1,6.1,6.6,38.1,99.488859063,93.93078224,68.1,28.1,163,51.1,82.8,48.9,25.7,47.6,48.7,23.9,MIA,0.289,0.289,0.289,291,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Nick Morabito,703492,2026,23,27,0,37.0,7.4,0.174,3,3,0.25,0.304,0.251,0.312,-0.061,12.0,34.3,87.9,11.6,53.8,0,0.0,7.7,0.0,30.8,96.741597143,92.707013846,43.2,38.9,21,55.1,84.2,44.9,35.0,40.8,46.2,15.4,NYM,0.312,0.312,0.312,27,0
Miguel Amaya,665804,2026,27,230,5,26.1,10.0,0.236,23,71,0.201,0.314,0.322,0.289,0.033,8.8,57.4,87.6,21.7,36.5,9,6.6,6.6,3.6,34.3,97.479858235,92.905808741,66.5,30.3,162,57.2,82.3,42.8,27.6,45.8,38.0,31.4,CHC,0.289,0.289,0.289,230,0
David Hamilton,666152,2026,28,354,4,21.5,8.8,0.246,25,105,0.224,0.312,0.296,0.276,0.02,8.5,39.0,87.0,12.5,29.4,8,3.3,5.3,15.9,28.3,96.805338396,92.424548246,61.4,29.4,211,50.6,86.3,49.4,21.8,45.2,33.1,24.1,MIL,0.276,0.276,0.276,354,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
José Ramírez,608070,2026,33,475,11,12.8,11.8,0.237,48,153,0.271,0.402,0.308,0.333,-0.025,12.3,58.9,89.0,19.4,37.0,15,4.2,7.6,2.5,39.4,99.359706667,93.842234068,65.6,29.2,305,54.6,90.7,45.4,15.6,45.7,50.6,28.8,CLE,0.333,0.333,0.333,475,0
Zach McKinstry,656716,2026,31,392,4,16.3,9.4,0.21,26,105,0.233,0.313,0.272,0.282,-0.01,6.2,40.3,85.7,14.4,37.5,6,2.1,4.9,4.2,21.9,95.082535282,91.542953944,67.9,28.8,206,48.2,90.8,51.8,16.9,49.1,38.9,28.1,DET,0.282,0.282,0.282,392,0
Taylor Ward,621493,2026,32,591,7,21.5,16.1,0.224,34,152,0.241,0.362,0.311,0.333,-0.022,12.8,47.1,88.8,14.8,35.4,19,5.3,6.4,3.6,38.1,98.741980778,93.566447972,54.2,15.1,186,50.1,87.0,49.9,19.6,34.6,32.9,27.1,SEA,0.333,0.333,0.333,591,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Mickey Gasper,681508,2026,30,191,8,14.7,13.1,0.27,22,78,0.268,0.464,0.383,0.374,0.009,15.2,57.9,89.0,15.3,31.6,13,9.8,5.3,2.3,37.6,99.018198333,93.710454545,60.3,20.6,78,53.0,94.6,47.0,17.5,39.3,43.6,31.6,BOS,0.374,0.374,0.374,191,0
Tyrone Taylor,621438,2026,32,219,11,17.4,5.9,0.286,36,102,0.253,0.433,0.369,0.319,0.05,14.3,57.1,86.9,18.3,34.3,16,9.6,7.2,8.4,34.9,98.361480247,93.233232112,64.8,34.4,149,52.5,88.2,47.5,21.1,48.8,53.6,33.1,CHC,0.319,0.319,0.319,219,0
Brett Sullivan,664954,2026,32,210,7,16.7,6.2,0.24,31,82,0.235,0.364,0.308,0.288,0.02,9.4,59.1,86.8,20.2,33.5,7,4.4,8.7,6.2,32.9,97.026034177,92.548584241,69.5,33.2,121,49.2,87.8,50.8,17.8,51.6,51.6,28.0,COL,0.288,0.288,0.288,210,0
Kody Clemens,665019,2026,30,514,24,22.6,6.8,0.238,71,215,0.254,0.463,0.328,0.338,-0.01,17.8,63.2,92.4,16.1,34.8,42,11.9,8.7,3.1,46.9,101.295052898,95.33324188,68.3,32.4,330,51.3,83.5,48.7,24.8,49.8,47.5,33.4,MIN,0.338,0.338,0.338,514,0
Andrés Chaparro,665953,2026,27,187,9,23.0,11.2,0.255,34,80,0.238,0.448,0.373,0.348,0.025,15.6,52.5,89.5,17.2,28.0,15,12.7,8.5,4.2,44.1,101.37703678,95.031639322,71.4,31.1,124,55.3,78.3,44.7,31.6,49.1,50.8,28.0,WSH,0.348,0.348,0.348,187,0
Abimelec Ortiz,694673,2026,24,109,5,24.8,4.6,0.202,11,38,0.228,0.414,0.267,0.292,-0.025,10.1,53.5,88.9,13.1,39.0,7,9.1,6.5,5.2,36.4,99.504461282,94.022795065,67.6,38.6,96,54.2,83.8,45.8,23.5,51.9,41.6,32.5,WSH,0.292,0.292,0.292,109,0
Esteury Ruiz,665923,2026,27,211,6,32.2,10.4,0.234,12,72,0.187,0.312,0.343,0.292,0.051,8.0,38.6,85.4,24.4,39.4,9,8.3,5.5,12.8,28.4,96.762520588,92.382232647,67.4,33.0,150,54.7,75.2,45.3,33.2,48.6,56.0,27.5,MIA,0.292,0.292,0.292,211,0
Paul Goldschmidt,502671,2026,38,359,18,23.7,7.8,0.252,50,149,0.238,0.421,0.333,0.314,0.019,13.2,49.8,86.8,14.5,35.0,26,10.7,5.3,6.6,36.6,98.811385082,93.561269177,65.0,32.5,237,51.7,77.0,48.3,26.6,48.1,31.7,29.2,NYY,0.314,0.314,0.314,359,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,STL,0.259,0.259,0.259,33,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Amed Rosario,642708,2026,30,227,10,24.7,6.2,0.238,32,88,0.249,0.431,0.303,0.312,-0.009,16.8,49.9,90.8,11.6,35.7,17,10.8,6.4,2.5,41.4,101.635007089,95.16057293,71.6,40.3,180,53.8,82.2,46.2,26.8,54.8,36.9,24.8,NYY,0.312,0.312,0.312,227,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.259,0.289,-0.03,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Brandon Lowe,664040,2026,31,586,29,29.0,9.2,0.256,83,251,0.238,0.427,0.346,0.323,0.023,15.8,47.7,91.0,15.8,35.6,42,11.7,6.9,3.1,45.6,101.151688333,95.081318167,70.6,33.6,436,54.9,80.2,45.1,35.0,50.3,46.9,34.2,PIT,0.323,0.323,0.323,586,0
Samuel Basallo,694212,2026,21,367,17,26.2,8.2,0.23,50,137,0.236,0.447,0.313,0.323,-0.01,18.6,51.8,90.5,10.7,30.8,30,12.7,5.1,4.6,43.0,102.150025763,95.331427331,69.6,39.4,299,56.7,78.9,43.3,31.4,52.5,42.2,27.8,BAL,0.323,0.323,0.323,367,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Cody Freeman,683227,2026,25,89,1,14.6,7.9,0.256,6,26,0.184,0.238,0.298,0.232,0.066,3.5,72.4,83.0,8.8,22.1,1,1.5,0.0,16.2,20.6,94.043481613,91.022567419,57.0,26.7,48,49.2,86.8,50.8,16.2,42.1,42.6,20.6,TEX,0.232,0.232,0.232,89,0
Michael Massey,686681,2026,28,386,11,16.3,5.2,0.276,45,157,0.25,0.406,0.323,0.303,0.02,13.7,58.2,89.7,16.2,33.3,18,5.9,9.6,4.0,40.6,99.144922905,93.867342635,67.6,38.6,282,52.1,87.9,47.9,19.6,52.5,50.5,31.0,KC,0.303,0.303,0.303,386,0
Joey Ortiz,687401,2026,27,362,8,18.5,8.8,0.255,42,123,0.237,0.341,0.312,0.295,0.017,14.0,33.8,88.9,5.8,27.0,11,4.2,6.8,7.2,37.3,99.586811417,93.971181772,57.9,32.0,228,51.0,91.4,49.0,18.7,44.7,33.5,20.9,MIL,0.295,0.295,0.295,362,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Max Clark,703601,2026,21,134,2,23.1,7.5,0.258,16,49,0.278,0.363,0.324,0.313,0.011,9.1,41.7,87.1,16.5,38.5,1,1.1,6.6,6.6,39.6,98.3150475,93.302349318,67.2,32.8,79,49.4,90.4,50.6,16.7,50.2,37.4,24.2,DET,0.313,0.313,0.313,134,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Brayan Rocchio,677587,2026,25,533,13,14.4,6.2,0.247,60,181,0.242,0.348,0.303,0.291,0.012,9.4,50.7,86.9,13.4,34.9,13,3.2,5.8,5.6,31.1,96.964940248,92.52957,69.3,33.6,358,52.9,86.9,47.1,22.4,50.5,43.6,26.2,CLE,0.291,0.291,0.291,533,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
CJ Abrams,682928,2026,25,592,30,24.5,8.8,0.262,95,259,0.243,0.427,0.359,0.328,0.031,14.5,57.8,89.6,18.1,32.9,39,10.2,7.3,2.6,41.0,100.030042251,94.258152958,67.8,37.1,460,54.5,80.9,45.5,29.9,51.1,44.4,29.5,WSH,0.328,0.328,0.328,592,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Ben Rice,700250,2026,27,591,36,24.7,12.0,0.259,88,269,0.267,0.511,0.376,0.376,0.0,18.6,55.5,92.0,14.6,38.8,53,14.4,7.0,2.2,48.8,101.862560811,95.490594309,64.7,25.2,309,52.4,83.5,47.6,25.7,44.0,45.5,31.7,NYY,0.376,0.376,0.376,591,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Eugenio Suárez,553993,2026,34,443,22,34.5,10.6,0.209,62,160,0.195,0.355,0.318,0.29,0.028,11.4,49.1,88.4,20.7,36.7,27,11.6,6.3,3.0,35.9,99.483932155,93.814828793,64.9,28.6,279,53.7,79.2,46.3,34.4,45.4,47.3,31.6,CIN,0.29,0.29,0.29,443,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Austin Wells,669224,2026,26,341,10,27.3,10.9,0.185,28,92,0.211,0.353,0.266,0.292,-0.026,12.7,50.7,89.3,19.9,33.7,14,6.7,8.2,5.8,43.3,100.304988627,94.457724265,66.7,29.0,212,52.6,81.4,47.4,28.1,46.8,48.1,32.7,NYY,0.292,0.292,0.292,341,0
Royce Lewis,668904,2026,27,445,14,24.5,8.3,0.234,51,160,0.241,0.407,0.307,0.313,-0.006,15.4,72.1,89.8,20.6,33.8,33,11.2,5.7,3.4,40.5,100.715958435,94.567052959,70.2,33.5,313,54.1,80.4,45.9,32.6,50.3,46.6,29.7,MIN,0.313,0.313,0.313,445,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,TBD,0.265,0.265,0.265,41,0
Jake Mangum,663968,2026,30,427,4,19.7,5.4,0.285,30,143,0.244,0.322,0.319,0.283,0.036,6.9,35.6,85.5,4.1,26.9,6,2.0,2.9,11.0,26.9,96.202009448,92.153345,72.6,45.4,377,53.6,83.9,46.4,21.1,58.0,29.5,16.2,PIT,0.283,0.283,0.283,427,0
Gleyber Torres,650402,2026,29,373,8,19.3,13.1,0.27,36,121,0.253,0.372,0.337,0.325,0.012,8.8,54.5,86.5,9.0,36.1,16,6.4,2.8,5.2,33.7,97.03743648,92.594656787,66.1,19.1,151,50.9,84.6,49.1,22.1,42.2,26.1,24.9,DET,0.325,0.325,0.325,373,0
Alex Call,669743,2026,31,178,1,18.5,11.8,0.25,19,48,0.207,0.262,0.319,0.281,0.038,3.3,42.3,83.9,14.5,27.4,2,1.7,0.9,6.8,16.2,92.998863103,90.633199052,61.4,24.1,93,50.0,88.6,50.0,17.9,42.7,35.9,23.9,LAD,0.281,0.281,0.281,178,0
Moisés Ballesteros,694208,2026,22,295,8,22.7,8.1,0.216,30,85,0.228,0.37,0.276,0.292,-0.016,17.8,50.8,90.6,9.6,31.4,18,8.9,7.8,3.4,47.1,101.295664902,95.16561133,68.8,37.0,243,57.1,83.8,42.9,27.7,50.6,37.7,23.5,LAA,0.292,0.292,0.292,295,0
Luis Campusano,669134,2026,27,196,7,22.4,12.8,0.28,26,79,0.245,0.421,0.376,0.344,0.032,12.2,63.5,88.2,15.7,40.3,13,10.6,5.6,4.8,41.1,99.644809355,94.011447805,65.8,29.0,126,53.8,85.4,46.2,26.9,46.0,40.3,25.0,SD,0.344,0.344,0.344,196,0
Jo Adell,666176,2026,27,585,20,24.1,4.6,0.239,84,211,0.255,0.438,0.304,0.324,-0.02,15.4,47.9,90.0,16.4,32.8,36,9.1,8.3,3.8,43.4,102.146516332,95.30716068,74.6,35.9,443,53.8,82.2,46.2,28.2,53.8,39.5,26.3,CLE,0.324,0.324,0.324,585,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,SEA,0.28,0.28,0.28,27,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Austin Hedges,595978,2026,33,221,5,18.1,9.0,0.253,23,70,0.221,0.308,0.307,0.272,0.035,9.8,62.5,85.8,12.3,26.3,7,4.4,1.9,8.1,31.3,97.094720256,92.583408645,63.6,26.7,114,50.9,86.6,49.1,23.1,44.8,48.1,23.1,CLE,0.272,0.272,0.272,221,0
Trea Turner,607208,2026,33,619,17,21.3,6.5,0.24,52,214,0.243,0.368,0.295,0.294,0.001,12.0,63.3,88.4,11.3,32.3,28,6.3,5.6,3.2,39.7,99.002129186,93.593378348,68.7,34.5,424,52.9,85.1,47.1,27.3,50.6,34.3,26.2,PHI,0.294,0.294,0.294,619,0
Brian Navarreto,640459,2026,31,52,1,34.6,3.8,0.114,2,9,0.113,0.167,0.18,0.167,0.013,8.1,56.7,83.4,11.6,23.3,2,6.7,0.0,16.7,16.7,94.342026154,91.490055,70.0,37.7,43,53.3,80.0,46.7,33.6,52.8,53.3,16.7,MIA,0.167,0.167,0.167,52,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Ali Sánchez,645305,2026,29,73,1,30.1,1.4,0.235,7,21,0.235,0.288,0.254,0.246,0.008,6.7,60.5,82.6,17.4,37.5,1,2.1,2.1,12.5,25.0,94.804876957,91.536586739,64.6,32.8,45,51.3,83.3,48.7,23.3,48.3,35.4,20.8,NYY,0.246,0.246,0.246,73,0
Tristan Peters,671976,2026,26,435,12,17.7,7.6,0.285,53,185,0.259,0.404,0.358,0.321,0.037,12.4,56.1,87.6,17.9,34.8,19,6.0,7.2,10.3,34.3,98.294319866,93.268583131,75.6,31.9,245,49.5,82.9,50.5,23.5,54.0,51.1,28.8,CWS,0.321,0.321,0.321,435,0
Kaelen Culpepper,701785,2026,23,104,3,19.2,5.8,0.305,10,41,0.263,0.398,0.354,0.314,0.04,10.1,58.3,87.8,14.9,36.8,3,4.0,7.9,3.9,32.9,97.955928947,93.158154933,66.7,42.1,91,53.3,88.9,46.7,25.8,53.6,39.5,23.7,MIN,0.314,0.314,0.314,104,0
Leody Taveras,665750,2026,27,444,8,25.9,9.0,0.216,52,136,0.21,0.317,0.284,0.272,0.012,11.8,39.5,88.3,15.9,28.1,12,4.2,6.3,9.4,33.3,99.232298647,93.682763094,67.2,31.9,302,53.9,85.5,46.1,25.0,48.2,35.4,24.7,BAL,0.272,0.272,0.272,444,0
Bryce Harper,547180,2026,33,614,27,21.0,16.4,0.271,80,252,0.278,0.5,0.385,0.392,-0.007,16.6,44.7,90.4,12.6,38.6,42,11.0,6.0,2.9,44.6,101.534630209,95.101583071,72.3,32.3,457,58.0,82.4,42.0,29.9,49.1,38.4,26.9,PHI,0.392,0.392,0.392,614,0
Isaac Paredes,670623,2026,27,582,18,13.1,10.5,0.258,79,209,0.243,0.361,0.346,0.319,0.027,6.8,52.5,86.0,24.4,37.6,20,4.7,4.9,4.5,27.9,96.411044883,92.233450612,61.9,27.5,373,52.8,89.9,47.2,15.1,43.7,49.3,30.8,HOU,0.319,0.319,0.319,582,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,ATL,0.311,0.311,0.311,374,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,COL,0.338,0.338,0.338,403,0
Jordan Lawlar,691783,2026,23,94,4,30.9,4.3,0.25,10,35,0.24,0.354,0.328,0.3,0.028,10.1,58.6,87.6,19.3,33.9,3,5.4,5.4,8.9,23.2,96.879210741,92.69570434,67.9,26.5,52,53.8,83.3,46.2,26.5,45.6,41.1,39.3,ARI,0.3,0.3,0.3,94,0
