player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vladimir Guerrero Jr.,665489,2026,27,439,6,13.0,10.3,0.265,44,138,0.291,0.413,0.311,0.344,-0.033,20.6,31.1,90.4,7.9,30.3,23,6.9,5.4,4.2,44.1,102.547851198,95.466698979,68.5,31.0,264,54.6,86.0,45.4,19.7,48.1,36.6,18.6,TOR,0.344,0.344,0.344,439,0
JJ Bleday,668709,2026,28,341,19,21.1,14.1,0.229,46,136,0.256,0.466,0.353,0.366,-0.013,15.2,53.9,88.9,21.2,42.7,24,11.1,8.3,2.8,41.9,100.346648796,94.348959302,70.2,22.7,159,51.6,81.5,48.4,26.2,45.8,45.0,33.9,CIN,0.366,0.366,0.366,341,0
Ben Williamson,810938,2026,25,258,2,19.0,7.8,0.251,25,77,0.257,0.336,0.29,0.295,-0.005,12.9,34.1,87.3,3.7,32.1,3,1.6,5.3,5.9,33.2,98.066107826,93.08858224,55.9,31.1,160,51.7,89.6,48.3,17.2,43.0,26.2,12.3,TB,0.295,0.295,0.295,258,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Connor Wong,657136,2026,30,163,2,23.9,9.8,0.261,17,51,0.23,0.343,0.325,0.305,0.02,12.2,49.8,87.0,10.6,26.9,5,4.8,5.8,11.5,38.5,100.024897143,94.093101443,64.9,31.2,105,53.9,87.2,46.1,25.3,46.7,39.4,22.1,BOS,0.305,0.305,0.305,163,0
Jake Bauers,641343,2026,30,391,19,25.8,13.6,0.269,63,167,0.259,0.476,0.377,0.365,0.012,22.5,49.9,92.7,10.6,36.3,32,13.8,9.4,3.8,53.8,103.806846293,96.94649944,63.2,20.5,172,52.5,82.5,47.5,27.7,40.7,43.2,28.6,MIL,0.365,0.365,0.365,391,0
Luis Lara,800325,2026,21,55,0,12.7,14.5,0.261,10,19,0.311,0.403,0.342,0.362,-0.02,13.2,29.1,88.6,5.3,35.0,2,5.0,0.0,0.0,40.0,98.541934,93.39567675,53.7,19.6,30,58.6,87.9,41.4,18.2,33.7,35.0,17.5,MIL,0.362,0.362,0.362,55,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Cole Young,702284,2026,22,443,14,17.2,6.3,0.261,50,167,0.277,0.424,0.322,0.333,-0.011,12.9,47.8,88.9,14.5,35.0,18,5.4,7.9,2.4,39.3,99.668847818,93.997519818,67.0,31.2,270,51.1,86.5,48.9,19.0,48.7,43.2,26.9,SEA,0.333,0.333,0.333,443,0
Elias Díaz,553869,2026,35,122,4,21.3,1.6,0.248,16,49,0.246,0.37,0.293,0.274,0.019,14.3,60.0,86.0,15.0,34.4,5,5.4,7.5,9.7,35.5,99.092116522,93.607304396,72.9,40.3,94,52.6,79.7,47.4,28.3,55.8,40.9,28.0,TEX,0.274,0.274,0.274,122,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Bryce Harper,547180,2026,33,463,22,21.4,14.3,0.252,65,190,0.274,0.507,0.362,0.385,-0.023,17.1,47.3,90.2,12.6,36.7,34,11.4,5.7,2.7,44.8,101.655518993,95.118237609,74.0,34.7,360,57.8,81.4,42.2,30.9,51.3,39.7,27.3,PHI,0.385,0.385,0.385,463,0
Ryan Kreidler,668952,2026,28,182,5,20.3,6.6,0.243,25,70,0.234,0.393,0.31,0.298,0.012,15.3,67.7,87.7,11.2,28.0,10,7.6,4.5,4.5,36.4,99.336951818,93.749985115,76.1,28.6,95,48.9,78.0,51.1,30.4,52.9,41.7,22.0,MIN,0.298,0.298,0.298,182,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
John Rave,670231,2026,28,27,1,25.9,11.1,0.292,1,16,0.332,0.665,0.432,0.452,-0.02,37.0,67.5,97.8,8.6,41.2,5,29.4,5.9,5.9,58.8,103.99131875,98.79888,65.3,29.1,16,52.9,81.3,47.1,29.2,46.2,52.9,29.4,KC,0.452,0.452,0.452,27,0
Nick Sogard,686765,2026,28,52,0,17.3,13.5,0.273,3,16,0.258,0.307,0.333,0.308,0.025,8.0,48.4,82.9,12.1,36.1,0,0.0,0.0,13.9,16.7,92.906205882,90.747210303,57.1,22.9,25,54.5,88.5,45.5,22.1,38.5,38.9,13.9,BOS,0.308,0.308,0.308,52,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,HOU,0.236,0.236,0.236,41,0
Daylen Lile,695734,2026,23,456,13,18.4,5.9,0.248,54,175,0.253,0.413,0.31,0.313,-0.003,11.9,54.4,88.0,17.9,36.8,28,8.3,6.2,2.6,35.1,98.317494647,93.249985398,76.0,37.6,326,53.5,86.2,46.5,23.1,55.4,41.2,35.3,WSH,0.313,0.313,0.313,456,0
Michael Conforto,624424,2026,33,193,9,29.0,11.9,0.232,24,77,0.226,0.421,0.34,0.324,0.016,13.7,52.2,91.7,18.1,38.1,13,11.5,5.3,1.8,44.2,100.671467544,94.905100265,60.9,27.7,115,53.7,83.0,46.3,30.0,43.1,46.0,38.1,CHC,0.324,0.324,0.324,193,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Justin Foscue,679822,2026,27,140,7,26.4,7.1,0.26,19,61,0.242,0.437,0.346,0.325,0.021,14.7,59.3,88.9,17.5,36.3,10,11.0,5.5,3.3,40.7,99.254523261,93.813962308,58.7,27.6,72,48.0,86.1,52.0,20.2,43.8,41.8,29.7,TEX,0.325,0.325,0.325,140,0
James Wood,695578,2026,23,523,30,28.7,17.0,0.269,72,233,0.277,0.593,0.401,0.422,-0.021,24.5,43.3,95.2,9.7,40.0,59,21.1,10.4,2.5,58.2,106.169306286,98.414186846,57.2,22.0,262,54.6,81.8,45.4,31.0,37.9,32.5,27.9,WSH,0.422,0.422,0.422,523,0
Lane Thomas,657041,2026,30,326,10,23.9,12.0,0.23,37,111,0.244,0.375,0.319,0.318,0.001,13.5,60.2,89.6,18.3,36.7,14,6.8,6.8,4.8,43.0,100.169139808,94.445561498,62.6,20.6,141,51.2,85.6,48.8,21.4,41.1,45.4,24.2,TBD,0.318,0.318,0.318,326,0
Eric Wagaman,676572,2026,28,45,2,22.2,8.9,0.175,4,13,0.231,0.376,0.268,0.309,-0.041,13.7,40.3,83.0,1.1,36.7,2,6.7,0.0,10.0,23.3,96.282428,92.582503333,56.8,26.5,26,50.8,72.2,49.2,31.3,41.5,36.7,16.7,NYM,0.309,0.309,0.309,45,0
JJ Wetherholt,802139,2026,23,474,16,16.0,10.1,0.251,41,161,0.258,0.435,0.331,0.349,-0.018,14.6,63.4,89.9,12.0,35.1,24,7.2,10.1,1.8,44.8,99.416662771,94.075780783,64.2,22.2,207,50.3,83.7,49.7,20.9,43.1,38.1,29.2,STL,0.349,0.349,0.349,474,0
Francisco Alvarez,682626,2026,24,274,12,26.3,10.2,0.254,27,105,0.246,0.47,0.34,0.347,-0.007,19.9,59.5,90.2,10.4,32.0,28,16.6,4.1,3.0,44.4,102.486498588,95.476839882,63.2,32.1,195,54.7,78.9,45.3,32.9,46.2,43.8,26.0,NYM,0.347,0.347,0.347,274,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.37,0.339,0.031,10.6,48.1,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
