player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Roman Anthony,701350,2026,22,149,2,23.5,14.1,0.268,5,45,0.285,0.442,0.347,0.367,-0.02,22.7,45.1,92.7,7.9,42.4,9,9.9,6.5,2.2,50.0,102.727668478,96.133847582,55.4,21.1,64,49.8,85.8,50.2,26.2,38.3,39.1,21.7,BOS,0.367,0.367,0.367,149,0
Vinnie Pasquantino,686469,2026,28,397,9,15.9,11.3,0.241,41,129,0.248,0.406,0.312,0.325,-0.013,13.4,59.0,89.6,20.6,34.3,21,7.4,7.0,2.4,40.9,99.589671268,94.154056338,65.0,30.3,265,55.2,90.9,44.8,15.9,45.8,43.4,28.3,KC,0.325,0.325,0.325,397,0
Eugenio Suárez,553993,2026,34,426,20,35.0,10.3,0.206,59,153,0.192,0.338,0.311,0.282,0.029,11.1,49.2,88.3,20.0,37.0,24,10.8,6.6,3.1,34.8,99.282892703,93.705302613,65.0,29.0,270,53.3,78.6,46.7,34.7,45.8,48.9,31.3,CIN,0.282,0.282,0.282,426,0
Cole Young,702284,2026,22,560,16,17.0,6.6,0.244,57,194,0.262,0.391,0.306,0.316,-0.01,12.3,47.9,88.2,13.8,32.6,20,4.8,7.0,2.6,37.2,99.051031202,93.619724434,66.5,30.7,337,51.3,85.3,48.7,19.5,48.2,42.4,25.4,SEA,0.316,0.316,0.316,560,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,COL,0.309,0.309,0.309,477,0
Troy Johnston,687859,2026,29,404,4,17.3,8.7,0.287,47,144,0.28,0.385,0.338,0.329,0.009,12.9,43.3,89.6,13.6,40.4,7,2.4,6.8,2.4,37.3,98.441664615,93.39992407,70.6,36.0,281,53.4,86.1,46.6,24.4,52.1,38.0,24.7,COL,0.329,0.329,0.329,404,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jared Young,676724,2026,30,299,8,19.7,6.4,0.265,35,117,0.239,0.386,0.331,0.307,0.024,17.5,57.5,89.7,11.8,29.3,15,7.0,7.9,6.0,44.7,101.436795094,94.999936303,69.7,28.6,179,53.5,81.0,46.5,25.4,47.7,41.4,23.3,NYM,0.307,0.307,0.307,299,0
Amed Rosario,642708,2026,30,223,10,24.7,6.3,0.238,30,85,0.25,0.435,0.305,0.315,-0.01,17.0,49.9,90.8,12.5,36.4,17,11.0,6.5,2.6,41.6,101.779294026,95.211397922,71.7,40.0,177,53.9,81.9,46.1,27.0,54.6,36.4,25.3,NYY,0.315,0.315,0.315,223,0
Brooks Lee,686797,2026,25,540,22,16.1,6.1,0.25,77,215,0.226,0.342,0.319,0.273,0.046,9.6,56.9,88.1,15.1,30.5,16,3.8,6.5,3.6,33.3,97.422430386,92.823756014,73.3,34.6,365,52.1,89.6,47.9,20.4,53.1,42.2,29.5,MIN,0.273,0.273,0.273,540,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Mickey Gasper,681508,2026,30,170,7,14.7,11.8,0.283,21,70,0.273,0.469,0.384,0.369,0.015,15.5,60.1,88.8,15.7,32.0,12,9.8,4.9,2.5,37.7,99.059333934,93.739729669,60.6,21.4,71,52.8,95.0,47.2,16.3,39.9,43.4,31.1,BOS,0.369,0.369,0.369,170,0
Thomas Saggese,695336,2026,24,96,4,29.2,7.3,0.239,7,32,0.231,0.444,0.309,0.312,-0.003,15.7,44.9,88.9,14.7,36.1,8,13.1,9.8,4.9,37.7,100.341690645,94.465735082,72.9,36.4,72,53.8,72.6,46.2,32.7,53.3,37.7,27.9,STL,0.312,0.312,0.312,96,0
Alec Bohm,664761,2026,29,543,14,14.2,6.8,0.246,77,188,0.26,0.406,0.304,0.321,-0.017,15.6,45.1,90.5,9.0,33.8,24,5.7,7.4,1.4,42.6,100.130472571,94.400770382,67.1,26.1,262,50.4,89.0,49.6,16.4,46.4,29.3,23.6,PHI,0.321,0.321,0.321,543,0
Joshua Báez,695491,2026,23,65,6,35.4,4.6,0.203,11,30,0.205,0.484,0.349,0.316,0.033,14.5,57.5,93.4,21.9,37.8,6,16.2,21.6,2.7,51.4,102.302535263,96.210856757,71.6,40.7,48,52.0,79.5,48.0,36.5,55.5,43.2,40.5,STL,0.316,0.316,0.316,65,0
Luis Robert Jr.,673357,2026,28,223,10,24.2,10.3,0.222,23,77,0.235,0.411,0.308,0.317,-0.009,15.0,53.2,89.5,15.4,26.0,13,8.9,6.2,3.4,39.7,101.828616164,95.057204452,71.6,33.1,155,54.7,84.1,45.3,28.5,50.5,44.5,26.7,BAL,0.317,0.317,0.317,223,0
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.201,0.296,0.338,0.214,0.124,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.214,0.214,0.214,9,0
Wade Meckler,685133,2026,26,255,3,20.8,9.8,0.296,23,87,0.259,0.357,0.341,0.313,0.028,8.8,46.0,87.0,6.4,34.9,5,2.9,5.7,5.1,33.7,96.828686706,92.507924765,66.4,23.8,115,51.9,88.2,48.1,22.8,44.3,34.9,18.3,LAA,0.313,0.313,0.313,255,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Gary Sánchez,596142,2026,33,245,11,20.8,16.7,0.205,34,85,0.221,0.409,0.343,0.341,0.002,18.1,60.3,88.0,15.2,29.3,13,8.7,5.3,5.3,36.0,100.050009333,94.106142333,52.4,22.5,122,53.0,82.1,47.0,27.9,36.5,42.0,25.3,MIL,0.341,0.341,0.341,245,0
Tyler Heineman,623168,2026,35,172,1,14.5,2.9,0.178,9,35,0.22,0.266,0.211,0.243,-0.032,2.7,47.3,81.3,11.0,26.3,1,0.7,2.2,14.6,11.7,91.043193279,89.999789008,69.7,41.5,125,50.6,91.2,49.4,18.5,55.5,48.9,20.4,LAA,0.243,0.243,0.243,172,0
Shohei Ohtani,660271,2026,31,592,30,24.0,13.3,0.279,80,262,0.29,0.558,0.383,0.401,-0.018,20.9,49.9,93.2,12.1,38.4,57,15.8,6.9,1.7,51.7,103.743277389,96.695696936,66.2,30.1,368,54.2,77.6,45.8,31.3,46.6,48.1,30.1,LAD,0.401,0.401,0.401,592,0
Heriberto Hernández,681715,2026,26,404,22,27.0,10.4,0.232,58,163,0.25,0.489,0.34,0.356,-0.016,19.4,61.5,91.4,12.8,33.2,35,14.0,8.0,4.0,47.6,101.97480016,95.50960396,69.3,24.8,212,53.6,78.2,46.4,33.2,45.4,47.2,30.4,MIA,0.356,0.356,0.356,404,0
Gabriel Arias,672356,2026,26,146,5,41.1,5.5,0.239,13,51,0.22,0.372,0.284,0.274,0.01,19.6,45.6,89.5,4.4,37.2,8,10.3,3.8,6.4,42.3,102.115647436,95.395811818,69.2,38.5,116,54.6,67.1,45.4,46.4,52.5,33.3,17.9,CHC,0.274,0.274,0.274,146,0
Josh Lowe,666139,2026,28,290,10,27.9,7.9,0.21,27,92,0.216,0.375,0.276,0.289,-0.013,9.8,45.7,88.6,18.9,30.8,14,7.6,6.5,4.3,36.8,99.066055495,93.783785193,78.2,36.4,239,52.9,74.1,47.1,30.5,56.1,35.7,35.1,LAA,0.289,0.289,0.289,290,0
Spencer Horwitz,687462,2026,28,392,10,15.8,11.7,0.248,40,126,0.224,0.351,0.326,0.312,0.014,10.1,50.5,86.9,16.2,28.2,18,6.5,4.0,4.7,31.4,97.246409137,92.700238231,57.9,24.9,205,52.5,91.7,47.5,16.0,40.6,40.4,27.8,PIT,0.312,0.312,0.312,392,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Edwin Arroyo,695490,2026,22,158,0,23.4,3.8,0.226,5,39,0.271,0.351,0.243,0.293,-0.05,7.8,44.5,88.0,16.1,42.0,3,2.8,4.5,5.4,27.7,96.28131566,92.204855238,77.3,39.7,116,51.7,84.4,48.3,26.6,57.9,42.0,19.6,CIN,0.293,0.293,0.293,158,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Jared Serna,691858,2026,24,5,0,0.0,20.0,0.333,0,0,0.166,0.182,0.318,0.328,-0.01,16.7,71.4,89.7,-12.3,25.0,0,0.0,0.0,25.0,75.0,103.713095,98.0463075,70.0,9.1,1,52.4,85.7,47.6,12.5,38.1,50.0,0.0,MIA,0.328,0.328,0.328,5,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.228,0.209,0.019,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Danny Jansen,643376,2026,31,170,5,28.8,8.2,0.168,16,48,0.167,0.287,0.267,0.251,0.016,8.6,57.5,86.9,22.1,23.5,7,6.9,2.9,3.9,31.4,97.0397034,92.5454244,66.3,25.2,84,49.0,82.2,51.0,27.4,46.2,55.9,28.4,TEX,0.251,0.251,0.251,170,0
Nathan Lukes,664770,2026,31,373,10,15.3,5.6,0.263,32,128,0.251,0.339,0.311,0.287,0.024,6.8,44.8,86.8,8.7,29.4,7,2.4,4.8,7.6,27.3,96.144716357,92.10081595,65.7,34.3,255,50.5,85.6,49.5,17.2,49.9,33.6,20.1,TOR,0.287,0.287,0.287,373,0
Miguel Rojas,500743,2026,37,210,3,10.5,6.2,0.28,20,73,0.286,0.394,0.315,0.315,0.0,14.3,44.3,86.9,14.9,35.8,9,5.2,1.7,8.1,36.4,98.25239631,93.156274226,68.7,31.5,127,54.1,91.1,45.9,16.3,48.6,33.5,22.5,LAD,0.315,0.315,0.315,210,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Ryan McMahon,641857,2026,31,311,10,29.9,8.4,0.217,32,103,0.234,0.394,0.29,0.306,-0.016,18.6,50.7,91.1,13.6,32.6,18,9.6,8.9,3.2,48.1,101.864513441,95.511444677,63.5,28.8,185,50.6,81.2,49.4,31.1,46.0,39.5,33.2,NYY,0.306,0.306,0.306,311,0
José Ramírez,608070,2026,33,454,11,13.0,12.3,0.242,48,151,0.279,0.416,0.315,0.342,-0.027,12.8,59.9,89.3,19.3,38.1,15,4.5,8.0,2.7,41.5,99.764507679,94.089125476,65.8,29.2,295,54.8,90.9,45.2,15.7,45.7,50.6,28.0,CLE,0.342,0.342,0.342,454,0
Derek Hill,656537,2026,30,193,9,33.7,6.2,0.243,26,74,0.223,0.367,0.312,0.283,0.029,12.7,47.3,88.8,14.8,37.4,11,9.6,0.9,10.4,33.0,98.779136731,93.559388252,69.9,34.4,135,52.8,76.8,47.2,34.4,51.1,37.4,27.0,PHI,0.283,0.283,0.283,193,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Denzer Guzman,694203,2026,22,227,6,26.0,5.3,0.218,24,72,0.225,0.325,0.268,0.264,0.004,12.1,41.6,86.4,10.5,33.8,9,5.8,2.6,5.2,33.1,97.798302763,92.89997625,71.4,33.8,145,51.0,80.6,49.0,27.1,52.2,42.2,20.8,LAA,0.264,0.264,0.264,227,0
Zac Veen,691728,2026,24,39,2,38.5,10.3,0.265,7,17,0.195,0.429,0.392,0.319,0.073,22.2,34.2,90.6,18.9,36.8,3,15.8,10.5,5.3,47.4,103.89935,96.38623,84.5,41.0,34,58.9,61.2,41.1,47.0,58.9,52.6,47.4,COL,0.319,0.319,0.319,39,0
Graham Pauley,688363,2026,25,119,2,23.5,4.2,0.205,18,40,0.189,0.293,0.257,0.226,0.031,9.2,54.0,84.8,20.8,33.7,5,5.8,3.5,5.8,25.6,95.740184186,91.920206235,67.1,28.6,72,52.5,86.9,47.5,22.7,46.9,52.3,31.4,MIA,0.226,0.226,0.226,119,0
Chase Meidroth,805367,2026,24,560,12,21.8,9.5,0.271,51,197,0.236,0.335,0.331,0.294,0.037,7.9,59.4,87.4,8.1,33.2,16,4.2,5.3,6.1,34.3,97.150491148,92.710684849,55.3,28.3,332,50.6,87.0,49.4,19.0,41.6,40.8,20.8,CWS,0.294,0.294,0.294,560,0
Jonah Cox,813841,2026,24,76,4,43.4,5.3,0.29,10,38,0.206,0.399,0.375,0.28,0.095,9.7,49.6,90.5,17.9,43.6,5,12.8,7.7,17.9,43.6,100.016067647,94.781535758,69.9,37.5,54,52.0,66.7,48.0,39.5,53.1,17.9,38.5,SF,0.28,0.28,0.28,76,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Ryan Jeffers,680777,2026,29,306,13,16.3,13.4,0.276,49,130,0.255,0.449,0.381,0.357,0.024,15.1,51.7,88.8,16.4,35.2,24,11.3,8.0,7.0,40.4,100.901002336,94.675039108,57.3,25.0,170,52.7,90.6,47.3,16.0,40.2,38.5,28.2,MIN,0.357,0.357,0.357,306,0
Connor Norby,681393,2026,26,312,6,29.8,10.6,0.219,26,94,0.206,0.338,0.304,0.294,0.01,9.1,39.9,87.0,18.1,32.6,12,6.7,6.7,6.2,36.5,97.884910899,93.049968258,74.4,27.4,174,52.2,78.8,47.8,30.6,49.8,39.9,36.0,COL,0.294,0.294,0.294,312,0
Willson Contreras,575929,2026,34,517,26,25.3,11.0,0.274,79,224,0.254,0.483,0.39,0.374,0.016,16.1,49.9,89.7,17.9,32.2,41,13.4,6.2,5.9,43.6,102.475383947,95.498502697,67.2,34.1,381,55.7,82.4,44.3,30.8,48.8,49.2,29.0,TBD,0.374,0.374,0.374,517,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Jorge Mateo,622761,2026,31,171,5,28.1,6.4,0.226,16,58,0.251,0.416,0.282,0.311,-0.029,14.3,43.7,88.5,14.3,44.6,10,8.9,2.7,6.3,41.1,100.322351636,94.230828273,69.2,41.8,154,55.2,80.2,44.8,31.0,54.1,38.4,29.5,TB,0.311,0.311,0.311,171,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Walker Jenkins,805805,2026,21,24,1,16.7,16.7,0.15,3,7,0.15,0.249,0.292,0.258,0.034,10.0,55.8,83.2,18.6,18.8,1,6.3,0.0,0.0,25.0,94.859455,91.856729375,78.0,30.8,16,55.9,71.9,44.1,33.3,51.6,50.0,25.0,MIN,0.258,0.258,0.258,24,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Donovan Walton,622268,2026,32,198,4,16.2,10.6,0.274,20,72,0.249,0.371,0.36,0.328,0.032,9.3,52.5,87.4,10.9,41.3,6,4.3,8.0,8.0,34.1,97.329454627,92.912828507,72.6,28.8,113,51.3,83.0,48.7,25.8,50.1,47.1,24.6,OAK,0.328,0.328,0.328,198,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Michael Harris II,671739,2026,25,536,24,20.0,3.7,0.295,80,256,0.289,0.482,0.354,0.344,0.01,21.2,45.5,90.5,9.4,30.5,44,10.8,7.4,6.6,48.6,103.362213234,96.066559651,70.1,44.7,475,55.4,88.5,44.6,25.2,56.0,36.4,22.6,ATL,0.344,0.344,0.344,536,0
Grant McCray,687529,2026,25,62,1,29.0,12.9,0.118,2,12,0.216,0.35,0.215,0.297,-0.082,13.3,41.8,86.1,12.2,25.0,4,11.1,5.6,22.2,25.0,98.212375,93.284729677,62.5,28.6,40,55.6,80.0,44.4,33.6,43.7,36.1,16.7,SF,0.297,0.297,0.297,62,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Christian Walker,572233,2026,35,552,24,23.7,8.0,0.226,76,211,0.224,0.382,0.317,0.3,0.017,16.2,47.4,89.2,13.6,30.5,33,9.0,6.0,3.0,41.1,101.128011522,94.780093243,73.1,31.2,365,54.3,83.2,45.7,29.5,50.3,42.0,27.0,HOU,0.3,0.3,0.3,552,0
Brian Serven,661531,2026,31,58,5,24.1,3.4,0.232,14,27,0.253,0.462,0.33,0.317,0.013,18.8,54.7,88.4,10.3,40.5,5,11.9,7.1,7.1,33.3,99.441760476,93.881964524,66.4,28.7,31,48.9,76.0,51.1,30.2,48.0,35.7,31.0,OAK,0.317,0.317,0.317,58,0
A.J. Ewing,805999,2026,21,409,7,26.4,9.0,0.237,28,125,0.249,0.385,0.294,0.312,-0.018,13.7,40.3,89.1,11.6,35.5,18,6.9,5.0,5.0,41.2,99.975394419,94.232933178,67.7,26.7,226,52.3,83.9,47.7,24.6,46.3,30.2,24.4,NYM,0.312,0.312,0.312,409,0
Pete Crow-Armstrong,691718,2026,24,627,38,26.3,11.6,0.28,91,305,0.257,0.493,0.401,0.367,0.034,16.0,50.0,90.2,21.9,38.4,49,13.0,8.5,6.9,48.7,102.017566,95.618009135,67.7,33.8,460,54.7,83.1,45.3,26.9,49.2,50.3,35.7,CHC,0.367,0.367,0.367,627,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Juan Soto,665742,2026,27,377,23,13.5,17.0,0.281,54,163,0.297,0.593,0.4,0.422,-0.022,22.4,64.3,92.7,16.7,33.0,38,14.7,6.5,3.4,49.0,102.458500233,96.175388872,62.0,20.2,164,54.0,85.3,46.0,21.4,39.5,39.8,35.2,NYM,0.422,0.422,0.422,377,0
