player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Dylan Crews,686611,2026,24,335,10,23.9,7.2,0.217,30,111,0.238,0.42,0.292,0.318,-0.026,17.4,45.9,90.7,13.2,33.9,22,9.9,8.9,2.2,44.2,101.186871351,94.885673153,73.7,32.3,206,53.0,81.1,47.0,30.7,51.7,33.5,29.5,WSH,0.318,0.318,0.318,335,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Jake Bauers,641343,2026,30,476,23,25.6,14.7,0.272,75,201,0.257,0.479,0.382,0.37,0.012,21.2,49.8,92.4,11.1,37.4,39,14.0,8.5,4.3,53.0,103.421042662,96.731348417,63.0,21.3,219,52.6,83.0,47.4,27.8,41.1,42.7,30.6,MIL,0.37,0.37,0.37,476,0
Brett Sullivan,664954,2026,32,196,7,17.3,5.6,0.228,28,76,0.223,0.354,0.298,0.277,0.021,9.6,58.4,86.9,20.1,32.0,7,4.7,8.7,6.7,32.7,97.074481892,92.616724354,70.0,33.8,116,49.5,87.3,50.5,18.3,52.1,52.0,29.3,COL,0.277,0.277,0.277,196,0
Joshua Báez,695491,2026,23,46,4,37.0,6.5,0.146,9,18,0.205,0.498,0.278,0.322,-0.044,15.8,58.3,93.4,20.9,32.0,5,20.0,20.0,4.0,56.0,103.47247,96.8811444,75.3,41.8,38,55.5,81.8,44.5,35.5,56.7,28.0,44.0,STL,0.322,0.322,0.322,46,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Oswald Peraza,672724,2026,26,326,7,29.8,4.3,0.225,24,105,0.223,0.337,0.277,0.271,0.006,12.0,47.5,87.4,10.4,32.4,14,6.8,3.4,7.2,37.2,99.480255545,93.799092836,74.7,37.8,243,52.2,82.3,47.8,30.0,55.4,34.8,22.2,LAA,0.271,0.271,0.271,326,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Dylan Beavers,687637,2026,24,257,6,26.1,9.7,0.25,31,90,0.232,0.385,0.321,0.308,0.013,15.3,48.4,89.1,19.2,37.4,13,8.0,9.8,4.3,41.1,99.857621481,94.221150559,60.4,23.3,130,51.0,84.5,49.0,24.5,41.5,40.5,29.4,BAL,0.308,0.308,0.308,257,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Nate Furman,801501,2026,24,14,0,35.7,14.3,0.083,0,1,0.167,0.198,0.163,0.237,-0.074,12.5,45.5,82.3,13.0,28.6,0,0.0,0.0,14.3,28.6,95.6786525,92.387801429,60.9,29.4,10,59.6,92.9,40.4,29.2,42.1,42.9,14.3,SF,0.237,0.237,0.237,14,0
Taylor Trammell,666211,2026,28,217,7,31.8,9.2,0.208,20,71,0.198,0.396,0.295,0.299,-0.004,15.3,51.0,88.8,13.6,27.4,16,12.9,3.2,6.5,37.9,101.108431967,94.672457603,67.9,27.5,114,49.8,72.9,50.2,38.9,47.8,46.0,33.9,HOU,0.299,0.299,0.299,217,0
Michael Conforto,624424,2026,33,240,12,28.7,11.7,0.232,33,97,0.23,0.422,0.341,0.324,0.017,11.8,53.2,90.5,18.6,37.6,16,11.3,5.7,3.5,41.8,100.572384366,94.728185461,62.3,27.2,138,52.8,83.7,47.2,28.7,43.8,46.8,36.9,CHC,0.324,0.324,0.324,240,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Jake Mangum,663968,2026,30,399,4,19.5,5.5,0.287,28,136,0.247,0.327,0.32,0.285,0.035,6.9,35.4,85.4,4.3,27.0,6,2.1,3.1,11.1,27.7,96.228000876,92.174271825,73.6,45.8,357,53.7,83.2,46.3,21.6,58.7,29.1,16.3,PIT,0.285,0.285,0.285,399,0
Cedric Mullins,656775,2026,31,438,13,19.9,8.7,0.205,40,133,0.184,0.307,0.284,0.26,0.024,9.9,63.1,87.8,26.6,25.4,13,4.3,6.9,8.9,31.9,97.533858521,92.886229401,71.5,30.9,282,53.7,82.9,46.3,22.9,49.7,44.2,32.3,TB,0.26,0.26,0.26,438,0
Randal Grichuk,545341,2026,34,207,11,22.7,3.4,0.278,32,110,0.282,0.484,0.363,0.339,0.024,20.6,61.6,90.9,15.3,38.8,19,12.6,5.3,4.6,47.4,102.717438421,95.81869543,70.6,34.6,132,50.5,86.4,49.5,24.7,52.5,46.1,28.9,CWS,0.339,0.339,0.339,207,0
Turner Hill,806367,2026,27,27,0,18.5,14.8,0.318,3,11,0.282,0.478,0.389,0.368,0.021,14.8,61.3,87.5,12.1,38.9,2,11.1,5.6,0.0,38.9,98.53243,93.266215,47.1,21.8,12,51.9,91.7,48.1,16.7,34.0,55.6,33.3,SF,0.368,0.368,0.368,27,0
Joc Pederson,592626,2026,34,396,23,23.2,11.9,0.237,48,165,0.247,0.448,0.351,0.346,0.005,18.2,55.7,92.2,15.6,30.8,28,11.1,8.3,2.0,50.6,101.98807,95.646991032,64.3,29.8,245,51.5,79.1,48.5,30.0,46.5,42.3,30.0,TEX,0.346,0.346,0.346,396,0
CJ Abrams,682928,2026,25,547,29,23.2,8.6,0.274,92,251,0.253,0.439,0.373,0.337,0.036,14.4,58.4,89.4,18.0,33.5,36,10.0,7.2,2.8,41.0,99.964817722,94.222008556,67.6,37.0,421,54.4,81.7,45.6,28.8,51.0,43.8,28.3,WSH,0.337,0.337,0.337,547,0
Nasim Nuñez,683083,2026,25,440,1,20.5,10.2,0.216,34,96,0.22,0.269,0.256,0.266,-0.01,6.0,42.7,85.1,8.8,29.6,1,0.3,3.0,7.9,21.7,94.928775,91.47558088,68.2,25.6,226,49.7,85.4,50.3,20.7,47.0,32.2,18.8,WSH,0.266,0.266,0.266,440,0
Jeff McNeil,643446,2026,34,408,6,11.0,6.1,0.265,46,135,0.28,0.371,0.3,0.309,-0.009,6.6,39.5,86.8,13.9,37.5,6,1.8,2.4,5.7,30.9,96.392789277,92.247285196,82.8,34.4,250,50.8,90.6,49.2,15.7,58.0,41.4,21.0,OAK,0.309,0.309,0.309,408,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Trent Grisham,663757,2026,29,453,18,17.9,12.6,0.219,56,163,0.249,0.44,0.322,0.343,-0.021,18.7,63.7,90.8,17.6,35.0,31,9.9,11.5,2.5,46.5,100.752818089,94.886762716,59.6,18.8,171,49.6,88.7,50.4,18.3,39.3,45.9,30.3,NYY,0.343,0.343,0.343,453,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Rafael Devers,646240,2026,29,564,29,25.7,10.5,0.246,76,243,0.231,0.45,0.347,0.329,0.018,18.4,57.3,92.7,15.1,30.9,40,11.2,10.3,2.8,50.7,102.676837374,96.198492381,67.0,30.2,360,51.8,74.8,48.2,28.9,48.0,33.1,35.7,SF,0.329,0.329,0.329,564,0
Wyatt Langford,694671,2026,24,353,15,21.2,9.3,0.262,36,148,0.245,0.402,0.351,0.319,0.032,14.5,53.4,89.4,18.6,31.4,17,7.0,6.6,5.0,39.7,100.29307686,94.387080165,70.7,27.4,189,50.9,84.0,49.1,23.8,48.7,43.0,27.7,TEX,0.319,0.319,0.319,353,0
Salvador Perez,521692,2026,36,517,17,19.7,3.9,0.221,59,177,0.235,0.415,0.277,0.302,-0.025,13.4,56.4,88.8,15.9,34.4,38,10.0,5.8,2.9,42.0,99.980529372,94.14642021,72.8,45.7,513,58.6,85.5,41.4,25.5,56.9,40.2,30.2,KC,0.302,0.302,0.302,517,0
Max Kepler,596146,2026,33,131,2,22.1,8.4,0.212,15,38,0.207,0.339,0.263,0.273,-0.01,13.5,45.7,88.7,18.3,33.0,7,7.7,4.4,2.2,40.7,99.375129111,93.809059444,69.3,37.7,98,53.3,86.1,46.7,25.4,52.5,41.8,31.9,ARI,0.273,0.273,0.273,131,0
Elias Díaz,553869,2026,35,182,6,22.5,3.3,0.224,22,65,0.225,0.365,0.274,0.272,0.002,14.3,56.1,87.1,15.0,32.3,10,7.5,8.3,9.0,38.3,100.153841692,94.096965846,72.9,37.2,133,51.1,79.6,48.9,27.9,54.6,37.6,27.1,TEX,0.272,0.272,0.272,182,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jakob Marsee,805300,2026,25,509,8,21.2,13.0,0.211,30,139,0.222,0.318,0.3,0.303,-0.003,10.2,46.9,87.2,18.0,30.8,11,3.4,6.2,5.2,34.8,97.915447821,93.023464423,59.1,22.3,229,51.4,92.0,48.6,18.5,40.2,41.5,24.0,MIA,0.303,0.303,0.303,509,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Agustín Ramírez,682663,2026,24,179,2,24.0,11.7,0.232,17,52,0.217,0.292,0.3,0.279,0.021,13.9,50.2,89.4,5.3,25.7,4,3.5,7.1,3.5,39.8,101.300166316,94.783879735,69.2,28.3,104,52.1,79.1,47.9,30.5,47.9,41.6,15.0,MIA,0.279,0.279,0.279,179,0
Freddy Fermin,666023,2026,31,229,4,19.7,7.9,0.204,16,64,0.219,0.321,0.268,0.277,-0.009,8.6,53.3,87.1,14.8,34.6,6,3.7,6.2,6.2,27.8,96.583898333,92.383094359,72.5,34.1,160,53.1,85.7,46.9,26.3,52.1,38.9,28.4,SD,0.277,0.277,0.277,229,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jase Bowen,687749,2026,25,83,2,36.1,2.4,0.165,7,21,0.215,0.363,0.211,0.268,-0.057,6.7,39.1,87.8,14.5,28.6,5,10.4,10.2,14.3,36.7,99.898834545,94.02576,62.7,44.6,66,52.5,76.2,47.5,35.3,53.2,49.0,32.7,SD,0.268,0.268,0.268,83,0
David Hamilton,666152,2026,28,322,4,21.7,9.3,0.237,23,92,0.219,0.307,0.292,0.275,0.017,8.3,38.4,86.8,12.4,28.6,8,3.7,4.5,15.9,27.9,96.637409895,92.318704947,60.8,30.0,197,50.7,86.3,49.3,22.2,45.2,32.7,25.9,MIL,0.275,0.275,0.275,322,0
Gleyber Torres,650402,2026,29,333,8,18.3,13.5,0.258,35,107,0.248,0.371,0.334,0.326,0.008,7.7,53.6,86.1,9.3,36.2,14,6.3,3.1,5.4,32.1,96.573974554,92.326712054,66.1,18.5,131,51.1,84.6,48.9,21.6,41.8,25.0,26.8,DET,0.326,0.326,0.326,333,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Brandon Nimmo,607043,2026,33,543,13,21.4,7.9,0.259,49,204,0.28,0.47,0.325,0.355,-0.03,16.6,50.8,92.2,11.0,34.5,38,10.1,8.8,2.4,50.7,101.878610317,95.763008727,71.4,28.4,293,48.5,84.4,51.5,22.2,50.5,31.3,27.3,TEX,0.355,0.355,0.355,543,0
Carson Benge,701807,2026,23,525,16,21.1,7.2,0.281,53,206,0.283,0.443,0.338,0.343,-0.005,13.8,41.1,89.1,11.9,37.6,27,7.4,6.2,3.2,40.5,99.917758907,94.19387847,63.7,27.9,295,49.8,86.1,50.2,20.7,45.9,31.9,27.3,NYM,0.343,0.343,0.343,525,0
Spencer Jones,682987,2026,25,186,7,36.0,9.7,0.234,23,71,0.233,0.458,0.321,0.331,-0.01,15.6,43.8,95.0,18.8,40.0,16,16.0,8.0,0.0,58.6,104.5052718,97.4261313,75.9,35.1,156,56.3,72.9,43.7,38.6,52.8,32.0,37.0,NYY,0.331,0.331,0.331,186,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Caleb Durbin,702332,2026,26,479,12,13.2,7.3,0.256,62,169,0.238,0.321,0.32,0.287,0.033,7.7,61.6,83.5,12.7,29.1,10,2.7,4.0,9.2,25.3,95.329965363,91.71137958,65.2,28.6,249,49.6,89.2,50.4,15.8,47.0,39.9,18.9,BOS,0.287,0.287,0.287,479,0
Abimelec Ortiz,694673,2026,24,76,5,23.7,5.3,0.208,10,32,0.24,0.482,0.298,0.324,-0.026,10.7,53.5,90.2,10.8,42.6,6,11.1,7.4,5.6,40.7,100.10414,94.586847222,67.1,36.7,65,52.8,83.0,47.2,24.0,51.0,46.3,37.0,WSH,0.324,0.324,0.324,76,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Tyrone Taylor,621438,2026,32,196,10,18.9,6.6,0.256,30,85,0.237,0.419,0.343,0.31,0.033,13.4,57.1,86.9,18.3,33.3,14,9.7,7.6,9.0,34.7,98.360344286,93.233026187,65.0,34.8,138,53.4,87.1,46.6,22.3,48.9,53.5,34.7,CHC,0.31,0.31,0.31,196,0
Bryson Stott,681082,2026,28,502,9,16.9,10.0,0.263,59,182,0.27,0.4,0.33,0.33,0.0,13.5,55.1,89.2,14.2,35.1,21,5.8,6.3,4.1,38.1,98.782166685,93.616035374,54.1,31.0,337,52.3,88.8,47.7,19.0,42.0,36.7,26.6,PHI,0.33,0.33,0.33,502,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
Yohel Pozo,650968,2026,29,50,1,12.0,2.0,0.25,7,16,0.243,0.303,0.258,0.246,0.012,10.8,45.0,86.7,14.8,32.6,1,2.3,2.3,2.3,25.6,95.365291818,91.840494186,75.3,53.1,51,54.2,88.5,45.8,16.1,63.3,27.9,14.0,BAL,0.246,0.246,0.246,50,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Nick Allen,669397,2026,27,135,2,20.0,5.9,0.258,13,41,0.216,0.271,0.286,0.243,0.043,12.0,59.2,85.8,14.5,24.2,2,2.0,2.0,9.1,28.3,96.424576596,92.279929785,66.5,25.9,60,48.0,81.4,52.0,24.7,47.0,37.4,21.2,HOU,0.243,0.243,0.243,135,0
Luis Robert Jr.,673357,2026,28,205,10,23.4,10.7,0.232,23,76,0.246,0.431,0.321,0.33,-0.009,15.2,54.5,89.7,15.0,26.7,12,8.9,6.7,3.0,40.0,101.940069412,95.174493778,70.8,32.8,143,55.1,84.1,44.9,28.1,49.9,46.7,27.4,NYM,0.33,0.33,0.33,205,0
Jose Siri,642350,2026,30,178,7,32.0,6.2,0.244,23,68,0.224,0.447,0.316,0.314,0.002,18.1,53.9,88.8,17.0,33.6,15,14.2,9.3,7.5,40.6,101.197596538,94.779694563,67.2,44.4,162,54.7,74.9,45.3,36.7,54.8,42.1,33.6,LAA,0.314,0.314,0.314,178,0
