player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brandon Valenzuela,678218,2026,25,221,8,26.7,10.0,0.228,21,76,0.242,0.387,0.306,0.312,-0.006,11.0,52.9,88.0,16.1,38.6,11,7.9,5.0,5.7,37.1,99.069278986,93.656206496,70.4,29.8,136,50.8,85.6,49.2,25.4,49.8,42.1,25.0,TOR,0.312,0.312,0.312,221,0
Isaac Paredes,670623,2026,27,493,15,14.0,9.3,0.255,65,177,0.248,0.371,0.338,0.32,0.018,7.0,52.6,86.0,23.3,39.2,19,5.2,5.0,4.7,28.5,96.450877127,92.238518867,62.3,27.6,316,52.7,89.4,47.3,15.7,44.0,50.0,30.1,HOU,0.32,0.32,0.32,493,0
Geraldo Perdomo,672695,2026,26,512,9,12.1,14.3,0.252,42,162,0.253,0.345,0.335,0.328,0.007,7.3,53.6,87.3,14.5,34.0,12,3.2,3.8,5.9,29.6,96.350794556,92.241888691,56.6,20.9,228,50.2,91.5,49.8,12.1,38.7,45.8,26.0,ARI,0.328,0.328,0.328,512,0
José Fermín,665877,2026,27,258,5,12.8,9.3,0.242,27,81,0.255,0.349,0.3,0.304,-0.004,8.9,63.8,86.8,16.2,33.8,4,2.0,6.1,7.6,32.3,96.815915816,92.547339592,56.2,21.8,117,49.8,91.1,50.2,13.8,39.1,50.0,24.2,STL,0.304,0.304,0.304,258,0
Ezequiel Tovar,678662,2026,24,409,9,25.2,5.9,0.208,37,125,0.22,0.361,0.258,0.275,-0.017,9.3,48.1,87.3,17.4,35.0,18,6.4,5.7,7.1,33.6,98.357915074,93.23857511,82.2,44.9,367,54.1,79.6,45.9,29.1,62.0,36.8,30.4,COL,0.275,0.275,0.275,409,0
Nick Fortes,663743,2026,29,268,4,12.3,3.0,0.27,29,93,0.252,0.342,0.305,0.284,0.021,16.3,36.5,85.5,7.1,24.2,5,2.3,5.5,10.0,35.3,99.057147264,93.544938679,68.7,38.0,181,52.5,89.2,47.5,17.2,52.5,49.8,16.9,TB,0.284,0.284,0.284,268,0
Pete Alonso,624413,2026,31,529,26,24.4,11.5,0.26,77,219,0.278,0.533,0.361,0.386,-0.025,22.4,54.3,94.2,15.3,35.5,46,13.9,9.9,1.5,56.3,103.801556566,97.1609071,65.7,26.8,318,54.3,82.0,45.7,27.0,44.6,34.0,31.3,BAL,0.386,0.386,0.386,529,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Jake Cronenworth,630105,2026,32,271,3,21.8,9.2,0.222,19,69,0.226,0.317,0.276,0.287,-0.011,11.5,38.3,87.4,9.9,33.0,7,3.9,2.2,6.6,31.3,97.703620795,92.866900739,64.7,28.4,159,50.6,89.5,49.4,22.5,46.3,30.8,18.7,SD,0.287,0.287,0.287,271,0
David Hamilton,666152,2026,28,301,3,22.6,10.0,0.233,17,82,0.205,0.291,0.289,0.267,0.022,8.4,37.8,86.6,12.2,26.4,7,3.5,4.5,16.9,27.0,96.506067326,92.279874971,61.2,29.8,184,51.4,85.2,48.6,23.4,45.0,32.3,25.4,MIL,0.267,0.267,0.267,301,0
Freddy Fermin,666023,2026,31,206,4,20.4,8.3,0.194,16,57,0.209,0.316,0.265,0.273,-0.008,8.7,52.7,87.6,15.8,34.0,6,4.2,6.3,6.3,27.8,96.624973478,92.44131942,72.4,33.9,144,53.5,85.8,46.5,25.5,51.8,41.0,30.6,SD,0.273,0.273,0.273,206,0
Brice Turang,668930,2026,26,523,16,25.2,12.6,0.268,76,203,0.257,0.435,0.354,0.344,0.01,14.3,49.5,90.5,8.7,38.5,26,8.0,9.2,3.7,42.8,100.486070696,94.776636709,62.7,24.7,280,51.3,82.5,48.7,22.9,43.1,27.4,23.4,MIL,0.344,0.344,0.344,523,0
Ernie Clement,676391,2026,30,487,9,9.7,3.5,0.28,42,187,0.248,0.33,0.309,0.267,0.042,5.7,62.3,84.6,16.9,33.0,10,2.4,5.2,4.0,20.7,94.17399756,91.111064652,72.1,44.7,353,52.4,90.5,47.6,16.3,57.8,43.2,27.8,TOR,0.267,0.267,0.267,487,0
Marcus Semien,543760,2026,35,406,14,21.9,7.4,0.211,41,132,0.244,0.393,0.276,0.303,-0.027,9.6,58.1,86.4,19.1,36.4,20,7.0,5.6,6.3,35.0,97.305523688,92.672867092,70.9,28.3,212,49.0,84.6,51.0,24.3,50.0,47.6,30.8,NYM,0.303,0.303,0.303,406,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Edmundo Sosa,624641,2026,30,196,5,20.9,3.1,0.218,28,62,0.283,0.446,0.266,0.333,-0.067,13.9,60.7,87.9,10.2,32.4,10,7.0,7.0,6.3,41.5,100.233222676,94.302526667,70.5,53.6,217,55.5,85.2,44.5,26.7,61.1,42.3,17.6,PHI,0.333,0.333,0.333,196,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Brandon Marsh,669016,2026,28,465,17,25.4,6.0,0.276,54,191,0.263,0.421,0.329,0.314,0.015,15.4,43.0,89.7,13.4,42.9,27,8.5,9.1,4.1,45.7,100.252797134,94.425506401,69.9,37.4,346,53.3,86.7,46.7,25.4,52.6,38.5,26.5,PHI,0.314,0.314,0.314,465,0
Luis Rengifo,650859,2026,29,313,3,13.1,9.9,0.241,31,86,0.258,0.349,0.289,0.309,-0.02,11.8,45.4,88.0,5.8,28.2,10,4.2,4.2,6.3,34.5,97.852371379,93.056270693,70.8,31.3,205,54.6,87.3,45.4,20.2,49.2,39.1,17.6,SD,0.309,0.309,0.309,313,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,TBD,0.318,0.318,0.318,159,0
Tyler Heineman,623168,2026,35,144,1,16.0,3.5,0.189,8,31,0.231,0.279,0.223,0.255,-0.032,3.2,47.6,81.4,10.6,25.9,1,0.9,2.7,15.2,12.5,91.597274,90.190864747,69.0,41.6,107,50.9,91.8,49.1,18.3,55.0,49.1,19.6,LAA,0.255,0.255,0.255,144,0
Alec Bohm,664761,2026,29,478,13,14.2,6.7,0.23,63,157,0.254,0.391,0.288,0.312,-0.024,14.8,45.8,90.4,8.6,33.2,20,5.4,7.0,1.6,41.8,99.919407676,94.276223,67.0,25.7,225,50.1,89.2,49.9,16.6,46.3,29.1,22.6,PHI,0.312,0.312,0.312,478,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Adley Rutschman,668939,2026,28,298,8,15.1,11.1,0.244,47,108,0.267,0.421,0.327,0.343,-0.016,14.9,43.7,89.1,14.2,39.4,15,6.9,6.9,4.1,41.7,99.57907578,94.095886452,57.5,24.3,155,51.9,89.7,48.1,15.9,40.3,37.2,28.4,BOS,0.343,0.343,0.343,298,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,ARI,0.334,0.334,0.334,42,0
Kody Clemens,665019,2026,30,433,20,23.1,6.2,0.227,56,180,0.242,0.43,0.318,0.319,-0.001,16.7,63.1,92.4,16.5,33.7,34,11.4,9.3,3.0,45.7,101.080106081,95.171845831,68.5,32.6,285,51.5,82.9,48.5,25.6,50.0,46.0,33.0,MIN,0.319,0.319,0.319,433,0
Masyn Winn,691026,2026,24,462,4,20.6,8.9,0.241,49,131,0.252,0.331,0.288,0.301,-0.013,14.3,41.2,88.2,11.9,34.2,10,3.1,5.0,2.8,35.1,98.639430443,93.358585854,59.7,24.5,223,50.0,85.3,50.0,23.4,42.1,29.5,19.7,STL,0.301,0.301,0.301,462,0
Jac Caglianone,695506,2026,23,443,22,26.0,6.3,0.273,58,203,0.28,0.513,0.353,0.362,-0.009,24.4,43.9,93.2,7.5,33.8,43,14.5,7.8,4.1,55.1,105.816032162,97.739175034,72.2,38.0,336,55.3,82.4,44.7,28.9,53.3,44.9,23.3,KC,0.362,0.362,0.362,443,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
José Caballero,676609,2026,29,356,12,23.9,6.2,0.241,41,126,0.231,0.342,0.301,0.28,0.021,6.9,50.6,83.7,12.6,31.6,10,4.1,4.5,13.1,24.7,95.683120263,91.912128811,66.1,37.2,282,52.9,78.5,47.1,27.8,50.8,43.9,20.1,NYY,0.28,0.28,0.28,356,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.457,0.354,0.103,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Gleyber Torres,650402,2026,29,289,8,19.4,14.5,0.26,32,95,0.244,0.374,0.344,0.33,0.014,8.6,53.0,86.0,7.7,35.1,14,7.4,2.1,5.3,31.9,96.70649117,92.411203298,64.6,18.3,115,51.9,83.9,48.1,22.7,40.6,23.9,26.1,DET,0.33,0.33,0.33,289,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Colt Keith,690993,2026,24,349,8,18.9,6.6,0.265,31,132,0.272,0.425,0.319,0.328,-0.009,17.5,48.7,88.7,13.2,38.9,18,7.0,7.4,4.3,41.2,99.771735547,94.117215742,62.8,24.9,159,49.3,87.4,50.7,21.0,44.1,37.4,25.7,DET,0.328,0.328,0.328,349,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.299,0.001,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.299,0.299,0.299,220,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Luis Campusano,669134,2026,27,146,5,21.2,12.3,0.317,23,66,0.265,0.434,0.407,0.355,0.052,13.1,65.9,89.0,12.7,42.1,10,10.5,6.3,5.3,45.3,100.265913191,94.416839787,64.6,27.3,84,51.9,88.0,48.1,24.3,45.2,41.1,24.2,SD,0.355,0.355,0.355,146,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Kyle Schwarber,656941,2026,33,521,37,34.0,15.2,0.25,72,235,0.24,0.505,0.39,0.373,0.017,17.2,66.8,93.3,21.1,40.7,47,18.3,10.9,2.7,52.7,104.037745504,96.829084202,66.6,25.2,304,54.9,76.5,45.1,34.5,43.9,55.0,33.7,PHI,0.373,0.373,0.373,521,0
Esmerlyn Valdez,699013,2026,22,213,14,35.7,15.5,0.25,41,98,0.209,0.463,0.392,0.347,0.045,19.4,49.6,91.7,19.6,36.9,22,21.4,10.7,2.9,47.6,102.648992692,95.868512427,65.9,21.2,106,53.5,66.4,46.5,40.1,42.0,36.9,42.7,PIT,0.347,0.347,0.347,213,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brandon Lockridge,663604,2026,29,104,0,27.9,9.6,0.28,12,30,0.225,0.273,0.307,0.264,0.043,15.6,45.9,86.0,-0.5,18.5,1,1.6,4.6,12.3,33.8,99.268810667,93.76918,58.6,30.3,66,49.8,79.1,50.2,28.7,44.5,27.7,10.8,MIL,0.264,0.264,0.264,104,0
Jake Bauers,641343,2026,30,439,21,25.3,14.1,0.269,68,184,0.253,0.472,0.377,0.364,0.013,21.5,50.4,92.6,11.3,35.7,36,13.8,8.4,3.8,52.9,103.390149,96.742930077,63.8,20.5,193,52.6,82.2,47.4,28.0,41.0,41.8,31.2,MIL,0.364,0.364,0.364,439,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Willson Contreras,575929,2026,34,460,24,25.2,10.9,0.281,72,203,0.262,0.506,0.396,0.385,0.011,16.9,50.4,90.1,18.6,32.2,39,14.4,7.0,5.5,45.1,102.86620163,95.717529111,67.5,34.0,337,55.8,81.7,44.2,31.5,48.8,47.3,29.7,BOS,0.385,0.385,0.385,460,0
Wade Meckler,685133,2026,26,211,3,22.3,9.0,0.3,20,76,0.256,0.357,0.342,0.307,0.035,8.5,43.3,86.1,6.3,36.8,5,3.5,4.9,4.9,30.6,96.214203662,92.160064681,66.8,25.5,100,51.4,87.9,48.6,23.6,45.5,34.0,18.8,LAA,0.307,0.307,0.307,211,0
José Tena,677588,2026,25,239,6,29.7,8.8,0.237,21,84,0.237,0.374,0.312,0.305,0.007,20.0,40.1,91.4,8.5,31.3,12,8.3,11.1,0.0,49.3,103.126345139,96.036445347,68.7,30.1,151,52.0,75.5,48.0,34.8,48.7,34.0,18.1,WSH,0.305,0.305,0.305,239,0
