player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,CWS,0.282,0.282,0.282,217,0
CJ Abrams,682928,2026,25,613,30,24.5,8.6,0.264,96,268,0.247,0.43,0.358,0.33,0.028,14.8,57.9,89.7,17.9,33.2,40,10.1,7.3,2.5,41.7,100.117041658,94.334224836,68.0,36.9,474,54.6,81.2,45.4,29.5,51.0,44.2,28.9,WSH,0.33,0.33,0.33,613,0
Ke'Bryan Hayes,663647,2026,29,227,5,21.1,5.7,0.146,8,50,0.24,0.382,0.2,0.295,-0.095,17.9,54.3,90.7,16.1,37.2,12,7.5,8.5,2.4,40.2,99.93063775,94.174451132,61.5,30.5,127,51.3,88.1,48.7,25.1,45.6,30.5,30.5,CIN,0.295,0.295,0.295,227,0
Charles McAdoo,807727,2026,24,92,2,25.0,6.5,0.247,10,29,0.227,0.323,0.282,0.267,0.015,8.0,39.2,84.4,14.8,22.2,3,4.8,3.2,6.3,27.0,96.060263125,92.112586984,66.1,34.5,60,50.4,81.4,49.6,23.1,50.1,22.2,23.8,TOR,0.267,0.267,0.267,92,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Max Muncy,571970,2026,35,525,28,25.5,12.0,0.251,71,223,0.238,0.464,0.362,0.347,0.015,16.1,49.5,90.3,17.8,35.1,42,13.0,7.1,3.1,46.9,101.103617888,94.999281056,65.8,25.7,287,52.3,80.8,47.7,29.3,44.8,50.9,33.5,LAD,0.347,0.347,0.347,525,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Yohel Pozo,650968,2026,29,55,1,10.9,1.8,0.264,7,17,0.247,0.307,0.267,0.248,0.019,11.4,46.2,87.0,14.6,31.3,1,2.1,2.1,2.1,27.1,95.74425,91.927299375,75.3,51.0,52,53.4,89.6,46.6,16.0,62.3,33.3,14.6,BAL,0.248,0.248,0.248,55,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Bryce Eldridge,805811,2026,21,443,17,26.6,12.9,0.272,54,172,0.261,0.47,0.362,0.359,0.003,18.7,42.8,92.8,13.8,36.9,31,11.6,8.6,2.2,52.6,102.618930746,96.199406404,64.7,24.5,244,53.6,82.3,46.4,26.9,43.1,37.3,30.6,SF,0.359,0.359,0.359,443,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Josh Naylor,647304,2026,29,607,10,12.7,6.9,0.271,50,200,0.274,0.385,0.306,0.314,-0.008,12.8,44.2,87.1,10.6,35.3,21,4.4,5.0,6.0,35.9,98.532904874,93.369788424,68.3,38.2,424,55.5,90.1,44.5,17.4,51.5,40.7,20.7,SEA,0.314,0.314,0.314,607,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,LAA,0.203,0.203,0.203,18,0
Rafael Flores Jr.,804668,2026,25,131,8,27.5,8.4,0.275,19,57,0.25,0.484,0.362,0.339,0.023,18.9,59.8,90.3,12.4,35.7,11,13.1,11.9,3.6,47.6,101.57463881,95.347478452,60.3,30.2,73,47.1,78.0,52.9,30.8,46.1,45.2,38.1,PIT,0.339,0.339,0.339,131,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Leody Taveras,665750,2026,27,462,8,26.6,8.7,0.217,54,141,0.21,0.313,0.281,0.269,0.012,11.4,39.2,87.9,15.7,28.5,12,4.1,6.0,9.7,32.9,99.051517319,93.586643818,66.8,32.1,315,53.9,85.6,46.1,24.9,48.1,35.6,25.2,BAL,0.269,0.269,0.269,462,0
Jose Trevino,624431,2026,33,144,5,19.4,0.7,0.214,17,48,0.203,0.288,0.242,0.215,0.027,9.9,62.6,85.8,8.4,28.7,3,2.7,2.6,9.6,30.4,96.885483636,92.582886789,61.5,37.0,90,48.1,88.2,51.9,22.3,49.7,32.2,20.9,CIN,0.215,0.215,0.215,144,0
Ryan McMahon,641857,2026,31,340,10,28.5,7.9,0.214,34,109,0.232,0.383,0.282,0.299,-0.017,17.8,51.0,90.4,14.0,32.2,19,9.0,7.9,3.3,44.6,101.250175619,94.98051019,63.3,28.0,194,49.8,81.7,50.2,30.1,45.8,40.2,31.8,NYY,0.299,0.299,0.299,340,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Samuel Basallo,694212,2026,21,381,17,26.5,8.1,0.224,51,140,0.234,0.438,0.306,0.319,-0.013,18.7,52.2,90.4,11.0,30.6,30,12.3,4.9,4.9,42.9,102.09019459,95.30629832,69.3,40.1,317,57.2,78.8,42.8,32.0,52.6,42.4,27.8,BAL,0.319,0.319,0.319,381,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.321,0.351,-0.03,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Agustín Ramírez,682663,2026,24,222,4,24.3,10.8,0.221,21,66,0.217,0.307,0.292,0.279,0.013,14.2,51.7,89.4,6.3,25.4,6,4.2,6.3,4.2,39.4,101.849538028,95.001651901,69.9,29.1,134,52.0,79.5,48.0,29.0,48.7,42.3,17.6,MIA,0.279,0.279,0.279,222,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Evan Carter,694497,2026,23,427,9,25.1,10.8,0.193,35,117,0.199,0.318,0.278,0.279,-0.001,12.4,44.7,87.6,17.1,29.0,14,5.2,8.6,11.2,35.7,98.906288819,93.529910553,61.5,20.8,177,49.3,80.7,50.7,29.1,41.4,40.5,29.4,TEX,0.279,0.279,0.279,427,0
Derek Hill,656537,2026,30,209,10,32.5,6.2,0.245,30,84,0.225,0.38,0.319,0.288,0.031,12.7,47.7,88.8,14.2,37.0,13,10.3,1.6,10.2,33.1,98.765043621,93.555846957,70.6,34.7,146,52.3,76.8,47.7,33.6,51.8,36.2,27.6,PHI,0.288,0.288,0.288,209,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Angel Martínez,682657,2026,24,385,15,22.3,3.1,0.248,53,159,0.255,0.408,0.315,0.304,0.011,11.1,50.5,87.6,15.1,36.1,21,7.5,5.4,6.4,35.5,99.056879854,93.629667619,66.8,42.2,309,52.2,88.1,47.8,20.4,54.0,45.0,26.1,CLE,0.304,0.304,0.304,385,0
Mike Yastrzemski,573262,2026,35,377,10,23.9,10.1,0.228,36,126,0.236,0.369,0.308,0.31,-0.002,12.9,63.7,90.3,15.6,33.1,17,6.9,10.2,3.7,42.4,99.683973223,94.301951612,58.9,26.5,217,51.1,85.1,48.9,22.8,42.4,46.1,29.8,ATL,0.31,0.31,0.31,377,0
José Caballero,676609,2026,29,434,14,24.0,6.0,0.234,49,146,0.231,0.34,0.293,0.28,0.013,7.5,51.9,83.8,14.0,32.3,13,4.4,4.4,12.5,25.3,95.694388705,91.945098051,66.6,36.7,342,53.7,78.9,46.3,27.5,50.5,44.1,20.5,NYY,0.28,0.28,0.28,434,0
Gabriel Moreno,672515,2026,26,510,14,15.1,11.2,0.303,73,203,0.285,0.446,0.373,0.361,0.012,14.0,41.0,89.1,12.5,36.9,29,7.8,5.7,3.0,42.0,99.796834432,94.012259432,55.4,29.3,351,53.4,90.2,46.6,15.6,41.4,35.8,24.8,ARI,0.361,0.361,0.361,510,0
Christian Encarnacion-Strand,687952,2026,26,184,9,27.2,5.4,0.266,32,77,0.251,0.495,0.344,0.338,0.006,12.2,52.6,90.7,17.9,38.0,18,14.9,10.7,5.0,39.7,101.3140615,94.985061917,75.5,47.8,175,54.1,82.1,45.9,29.1,60.5,43.8,33.1,BAL,0.338,0.338,0.338,184,0
Jacob Young,696285,2026,26,448,10,16.7,7.1,0.247,47,155,0.256,0.381,0.311,0.314,-0.003,12.7,61.6,87.6,12.0,36.7,19,5.7,3.9,4.5,30.4,97.496708148,92.802475077,60.5,27.8,233,50.6,87.7,49.4,21.0,44.0,37.7,28.6,WSH,0.314,0.314,0.314,448,0
William Contreras,661388,2026,28,602,17,14.5,9.5,0.272,86,222,0.261,0.445,0.332,0.336,-0.004,19.7,58.6,90.5,13.5,32.8,39,8.6,9.3,2.6,44.7,101.365215903,95.043800132,68.4,28.0,318,52.7,87.2,47.3,20.5,47.1,36.1,25.8,MIL,0.336,0.336,0.336,602,0
Pete Crow-Armstrong,691718,2026,24,682,42,26.0,11.3,0.279,102,333,0.264,0.507,0.398,0.374,0.024,16.4,51.0,90.7,21.9,38.7,55,13.2,8.9,6.5,49.0,102.401806863,95.842006716,68.5,34.4,503,54.3,82.6,45.7,26.7,49.9,51.0,34.6,CHC,0.374,0.374,0.374,682,0
Griffin Conine,665052,2026,28,286,16,29.7,11.5,0.262,37,117,0.255,0.489,0.371,0.366,0.005,21.9,51.5,91.3,13.1,41.1,25,15.3,4.9,4.3,49.7,103.495284512,96.512637791,67.0,32.5,197,55.5,75.4,44.5,37.4,47.8,44.2,25.2,MIA,0.366,0.366,0.366,286,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,TBD,0.304,0.304,0.304,143,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Ronald Acuña Jr.,660670,2026,28,436,18,22.2,11.5,0.254,47,165,0.259,0.481,0.347,0.361,-0.014,16.9,54.6,90.1,16.0,33.8,35,12.3,9.5,4.6,44.7,102.257326127,95.440241866,75.6,28.8,281,56.2,77.3,43.8,29.5,49.3,36.6,27.1,ATL,0.361,0.361,0.361,436,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Zach Neto,687263,2026,25,652,26,30.5,8.7,0.241,74,257,0.214,0.409,0.333,0.31,0.023,11.0,39.8,89.6,22.7,37.5,44,11.5,7.8,4.2,40.7,99.65273911,94.142283438,69.5,37.8,558,56.8,82.3,43.2,32.7,51.5,48.2,35.4,LAA,0.31,0.31,0.31,652,0
Cal Raleigh,663728,2026,29,490,22,31.2,13.3,0.179,63,154,0.188,0.397,0.295,0.311,-0.016,11.4,46.7,89.9,24.9,34.2,39,14.5,5.2,3.0,39.2,100.379909926,94.498254796,69.5,35.9,433,57.5,77.7,42.5,31.4,50.2,52.0,43.1,SEA,0.311,0.311,0.311,490,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Luisangel Acuña,682668,2026,24,211,1,19.0,4.3,0.234,12,53,0.247,0.316,0.242,0.267,-0.025,16.1,64.6,88.4,2.2,24.8,5,3.1,2.5,7.5,36.0,99.273680641,93.705580449,70.9,34.3,136,53.9,86.3,46.1,25.2,51.2,37.3,15.5,CWS,0.267,0.267,0.267,211,0
Brian Navarreto,640459,2026,31,54,1,33.3,3.7,0.13,3,11,0.131,0.185,0.198,0.179,0.019,10.8,58.0,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,69.9,37.9,44,53.0,80.6,47.0,32.8,53.0,56.3,15.6,MIA,0.179,0.179,0.179,54,0
Nolan Gorman,669357,2026,26,286,9,32.5,9.8,0.188,32,80,0.196,0.358,0.259,0.276,-0.017,15.8,47.1,89.4,21.6,33.3,17,10.3,6.1,3.0,43.0,100.869654217,94.610237273,69.0,32.7,203,52.8,73.6,47.2,37.9,49.8,46.1,38.8,STL,0.276,0.276,0.276,286,0
Brock Rodden,801126,2026,26,67,0,32.8,13.4,0.211,4,17,0.143,0.241,0.28,0.239,0.041,10.3,35.5,87.9,19.1,38.9,2,5.6,11.1,2.8,38.9,98.019688333,93.312684167,64.4,32.7,48,55.5,75.0,44.5,38.7,46.8,55.6,44.4,SEA,0.239,0.239,0.239,67,0
Thomas Saggese,695336,2026,24,144,4,25.0,7.6,0.267,12,53,0.255,0.431,0.32,0.321,-0.001,16.1,41.1,90.7,13.4,37.1,9,9.3,10.3,4.1,42.3,100.939995306,95.044053608,68.1,35.0,104,52.1,78.5,47.9,27.9,50.9,32.0,26.8,STL,0.321,0.321,0.321,144,0
Nick Loftin,679845,2026,27,401,7,17.5,9.7,0.23,42,130,0.224,0.329,0.306,0.29,0.016,8.9,52.2,86.8,15.1,36.4,12,4.2,5.9,6.6,28.0,96.591657122,92.36466036,57.1,25.2,197,51.2,90.8,48.8,17.7,40.7,44.1,29.0,KC,0.29,0.29,0.29,401,0
Alejandro Kirk,672386,2026,27,287,10,12.2,10.5,0.28,40,107,0.267,0.377,0.336,0.312,0.024,17.4,52.7,88.3,8.9,33.3,9,4.1,5.4,5.0,40.5,99.695598468,94.049333575,57.6,28.6,158,50.5,89.7,49.5,16.2,42.9,25.2,19.8,TOR,0.312,0.312,0.312,287,0
David Fry,681807,2026,30,190,7,28.9,14.2,0.191,15,57,0.174,0.278,0.299,0.265,0.034,8.1,59.6,85.9,18.7,25.2,7,6.5,1.9,8.4,33.6,97.466568679,92.784284571,62.6,27.9,126,54.3,77.3,45.7,29.4,43.8,53.3,30.8,CLE,0.265,0.265,0.265,190,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Michael Stefanic,683021,2026,30,21,0,14.3,9.5,0.368,2,8,0.335,0.418,0.381,0.36,0.021,6.5,35.3,90.0,5.0,37.5,0,0.0,6.3,0.0,31.3,95.96495125,92.134413125,57.4,28.9,11,44.7,88.9,55.3,13.2,44.7,25.0,12.5,OAK,0.36,0.36,0.36,21,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Michael Arroyo,703197,2026,21,18,1,22.2,22.2,0.308,3,8,0.255,0.475,0.438,0.4,0.038,13.6,57.1,89.2,21.3,30.0,1,10.0,20.0,0.0,40.0,100.531498,94.265749,88.5,22.2,8,58.1,82.6,41.9,16.1,50.0,50.0,10.0,SEA,0.4,0.4,0.4,18,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Ryan Kreidler,668952,2026,28,246,6,22.4,6.9,0.217,26,82,0.218,0.369,0.283,0.285,-0.002,15.9,65.3,88.2,12.9,26.2,13,7.6,5.2,5.2,37.2,99.342477412,93.750646982,75.9,29.7,134,49.7,78.3,50.3,31.0,52.9,41.3,26.2,MIN,0.285,0.285,0.285,246,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Freddy Fermin,666023,2026,31,255,4,21.2,7.8,0.197,20,69,0.213,0.318,0.26,0.272,-0.012,9.5,54.0,87.7,15.5,35.2,7,4.0,7.4,5.7,29.5,97.004026588,92.647265941,71.6,34.3,177,53.0,85.1,47.0,27.1,51.8,38.6,28.4,SD,0.272,0.272,0.272,255,0
Nelson Velázquez,676369,2026,27,107,6,32.7,7.5,0.198,18,41,0.243,0.509,0.296,0.351,-0.055,23.7,57.8,95.0,20.8,41.3,9,14.3,11.1,1.6,63.5,103.291970938,97.33915,67.0,31.2,68,51.1,72.1,48.9,39.9,48.7,44.4,38.1,HOU,0.351,0.351,0.351,107,0
James Wood,695578,2026,23,581,30,28.6,16.9,0.267,75,248,0.273,0.567,0.392,0.412,-0.02,24.8,43.0,95.1,8.9,37.7,63,20.1,9.3,2.6,58.1,106.249037692,98.415801699,56.7,21.4,284,54.5,82.0,45.5,30.1,37.5,33.5,25.9,WSH,0.412,0.412,0.412,581,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Jonny DeLuca,676356,2026,27,325,9,19.7,4.3,0.263,43,128,0.236,0.333,0.31,0.265,0.045,12.9,59.6,85.4,14.8,30.0,8,3.2,5.7,8.1,29.1,97.463121667,92.752387792,71.3,36.0,218,51.8,85.1,48.2,24.8,53.0,44.5,21.9,TB,0.265,0.265,0.265,325,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Jorge Barrosa,678489,2026,25,165,2,26.7,8.5,0.201,12,48,0.167,0.256,0.28,0.235,0.045,5.0,54.0,87.2,19.1,33.3,5,4.8,5.7,18.1,24.8,95.8705725,92.010271264,61.6,30.3,114,54.0,81.2,46.0,27.0,44.7,42.9,30.5,HOU,0.235,0.235,0.235,165,0
