player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Fernando Tatis Jr.,665487,2026,27,600,17,18.5,9.0,0.281,67,232,0.296,0.482,0.342,0.373,-0.031,24.6,56.4,92.8,5.2,32.6,53,12.3,8.1,4.7,53.7,104.783828592,97.200196188,68.2,26.5,296,52.2,85.2,47.8,26.9,46.4,34.9,20.5,SD,0.373,0.373,0.373,600,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Chuckie Robinson,642020,2026,31,26,0,19.2,0.0,0.087,1,2,0.159,0.181,0.077,0.149,-0.072,7.7,53.7,85.8,17.8,19.0,0,0.0,0.0,23.8,14.3,95.37571875,91.782224375,78.9,27.3,9,36.7,66.7,63.3,29.6,60.0,28.6,14.3,TBD,0.149,0.149,0.149,26,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Logan O'Hoppe,681351,2026,26,265,4,24.9,6.4,0.21,23,70,0.2,0.328,0.256,0.262,-0.006,14.8,60.8,86.8,17.1,29.6,17,9.5,3.9,5.0,35.2,98.70457764,93.371634326,71.5,34.9,182,54.9,85.9,45.1,28.9,51.4,43.6,29.1,TEX,0.262,0.262,0.262,265,0
Drake Baldwin,686948,2026,25,509,22,21.4,9.6,0.279,67,203,0.276,0.495,0.357,0.368,-0.011,19.0,46.8,91.8,11.1,35.8,44,12.8,7.3,2.3,51.5,102.4076425,95.910320029,69.9,33.5,352,53.5,83.7,46.5,24.5,50.4,31.1,25.6,ATL,0.368,0.368,0.368,509,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Enrique Hernández,571771,2026,34,47,2,31.9,6.4,0.227,5,18,0.213,0.363,0.299,0.275,0.024,12.7,51.7,88.7,15.0,27.6,3,10.3,6.9,3.4,37.9,98.206747333,93.341926552,76.6,42.2,38,53.9,86.4,46.1,29.9,58.1,20.7,27.6,LAD,0.275,0.275,0.275,47,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.205,0.211,-0.006,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Trea Turner,607208,2026,33,593,17,21.6,6.6,0.241,51,207,0.242,0.363,0.297,0.292,0.005,11.8,63.4,88.2,10.8,32.5,26,6.2,5.5,3.3,38.9,98.858203697,93.515118575,68.9,34.3,404,52.8,84.9,47.2,27.4,50.6,33.6,26.3,PHI,0.292,0.292,0.292,593,0
William Contreras,661388,2026,28,549,13,13.7,9.5,0.272,70,193,0.264,0.441,0.327,0.337,-0.01,18.6,58.6,90.1,12.4,32.5,33,7.9,9.3,2.6,43.5,101.112291818,94.859901555,68.5,27.9,294,53.2,87.4,46.8,20.3,46.9,36.8,25.1,MIL,0.337,0.337,0.337,549,0
Willson Contreras,575929,2026,34,517,26,25.3,11.0,0.274,79,224,0.254,0.483,0.39,0.374,0.016,16.1,49.9,89.7,17.9,32.2,41,13.4,6.2,5.9,43.6,102.475383947,95.498502697,67.2,34.1,381,55.7,82.4,44.3,30.8,48.8,49.2,29.0,TBD,0.374,0.374,0.374,517,0
Seiya Suzuki,673548,2026,31,533,24,24.8,12.2,0.278,79,222,0.251,0.434,0.374,0.341,0.033,14.9,49.0,88.5,18.5,38.3,35,10.5,4.8,3.0,38.9,100.353488373,94.234759127,59.9,22.5,272,52.7,85.7,47.3,24.4,40.2,42.8,29.8,CHC,0.341,0.341,0.341,533,0
Shay Whitcomb,694376,2026,27,52,3,40.4,1.9,0.1,8,15,0.153,0.365,0.177,0.225,-0.048,14.0,59.5,85.9,24.8,33.3,5,16.7,6.7,13.3,36.7,98.473912667,93.487704483,65.4,40.2,41,55.7,88.7,44.3,35.1,51.4,30.0,43.3,SF,0.225,0.225,0.225,52,0
Austin Hedges,595978,2026,33,209,5,17.7,8.6,0.255,21,69,0.226,0.316,0.31,0.275,0.035,10.6,63.2,86.4,12.1,26.1,7,4.6,2.0,7.2,31.4,97.309827703,92.661941959,62.8,26.4,106,50.9,87.7,49.1,22.3,44.3,49.7,22.2,CLE,0.275,0.275,0.275,209,0
Connor Wong,657136,2026,30,214,4,23.8,7.5,0.246,23,68,0.221,0.339,0.311,0.29,0.021,12.4,50.4,86.0,11.6,25.5,7,5.0,5.0,9.2,36.2,99.310843731,93.65809097,64.7,31.1,132,52.3,86.9,47.7,24.8,47.1,41.8,24.1,BOS,0.29,0.29,0.29,214,0
Matthew Lugo,683090,2026,25,3,0,66.7,0.0,0.333,0,1,0.001,0.001,0.297,0.001,0.296,0.0,20.0,69.2,69.8,0.0,0,0.0,0.0,0.0,0.0,69.17558,88.0,60.0,33.3,2,54.5,33.3,45.5,60.0,45.5,0.0,0.0,KC,0.001,0.001,0.001,3,0
Xander Bogaerts,593428,2026,33,519,11,17.9,12.1,0.217,49,142,0.244,0.374,0.291,0.321,-0.03,14.9,50.9,89.2,6.8,28.1,22,6.1,4.7,3.3,41.2,100.040352737,94.338368492,60.9,22.8,237,51.1,85.5,48.9,23.0,41.4,43.7,23.7,SD,0.321,0.321,0.321,519,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.37,0.358,0.012,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Jorge Mateo,622761,2026,31,167,5,28.1,6.6,0.232,16,58,0.258,0.427,0.288,0.318,-0.03,14.6,43.6,88.9,13.2,45.9,10,9.2,2.8,5.5,42.2,100.507365741,94.402886636,69.5,42.1,152,55.3,79.8,44.7,31.3,54.4,39.4,28.4,TB,0.318,0.318,0.318,167,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Colson Montgomery,695657,2026,24,545,29,33.9,8.4,0.214,76,206,0.209,0.41,0.316,0.303,0.013,15.6,53.2,88.9,23.5,33.9,38,12.6,6.6,3.9,42.2,101.393263642,94.888395497,74.1,32.5,356,53.2,78.0,46.8,37.1,52.0,49.0,34.5,CWS,0.303,0.303,0.303,545,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Christopher Morel,666624,2026,27,89,0,34.8,6.7,0.171,2,16,0.18,0.228,0.208,0.218,-0.01,15.2,73.6,87.3,19.4,29.4,1,2.0,3.9,5.9,39.2,99.975941538,94.190885686,65.8,33.7,55,50.3,70.8,49.7,34.8,49.7,52.9,23.5,NYM,0.218,0.218,0.218,89,0
Alec Burleson,676475,2026,27,578,21,16.6,8.3,0.288,100,248,0.296,0.529,0.359,0.38,-0.021,19.0,53.0,92.1,12.5,34.6,47,11.0,6.8,2.8,50.0,102.260729014,95.842372324,71.5,37.5,433,54.6,83.6,45.4,21.8,52.9,47.9,26.6,STL,0.38,0.38,0.38,578,0
Jung Hoo Lee,808982,2026,27,511,9,9.8,4.9,0.288,49,199,0.293,0.387,0.329,0.32,0.009,9.7,39.8,87.4,10.7,35.7,11,2.6,4.7,4.0,30.8,96.736679061,92.469878141,63.4,31.7,293,49.4,94.0,50.6,12.4,47.8,36.8,21.7,SF,0.32,0.32,0.32,511,0
Munetaka Murakami,808959,2026,26,447,29,33.6,17.9,0.217,58,180,0.213,0.484,0.367,0.361,0.006,23.4,45.2,94.0,15.9,30.2,42,19.5,6.0,3.7,57.2,104.407627477,97.396008028,61.9,21.6,229,53.9,67.4,46.1,41.9,40.2,43.7,38.1,CWS,0.361,0.361,0.361,447,0
Cole Carrigg,694249,2026,24,271,6,22.1,10.0,0.26,36,103,0.253,0.386,0.338,0.32,0.018,12.4,51.1,87.3,16.9,35.6,9,5.0,10.6,6.1,34.4,98.462209886,93.343689771,72.3,34.8,202,55.4,84.6,44.6,24.3,51.5,47.2,28.3,COL,0.32,0.32,0.32,271,0
Alejandro Kirk,672386,2026,27,238,8,11.3,10.9,0.278,32,88,0.265,0.376,0.334,0.31,0.024,16.3,52.3,88.4,9.3,33.5,7,3.8,6.5,4.9,40.0,99.502023804,93.93971587,58.9,28.4,131,51.2,88.4,48.8,16.9,43.3,24.3,20.5,TOR,0.31,0.31,0.31,238,0
Josh Smith,669701,2026,28,187,3,21.4,10.2,0.22,11,50,0.211,0.327,0.275,0.28,-0.005,8.8,44.1,85.6,14.0,33.1,9,7.1,3.9,8.7,29.1,97.030863387,92.561199512,61.9,35.8,134,52.3,87.2,47.7,24.9,48.3,35.4,29.9,TBD,0.28,0.28,0.28,187,0
Andrew Knizner,668800,2026,31,30,1,13.3,6.7,0.222,1,8,0.213,0.349,0.312,0.287,0.025,14.7,62.2,87.5,27.9,17.4,2,8.7,0.0,4.3,30.4,97.929600833,93.192112609,61.7,37.0,20,53.5,75.9,46.5,20.4,48.5,26.1,34.8,SF,0.287,0.287,0.287,30,0
Luke Maile,571912,2026,35,34,1,32.4,2.9,0.152,5,9,0.135,0.188,0.197,0.156,0.041,7.7,52.9,83.2,21.5,27.3,1,4.5,0.0,4.5,22.7,95.229531818,91.706324545,59.4,33.9,19,46.7,84.2,53.3,26.3,47.5,45.5,31.8,KC,0.156,0.156,0.156,34,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.265,0.312,-0.047,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
LaMonte Wade Jr.,664774,2026,32,118,3,24.6,15.3,0.21,17,35,0.197,0.311,0.31,0.29,0.02,11.7,57.3,87.0,13.5,31.0,3,4.2,11.3,9.9,36.6,98.412035714,93.440798406,58.4,21.1,61,53.1,86.6,46.9,21.9,38.6,36.6,26.8,HOU,0.29,0.29,0.29,118,0
Carlos Cortes,666126,2026,29,326,8,16.3,8.6,0.258,38,115,0.247,0.376,0.322,0.308,0.014,15.7,43.3,89.0,9.8,36.5,15,6.3,4.6,3.7,36.7,99.090252,93.764475732,65.6,26.7,180,51.3,83.3,48.7,21.8,45.6,30.3,20.7,OAK,0.308,0.308,0.308,326,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Randy Arozarena,668227,2026,31,561,21,21.4,10.0,0.274,58,216,0.258,0.416,0.368,0.346,0.022,14.6,59.3,90.7,9.5,36.7,28,7.7,7.9,3.0,41.6,100.329239066,94.575175687,63.1,30.5,368,53.1,76.5,46.9,26.4,45.8,34.8,23.3,SEA,0.346,0.346,0.346,561,0
Luke Keaschall,807712,2026,23,516,9,15.1,9.7,0.277,41,171,0.244,0.361,0.34,0.315,0.025,8.1,50.2,85.5,18.1,36.9,14,3.8,6.5,8.1,29.5,96.772029563,92.394857951,62.4,22.2,219,51.4,90.1,48.6,16.9,41.8,38.5,29.6,MIN,0.315,0.315,0.315,516,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
Dane Myers,667472,2026,30,275,6,24.4,11.6,0.256,22,87,0.236,0.359,0.324,0.314,0.01,11.1,49.2,89.1,13.8,34.1,8,4.8,7.5,7.5,35.3,98.706140988,93.639947391,62.7,25.1,146,51.5,84.9,48.5,20.4,43.3,24.9,24.9,CIN,0.314,0.314,0.314,275,0
Jeremy Peña,665161,2026,28,380,17,22.1,5.8,0.284,46,167,0.276,0.424,0.355,0.331,0.024,14.0,60.2,88.3,11.5,33.3,17,6.4,6.4,3.4,39.3,99.65066709,93.914011461,74.7,38.0,286,54.0,81.0,46.0,31.4,54.9,47.2,24.3,HOU,0.331,0.331,0.331,380,0
Cole Young,702284,2026,22,550,16,16.9,6.5,0.244,57,192,0.261,0.389,0.305,0.314,-0.009,12.4,47.2,88.3,13.7,32.4,19,4.6,7.1,2.7,37.5,99.121258293,93.662337775,66.6,30.6,329,51.3,85.4,48.7,19.4,48.1,42.6,25.5,SEA,0.314,0.314,0.314,550,0
Kenny Piper,700652,2026,27,10,1,30.0,10.0,0.222,2,5,0.125,0.332,0.364,0.241,0.123,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,81.5,17.6,3,38.6,72.7,61.4,32.0,56.8,33.3,50.0,TB,0.241,0.241,0.241,10,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Taylor Ward,621493,2026,32,581,7,21.3,16.4,0.229,34,151,0.243,0.366,0.317,0.337,-0.02,13.0,47.1,88.9,14.9,35.8,19,5.4,6.5,3.1,38.3,98.790081017,93.609229037,54.2,14.6,177,50.1,87.3,49.9,19.3,34.3,32.4,27.0,SEA,0.337,0.337,0.337,581,0
Osleivis Basabe,678545,2026,25,98,4,17.3,2.0,0.207,8,29,0.235,0.37,0.264,0.28,-0.016,14.9,60.9,87.8,8.8,34.2,6,8.0,3.9,3.9,36.8,98.764549459,93.470126757,59.9,38.6,71,51.0,83.0,49.0,22.6,49.0,40.8,34.2,SF,0.28,0.28,0.28,98,0
Samuel Basallo,694212,2026,21,348,17,27.0,8.0,0.231,48,134,0.235,0.447,0.314,0.321,-0.007,18.4,51.6,90.4,10.1,31.3,29,13.0,4.9,4.9,43.8,102.234487411,95.391058296,70.0,40.6,295,57.0,78.6,43.0,31.7,53.3,42.9,27.2,BAL,0.321,0.321,0.321,348,0
Ozzie Albies,645277,2026,29,588,20,14.3,7.0,0.254,67,216,0.232,0.356,0.314,0.286,0.028,7.8,58.0,86.9,18.2,34.0,18,4.0,6.6,3.5,27.6,96.518751947,92.292207367,78.9,38.2,462,55.8,86.9,44.2,20.4,56.2,45.4,33.6,ATL,0.286,0.286,0.286,588,0
Nathan Lukes,664770,2026,31,364,10,14.8,5.8,0.264,32,128,0.256,0.345,0.313,0.292,0.021,6.8,45.3,86.9,9.1,30.0,7,2.5,4.9,7.4,27.9,96.231991387,92.148810989,66.1,33.7,247,50.7,86.0,49.3,16.7,49.7,34.3,20.5,TOR,0.292,0.292,0.292,364,0
Brandon Valenzuela,678218,2026,25,241,8,26.1,10.0,0.224,21,81,0.242,0.384,0.304,0.313,-0.009,11.6,52.8,88.2,15.5,39.2,11,7.2,5.9,6.5,37.9,99.361706133,93.799071467,71.4,29.0,145,50.7,85.0,49.3,25.6,49.9,43.8,24.8,TOR,0.313,0.313,0.313,241,0
Danny Jansen,643376,2026,31,167,5,28.7,8.4,0.164,16,48,0.165,0.287,0.266,0.251,0.015,8.7,58.0,87.1,21.8,23.0,7,7.0,3.0,4.0,32.0,97.163731633,92.607960408,66.1,24.9,82,49.0,82.3,51.0,27.3,45.9,56.0,28.0,TEX,0.251,0.251,0.251,167,0
Alec Bohm,664761,2026,29,538,14,13.9,6.7,0.244,76,185,0.259,0.402,0.302,0.319,-0.017,15.4,45.1,90.4,9.0,33.7,23,5.5,7.4,1.4,42.3,100.063178469,94.356020432,67.3,26.1,258,50.2,88.9,49.8,16.3,46.6,29.4,23.4,PHI,0.319,0.319,0.319,538,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Esteury Ruiz,665923,2026,27,204,6,31.4,10.8,0.238,11,69,0.192,0.315,0.348,0.297,0.051,7.8,38.4,85.2,24.5,40.6,8,7.5,5.7,13.2,27.4,96.4928946,92.291455556,67.2,32.8,144,54.7,76.2,45.3,32.5,48.4,55.7,26.4,MIA,0.297,0.297,0.297,204,0
