player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Trea Turner,607208,2026,33,533,17,21.6,6.4,0.247,47,196,0.25,0.376,0.305,0.3,0.005,11.7,63.3,88.4,10.2,33.6,24,6.3,5.5,3.4,39.6,99.021529842,93.607806342,69.4,34.2,360,52.3,85.0,47.7,27.2,51.0,33.9,26.0,PHI,0.3,0.3,0.3,533,0
Sung-Mun Song,823550,2026,29,131,1,18.3,13.0,0.207,15,30,0.186,0.274,0.273,0.264,0.009,9.8,60.5,86.9,16.7,26.7,4,4.4,4.4,8.9,24.4,96.511610698,92.310387176,63.0,23.7,65,50.8,83.8,49.2,21.6,43.0,38.9,25.6,SD,0.264,0.264,0.264,131,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Lane Thomas,657041,2026,30,344,11,24.4,11.9,0.231,39,120,0.243,0.379,0.322,0.319,0.003,13.6,59.9,89.6,18.7,37.3,15,6.9,6.5,4.6,41.9,100.01487789,94.340635668,62.5,20.6,148,50.9,84.8,49.1,21.8,41.2,44.7,24.9,ATL,0.319,0.319,0.319,344,0
Ceddanne Rafaela,678882,2026,25,494,16,20.2,3.8,0.287,63,216,0.248,0.361,0.343,0.285,0.058,9.0,50.5,86.3,12.1,36.0,20,5.5,5.7,4.9,32.2,96.973294586,92.488388204,71.3,44.0,416,52.3,84.7,47.7,24.8,57.0,34.9,25.6,BOS,0.285,0.285,0.285,494,0
Daulton Varsho,662139,2026,29,411,8,19.7,8.5,0.233,29,134,0.235,0.358,0.292,0.292,0.0,10.1,53.5,86.7,14.9,33.4,18,6.1,4.8,5.1,37.9,98.476646986,93.290461375,72.7,36.0,308,54.3,86.0,45.7,20.9,52.8,37.9,27.0,HOU,0.292,0.292,0.292,411,0
Bo Bichette,666182,2026,28,532,12,18.2,6.4,0.262,62,185,0.277,0.407,0.302,0.321,-0.019,13.9,28.4,89.4,8.0,35.8,24,6.0,4.5,4.3,40.4,100.604759397,94.599405603,67.4,40.9,434,54.0,91.0,46.0,19.5,53.1,26.8,24.1,NYM,0.321,0.321,0.321,532,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Pete Alonso,624413,2026,31,534,27,24.2,11.4,0.264,78,225,0.281,0.54,0.364,0.39,-0.026,22.4,54.3,94.2,15.4,35.9,47,13.9,9.8,1.5,56.4,103.839942024,97.184663839,65.8,26.8,322,54.3,82.0,45.7,26.8,44.6,34.1,31.5,BAL,0.39,0.39,0.39,534,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,TBD,0.318,0.318,0.318,159,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Willy Adames,642715,2026,30,485,19,27.4,7.4,0.224,48,184,0.217,0.377,0.304,0.289,0.015,11.8,58.2,87.2,22.5,35.4,26,8.3,8.9,4.8,38.2,98.595817389,93.355806933,65.8,31.7,312,51.7,83.0,48.3,28.7,48.2,49.4,33.4,SF,0.289,0.289,0.289,485,0
Miguel Vargas,678246,2026,26,528,27,17.8,12.7,0.239,71,218,0.264,0.521,0.357,0.384,-0.027,17.9,65.1,90.7,20.6,39.8,52,14.5,7.5,4.2,46.4,100.920675978,94.965847737,69.6,22.4,236,51.2,81.8,48.8,21.1,45.4,44.6,36.5,CWS,0.384,0.384,0.384,528,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Xander Bogaerts,593428,2026,33,466,11,17.8,12.0,0.221,45,133,0.248,0.38,0.294,0.324,-0.03,14.5,50.3,88.6,6.1,29.0,20,6.2,4.3,3.7,40.1,99.79455784,94.153302446,60.7,23.0,215,51.1,86.0,48.9,22.6,41.5,45.1,23.5,SD,0.324,0.324,0.324,466,0
Jake Bauers,641343,2026,30,443,21,25.1,14.4,0.267,68,184,0.253,0.474,0.376,0.366,0.01,21.3,50.2,92.6,11.3,35.8,37,14.1,8.3,3.8,52.8,103.365194885,96.722454122,64.0,20.3,193,52.5,82.4,47.5,27.8,41.1,41.9,31.3,MIL,0.366,0.366,0.366,443,0
TJ Rumfield,681198,2026,26,483,13,14.5,9.7,0.291,59,191,0.255,0.375,0.361,0.319,0.042,7.7,43.6,83.8,16.0,37.4,16,4.5,5.6,7.3,27.1,95.991717303,92.015074366,73.2,31.2,305,54.6,91.1,45.4,19.8,50.3,41.9,28.2,COL,0.319,0.319,0.319,483,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.305,-0.032,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.305,0.305,0.305,68,0
Luis Rengifo,650859,2026,29,313,3,13.1,9.9,0.241,31,86,0.258,0.349,0.289,0.309,-0.02,11.8,45.4,88.0,5.8,28.2,10,4.2,4.2,6.3,34.5,97.852371379,93.056270693,70.8,31.3,205,54.6,87.3,45.4,20.2,49.2,39.1,17.6,SD,0.309,0.309,0.309,313,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Ian Happ,664023,2026,31,508,20,31.1,12.8,0.213,51,179,0.199,0.388,0.323,0.309,0.014,14.4,46.2,89.3,14.9,31.5,31,11.1,9.3,3.6,42.1,100.620832143,94.603728996,64.7,23.9,271,52.3,77.5,47.7,31.1,43.4,45.2,34.1,CHC,0.309,0.309,0.309,508,0
Brayan Rocchio,677587,2026,25,468,10,14.5,6.6,0.254,51,159,0.245,0.352,0.308,0.295,0.013,9.2,50.4,86.7,13.3,34.4,12,3.4,5.3,5.3,31.0,96.879385,92.462534119,68.8,33.1,312,52.9,86.9,47.1,22.3,49.9,43.3,25.3,CLE,0.295,0.295,0.295,468,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Brian Serven,661531,2026,31,32,2,21.9,3.1,0.194,5,12,0.249,0.419,0.261,0.298,-0.037,17.5,57.7,86.8,10.2,29.2,3,12.5,0.0,8.3,33.3,99.044684167,93.522342083,70.5,24.2,15,50.4,79.1,49.6,25.9,47.2,37.5,33.3,OAK,0.298,0.298,0.298,32,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Ben Rice,700250,2026,27,504,32,25.2,12.1,0.251,76,232,0.263,0.504,0.373,0.37,0.003,19.3,55.1,92.3,14.4,38.7,47,15.0,7.3,1.9,49.2,102.010167452,95.594437955,64.0,25.8,275,52.8,84.8,47.2,25.6,43.8,46.6,30.7,NYY,0.37,0.37,0.37,504,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Brooks Lee,686797,2026,25,474,17,16.5,7.0,0.245,62,183,0.223,0.327,0.314,0.27,0.044,9.1,56.6,87.7,14.5,30.7,13,3.6,5.5,4.2,31.9,97.103534022,92.617359525,72.8,33.5,311,52.0,89.7,48.0,21.0,52.4,43.2,27.4,MIN,0.27,0.27,0.27,474,0
Jake Cronenworth,630105,2026,32,275,3,21.8,9.1,0.222,19,70,0.224,0.314,0.275,0.283,-0.008,11.2,39.0,87.2,9.7,32.4,7,3.8,2.2,6.5,30.8,97.504620667,92.78533257,64.9,28.4,163,50.8,89.2,49.2,22.6,46.3,31.4,18.9,SD,0.283,0.283,0.283,275,0
Mickey Moniak,666160,2026,28,318,19,25.8,5.7,0.265,54,156,0.221,0.42,0.356,0.295,0.061,13.6,54.3,89.3,21.3,31.6,24,11.2,5.1,3.3,41.9,99.909638519,94.155617628,75.4,41.0,249,54.1,84.1,45.9,28.8,56.8,47.4,38.1,COL,0.295,0.295,0.295,318,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.292,0.334,-0.042,8.1,44.3,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Austin Wynns,642851,2026,35,87,1,27.6,4.6,0.148,1,15,0.2,0.29,0.172,0.235,-0.063,6.1,48.4,85.5,15.9,30.5,2,3.4,3.4,8.5,27.1,96.338909655,92.263731579,68.9,41.7,68,49.8,86.7,50.2,24.3,55.4,37.3,25.4,TEX,0.235,0.235,0.235,87,0
Mookie Betts,605141,2026,33,363,15,11.8,7.2,0.236,40,137,0.276,0.435,0.305,0.331,-0.026,13.6,57.6,90.5,18.7,40.3,23,7.8,5.5,1.7,38.9,98.706535306,93.777949113,62.4,19.4,121,47.3,94.0,52.7,12.6,42.1,38.6,35.5,LAD,0.331,0.331,0.331,363,0
Jordan Walker,691023,2026,24,507,23,24.3,7.9,0.28,84,222,0.275,0.482,0.355,0.354,0.001,21.6,51.0,92.6,12.2,33.4,44,12.9,5.3,2.3,47.5,104.76395152,96.741701261,71.1,35.4,347,54.0,79.0,46.0,30.9,51.8,39.3,24.0,STL,0.354,0.354,0.354,507,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Sam Antonacci,803011,2026,23,406,8,15.8,6.9,0.278,35,144,0.282,0.409,0.348,0.348,0.0,10.0,49.6,87.5,10.5,38.4,17,5.9,6.2,4.1,35.4,98.008877708,93.076031742,63.3,22.2,177,49.8,89.8,50.2,14.9,42.9,33.6,21.2,CWS,0.348,0.348,0.348,406,0
Drew Gilbert,687551,2026,25,293,6,16.4,9.6,0.243,28,96,0.261,0.38,0.313,0.323,-0.01,12.0,41.3,86.3,15.3,36.5,9,4.3,5.7,4.3,34.6,97.663798155,92.863804927,59.4,24.8,143,51.2,88.0,48.8,22.4,41.7,42.2,20.9,SF,0.323,0.323,0.323,293,0
Luis Robert Jr.,673357,2026,28,171,6,24.6,9.9,0.216,17,54,0.228,0.374,0.288,0.299,-0.011,14.4,56.2,89.0,14.3,25.0,6,5.4,8.0,3.6,37.5,101.414992679,94.843009018,68.7,33.9,123,54.8,84.0,45.2,28.6,49.6,48.2,25.9,NYM,0.299,0.299,0.299,171,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Luis Lara,800325,2026,21,93,0,20.4,11.8,0.235,11,27,0.267,0.349,0.296,0.316,-0.02,12.7,27.6,89.4,6.4,38.1,3,4.8,1.6,1.6,41.3,99.215130625,93.779199841,57.1,20.5,49,54.9,86.6,45.1,20.5,37.0,31.7,17.5,MIL,0.316,0.316,0.316,93,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Vladimir Guerrero Jr.,665489,2026,27,486,7,13.4,9.7,0.263,46,153,0.282,0.399,0.307,0.333,-0.026,19.8,30.8,90.2,8.7,29.5,25,6.8,5.1,4.1,43.0,102.187009676,95.264400892,67.6,30.8,294,54.8,86.1,45.2,20.0,47.5,35.9,19.2,TBD,0.333,0.333,0.333,486,0
Jackson Merrill,701538,2026,23,507,19,24.1,6.3,0.244,63,195,0.26,0.467,0.308,0.333,-0.025,14.7,47.4,90.5,14.5,38.2,40,11.4,6.3,4.0,47.3,100.734848555,94.843306812,77.3,36.8,404,54.5,82.5,45.5,26.7,55.2,38.2,29.1,SD,0.333,0.333,0.333,507,0
Nicky Lopez,670032,2026,31,216,1,16.7,4.2,0.267,21,60,0.235,0.281,0.277,0.252,0.025,4.5,57.7,84.4,1.9,25.6,0,0.0,3.0,10.1,21.4,94.138795316,91.097102102,70.4,33.2,134,49.5,86.6,50.5,18.6,52.0,29.2,14.3,TEX,0.252,0.252,0.252,216,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
