player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Angel Martínez,682657,2026,24,408,18,21.8,3.2,0.26,58,178,0.256,0.408,0.332,0.305,0.027,11.5,50.5,87.6,14.4,35.8,22,7.4,5.4,6.4,36.2,99.163345205,93.684745582,66.9,42.4,324,52.1,88.5,47.9,20.6,54.2,44.1,25.4,CLE,0.305,0.305,0.305,408,0
Jackson Merrill,701538,2026,23,659,26,24.0,6.1,0.253,86,267,0.27,0.492,0.32,0.347,-0.027,16.4,46.9,91.6,14.4,39.7,57,12.5,7.9,3.3,48.7,101.425766062,95.341997605,77.9,37.5,511,54.0,81.6,46.0,27.5,56.1,38.2,29.9,SD,0.347,0.347,0.347,659,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Ryan O'Hearn,656811,2026,32,444,18,21.6,7.9,0.268,74,176,0.249,0.401,0.34,0.317,0.023,12.2,45.4,89.3,13.7,34.2,21,6.8,8.8,1.6,42.7,99.180533896,93.965230326,63.8,31.5,282,52.4,86.7,47.6,22.5,46.9,40.1,28.3,PIT,0.317,0.317,0.317,444,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Deyvison De Los Santos,691277,2026,23,35,0,28.6,0.0,0.147,0,7,0.17,0.225,0.169,0.187,-0.018,6.8,49.2,84.7,10.4,25.0,1,4.2,4.2,4.2,16.7,95.148498333,91.574565417,57.8,40.7,33,55.9,89.2,44.1,32.9,48.3,37.5,20.8,MIA,0.187,0.187,0.187,35,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jeff McNeil,643446,2026,34,513,9,11.5,5.8,0.267,59,175,0.272,0.36,0.304,0.299,0.005,6.1,39.1,86.4,14.4,38.0,7,1.7,2.9,6.0,29.9,96.252272115,92.151968942,84.0,36.1,330,51.5,91.2,48.5,15.8,59.2,41.1,22.0,OAK,0.299,0.299,0.299,513,0
Wilyer Abreu,677800,2026,27,677,24,20.7,10.3,0.249,74,264,0.253,0.47,0.336,0.347,-0.011,15.5,50.9,89.8,19.0,36.1,58,12.6,6.7,3.7,43.5,100.876206783,94.727459696,67.8,29.8,437,53.6,82.3,46.4,24.6,47.5,35.7,35.9,BOS,0.347,0.347,0.347,677,0
Bryan Torres,663494,2026,28,186,4,20.4,9.7,0.232,19,55,0.231,0.332,0.289,0.288,0.001,3.9,53.6,86.7,11.1,35.7,4,3.1,4.7,4.7,26.4,95.737087097,91.954882016,62.3,27.2,101,50.0,87.4,50.0,21.4,44.7,48.1,23.3,STL,0.288,0.288,0.288,186,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Dillon Dingler,693307,2026,27,603,27,22.7,5.6,0.243,89,244,0.266,0.469,0.326,0.344,-0.018,15.4,55.9,88.8,17.7,39.0,42,10.1,8.7,4.3,43.4,100.430431884,94.477174686,64.9,33.5,415,53.2,88.1,46.8,22.3,48.2,42.4,29.2,DET,0.344,0.344,0.344,603,0
Jake Bauers,641343,2026,30,570,26,26.8,16.3,0.268,84,229,0.252,0.467,0.383,0.371,0.012,19.8,47.9,92.1,12.1,38.4,44,13.9,8.1,4.1,51.9,103.220223481,96.517673734,61.9,21.6,273,53.2,81.8,46.8,29.8,40.5,41.6,30.3,MIL,0.371,0.371,0.371,570,0
Wade Meckler,685133,2026,26,331,3,18.7,9.7,0.306,27,109,0.265,0.363,0.348,0.318,0.03,8.6,46.6,87.2,7.0,34.2,7,3.0,4.3,6.0,34.2,96.931776814,92.580901372,66.0,23.3,141,50.9,89.1,49.1,20.9,44.3,33.3,19.2,LAA,0.318,0.318,0.318,331,0
Isaac Collins,686555,2026,28,511,6,23.1,12.3,0.214,40,141,0.218,0.302,0.295,0.292,0.003,14.5,35.0,88.0,16.3,29.4,16,5.0,4.0,5.6,39.0,99.62505673,93.918967571,58.7,21.8,223,50.3,88.2,49.7,21.7,40.1,39.0,25.7,KC,0.292,0.292,0.292,511,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,TBD,0.227,0.227,0.227,39,0
Elias Díaz,553869,2026,35,236,7,24.6,3.8,0.23,34,84,0.214,0.347,0.279,0.264,0.015,14.8,55.4,88.4,15.7,32.3,15,9.0,7.8,8.4,40.1,100.807890123,94.525936522,72.7,37.9,182,51.3,81.0,48.7,28.3,54.9,37.7,26.3,TEX,0.264,0.264,0.264,236,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Patrick Bailey,672275,2026,27,338,8,26.0,8.3,0.205,34,96,0.241,0.392,0.264,0.306,-0.042,13.1,39.6,90.3,13.2,35.7,15,6.8,7.7,4.1,42.1,100.028793426,94.446510372,69.4,31.2,217,52.3,84.1,47.7,26.7,49.5,35.7,25.8,CLE,0.306,0.306,0.306,338,0
Oneil Cruz,665833,2026,27,418,20,33.0,11.2,0.281,67,178,0.252,0.473,0.372,0.353,0.019,22.4,40.9,94.1,5.4,33.2,35,15.4,5.7,1.7,53.7,105.969307193,97.770739031,57.6,29.9,288,55.8,75.9,44.2,35.6,42.2,40.6,22.3,PIT,0.353,0.353,0.353,418,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,,0,0,,,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Spencer Jones,682987,2026,25,289,11,36.3,8.7,0.245,39,110,0.238,0.455,0.323,0.328,-0.005,15.1,43.6,94.1,20.6,43.9,25,15.9,9.6,1.3,55.1,104.238740633,97.083013248,77.0,35.3,246,56.8,73.0,43.2,38.7,53.2,35.0,39.5,NYY,0.328,0.328,0.328,289,0
Yohandy Morales,691002,2026,24,44,4,29.5,0.0,0.273,10,28,0.275,0.523,0.382,0.338,0.044,27.5,56.8,92.5,16.0,32.3,5,16.1,9.7,0.0,64.5,103.672409375,97.156618065,73.8,33.0,31,54.0,76.3,46.0,35.6,51.7,45.2,32.3,WSH,0.338,0.338,0.338,44,0
Max Clark,703601,2026,21,197,3,19.8,9.1,0.281,23,73,0.271,0.354,0.348,0.322,0.026,10.8,43.0,87.5,15.5,35.3,3,2.2,5.9,6.6,38.2,98.400340769,93.324680154,63.9,28.8,104,50.4,89.9,49.6,16.9,46.2,35.3,25.7,DET,0.322,0.322,0.322,197,0
Adley Rutschman,668939,2026,28,407,12,16.7,9.3,0.24,57,149,0.253,0.408,0.319,0.325,-0.006,13.7,45.1,88.9,14.7,39.5,20,6.7,6.7,3.3,38.5,99.083716711,93.724566162,57.0,25.8,231,52.9,89.4,47.1,16.4,40.5,37.8,30.4,BOS,0.325,0.325,0.325,407,0
Andrew Knizner,668800,2026,31,78,2,16.7,5.1,0.225,4,26,0.218,0.339,0.295,0.281,0.014,12.9,60.8,87.0,22.3,24.1,3,5.2,3.4,5.2,32.8,98.745246897,93.372623448,62.5,38.6,59,54.4,80.0,45.6,25.2,49.5,34.5,31.0,SF,0.281,0.281,0.281,78,0
Mike Yastrzemski,573262,2026,35,400,12,24.3,10.0,0.229,41,137,0.236,0.368,0.311,0.309,0.002,12.8,63.3,90.4,15.8,32.0,17,6.6,10.4,3.5,43.2,99.691620938,94.363569414,59.2,26.3,227,50.9,84.6,49.1,23.2,42.5,45.2,29.3,ATL,0.309,0.309,0.309,400,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.22,0.38,0.305,0.307,-0.002,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.307,0.307,0.307,356,0
Coby Mayo,691723,2026,24,454,24,30.4,7.9,0.228,63,187,0.235,0.478,0.328,0.336,-0.008,16.5,48.2,91.3,19.0,34.5,37,13.5,9.1,5.1,47.3,103.504519203,96.350757345,63.5,31.3,312,53.1,83.4,46.9,29.6,46.4,50.9,35.3,BAL,0.336,0.336,0.336,454,0
Dominic Canzone,686527,2026,28,523,23,20.8,8.8,0.264,75,222,0.272,0.493,0.354,0.359,-0.005,21.1,54.5,91.2,10.7,35.5,45,12.4,6.1,2.8,44.9,102.334998791,95.628749945,62.0,34.8,366,53.5,83.2,46.5,27.0,47.4,39.1,27.8,SEA,0.359,0.359,0.359,523,0
Cedric Mullins,656775,2026,31,493,15,19.1,8.7,0.205,46,148,0.191,0.311,0.282,0.264,0.018,9.9,63.8,88.0,25.4,24.3,15,4.3,6.6,8.4,32.6,97.666356933,92.951492369,71.9,30.9,323,54.2,83.1,45.8,22.0,49.7,46.0,32.1,TB,0.264,0.264,0.264,493,0
Nathan Church,701675,2026,25,463,10,16.8,5.4,0.251,50,158,0.244,0.357,0.292,0.285,0.007,9.7,40.0,85.6,13.6,34.3,19,5.3,5.6,8.7,30.1,96.977391047,92.501782099,72.6,42.2,395,53.5,85.4,46.5,20.3,56.2,32.9,23.3,STL,0.285,0.285,0.285,463,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Jonah Heim,641680,2026,31,387,13,17.8,7.0,0.206,42,129,0.226,0.361,0.278,0.285,-0.007,9.1,54.3,87.2,13.4,32.9,17,5.9,5.5,3.5,31.8,97.472332431,92.774035451,66.4,33.6,246,50.6,86.1,49.4,21.3,49.8,39.1,26.6,OAK,0.285,0.285,0.285,387,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Leo Rivas,660844,2026,28,143,0,28.0,11.2,0.15,10,23,0.175,0.235,0.226,0.25,-0.024,2.7,54.6,86.3,19.5,32.5,1,1.2,2.4,3.6,15.7,93.522191463,90.797731852,55.3,16.2,49,48.6,83.1,51.4,23.5,36.3,45.8,30.1,SEA,0.25,0.25,0.25,143,0
José Caballero,676609,2026,29,456,14,24.3,6.4,0.231,51,150,0.227,0.333,0.29,0.278,0.012,7.5,52.0,83.8,13.9,31.7,13,4.2,4.9,12.3,25.6,95.732982153,91.957054306,67.5,37.0,366,53.8,78.7,46.2,27.9,51.1,43.4,20.4,NYY,0.278,0.278,0.278,456,0
Carlos Cortes,666126,2026,29,375,10,16.5,8.3,0.255,43,135,0.243,0.37,0.32,0.303,0.017,14.1,42.8,88.4,11.0,36.3,17,6.2,5.4,3.6,35.7,98.862822029,93.585687935,66.3,28.0,216,51.3,83.9,48.7,22.2,46.6,30.2,21.6,OAK,0.303,0.303,0.303,375,0
Brayan Rocchio,677587,2026,25,588,13,14.5,6.5,0.249,70,198,0.246,0.348,0.304,0.294,0.01,8.9,50.0,87.0,13.5,35.0,13,2.9,5.3,5.5,29.6,96.75023095,92.418406561,68.9,33.4,395,52.9,86.6,47.1,22.2,50.2,42.7,25.3,CLE,0.294,0.294,0.294,588,0
Alejandro Osuna,696030,2026,23,228,1,15.4,8.3,0.256,24,59,0.251,0.307,0.301,0.3,0.001,10.2,31.9,86.5,5.4,33.3,1,0.6,2.4,6.1,28.5,97.73865375,92.906209875,64.2,31.5,128,49.6,87.5,50.4,17.3,48.0,24.8,14.5,TEX,0.3,0.3,0.3,228,0
Cole Carrigg,694249,2026,24,363,11,23.7,7.7,0.275,51,151,0.248,0.401,0.347,0.314,0.033,12.1,50.4,87.9,16.6,36.5,14,5.8,11.9,6.1,36.9,99.036221765,93.668182437,73.7,35.9,276,54.7,85.7,45.3,25.0,53.0,47.5,29.1,COL,0.314,0.314,0.314,363,0
Jordan Lawlar,691783,2026,23,133,6,29.3,3.8,0.256,15,52,0.245,0.397,0.341,0.311,0.03,12.4,58.4,88.1,18.3,37.3,6,7.2,7.2,10.8,31.3,98.4241435,93.531386962,67.5,26.7,74,53.0,83.1,47.0,27.1,45.9,43.4,36.1,ARI,0.311,0.311,0.311,133,0
Turner Hill,806367,2026,27,118,1,16.1,11.0,0.22,15,31,0.248,0.358,0.284,0.317,-0.033,8.5,59.6,87.5,13.7,32.1,3,3.6,6.0,2.4,31.0,96.231885714,92.171399639,58.3,19.7,45,48.8,91.4,51.2,13.5,39.4,45.2,26.2,SF,0.317,0.317,0.317,118,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Nick Allen,669397,2026,27,161,3,19.9,6.2,0.278,14,55,0.216,0.269,0.31,0.244,0.066,11.0,60.2,85.5,13.3,24.6,2,1.7,2.5,9.3,26.3,96.005594464,92.054576757,65.9,26.8,74,48.0,81.7,52.0,24.0,47.1,39.8,20.3,HOU,0.244,0.244,0.244,161,0
Charles McAdoo,807727,2026,24,102,2,24.5,6.9,0.255,12,31,0.241,0.335,0.295,0.279,0.016,8.0,41.0,85.1,14.1,27.1,3,4.3,2.9,5.7,25.7,96.335314286,92.167657143,66.1,33.7,67,51.7,82.1,48.3,22.1,49.4,24.3,22.9,TOR,0.279,0.279,0.279,102,0
Victor Caratini,605170,2026,32,378,7,20.6,9.0,0.22,44,101,0.224,0.357,0.284,0.307,-0.023,12.6,54.1,89.4,12.8,36.4,16,6.3,6.7,2.0,38.3,98.385771496,93.60776004,58.5,25.9,192,51.3,88.3,48.7,22.9,41.8,37.5,22.1,MIN,0.307,0.307,0.307,378,0
Jung Hoo Lee,808982,2026,27,579,10,9.8,5.0,0.276,57,218,0.288,0.382,0.317,0.315,0.002,9.8,40.4,87.5,11.3,36.0,11,2.3,4.9,3.9,31.5,96.907185726,92.569166245,64.0,31.1,328,49.6,93.9,50.4,12.5,47.7,37.7,22.6,TBD,0.315,0.315,0.315,579,0
Connor Norby,681393,2026,26,375,7,28.5,10.4,0.244,33,123,0.217,0.364,0.324,0.307,0.017,9.6,42.3,87.3,18.7,34.7,17,7.8,7.3,5.5,36.1,97.924529174,93.048364404,75.3,28.2,212,52.1,80.8,47.9,29.1,50.7,40.6,37.0,COL,0.307,0.307,0.307,375,0
Ryan Vilade,668723,2026,27,274,11,23.7,9.5,0.245,41,103,0.253,0.425,0.328,0.33,-0.002,15.5,38.6,89.5,16.9,30.0,13,7.3,5.6,6.1,40.8,101.67674625,95.079500909,70.8,27.4,151,50.8,83.1,49.2,23.8,48.8,35.0,29.4,TB,0.33,0.33,0.33,274,0
Taylor Walls,670764,2026,29,428,2,23.8,10.5,0.223,36,108,0.192,0.264,0.278,0.254,0.024,4.7,61.6,85.6,19.2,32.0,6,2.2,5.4,14.0,22.0,95.330242742,91.718940972,62.3,25.5,221,51.9,84.7,48.1,22.0,43.2,41.0,27.7,TB,0.254,0.254,0.254,428,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,MIL,0.258,0.258,0.258,111,0
Ha-Seong Kim,673490,2026,30,139,0,25.9,9.4,0.113,9,15,0.151,0.2,0.164,0.209,-0.045,6.8,52.9,85.5,20.2,21.3,2,2.3,1.1,3.4,23.6,95.06495119,91.618996429,57.8,27.2,79,48.9,88.0,51.1,20.1,42.8,42.7,29.2,ATL,0.209,0.209,0.209,139,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Luis Arraez,650333,2026,29,655,6,4.3,5.2,0.31,64,250,0.289,0.377,0.331,0.307,0.024,1.8,52.6,86.4,16.2,39.3,7,1.2,4.8,4.4,19.4,94.068574724,91.077369275,63.2,33.1,393,48.5,94.2,51.5,7.1,48.6,31.0,30.8,PHI,0.307,0.307,0.307,655,0
Bo Davidson,815589,2026,23,14,0,28.6,7.1,0.308,0,3,0.293,0.366,0.304,0.316,-0.012,25.0,34.8,84.5,2.6,33.3,0,0.0,11.1,11.1,44.4,100.035452,94.796698889,64.3,40.0,8,41.7,72.2,58.3,30.8,54.2,11.1,0.0,SF,0.316,0.316,0.316,14,0
Bryce Teodosio,669326,2026,27,68,0,35.3,7.4,0.194,4,14,0.163,0.227,0.223,0.209,0.014,7.9,42.3,81.4,10.1,17.9,2,5.1,0.0,20.5,17.9,94.951553333,91.515703056,69.0,37.5,45,50.8,71.3,49.2,38.4,53.0,28.2,20.5,LAA,0.209,0.209,0.209,68,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,TBD,0.304,0.304,0.304,143,0
Josue De Paula,800543,2026,21,42,1,11.9,26.2,0.323,7,18,0.311,0.496,0.466,0.437,0.029,11.1,49.1,89.2,9.8,46.2,3,11.5,3.8,0.0,46.2,99.056430769,93.653655385,61.6,18.6,18,57.1,88.9,42.9,19.0,37.1,46.2,23.1,TBD,0.437,0.437,0.437,42,0
Jake Cronenworth,630105,2026,32,416,7,22.8,8.7,0.224,36,117,0.211,0.302,0.283,0.27,0.013,9.7,41.6,87.1,11.4,30.5,10,3.6,3.6,6.5,29.0,97.043375672,92.532958172,63.6,29.2,255,51.4,89.7,48.6,21.3,45.9,30.5,21.9,SD,0.27,0.27,0.27,416,0
Tyrone Taylor,621438,2026,32,237,11,16.9,5.9,0.274,37,106,0.245,0.418,0.354,0.31,0.044,13.9,56.8,86.8,17.8,33.1,16,8.8,7.2,7.7,34.3,98.122758409,93.07996142,63.8,34.7,157,51.7,88.1,48.3,20.8,48.7,53.0,33.7,CHC,0.31,0.31,0.31,237,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Luis Torrens,620443,2026,30,277,9,20.9,6.1,0.238,41,101,0.231,0.366,0.306,0.289,0.017,12.4,51.9,88.7,8.1,30.3,11,5.6,6.6,3.5,40.9,98.968667629,93.763317979,65.7,32.9,188,53.0,87.1,47.0,21.5,48.3,31.3,21.7,NYM,0.289,0.289,0.289,277,0
Chase DeLauter,800050,2026,24,554,15,14.8,10.6,0.287,65,220,0.277,0.424,0.357,0.345,0.012,18.3,44.5,91.4,11.6,35.0,25,6.1,6.3,2.2,46.5,101.348457707,95.09495539,65.3,21.3,236,52.2,91.1,47.8,15.1,42.3,37.9,19.7,CLE,0.345,0.345,0.345,554,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Esteury Ruiz,665923,2026,27,247,6,31.6,10.1,0.217,16,77,0.178,0.294,0.318,0.276,0.042,7.0,38.3,82.8,24.7,39.4,10,7.6,4.5,15.9,24.2,95.472068871,91.806012661,67.4,31.7,171,54.4,76.0,45.6,31.6,48.0,51.5,26.5,MIA,0.276,0.276,0.276,247,0
Michael Stefanic,683021,2026,30,28,0,21.4,7.1,0.346,2,9,0.297,0.366,0.349,0.316,0.033,6.8,33.3,90.1,4.5,35.0,0,0.0,5.0,0.0,30.0,96.414063,92.475541,61.5,23.2,13,46.3,90.0,53.7,11.3,43.8,25.0,10.0,OAK,0.316,0.316,0.316,28,0
Hunter Goodman,696100,2026,26,565,39,30.6,8.0,0.245,84,264,0.229,0.454,0.353,0.321,0.032,16.1,66.4,89.7,18.6,32.2,49,14.4,5.3,5.6,44.4,102.229027176,95.361087676,73.8,40.3,491,57.3,77.9,42.7,33.9,54.6,47.7,34.2,COL,0.321,0.321,0.321,565,0
Lourdes Gurriel Jr.,666971,2026,32,201,2,18.9,5.0,0.21,22,54,0.234,0.312,0.243,0.273,-0.03,9.3,50.4,87.3,14.9,31.8,7,4.6,5.3,4.6,33.8,97.317038289,92.728770066,68.0,40.5,163,55.3,88.2,44.7,24.2,52.8,39.1,21.9,TBD,0.273,0.273,0.273,201,0
Austin Hedges,595978,2026,33,245,6,18.0,10.2,0.249,24,77,0.226,0.317,0.316,0.283,0.033,10.5,60.9,85.8,12.5,26.9,8,4.6,2.3,8.6,32.6,97.504416353,92.752208176,64.4,25.5,121,51.4,86.2,48.6,23.8,44.4,47.4,22.9,CLE,0.283,0.283,0.283,245,0
Lars Nootbaar,663457,2026,28,325,8,20.3,13.5,0.241,31,103,0.251,0.445,0.322,0.346,-0.024,18.8,52.9,92.0,9.3,35.3,22,10.2,7.4,2.8,49.8,101.789592075,95.648551226,53.9,20.4,135,48.9,87.6,51.1,18.7,37.5,40.0,28.4,ARI,0.346,0.346,0.346,325,0
James Wood,695578,2026,23,615,30,28.6,16.4,0.265,77,254,0.271,0.551,0.384,0.405,-0.021,25.3,43.0,95.3,8.4,36.8,63,18.9,9.6,2.4,58.7,106.33576503,98.499876186,56.7,21.4,297,54.0,82.2,46.0,29.9,37.6,34.1,24.9,WSH,0.405,0.405,0.405,615,0
Tommy Pham,502054,2026,38,29,1,34.5,17.2,0.125,3,6,0.22,0.36,0.253,0.325,-0.072,20.7,65.1,96.1,10.2,28.6,1,7.1,7.1,0.0,57.1,104.480502857,97.207770714,61.0,21.8,12,48.2,77.8,51.8,35.4,42.1,64.3,28.6,CWS,0.325,0.325,0.325,29,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,,1,0,,,,,,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,,,,1,0
Jake Mangum,663968,2026,30,472,5,19.5,5.3,0.275,32,155,0.246,0.33,0.31,0.284,0.026,7.6,35.7,85.9,4.4,27.4,8,2.4,3.5,10.2,28.0,96.462504753,92.294521362,72.9,45.2,414,53.4,83.2,46.6,21.5,58.1,29.7,16.9,PIT,0.284,0.284,0.284,472,0
Jonah Cox,813841,2026,24,161,4,38.5,6.2,0.259,16,56,0.209,0.324,0.308,0.259,0.049,9.4,49.8,88.5,11.7,35.2,5,5.7,3.4,21.6,36.4,99.298993333,93.976074444,71.4,32.9,99,49.8,68.7,50.2,37.7,52.2,20.5,22.7,SF,0.259,0.259,0.259,161,0
