player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andrew Benintendi,643217,2026,31,447,14,22.8,8.1,0.245,71,169,0.243,0.403,0.314,0.309,0.005,13.7,52.9,89.2,17.5,36.0,26,8.5,8.1,2.9,45.0,99.088879934,93.893750132,73.5,33.6,301,53.6,78.2,46.4,27.8,52.1,50.6,32.5,CWS,0.309,0.309,0.309,447,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Alex Call,669743,2026,31,191,1,18.3,12.0,0.233,19,48,0.202,0.256,0.305,0.277,0.028,3.1,42.9,83.4,15.6,27.0,2,1.6,0.8,7.1,15.9,92.701487143,90.52488048,61.1,24.5,103,50.6,89.2,49.4,17.5,42.5,35.7,23.8,LAD,0.277,0.277,0.277,191,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Tim Tawa,694374,2026,27,318,10,24.5,7.9,0.239,38,112,0.245,0.408,0.304,0.312,-0.008,17.1,58.3,90.6,12.6,36.3,22,10.4,6.5,5.6,44.2,100.639485243,94.756970293,67.8,32.2,219,53.4,80.1,46.6,28.2,48.8,36.3,26.0,ARI,0.312,0.312,0.312,318,0
Jackson Chourio,694192,2026,22,545,24,23.3,7.9,0.287,67,237,0.264,0.475,0.358,0.343,0.015,18.8,66.7,91.7,12.0,33.5,46,12.4,6.7,2.4,47.0,102.273681022,95.7081225,63.1,34.0,375,52.9,85.5,47.1,25.1,47.7,30.0,30.6,MIL,0.343,0.343,0.343,545,0
Michael Busch,683737,2026,28,676,19,23.1,13.0,0.236,76,223,0.23,0.399,0.331,0.33,0.001,13.9,49.5,88.4,15.5,33.8,38,9.0,7.4,4.5,39.8,98.856859187,93.589368421,64.5,25.0,354,52.9,84.4,47.1,25.6,43.6,39.3,34.5,CHC,0.33,0.33,0.33,676,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Joshua Báez,695491,2026,23,108,7,30.6,3.7,0.23,18,51,0.212,0.446,0.335,0.303,0.032,14.0,58.9,92.1,23.1,35.3,8,11.8,16.2,1.5,47.1,101.884043529,95.475688088,70.5,39.6,76,50.3,74.6,49.7,35.2,55.0,47.1,39.7,TBD,0.303,0.303,0.303,108,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Leo Bernal,699024,2026,22,69,3,18.8,5.8,0.323,15,30,0.317,0.542,0.378,0.385,-0.007,28.0,49.5,94.4,13.9,44.2,5,9.6,19.2,0.0,65.4,102.736948077,96.885263462,66.9,25.8,33,52.0,87.3,48.0,20.5,45.5,44.2,34.6,STL,0.385,0.385,0.385,69,0
David Hamilton,666152,2026,28,367,4,22.1,8.4,0.242,26,107,0.221,0.307,0.29,0.271,0.019,8.5,39.3,86.9,12.9,28.9,8,3.2,5.1,15.4,27.8,96.655570273,92.348523014,61.2,29.6,219,50.6,86.2,49.4,22.1,45.2,33.6,23.7,MIL,0.271,0.271,0.271,367,0
Jahmai Jones,663330,2026,28,167,6,31.1,9.6,0.211,15,53,0.231,0.431,0.309,0.332,-0.023,18.3,55.8,91.4,17.7,33.7,10,10.5,8.4,2.1,45.3,102.312996596,95.567278723,71.2,30.0,102,54.1,76.6,45.9,34.5,48.9,52.6,29.5,BOS,0.332,0.332,0.332,167,0
Nasim Nuñez,683083,2026,25,472,1,20.3,10.0,0.211,35,101,0.222,0.276,0.251,0.268,-0.017,6.3,42.7,85.0,8.7,29.0,3,0.9,2.7,8.8,21.6,94.905295066,91.477990462,68.5,26.3,245,49.5,85.1,50.5,21.3,47.6,32.6,18.9,WSH,0.268,0.268,0.268,472,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Bo Bichette,666182,2026,28,658,16,18.2,6.7,0.263,74,234,0.278,0.415,0.308,0.325,-0.017,13.6,29.0,89.6,8.0,36.6,31,6.3,5.1,3.9,41.9,100.748891504,94.709423442,67.3,41.0,543,54.1,90.4,45.9,19.3,53.1,26.6,23.8,NYM,0.325,0.325,0.325,658,0
Daulton Varsho,662139,2026,29,523,12,20.3,7.5,0.222,40,172,0.229,0.356,0.282,0.284,-0.002,10.0,55.0,86.8,16.3,31.9,26,6.9,4.3,5.3,36.7,98.407480484,93.240006129,72.4,36.3,389,53.8,85.3,46.2,21.9,53.0,38.0,29.0,HOU,0.284,0.284,0.284,523,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Zac Veen,691728,2026,24,65,2,40.0,9.2,0.232,12,23,0.191,0.352,0.322,0.282,0.04,15.2,42.1,87.0,16.7,34.4,3,9.4,9.4,15.6,40.6,101.552064667,95.049745517,78.6,41.4,63,60.8,64.9,39.2,42.1,56.0,40.6,37.5,COL,0.282,0.282,0.282,65,0
Kyle Tucker,663656,2026,29,597,17,17.1,12.7,0.234,69,197,0.256,0.398,0.323,0.334,-0.011,10.4,45.4,88.9,17.9,34.4,28,6.7,5.0,3.4,37.3,98.492430435,93.476285012,74.1,23.7,287,51.2,85.4,48.8,21.3,48.3,42.5,34.6,LAD,0.334,0.334,0.334,597,0
John Peck,807726,2026,23,54,0,20.4,11.1,0.222,7,11,0.253,0.405,0.276,0.35,-0.074,8.6,60.4,88.4,5.4,34.3,4,11.8,2.9,0.0,40.0,98.603822353,93.465468529,76.1,33.6,36,53.8,80.0,46.2,25.5,53.3,22.9,14.3,DET,0.35,0.35,0.35,54,0
Kyle Teel,691019,2026,24,112,4,37.5,13.4,0.189,20,33,0.213,0.378,0.301,0.32,-0.019,12.6,37.6,84.8,11.2,41.5,7,13.2,5.7,15.1,50.9,101.201065926,94.95707434,64.8,32.6,88,57.9,78.0,42.1,36.7,46.1,39.6,28.3,CWS,0.32,0.32,0.32,112,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TBD,0.235,0.235,0.235,65,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Nick Morabito,703492,2026,23,37,0,29.7,8.1,0.188,4,7,0.273,0.327,0.25,0.322,-0.072,16.2,32.7,88.7,10.7,38.1,0,0.0,4.8,0.0,38.1,98.379151818,93.469268571,48.4,32.9,25,55.1,80.0,44.9,30.9,39.9,33.3,9.5,NYM,0.322,0.322,0.322,37,0
Mike Trout,545361,2026,34,601,21,26.3,16.5,0.239,53,205,0.252,0.485,0.351,0.377,-0.026,16.1,42.1,90.0,17.7,37.8,53,16.0,8.1,4.8,45.6,102.615386687,95.684766898,62.1,20.6,282,53.3,84.5,46.7,25.3,39.9,34.8,31.5,LAA,0.377,0.377,0.377,601,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Brandon Nimmo,607043,2026,33,627,14,22.3,8.0,0.26,61,231,0.269,0.448,0.322,0.343,-0.021,16.4,52.2,92.1,9.9,34.4,40,9.3,8.6,2.1,50.7,101.839013628,95.716231469,72.1,29.0,349,48.8,83.1,51.2,23.7,51.1,32.8,26.5,TEX,0.343,0.343,0.343,627,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Lars Nootbaar,663457,2026,28,305,7,20.3,13.8,0.235,31,97,0.249,0.437,0.316,0.343,-0.027,18.5,52.7,92.2,9.5,36.3,20,10.0,7.0,3.0,50.2,101.779024848,95.695457677,54.0,19.6,122,48.8,88.1,51.2,18.6,37.2,41.3,29.4,ARI,0.343,0.343,0.343,305,0
Ildemaro Vargas,545121,2026,34,473,9,9.9,5.3,0.251,67,167,0.269,0.365,0.293,0.296,-0.003,12.9,51.9,87.3,11.1,31.2,13,3.3,5.0,4.5,34.5,97.991824439,93.011704388,63.0,39.7,345,52.4,92.0,47.6,14.8,50.9,40.2,21.1,ARI,0.296,0.296,0.296,473,0
Junior Caminero,691406,2026,22,669,41,18.4,11.7,0.277,96,309,0.272,0.497,0.381,0.364,0.017,24.0,62.2,92.8,9.9,27.2,61,13.1,5.4,3.4,49.9,105.305937241,97.165959332,62.5,30.3,448,57.5,85.5,42.5,23.8,43.9,45.5,22.6,TB,0.364,0.364,0.364,669,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Nolan Arenado,571448,2026,35,564,26,20.0,8.9,0.245,74,224,0.227,0.354,0.336,0.293,0.043,8.5,59.3,85.0,18.9,33.2,25,6.4,4.8,4.1,30.7,96.790810714,92.396967066,63.4,31.8,388,53.9,83.4,46.1,23.9,46.4,48.5,27.6,ARI,0.293,0.293,0.293,564,0
Tommy White,695720,2026,23,178,3,16.3,2.8,0.25,9,57,0.265,0.384,0.265,0.294,-0.029,11.3,61.3,85.7,7.3,30.6,10,6.9,2.1,5.6,31.9,97.033246667,92.526633681,69.8,41.6,142,53.6,86.9,46.4,21.8,54.7,29.2,22.9,OAK,0.294,0.294,0.294,178,0
Jake Mangum,663968,2026,30,455,4,18.9,5.3,0.281,30,151,0.25,0.332,0.314,0.288,0.026,7.2,35.5,85.7,4.3,27.6,7,2.1,3.3,10.2,27.6,96.343455541,92.223334873,72.9,45.7,403,53.6,83.3,46.4,21.4,58.3,29.4,16.8,PIT,0.288,0.288,0.288,455,0
Jeremy Peña,665161,2026,28,447,20,23.5,5.4,0.276,51,195,0.269,0.423,0.347,0.325,0.022,14.6,61.4,88.5,12.8,34.2,21,6.8,7.4,3.2,39.4,99.786654839,93.963037774,74.7,38.8,344,54.2,81.3,45.8,31.5,55.2,47.7,25.5,HOU,0.325,0.325,0.325,447,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Isaac Collins,686555,2026,28,499,6,22.2,12.4,0.219,40,141,0.222,0.307,0.299,0.295,0.004,14.8,35.3,88.1,16.5,29.7,16,5.0,4.1,5.6,39.4,99.738375096,93.975518217,58.9,21.8,217,50.4,88.4,49.6,21.4,40.2,39.4,25.6,KC,0.295,0.295,0.295,499,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Bo Naylor,666310,2026,26,98,3,24.5,7.1,0.154,10,25,0.216,0.4,0.22,0.293,-0.073,13.4,49.1,89.1,19.0,31.3,8,11.9,9.0,1.5,41.5,99.665642353,94.077166716,65.3,26.7,59,52.6,93.8,47.4,14.6,45.1,38.8,34.3,MIL,0.293,0.293,0.293,98,0
Brice Turang,668930,2026,26,650,19,24.8,13.7,0.266,93,242,0.256,0.427,0.356,0.346,0.01,13.7,49.0,90.3,9.0,38.6,30,7.6,9.0,4.3,41.6,100.273547423,94.590951525,62.4,24.7,348,51.2,82.9,48.8,22.8,43.0,28.6,22.8,MIL,0.346,0.346,0.346,650,0
Jhonny Pereda,640902,2026,30,93,2,18.3,7.5,0.298,8,32,0.31,0.409,0.329,0.348,-0.019,13.8,47.2,90.1,8.6,45.6,2,3.0,4.4,2.9,47.8,99.777716471,94.407194179,71.1,25.4,49,49.9,82.6,50.1,20.2,48.5,32.4,13.2,SEA,0.348,0.348,0.348,93,0
Jakob Marsee,805300,2026,25,588,11,20.6,12.8,0.228,39,175,0.231,0.331,0.32,0.312,0.008,10.4,46.3,87.4,17.7,33.3,14,3.7,6.3,5.8,35.2,97.953097624,93.042116243,59.7,22.2,256,51.0,92.2,49.0,18.1,40.6,41.3,22.8,MIA,0.312,0.312,0.312,588,0
Brett Sullivan,664954,2026,32,226,7,16.4,5.8,0.236,32,85,0.238,0.36,0.298,0.286,0.012,9.1,58.3,86.7,20.6,33.1,7,4.0,8.0,5.7,32.6,96.895303837,92.477219709,68.9,33.7,131,49.0,88.2,51.0,17.3,51.6,50.3,28.0,COL,0.286,0.286,0.286,226,0
Daylen Lile,695734,2026,23,624,21,19.4,6.4,0.25,85,249,0.257,0.444,0.318,0.326,-0.008,12.8,54.6,88.6,18.7,38.1,43,9.4,7.4,3.1,37.9,98.994511096,93.645260967,76.0,38.0,471,54.2,85.7,45.8,23.6,55.4,40.9,37.9,WSH,0.326,0.326,0.326,624,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Sal Stewart,701398,2026,22,665,32,21.7,9.2,0.271,109,280,0.259,0.475,0.35,0.348,0.002,15.6,55.2,90.2,12.4,35.5,56,12.6,6.6,2.4,40.4,100.644134619,94.663322157,68.8,31.2,427,52.5,78.5,47.5,27.1,49.0,31.6,28.3,CIN,0.348,0.348,0.348,665,0
Christian Koss,683766,2026,28,193,4,23.8,4.7,0.236,12,59,0.221,0.301,0.273,0.254,0.019,10.9,57.2,84.1,10.8,30.9,6,4.5,2.9,12.5,27.9,96.276620308,92.182530853,69.6,38.8,138,54.0,82.5,46.0,27.8,53.0,41.9,18.4,SF,0.254,0.254,0.254,193,0
Andrés Giménez,665926,2026,27,485,9,18.8,3.3,0.243,57,161,0.236,0.33,0.284,0.272,0.012,6.5,50.2,85.4,13.1,30.2,12,3.3,5.2,6.3,24.7,95.747532938,91.885031558,73.5,43.8,415,52.5,84.4,47.5,24.6,57.9,39.6,22.8,TOR,0.272,0.272,0.272,485,0
Willson Contreras,575929,2026,34,533,27,25.1,11.1,0.276,81,231,0.256,0.486,0.392,0.377,0.015,16.0,49.9,89.8,18.0,32.3,42,13.4,6.0,5.7,44.0,102.418738599,95.490996422,67.5,34.1,394,56.1,82.4,43.9,30.6,48.8,49.7,28.5,BOS,0.377,0.377,0.377,533,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Jose Altuve,514888,2026,36,537,15,19.7,7.4,0.243,44,191,0.221,0.326,0.305,0.271,0.034,8.8,54.3,85.4,10.7,32.2,17,4.4,6.2,8.0,31.4,96.898655661,92.455321799,63.7,36.5,385,55.1,86.7,44.9,21.7,48.7,42.5,22.4,HOU,0.271,0.271,0.271,537,0
Brett Baty,683146,2026,26,452,10,26.8,9.3,0.229,50,144,0.235,0.396,0.296,0.312,-0.016,15.7,47.6,90.3,13.1,36.1,28,9.8,9.8,3.5,41.8,101.272420563,94.907558239,69.2,29.1,265,50.2,81.1,49.8,29.4,49.0,35.1,29.1,NYM,0.312,0.312,0.312,452,0
Bobby Witt Jr.,677951,2026,26,598,18,17.4,11.0,0.276,54,230,0.299,0.503,0.344,0.378,-0.034,20.6,45.0,92.3,17.1,37.6,49,11.7,8.5,3.3,50.1,103.223816381,96.253599786,66.4,33.5,415,55.8,86.2,44.2,25.2,48.1,30.1,27.5,KC,0.378,0.378,0.378,598,0
Elias Díaz,553869,2026,35,230,7,24.8,3.9,0.236,33,84,0.217,0.353,0.287,0.266,0.021,14.9,55.0,88.2,16.0,33.3,14,8.7,8.0,8.6,40.1,100.818402308,94.490418974,72.5,37.7,174,51.4,80.4,48.6,29.1,54.6,37.0,25.9,TEX,0.266,0.266,0.266,230,0
Gleyber Torres,650402,2026,29,406,8,19.0,13.3,0.265,38,128,0.253,0.371,0.332,0.326,0.006,8.4,54.9,86.4,8.9,37.5,17,6.3,3.7,5.5,33.1,96.889259632,92.488581507,66.5,19.0,164,51.0,84.4,49.0,22.2,42.3,27.2,24.6,DET,0.326,0.326,0.326,406,0
Kyle Isbel,664728,2026,29,304,6,22.4,4.9,0.221,24,89,0.224,0.304,0.263,0.257,0.006,12.1,39.4,88.3,10.5,24.8,6,2.8,4.1,11.9,33.0,98.5748128,93.42679685,62.1,35.4,196,51.2,93.6,48.8,18.3,48.4,32.1,20.6,KC,0.257,0.257,0.257,304,0
Kaelen Culpepper,701785,2026,23,120,3,20.8,5.0,0.275,11,44,0.245,0.365,0.326,0.298,0.028,8.5,57.8,87.2,15.0,36.5,3,3.6,7.1,3.5,30.6,97.517046905,92.810276905,66.4,43.0,110,54.8,89.3,45.2,25.2,53.5,41.2,24.7,TBD,0.298,0.298,0.298,120,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Ronald Acuña Jr.,660670,2026,28,445,19,22.5,11.2,0.256,49,172,0.26,0.49,0.349,0.364,-0.015,16.8,54.8,89.9,16.3,34.1,37,12.8,9.3,4.5,44.5,102.276334414,95.426889724,75.9,28.6,283,55.8,77.5,44.2,29.4,49.5,36.6,27.6,ATL,0.364,0.364,0.364,445,0
Christian Encarnacion-Strand,687952,2026,26,193,10,27.5,5.2,0.273,35,90,0.249,0.497,0.356,0.338,0.018,11.9,53.4,90.6,18.2,36.5,19,15.1,10.3,5.6,39.7,101.293454127,95.0148108,76.4,47.5,182,53.7,81.3,46.3,29.7,60.9,43.7,34.1,BAL,0.338,0.338,0.338,193,0
Hao-Yu Lee,701678,2026,23,326,10,23.9,8.0,0.264,42,120,0.234,0.401,0.327,0.303,0.024,15.3,54.2,89.5,13.4,34.7,20,9.0,10.4,4.1,41.0,100.318281982,94.412804027,65.6,29.5,188,51.8,82.3,48.2,27.7,46.9,27.5,26.1,DET,0.303,0.303,0.303,326,0
Hunter Goodman,696100,2026,26,540,38,31.5,8.1,0.244,81,255,0.225,0.45,0.355,0.32,0.035,16.6,65.9,90.0,18.0,31.8,47,14.7,5.3,5.6,44.9,102.384521688,95.48708815,73.4,40.1,467,57.5,77.1,42.5,34.7,54.2,48.0,34.0,COL,0.32,0.32,0.32,540,0
Caleb Durbin,702332,2026,26,558,13,13.6,8.8,0.251,64,183,0.236,0.319,0.321,0.294,0.027,7.5,62.0,83.3,12.5,29.3,12,2.9,4.1,9.6,25.7,95.335457463,91.699416045,64.5,27.8,284,50.2,89.5,49.8,16.3,46.1,40.3,18.7,BOS,0.294,0.294,0.294,558,0
Brady House,691781,2026,23,332,10,25.9,7.5,0.239,44,117,0.268,0.443,0.306,0.335,-0.029,17.6,46.8,90.0,9.5,30.7,22,10.1,5.5,4.1,48.2,102.189414037,95.471966636,71.5,34.0,220,53.8,78.3,46.2,29.8,51.3,31.2,27.1,WSH,0.335,0.335,0.335,332,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Dansby Swanson,621020,2026,32,462,18,23.2,10.6,0.217,66,163,0.223,0.387,0.31,0.306,0.004,14.1,55.0,89.5,16.0,29.6,23,7.6,7.9,3.0,40.8,99.387046623,93.96942103,70.9,26.3,249,52.9,79.8,47.1,30.5,47.3,48.7,29.9,CHC,0.306,0.306,0.306,462,0
Andruw Monasterio,655316,2026,29,329,6,19.5,7.3,0.239,40,114,0.235,0.362,0.3,0.292,0.008,10.5,56.6,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.6,184,48.8,89.3,51.2,18.7,47.1,36.1,31.5,BOS,0.292,0.292,0.292,329,0
Mickey Moniak,666160,2026,28,421,22,27.3,5.2,0.244,64,187,0.213,0.39,0.328,0.28,0.048,13.4,52.3,89.6,21.5,32.0,27,9.6,6.4,2.8,41.3,99.782615745,94.127618897,76.2,43.6,346,53.9,82.0,46.1,30.3,58.6,47.7,37.0,COL,0.28,0.28,0.28,421,0
