player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Jake Bauers,641343,2026,30,560,26,26.6,16.6,0.267,83,226,0.255,0.473,0.385,0.376,0.009,20.1,48.4,92.2,12.2,37.9,44,14.1,8.0,4.1,52.2,103.301046968,96.596434613,61.9,21.4,266,53.3,82.0,46.7,29.6,40.3,42.0,30.3,MIL,0.376,0.376,0.376,560,0
Trevor Story,596115,2026,33,256,5,31.6,3.9,0.243,29,88,0.216,0.325,0.277,0.25,0.027,11.8,48.5,87.0,14.9,29.9,9,5.5,7.3,3.7,36.6,98.450075976,93.291175276,69.4,44.1,224,53.7,78.3,46.3,31.1,55.8,44.5,24.4,BOS,0.25,0.25,0.25,256,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Brian Serven,661531,2026,31,82,5,25.6,3.7,0.179,14,30,0.218,0.372,0.262,0.274,-0.012,15.7,57.6,87.4,10.5,35.1,5,8.8,5.3,5.3,29.8,98.147006552,93.194153158,67.9,31.8,48,48.2,76.4,51.8,30.4,50.5,38.6,31.6,OAK,0.274,0.274,0.274,82,0
Jose Siri,642350,2026,30,244,9,32.4,6.1,0.234,30,89,0.222,0.416,0.3,0.299,0.001,16.1,51.9,89.2,15.7,33.3,19,13.0,8.2,6.8,42.5,101.018444722,94.758315175,68.9,40.8,205,53.9,74.7,46.1,37.2,53.8,43.5,31.3,LAA,0.299,0.299,0.299,244,0
Nico Hoerner,663538,2026,29,675,8,8.6,6.4,0.264,71,217,0.298,0.377,0.3,0.323,-0.023,7.5,45.3,86.0,11.9,36.7,8,1.4,3.7,4.6,29.3,96.1632165,92.10723034,61.6,33.3,399,50.1,95.3,49.9,11.7,47.4,30.7,21.1,CHC,0.323,0.323,0.323,675,0
Julio Rodríguez,677594,2026,25,640,21,22.0,7.3,0.249,68,234,0.265,0.439,0.311,0.334,-0.023,18.0,50.4,90.3,12.7,31.6,39,8.8,7.4,4.0,44.4,102.400661525,95.57522982,68.7,38.4,510,55.8,85.2,44.2,26.5,51.8,39.5,25.3,SEA,0.334,0.334,0.334,640,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Angel Martínez,682657,2026,24,398,17,22.4,3.0,0.258,57,174,0.257,0.412,0.328,0.306,0.022,11.6,50.8,87.7,14.9,36.2,22,7.6,5.5,6.6,36.7,99.214986197,93.730424594,67.0,42.6,319,52.2,88.3,47.8,20.8,54.3,44.5,25.9,CLE,0.306,0.306,0.306,398,0
Brandon Valenzuela,678218,2026,25,268,8,25.4,10.4,0.224,22,86,0.239,0.37,0.3,0.309,-0.009,11.9,51.0,88.3,14.5,37.4,11,6.4,5.3,5.8,38.0,99.436471905,93.823788095,71.5,28.8,162,51.3,85.6,48.7,25.7,49.6,43.3,23.4,TOR,0.309,0.309,0.309,268,0
Victor Caratini,605170,2026,32,378,7,20.6,9.0,0.22,44,101,0.224,0.357,0.284,0.307,-0.023,12.6,54.1,89.4,12.8,36.4,16,6.3,6.7,2.0,38.3,98.385771496,93.60776004,58.5,25.9,192,51.3,88.3,48.7,22.9,41.8,37.5,22.1,MIN,0.307,0.307,0.307,378,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Jonah Heim,641680,2026,31,379,13,18.2,6.9,0.201,42,127,0.224,0.359,0.274,0.283,-0.009,8.9,54.7,87.3,13.7,32.6,17,6.0,5.3,3.2,31.6,97.336049929,92.716253488,66.7,33.9,244,50.9,85.7,49.1,21.6,50.0,39.7,27.3,OAK,0.283,0.283,0.283,379,0
Travis Bazzana,683953,2026,23,501,15,20.8,11.2,0.245,57,175,0.226,0.348,0.328,0.302,0.026,10.1,49.7,87.7,15.0,29.6,17,5.1,6.3,6.3,36.7,98.356000602,93.366845166,65.2,26.6,276,51.9,86.0,48.1,23.9,45.2,38.9,28.1,CLE,0.302,0.302,0.302,501,0
Luis Campusano,669134,2026,27,241,8,21.6,12.0,0.268,29,92,0.24,0.394,0.357,0.328,0.029,11.2,63.5,87.7,17.0,37.6,13,8.3,5.1,4.5,38.2,98.951337564,93.579736603,66.9,28.9,151,53.2,84.7,46.8,26.0,46.7,41.4,24.2,SD,0.328,0.328,0.328,241,0
Andrés Giménez,665926,2026,27,500,9,18.6,3.2,0.245,58,167,0.237,0.333,0.286,0.274,0.012,6.6,50.7,85.4,13.0,30.3,13,3.5,5.6,6.4,24.7,95.784107596,91.903287397,73.3,44.0,423,52.2,84.8,47.8,24.4,58.0,39.6,23.4,TOR,0.274,0.274,0.274,500,0
Colt Keith,690993,2026,24,423,10,19.9,7.6,0.258,36,156,0.272,0.423,0.321,0.333,-0.012,17.6,48.9,88.7,13.3,38.1,23,7.6,7.6,4.3,42.1,100.101906954,94.295002159,62.8,24.6,197,49.8,86.0,50.2,22.3,43.8,37.4,25.2,TBD,0.333,0.333,0.333,423,0
Cody Bellinger,641355,2026,30,554,17,15.7,10.6,0.268,73,213,0.272,0.413,0.341,0.337,0.004,12.8,61.7,89.1,17.7,38.5,27,6.7,5.1,2.5,37.6,98.462001232,93.493296025,65.0,30.2,323,51.6,86.6,48.4,20.1,47.0,44.9,30.6,NYY,0.337,0.337,0.337,554,0
Francisco Lindor,596019,2026,32,450,20,20.0,9.8,0.224,48,169,0.24,0.434,0.321,0.332,-0.011,13.9,55.0,91.4,18.9,28.9,28,9.0,7.4,1.9,49.2,100.431383484,94.959401456,66.5,29.8,311,55.1,84.5,44.9,24.7,46.3,45.0,34.1,NYM,0.332,0.332,0.332,450,0
Joshua Báez,695491,2026,23,108,7,30.6,3.7,0.23,18,51,0.212,0.446,0.335,0.303,0.032,14.0,58.9,92.1,23.1,35.3,8,11.8,16.2,1.5,47.1,101.884043529,95.475688088,70.5,39.6,76,50.3,74.6,49.7,35.2,55.0,47.1,39.7,TBD,0.303,0.303,0.303,108,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
José Tena,677588,2026,25,287,7,31.0,9.4,0.223,25,95,0.222,0.352,0.3,0.292,0.008,18.3,40.5,90.6,8.1,30.4,14,8.3,9.5,1.2,46.4,102.541901667,95.570783929,67.8,29.6,182,52.7,76.7,47.3,34.4,47.6,32.1,20.8,WSH,0.292,0.292,0.292,287,0
Jackson Merrill,701538,2026,23,653,26,23.9,6.1,0.252,86,265,0.268,0.489,0.319,0.346,-0.027,16.4,47.0,91.6,14.4,39.4,56,12.4,7.9,3.3,48.9,101.414788259,95.356876242,78.0,37.4,506,54.0,81.6,46.0,27.4,56.1,37.9,30.2,SD,0.346,0.346,0.346,653,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Yainer Diaz,673237,2026,27,343,14,15.5,3.5,0.282,43,150,0.271,0.414,0.334,0.312,0.022,17.1,56.8,89.1,7.3,29.1,19,6.9,5.5,4.4,38.9,99.720606812,94.056890836,73.9,42.6,250,53.3,88.4,46.7,22.4,57.2,36.4,17.5,HOU,0.312,0.312,0.312,343,0
Jorge Mateo,622761,2026,31,213,5,31.9,5.2,0.206,18,63,0.223,0.358,0.251,0.274,-0.023,12.2,45.4,87.3,13.6,41.4,10,7.5,2.3,7.5,35.3,98.876597077,93.450276846,68.0,44.0,200,55.4,79.9,44.6,32.3,54.7,36.1,28.6,TB,0.274,0.274,0.274,213,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Bryce Teodosio,669326,2026,27,60,0,36.7,6.7,0.2,2,13,0.158,0.227,0.226,0.203,0.023,9.3,43.6,82.8,10.9,17.6,2,5.9,0.0,20.6,20.6,95.452730625,91.860089677,67.9,38.3,41,50.2,69.4,49.8,40.7,53.1,32.4,23.5,LAA,0.203,0.203,0.203,60,0
Jeremiah Jackson,669236,2026,26,283,9,22.6,2.8,0.219,44,97,0.239,0.386,0.261,0.282,-0.021,14.9,62.5,89.1,7.9,29.2,16,7.7,6.2,4.3,37.8,100.091364231,94.295968841,77.2,37.1,186,49.4,82.1,50.6,27.3,57.4,40.7,23.0,BAL,0.282,0.282,0.282,283,0
Mike Yastrzemski,573262,2026,35,392,12,24.0,9.9,0.231,40,136,0.237,0.37,0.313,0.31,0.003,12.9,63.4,90.3,15.5,32.2,17,6.7,10.2,3.5,42.7,99.673958016,94.318820794,59.4,26.4,224,51.0,84.7,49.0,23.2,42.6,45.9,29.4,ATL,0.31,0.31,0.31,392,0
Javier Báez,595879,2026,33,192,3,20.8,3.1,0.235,19,65,0.235,0.317,0.272,0.261,0.011,13.1,52.8,85.2,7.4,33.3,4,2.8,2.8,2.8,33.3,97.224445278,92.645173497,65.3,47.3,184,57.5,80.3,42.5,29.6,54.9,42.4,20.1,DET,0.261,0.261,0.261,192,0
Ketel Marte,606466,2026,32,606,22,14.2,7.9,0.249,74,237,0.275,0.452,0.323,0.342,-0.019,18.1,58.6,90.2,14.0,31.8,43,9.3,4.5,4.1,42.1,101.670374589,95.041331367,67.8,31.8,370,53.1,88.9,46.9,19.8,48.7,49.1,27.7,ARI,0.342,0.342,0.342,606,0
Jonathan Aranda,666018,2026,28,656,22,24.1,10.1,0.275,92,249,0.256,0.442,0.348,0.344,0.004,14.3,53.1,91.0,14.2,39.0,42,10.0,8.1,2.1,46.0,100.580976524,94.740105857,66.3,29.1,397,52.3,81.9,47.7,22.4,46.9,29.9,31.1,TB,0.344,0.344,0.344,656,0
Junior Caminero,691406,2026,22,687,41,18.3,11.4,0.274,97,315,0.27,0.489,0.375,0.36,0.015,23.5,62.3,92.6,10.1,26.7,61,12.7,5.2,3.5,49.2,105.058332208,97.026704676,62.7,30.6,464,57.3,85.0,42.7,23.9,44.3,45.3,22.3,TB,0.36,0.36,0.36,687,0
Alex Call,669743,2026,31,192,1,18.2,12.0,0.231,19,48,0.201,0.256,0.303,0.276,0.027,3.1,42.9,83.4,15.7,27.6,2,1.6,0.8,7.1,15.7,92.701487143,90.504841746,61.1,24.3,103,50.6,89.3,49.4,17.4,42.5,35.4,24.4,LAD,0.276,0.276,0.276,192,0
Ali Sánchez,645305,2026,29,88,1,28.4,1.1,0.241,8,25,0.24,0.306,0.251,0.252,-0.001,9.3,59.3,83.7,16.1,36.7,2,3.3,1.7,11.7,28.3,95.425510345,91.812093793,65.6,34.5,51,49.0,84.2,51.0,22.4,50.3,38.3,18.3,NYY,0.252,0.252,0.252,88,0
Corbin Carroll,682998,2026,25,654,22,22.5,11.0,0.24,75,268,0.252,0.452,0.344,0.345,-0.001,18.6,65.4,91.9,15.6,30.2,53,12.6,4.7,2.1,48.5,102.037834171,95.546724929,64.4,29.5,411,54.2,78.9,45.8,27.5,45.5,42.4,29.7,ARI,0.345,0.345,0.345,654,0
JJ Bleday,668709,2026,28,529,23,21.9,13.4,0.217,57,187,0.239,0.417,0.327,0.339,-0.012,13.6,54.2,88.4,23.4,39.1,32,9.5,8.6,3.6,39.8,99.805666587,94.052879551,70.1,23.0,242,50.7,81.7,49.3,26.7,46.2,47.0,33.1,CIN,0.339,0.339,0.339,529,0
Munetaka Murakami,808959,2026,26,535,33,35.5,17.0,0.204,73,205,0.2,0.453,0.353,0.346,0.007,22.2,44.7,93.7,15.5,29.4,47,19.0,6.9,3.2,56.0,104.322690488,97.239734756,61.6,22.2,280,53.8,66.7,46.2,42.5,40.4,46.8,38.3,CWS,0.346,0.346,0.346,535,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,TBD,0.125,0.125,0.125,15,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.159,0.018,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Christian Koss,683766,2026,28,210,4,24.8,4.3,0.228,12,62,0.215,0.291,0.264,0.246,0.018,10.5,57.5,84.2,10.3,29.9,6,4.1,2.7,15.0,27.2,96.411401176,92.212488971,70.3,39.0,150,53.6,81.2,46.4,28.9,53.5,41.5,18.4,SF,0.246,0.246,0.246,210,0
Ryan Vilade,668723,2026,27,266,11,23.3,9.4,0.248,41,103,0.257,0.434,0.332,0.334,-0.002,15.3,38.7,89.6,17.2,30.7,13,7.5,5.7,6.3,40.6,101.619094884,95.056282849,71.5,27.5,148,51.2,83.6,48.8,23.3,49.0,34.7,30.1,TB,0.334,0.334,0.334,266,0
José Caballero,676609,2026,29,449,14,23.8,6.2,0.235,51,150,0.23,0.338,0.293,0.281,0.012,7.7,52.0,83.9,13.9,31.9,13,4.2,4.9,12.4,25.8,95.80670986,91.984726014,66.9,36.8,357,53.9,78.6,46.1,27.7,50.7,43.6,20.2,NYY,0.281,0.281,0.281,449,0
Leody Taveras,665750,2026,27,477,8,26.0,8.6,0.216,54,144,0.21,0.312,0.279,0.268,0.011,11.0,39.6,88.0,16.1,28.3,12,3.9,5.8,9.6,32.5,98.875678125,93.504208049,67.2,32.1,320,53.5,85.7,46.5,24.5,48.4,36.0,25.4,BAL,0.268,0.268,0.268,477,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Kevin McGonigle,805808,2026,21,694,17,13.8,13.5,0.278,70,254,0.266,0.447,0.357,0.357,0.0,12.3,50.1,87.9,19.6,36.5,36,7.2,8.4,4.6,37.4,98.44008448,93.3986433,67.0,19.4,274,50.9,89.1,49.1,16.1,42.8,37.3,35.3,DET,0.357,0.357,0.357,694,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Jesús Sánchez,660821,2026,28,315,8,23.8,5.7,0.254,35,114,0.255,0.419,0.311,0.321,-0.01,16.7,50.5,90.7,10.9,32.2,23,10.8,6.5,1.9,45.3,101.621661682,95.111932864,71.3,38.0,244,54.3,79.8,45.7,28.1,53.3,31.8,27.1,ARI,0.321,0.321,0.321,315,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,45.4,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,TBD,0.327,0.327,0.327,433,0
Maikel Garcia,672580,2026,26,335,3,14.9,8.7,0.263,38,115,0.271,0.368,0.312,0.315,-0.003,15.2,41.6,89.8,8.9,33.6,11,4.3,3.5,3.9,39.8,99.80852189,94.092195827,55.2,23.0,147,50.1,92.6,49.9,14.7,39.1,34.0,21.1,KC,0.315,0.315,0.315,335,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Randal Grichuk,545341,2026,34,269,14,22.3,3.7,0.29,43,145,0.28,0.479,0.372,0.337,0.035,20.6,60.3,91.7,15.9,38.4,22,11.2,7.1,4.0,50.5,102.871225152,96.062625482,70.2,36.2,179,50.9,86.6,49.1,24.1,52.9,43.4,30.3,CWS,0.337,0.337,0.337,269,0
Michael Massey,686681,2026,28,439,13,16.4,4.8,0.276,49,179,0.257,0.41,0.322,0.306,0.016,12.8,59.0,89.4,15.7,36.1,20,5.8,9.8,4.3,39.3,98.968661302,93.718434142,68.7,38.6,317,51.6,87.7,48.4,19.7,53.1,50.3,29.8,KC,0.306,0.306,0.306,439,0
Ke'Bryan Hayes,663647,2026,29,238,5,20.2,5.5,0.143,9,51,0.238,0.375,0.194,0.29,-0.096,17.2,54.4,90.5,15.8,36.6,12,7.0,8.0,2.3,39.4,99.682300824,94.003990471,62.1,31.1,136,51.2,88.8,48.8,23.8,46.2,30.3,30.9,CIN,0.29,0.29,0.29,238,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,TBD,0.086,0.086,0.086,11,0
Dominic Smith,642086,2026,31,294,8,16.0,7.5,0.254,44,99,0.236,0.369,0.301,0.296,0.005,10.3,48.8,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,67.8,31.6,187,52.3,86.8,47.7,21.4,48.9,35.4,29.1,ATL,0.296,0.296,0.296,294,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Heriberto Hernández,681715,2026,26,489,24,26.8,10.6,0.227,64,188,0.244,0.469,0.328,0.348,-0.02,19.1,62.9,91.2,12.9,31.5,38,12.6,7.6,3.6,47.0,101.780196291,95.413252757,69.6,23.5,246,53.5,77.9,46.5,32.5,45.0,46.0,31.1,MIA,0.348,0.348,0.348,489,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Jacob Gonzalez,694378,2026,24,221,6,19.0,5.0,0.221,30,72,0.25,0.392,0.277,0.303,-0.026,10.8,55.6,88.1,16.4,33.5,7,4.3,8.5,3.0,37.4,98.906261605,93.490610617,74.2,37.7,161,50.1,82.9,49.9,20.6,55.9,42.1,25.6,PIT,0.303,0.303,0.303,221,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,TBD,0.302,0.302,0.302,100,0
Carter Jensen,695600,2026,22,589,25,28.4,10.9,0.237,76,234,0.214,0.403,0.337,0.31,0.027,15.2,48.7,91.3,20.1,32.8,41,11.6,7.6,3.7,44.6,101.899879887,95.488780765,67.1,24.3,311,52.8,80.3,47.2,29.8,44.5,41.5,37.0,KC,0.31,0.31,0.31,589,0
Otto Lopez,672640,2026,27,674,11,13.2,5.6,0.304,71,270,0.281,0.418,0.342,0.327,0.015,18.3,45.7,89.1,8.6,30.7,33,6.1,5.8,3.7,41.1,100.263874943,94.357551512,62.3,31.0,392,51.2,90.0,48.8,19.8,46.3,34.0,22.5,MIA,0.327,0.327,0.327,674,0
Justin Crawford,702222,2026,22,452,3,17.5,6.0,0.265,41,147,0.256,0.326,0.296,0.284,0.012,11.6,39.3,87.0,1.1,28.3,6,1.8,4.7,6.7,35.3,98.111221463,93.098425061,69.2,37.8,311,50.3,87.7,49.7,17.8,53.5,29.2,16.3,PHI,0.284,0.284,0.284,452,0
Colson Montgomery,695657,2026,24,625,31,35.5,8.6,0.202,87,229,0.202,0.395,0.306,0.299,0.007,14.9,53.5,88.6,23.7,33.4,41,12.3,6.3,4.5,41.3,101.290183293,94.818337237,72.8,32.3,413,53.1,78.1,46.9,37.3,51.3,49.6,33.7,CWS,0.299,0.299,0.299,625,0
Jac Caglianone,695506,2026,23,540,23,26.1,6.1,0.283,71,242,0.28,0.5,0.355,0.356,-0.001,23.2,43.9,93.1,7.8,33.7,48,13.4,7.5,3.3,54.3,105.457519056,97.543857047,73.2,39.4,417,55.2,82.7,44.8,29.3,54.5,46.0,23.1,KC,0.356,0.356,0.356,540,0
Vinnie Pasquantino,686469,2026,28,464,15,15.5,10.8,0.249,60,170,0.255,0.432,0.328,0.335,-0.007,14.3,59.0,90.0,20.1,36.3,31,9.2,6.5,2.7,41.9,99.867142899,94.376052967,65.9,30.4,309,55.2,91.7,44.8,15.3,46.3,44.2,30.4,KC,0.335,0.335,0.335,464,0
Joe Mack,691788,2026,23,327,13,25.1,5.5,0.233,51,118,0.222,0.384,0.293,0.285,0.008,14.3,57.0,88.7,9.8,26.2,18,8.0,6.7,5.8,37.8,99.450792818,93.935222955,68.7,27.9,180,50.7,83.3,49.3,25.4,48.0,47.1,24.4,MIA,0.285,0.285,0.285,327,0
Seiya Suzuki,673548,2026,31,621,25,24.3,12.6,0.267,85,251,0.244,0.423,0.363,0.337,0.026,14.2,48.5,88.6,17.9,36.7,41,10.6,4.9,2.8,39.0,100.202288814,94.181533437,59.7,22.5,315,52.5,86.4,47.5,23.3,40.2,40.6,31.0,CHC,0.337,0.337,0.337,621,0
