player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Wilyer Abreu,677800,2026,27,636,24,20.0,10.5,0.257,74,258,0.257,0.479,0.346,0.352,-0.006,15.8,50.7,89.9,19.2,36.6,55,12.6,6.9,3.7,43.9,100.94086844,94.779067977,68.3,29.9,411,53.5,82.3,46.5,24.4,47.8,35.7,36.4,BOS,0.352,0.352,0.352,636,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Randy Arozarena,668227,2026,31,617,25,21.6,9.9,0.276,71,243,0.258,0.418,0.372,0.347,0.025,14.7,59.1,90.7,9.7,36.3,32,8.0,8.0,3.0,42.4,100.4551108,94.67655193,63.0,30.9,411,53.1,76.5,46.9,26.7,45.9,35.8,23.8,SEA,0.347,0.347,0.347,617,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Justin Crawford,702222,2026,22,432,3,17.4,6.0,0.266,37,139,0.259,0.326,0.297,0.286,0.011,12.0,39.4,87.2,1.0,28.4,5,1.5,4.9,6.7,36.3,98.276618924,93.199202825,69.1,38.0,298,50.1,87.6,49.9,18.1,53.5,28.0,15.9,PHI,0.286,0.286,0.286,432,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Ben Rice,700250,2026,27,612,38,24.5,12.1,0.26,89,276,0.265,0.508,0.379,0.375,0.004,18.2,55.4,92.0,14.5,38.5,55,14.4,6.8,2.1,48.2,101.729730681,95.413868508,64.6,25.1,318,52.4,83.5,47.6,25.5,43.8,45.0,31.9,NYY,0.375,0.375,0.375,612,0
Nico Hoerner,663538,2026,29,641,8,8.7,6.4,0.265,67,209,0.301,0.379,0.301,0.324,-0.023,7.8,45.5,85.9,12.0,36.4,8,1.5,3.4,4.5,29.1,96.155398158,92.098531638,61.5,33.2,380,50.1,95.0,49.9,12.0,47.3,31.0,20.7,CHC,0.324,0.324,0.324,641,0
Freddy Fermin,666023,2026,31,251,4,20.7,8.0,0.195,19,68,0.216,0.322,0.261,0.275,-0.014,9.6,53.8,87.7,15.5,35.6,7,4.0,7.5,5.7,29.9,97.012025833,92.636625298,71.3,34.2,175,53.2,85.4,46.8,27.0,51.6,39.1,28.2,SD,0.275,0.275,0.275,251,0
Ryan McMahon,641857,2026,31,337,10,28.8,8.0,0.212,34,108,0.233,0.385,0.281,0.301,-0.02,18.1,51.3,90.7,14.0,32.7,19,9.1,8.1,2.8,45.2,101.328245962,95.081677005,63.1,28.3,194,50.0,81.8,50.0,30.2,45.7,40.3,32.2,NYY,0.301,0.301,0.301,337,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
J.P. Crawford,641487,2026,31,440,11,19.5,14.1,0.223,35,126,0.237,0.354,0.315,0.322,-0.007,10.3,46.0,87.6,13.3,33.3,16,5.6,4.9,5.3,33.7,97.883626571,93.005538244,57.1,18.6,174,49.6,88.0,50.4,16.6,38.0,35.4,20.7,SEA,0.322,0.322,0.322,440,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Turner Hill,806367,2026,27,88,0,18.2,12.5,0.236,12,23,0.235,0.343,0.301,0.316,-0.015,8.8,60.2,87.2,11.5,30.5,2,3.4,5.1,3.4,32.2,96.67943931,92.36188431,57.1,20.0,35,49.7,90.1,50.3,14.7,38.6,49.2,22.0,SF,0.316,0.316,0.316,88,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Drew Cavanaugh,701852,2026,24,147,1,27.9,10.9,0.242,10,37,0.252,0.362,0.285,0.314,-0.029,10.3,37.9,85.1,13.3,42.2,4,4.5,8.9,11.1,28.9,98.172669286,93.133549048,69.9,28.1,85,52.7,83.2,47.3,27.6,47.8,27.8,21.1,SF,0.314,0.314,0.314,147,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Mike Trout,545361,2026,34,579,21,26.3,16.2,0.244,52,201,0.253,0.487,0.355,0.377,-0.022,16.2,42.8,90.0,18.1,37.9,50,15.6,8.4,4.7,45.3,102.633108261,95.69666134,62.2,20.8,275,53.3,84.7,46.7,25.1,40.1,34.8,32.0,LAA,0.377,0.377,0.377,579,0
Cooper Pratt,806198,2026,21,232,3,18.1,9.5,0.273,30,72,0.263,0.362,0.314,0.313,0.001,9.7,40.8,87.1,10.6,39.8,6,3.7,3.6,4.8,26.5,96.572171519,92.334882548,62.1,29.6,135,49.9,87.0,50.1,21.2,45.9,30.7,22.3,MIL,0.313,0.313,0.313,232,0
Lars Nootbaar,663457,2026,28,285,6,18.9,14.0,0.24,29,89,0.252,0.447,0.32,0.349,-0.029,18.3,52.3,92.2,9.3,35.6,19,9.9,7.3,3.1,50.3,101.776566277,95.686143883,54.8,19.5,112,48.9,89.3,51.1,17.7,37.5,39.8,29.3,ARI,0.349,0.349,0.349,285,0
Jesús Sánchez,660821,2026,28,299,8,23.4,5.7,0.26,35,112,0.255,0.423,0.32,0.322,-0.002,16.8,50.8,91.0,10.8,31.4,22,10.8,6.9,1.5,46.1,101.737885882,95.199305468,71.3,37.7,229,53.9,80.0,46.1,27.7,53.2,30.9,26.5,TBD,0.322,0.322,0.322,299,0
Ozzie Albies,645277,2026,29,637,21,14.4,6.9,0.245,69,232,0.228,0.349,0.306,0.281,0.025,7.9,57.6,87.1,18.1,33.4,19,3.9,6.7,3.4,27.7,96.588011061,92.334727796,79.1,38.1,496,55.6,86.8,44.4,20.3,56.3,45.3,33.2,ATL,0.281,0.281,0.281,637,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
Kazuma Okamoto,672960,2026,30,588,32,29.3,9.0,0.236,84,240,0.224,0.451,0.336,0.329,0.007,14.9,57.6,90.6,19.9,34.5,49,13.7,5.9,3.6,44.3,101.395032737,95.065308123,68.0,27.6,351,51.4,77.6,48.6,33.1,47.3,51.5,33.6,TOR,0.329,0.329,0.329,588,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Caleb Durbin,702332,2026,26,542,13,13.8,8.5,0.25,63,178,0.235,0.318,0.32,0.292,0.028,7.6,62.3,83.4,12.4,29.2,12,3.0,4.2,9.6,25.6,95.395019694,91.72559574,64.4,27.8,276,50.1,89.5,49.9,16.3,46.1,40.5,18.9,BOS,0.292,0.292,0.292,542,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Ryan Vilade,668723,2026,27,242,11,22.7,9.1,0.26,39,101,0.258,0.443,0.343,0.333,0.01,15.4,38.6,89.7,17.7,30.5,12,7.4,6.1,6.1,39.9,101.521123951,95.019135466,72.0,27.7,135,50.9,83.5,49.1,22.9,49.4,34.8,29.9,TB,0.333,0.333,0.333,242,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Sal Stewart,701398,2026,22,645,31,21.4,9.5,0.27,107,270,0.259,0.477,0.35,0.35,0.0,15.6,56.0,90.4,12.7,35.5,55,12.8,6.6,2.3,40.3,100.678816944,94.686355615,68.7,30.9,409,52.4,78.2,47.6,27.2,48.9,31.4,28.7,CIN,0.35,0.35,0.35,645,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Josh Jung,673962,2026,28,405,9,17.5,8.1,0.298,36,158,0.287,0.431,0.354,0.346,0.008,15.8,56.9,90.4,12.0,40.3,18,6.1,9.5,3.4,47.8,100.167607432,94.551281729,66.1,29.0,224,52.0,90.9,48.0,18.2,46.8,39.0,22.4,TEX,0.346,0.346,0.346,405,0
Brett Callahan,814430,2026,24,53,1,39.6,5.7,0.229,7,19,0.217,0.404,0.294,0.299,-0.005,14.9,27.3,92.6,17.3,39.3,4,14.3,7.1,0.0,53.6,102.988330714,96.277685714,77.1,40.7,35,47.3,85.1,52.7,29.4,59.9,42.9,28.6,DET,0.299,0.299,0.299,53,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Austin Hedges,595978,2026,33,228,5,18.0,9.2,0.255,23,75,0.226,0.313,0.312,0.276,0.036,9.8,62.1,86.0,12.8,26.7,7,4.2,1.8,7.9,31.5,97.22555475,92.61579075,64.3,26.4,116,50.6,86.2,49.4,23.2,45.1,47.9,23.0,CLE,0.276,0.276,0.276,228,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Nolan Arenado,571448,2026,35,549,25,20.0,9.1,0.24,70,211,0.224,0.352,0.333,0.293,0.04,8.6,59.0,85.0,18.9,32.6,24,6.3,5.0,4.2,31.4,96.962845579,92.481422789,62.9,31.7,379,54.2,83.5,45.8,23.8,46.0,49.2,27.1,ARI,0.293,0.293,0.293,549,0
Gabriel Moreno,672515,2026,26,499,13,15.0,10.8,0.301,72,198,0.286,0.443,0.368,0.359,0.009,14.2,41.4,89.1,12.7,37.2,28,7.7,5.7,3.0,42.1,99.754492896,94.002452329,55.4,29.4,344,53.4,90.3,46.6,15.6,41.5,35.8,24.9,ARI,0.359,0.359,0.359,499,0
Jasson Domínguez,691176,2026,23,222,6,21.6,4.5,0.225,14,77,0.25,0.364,0.279,0.289,-0.01,15.1,52.1,88.1,15.5,30.4,9,5.6,3.1,6.2,39.1,100.452019875,94.3967335,70.5,34.4,157,55.0,84.4,45.0,24.8,50.7,47.2,22.4,TBD,0.289,0.289,0.289,222,0
Konnor Griffin,804606,2026,20,285,5,26.0,6.3,0.261,27,99,0.243,0.387,0.309,0.303,0.006,15.0,46.0,87.6,6.8,31.7,14,7.5,7.9,5.8,36.0,100.315920645,94.246344324,67.1,37.9,227,53.8,80.3,46.2,30.4,51.4,40.2,18.0,PIT,0.303,0.303,0.303,285,0
Jordan Beck,687597,2026,25,160,1,30.0,7.5,0.197,11,43,0.205,0.286,0.246,0.245,0.001,11.5,53.5,86.3,19.0,29.0,4,4.0,4.0,8.0,30.0,97.547115625,92.858125789,68.0,38.0,126,53.3,79.3,46.7,30.2,52.0,39.0,29.0,COL,0.245,0.245,0.245,160,0
Braden Montgomery,695731,2026,23,326,6,19.3,11.3,0.214,37,98,0.255,0.396,0.295,0.331,-0.036,14.2,48.9,88.9,4.7,28.3,10,4.5,8.1,3.6,40.4,99.929069099,94.173956878,76.6,27.4,183,53.5,81.1,46.5,29.5,50.3,38.6,19.7,CWS,0.331,0.331,0.331,326,0
Mookie Betts,605141,2026,33,475,20,11.2,8.4,0.25,61,185,0.276,0.431,0.326,0.335,-0.009,14.2,57.4,90.2,18.0,40.0,30,7.9,4.5,1.6,38.4,98.663593895,93.692745263,61.9,20.0,169,48.8,94.5,51.2,12.6,41.4,38.9,32.9,LAD,0.335,0.335,0.335,475,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Zach Neto,687263,2026,25,644,26,30.6,8.7,0.24,72,249,0.213,0.41,0.332,0.31,0.022,11.1,39.8,89.6,22.5,37.5,44,11.6,7.9,4.2,40.7,99.684276064,94.149528484,69.5,37.8,549,56.7,82.4,43.3,32.7,51.5,48.0,35.4,LAA,0.31,0.31,0.31,644,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Tyler Stephenson,663886,2026,29,431,15,27.1,10.9,0.249,52,158,0.24,0.439,0.331,0.333,-0.002,14.3,54.7,91.2,18.3,41.1,33,12.7,8.3,1.1,44.9,100.320623385,94.766152308,66.2,22.5,198,49.8,85.7,50.2,26.5,44.4,35.8,33.2,CIN,0.333,0.333,0.333,431,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.287,0.338,-0.051,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Sung-Mun Song,823550,2026,29,144,1,18.8,12.5,0.189,16,30,0.182,0.27,0.25,0.254,-0.004,10.4,60.3,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.3,23.1,68,50.5,84.2,49.5,21.5,43.0,39.4,27.3,SD,0.254,0.254,0.254,144,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Ty France,664034,2026,31,442,20,21.5,7.7,0.294,63,198,0.254,0.432,0.376,0.335,0.041,15.6,48.2,91.9,14.2,38.7,29,9.7,5.0,2.0,48.7,101.189195267,95.3192101,76.2,32.8,305,53.0,82.8,47.0,27.6,53.2,37.7,26.3,TBD,0.335,0.335,0.335,442,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Coby Mayo,691723,2026,24,407,23,31.2,7.4,0.224,60,171,0.23,0.462,0.325,0.327,-0.002,17.1,47.3,91.4,20.0,34.7,32,13.1,9.8,5.7,48.2,103.79421813,96.497538776,63.6,32.1,283,53.0,83.1,47.0,30.6,46.9,49.4,34.7,BAL,0.327,0.327,0.327,407,0
Sean Keys,815873,2026,23,47,2,38.3,4.3,0.2,7,16,0.186,0.307,0.257,0.231,0.026,11.6,47.5,90.1,19.9,33.3,2,7.4,18.5,7.4,59.3,101.457767143,95.905243333,67.0,35.1,40,52.5,82.6,47.5,31.2,50.2,29.6,22.2,TOR,0.231,0.231,0.231,47,0
Charles McAdoo,807727,2026,24,91,2,25.3,6.6,0.25,10,28,0.227,0.324,0.285,0.267,0.018,8.1,38.9,84.7,14.9,22.6,3,4.8,3.2,6.5,27.4,96.351743226,92.178919032,65.9,34.5,60,50.6,81.3,49.4,23.3,50.0,22.6,24.2,TOR,0.267,0.267,0.267,91,0
Javier Sanoja,691594,2026,23,439,8,8.0,5.7,0.291,58,180,0.271,0.35,0.336,0.292,0.044,10.4,52.0,87.0,11.8,33.2,8,2.1,3.7,4.5,31.7,97.208466649,92.627487865,65.9,39.2,309,52.5,92.3,47.5,12.0,51.9,38.8,19.0,MIA,0.292,0.292,0.292,439,0
Nick Fortes,663743,2026,29,301,5,12.6,3.7,0.264,31,99,0.243,0.328,0.303,0.276,0.027,16.1,37.0,85.3,8.3,24.6,5,2.1,5.3,10.7,35.0,98.843381017,93.449770894,68.3,37.2,203,52.9,88.9,47.1,17.2,51.8,51.2,16.8,TB,0.276,0.276,0.276,301,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.34,0.351,-0.011,14.4,50.0,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Dillon Dingler,693307,2026,27,571,27,22.9,5.6,0.244,87,236,0.26,0.462,0.329,0.339,-0.01,15.0,55.9,88.4,17.8,39.1,39,10.0,8.7,4.6,42.2,100.276813231,94.356422385,64.6,34.0,400,53.4,88.1,46.6,22.0,48.2,42.5,29.9,DET,0.339,0.339,0.339,571,0
William Contreras,661388,2026,28,597,17,14.6,9.5,0.273,86,222,0.261,0.445,0.332,0.336,-0.004,19.5,58.7,90.4,13.4,32.5,39,8.7,9.4,2.7,44.5,101.340811867,95.038806659,68.2,28.0,316,52.8,87.2,47.2,20.4,47.0,36.1,25.8,MIL,0.336,0.336,0.336,597,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Bryson Stott,681082,2026,28,558,10,17.2,9.7,0.251,62,190,0.266,0.4,0.318,0.327,-0.009,13.1,55.3,89.2,14.3,34.8,24,6.0,6.4,3.7,37.0,98.595400299,93.472707606,54.5,30.7,373,52.5,88.2,47.5,19.2,42.0,36.8,26.7,PHI,0.327,0.327,0.327,558,0
Freddie Freeman,518692,2026,36,609,16,16.9,10.7,0.293,66,238,0.293,0.471,0.358,0.368,-0.01,13.0,42.2,89.4,12.0,38.5,35,8.0,8.0,3.2,41.1,99.970975069,94.230243456,74.0,28.9,384,52.9,82.6,47.1,22.6,50.2,33.5,26.1,LAD,0.368,0.368,0.368,609,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Joey Ortiz,687401,2026,27,378,9,18.5,8.5,0.264,42,131,0.245,0.351,0.318,0.3,0.018,14.1,35.1,88.9,6.3,28.6,12,4.3,6.5,7.2,37.0,99.527086418,93.952441049,57.8,32.2,239,50.9,91.3,49.1,18.7,44.8,33.0,20.7,MIL,0.3,0.3,0.3,378,0
