player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Mike Yastrzemski,573262,2026,35,386,11,24.1,9.8,0.228,36,126,0.235,0.366,0.308,0.307,0.001,12.9,64.0,90.2,15.3,32.3,17,6.8,10.0,3.6,42.2,99.659232661,94.280482702,59.2,26.6,221,50.9,84.8,49.1,23.0,42.6,46.2,29.5,ATL,0.307,0.307,0.307,386,0
Joey Ortiz,687401,2026,27,399,9,18.5,8.5,0.27,46,142,0.244,0.349,0.323,0.299,0.024,14.4,36.0,89.0,6.7,28.9,12,4.1,6.9,6.9,36.8,99.655908369,93.996585957,57.8,32.2,253,51.0,91.3,49.0,19.2,44.8,33.0,20.6,MIL,0.299,0.299,0.299,399,0
Cole Young,702284,2026,22,610,17,17.0,6.2,0.247,65,215,0.259,0.39,0.308,0.314,-0.006,12.7,48.1,88.3,13.2,32.3,23,5.1,7.0,3.3,38.2,99.185487269,93.700622384,66.8,30.9,367,51.4,85.6,48.6,19.4,48.4,42.0,25.5,SEA,0.314,0.314,0.314,610,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Brenton Doyle,686668,2026,28,206,3,33.5,5.8,0.228,12,61,0.202,0.285,0.265,0.238,0.027,12.8,58.8,89.0,8.8,26.4,7,5.7,5.6,5.6,34.4,99.336636667,93.843584454,73.6,34.4,124,50.3,82.8,49.7,32.4,53.9,36.0,23.2,CWS,0.238,0.238,0.238,206,0
Josh Lowe,666139,2026,28,325,12,30.2,7.7,0.211,29,106,0.208,0.373,0.283,0.284,-0.001,10.2,44.3,88.6,18.5,32.0,18,9.0,6.5,5.0,37.0,99.110643265,93.821090923,78.0,35.8,260,52.6,72.9,47.4,31.8,55.8,34.5,34.5,LAA,0.284,0.284,0.284,325,0
Jake Cronenworth,630105,2026,32,399,5,22.3,9.0,0.223,30,106,0.214,0.302,0.279,0.273,0.006,9.7,41.1,87.0,10.8,29.9,9,3.4,3.7,6.7,29.1,97.085620388,92.56793572,63.3,29.1,246,51.5,89.9,48.5,21.1,45.7,30.2,22.0,SD,0.273,0.273,0.273,399,0
Freddie Freeman,518692,2026,36,633,16,17.2,10.4,0.29,67,243,0.291,0.467,0.353,0.366,-0.013,13.0,42.7,89.4,12.3,38.9,37,8.2,7.9,3.1,41.1,99.903038761,94.1926998,73.7,29.0,403,53.0,82.8,47.0,23.0,50.0,33.6,26.3,LAD,0.366,0.366,0.366,633,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Connor Wong,657136,2026,30,233,4,24.5,7.3,0.234,24,71,0.219,0.329,0.296,0.283,0.013,12.2,49.2,85.8,12.4,24.8,7,4.6,4.6,9.2,35.3,99.151926438,93.577328973,64.5,31.9,146,51.7,87.3,48.3,24.6,47.6,40.5,24.2,BOS,0.283,0.283,0.283,233,0
Shea Langeliers,669127,2026,28,437,23,22.9,8.0,0.265,55,191,0.271,0.508,0.354,0.362,-0.008,18.2,61.9,91.5,18.6,37.7,42,14.1,4.0,2.7,44.4,102.377881208,95.543028182,72.2,33.1,299,55.1,81.6,44.9,28.4,50.7,39.1,30.0,OAK,0.362,0.362,0.362,437,0
Kazuma Okamoto,672960,2026,30,608,33,28.9,9.0,0.235,88,250,0.225,0.45,0.335,0.329,0.006,14.7,57.8,90.5,19.5,34.5,50,13.5,5.7,3.5,43.9,101.299628548,94.991184528,67.9,27.6,362,51.2,77.9,48.8,32.8,47.3,51.8,34.0,TOR,0.329,0.329,0.329,608,0
Andrés Chaparro,665953,2026,27,210,11,22.9,11.4,0.26,37,92,0.234,0.446,0.38,0.346,0.034,15.1,52.9,89.4,17.3,30.1,17,12.8,8.3,4.5,42.9,101.117774328,94.918158722,72.1,31.3,141,55.9,78.5,44.1,31.7,49.3,51.1,28.6,WSH,0.346,0.346,0.346,210,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Matthew Lugo,683090,2026,25,15,0,40.0,6.7,0.143,0,2,0.089,0.105,0.165,0.125,0.04,6.3,50.0,83.9,21.5,12.5,0,0.0,0.0,0.0,12.5,91.132795,89.9284025,76.2,40.0,14,62.5,75.0,37.5,46.7,53.6,50.0,12.5,TBD,0.125,0.125,0.125,15,0
Angel Martínez,682657,2026,24,390,17,22.1,3.1,0.255,53,159,0.256,0.414,0.327,0.307,0.02,11.3,50.7,87.6,15.2,36.5,22,7.7,5.6,6.7,35.9,99.153810863,93.672994209,67.2,42.1,311,52.2,88.3,47.8,20.3,54.2,44.6,26.3,CLE,0.307,0.307,0.307,390,0
George Lombard Jr.,806146,2026,21,142,4,25.4,7.0,0.227,15,46,0.236,0.351,0.284,0.288,-0.004,8.2,49.8,86.5,7.5,34.7,6,6.4,5.3,6.3,34.7,98.126327447,93.141782473,64.1,26.9,75,50.3,82.5,49.7,24.2,45.4,33.7,22.1,NYY,0.288,0.288,0.288,142,0
Mark Vientos,668901,2026,26,277,13,23.8,5.4,0.218,39,104,0.235,0.446,0.292,0.313,-0.021,19.2,62.0,89.7,15.1,31.6,20,10.4,4.7,2.6,44.6,100.915254536,94.726040674,74.8,34.8,186,53.0,79.7,47.0,31.1,53.6,36.8,30.1,NYM,0.313,0.313,0.313,277,0
Randal Grichuk,545341,2026,34,259,13,22.8,3.9,0.285,39,136,0.278,0.469,0.366,0.332,0.034,20.2,60.7,91.4,15.8,38.1,20,10.6,7.4,4.2,49.2,102.818234362,95.941670372,70.3,36.0,174,51.2,86.2,48.8,24.2,52.7,44.4,29.6,CWS,0.332,0.332,0.332,259,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Brian Navarreto,640459,2026,31,55,1,34.5,3.6,0.128,3,11,0.128,0.181,0.194,0.176,0.018,10.4,58.3,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,70.5,37.8,45,53.1,79.7,46.9,33.6,53.1,56.3,15.6,MIA,0.176,0.176,0.176,55,0
Cedric Mullins,656775,2026,31,483,14,19.3,8.7,0.202,45,142,0.19,0.31,0.279,0.263,0.016,9.9,63.8,87.8,25.7,24.6,14,4.2,6.8,8.6,31.8,97.502224654,92.858245394,71.8,31.3,316,53.9,83.1,46.1,22.1,50.0,45.3,32.2,TB,0.263,0.263,0.263,483,0
Mike Trout,545361,2026,34,607,21,26.0,16.6,0.241,53,205,0.253,0.484,0.352,0.378,-0.026,16.1,42.1,89.9,17.7,37.7,53,15.8,8.0,4.7,45.4,102.568714643,95.641327262,62.1,20.5,283,53.4,84.4,46.6,25.3,39.9,35.0,31.5,LAA,0.378,0.378,0.378,607,0
Miguel Amaya,665804,2026,27,239,6,25.9,9.6,0.239,26,76,0.204,0.326,0.327,0.295,0.032,8.9,57.4,87.7,21.7,37.8,10,7.0,6.3,4.2,33.6,97.530146,92.939852643,66.6,30.8,169,57.2,82.1,42.8,27.8,46.0,39.2,32.9,CHC,0.295,0.295,0.295,239,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.253,0.331,0.289,0.29,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.29,0.29,0.29,270,0
Pedro Pagés,686780,2026,27,206,4,26.7,5.8,0.215,11,56,0.216,0.327,0.259,0.267,-0.008,11.1,43.9,86.6,14.6,30.7,6,4.4,6.6,6.6,37.5,99.265024091,93.659920833,64.5,35.3,158,52.4,85.5,47.6,28.1,49.4,38.0,27.0,STL,0.267,0.267,0.267,206,0
Christian Franklin,681047,2026,26,45,0,26.7,13.3,0.135,0,7,0.159,0.312,0.241,0.289,-0.048,12.2,26.5,85.2,4.5,12.0,3,12.0,4.0,8.0,40.0,98.306128462,93.3591868,60.7,20.0,23,57.8,80.4,42.2,28.4,37.2,12.0,20.0,BAL,0.289,0.289,0.289,45,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Austin Riley,663586,2026,29,606,17,31.8,7.6,0.22,69,195,0.212,0.391,0.29,0.297,-0.007,15.3,46.9,91.2,18.6,34.0,43,12.1,8.7,2.8,44.1,102.033139831,95.352207528,68.6,32.4,434,54.7,78.9,45.3,31.9,48.8,39.3,29.5,ATL,0.297,0.297,0.297,606,0
Ozzie Albies,645277,2026,29,657,22,14.6,7.0,0.242,71,238,0.227,0.347,0.305,0.28,0.025,7.7,57.3,87.2,17.9,32.9,20,4.0,6.5,3.3,28.0,96.663299802,92.373507599,79.2,38.3,521,55.9,86.6,44.1,20.8,56.3,45.7,33.1,ATL,0.28,0.28,0.28,657,0
Jac Caglianone,695506,2026,23,527,23,26.4,6.1,0.279,70,234,0.278,0.498,0.353,0.355,-0.002,22.9,43.9,93.0,7.8,33.8,47,13.5,7.4,3.4,54.2,105.4205924,97.499969828,73.3,39.4,411,55.4,82.8,44.6,29.3,54.5,46.1,23.5,KC,0.355,0.355,0.355,527,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Kyle Karros,691720,2026,23,450,12,20.2,11.6,0.258,48,163,0.257,0.411,0.341,0.341,0.0,12.9,42.6,89.5,12.8,41.3,25,8.4,4.7,3.0,40.7,100.396524966,94.468507919,68.0,24.6,241,54.1,88.3,45.9,23.9,44.5,39.7,24.0,COL,0.341,0.341,0.341,450,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Tim Tawa,694374,2026,27,322,10,24.8,7.8,0.237,38,112,0.243,0.404,0.301,0.31,-0.009,16.8,58.4,90.6,12.3,35.9,22,10.3,6.5,6.0,43.8,100.639485243,94.726681262,68.1,32.1,222,53.4,80.0,46.6,28.2,48.9,36.4,25.8,ARI,0.31,0.31,0.31,322,0
Luis Campusano,669134,2026,27,237,8,21.9,12.2,0.263,29,90,0.238,0.394,0.355,0.328,0.027,11.5,63.9,87.8,17.6,37.9,13,8.6,5.2,4.6,38.6,99.092454868,93.670295132,67.2,28.5,146,53.3,84.4,46.7,26.4,46.6,40.5,24.8,SD,0.328,0.328,0.328,237,0
Cole Carrigg,694249,2026,24,344,10,23.5,8.1,0.271,46,141,0.244,0.39,0.345,0.309,0.036,11.9,49.8,87.8,17.3,36.8,12,5.2,12.6,5.6,35.9,98.68411469,93.48182,72.5,35.6,260,55.0,85.9,45.0,24.5,52.2,47.6,29.4,COL,0.309,0.309,0.309,344,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Daniel Schneemann,682177,2026,29,282,6,29.8,8.5,0.205,29,82,0.222,0.359,0.266,0.287,-0.021,12.3,56.3,87.9,11.9,33.3,13,7.5,5.7,2.3,37.6,98.620901494,93.412797989,66.8,33.3,191,51.1,82.8,48.9,31.8,49.6,47.7,28.7,CLE,0.287,0.287,0.287,282,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Ty France,664034,2026,31,470,21,21.1,7.2,0.304,69,213,0.257,0.437,0.383,0.335,0.048,15.2,48.0,91.9,14.6,39.6,31,9.6,5.9,1.9,48.3,101.119786957,95.246470373,77.1,33.8,334,53.1,83.2,46.9,27.5,54.1,39.0,25.7,SD,0.335,0.335,0.335,470,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Ronald Acuña Jr.,660670,2026,28,450,20,22.2,11.6,0.259,51,176,0.263,0.497,0.355,0.369,-0.014,16.9,54.9,89.9,16.2,34.5,38,13.0,9.2,4.4,44.4,102.229330476,95.417245529,75.7,28.5,286,55.9,77.4,44.1,29.3,49.3,36.5,27.6,ATL,0.369,0.369,0.369,450,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Chase DeLauter,800050,2026,24,531,15,14.5,10.5,0.29,62,211,0.277,0.426,0.36,0.345,0.015,18.3,44.7,91.3,11.5,34.4,25,6.3,5.5,2.3,46.1,101.293360955,95.058578766,65.5,21.2,227,52.3,91.1,47.7,15.0,42.3,37.7,19.3,CLE,0.345,0.345,0.345,531,0
Seiya Suzuki,673548,2026,31,606,24,24.4,12.9,0.267,83,241,0.246,0.423,0.363,0.338,0.025,14.4,48.7,88.7,17.8,37.3,39,10.4,5.1,2.9,39.5,100.250315904,94.214474,59.5,22.4,309,52.8,86.1,47.2,23.7,40.0,41.6,30.7,CHC,0.338,0.338,0.338,606,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Sung-Mun Song,823550,2026,29,146,1,19.9,12.3,0.185,16,30,0.179,0.266,0.246,0.251,-0.005,10.3,60.1,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.4,23.9,72,50.8,84.3,49.2,21.8,43.3,39.4,27.3,SD,0.251,0.251,0.251,146,0
Denzer Guzman,694203,2026,22,278,7,25.5,5.0,0.227,29,88,0.232,0.336,0.271,0.269,0.002,12.7,40.9,86.8,11.2,35.6,10,5.2,3.1,5.8,34.0,98.232394526,93.145046667,73.1,33.8,176,50.5,80.7,49.5,26.0,53.2,42.4,21.5,LAA,0.269,0.269,0.269,278,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Brayan Rocchio,677587,2026,25,572,13,14.3,6.5,0.25,69,194,0.247,0.351,0.307,0.295,0.012,9.1,50.5,87.0,13.6,35.3,13,3.0,5.4,5.7,30.5,96.876254791,92.475394884,68.9,33.3,385,53.1,86.5,46.9,22.2,50.1,43.2,25.3,CLE,0.295,0.295,0.295,572,0
Leo Jiménez,677870,2026,25,194,2,19.6,9.3,0.199,14,43,0.242,0.336,0.267,0.314,-0.047,14.8,44.9,90.0,5.5,30.8,5,3.9,5.4,2.3,40.0,99.614902188,94.040225547,62.1,26.2,111,54.7,84.9,45.3,24.3,42.5,34.6,20.0,TBD,0.314,0.314,0.314,194,0
Ketel Marte,606466,2026,32,593,22,14.5,8.1,0.247,74,233,0.275,0.456,0.324,0.344,-0.02,18.1,59.2,90.2,14.6,32.2,43,9.6,4.6,4.0,41.7,101.730579196,95.052235313,67.8,31.7,361,53.1,88.9,46.9,19.8,48.6,49.9,28.3,ARI,0.344,0.344,0.344,593,0
Petey Halpin,690984,2026,24,185,4,18.4,3.8,0.218,13,55,0.248,0.377,0.256,0.289,-0.033,10.7,49.5,85.8,21.0,38.0,8,5.6,5.6,11.3,26.1,96.84304697,92.471672443,81.8,39.3,127,51.7,80.6,48.3,25.1,59.8,35.2,33.8,CLE,0.289,0.289,0.289,185,0
Mauricio Dubón,643289,2026,31,594,11,11.8,5.7,0.273,70,215,0.271,0.378,0.314,0.307,0.007,8.0,38.8,86.6,16.0,36.6,19,4.0,5.0,3.5,29.9,96.517658958,92.272886033,72.4,37.5,443,54.0,89.6,46.0,15.5,53.5,30.8,25.9,ATL,0.307,0.307,0.307,594,0
Osleivis Basabe,678545,2026,25,136,5,19.9,5.9,0.203,13,42,0.229,0.344,0.274,0.282,-0.008,13.8,60.7,87.3,9.2,33.7,7,7.2,3.1,4.1,32.7,97.668875208,92.885326421,58.2,34.4,93,51.8,80.1,48.2,24.7,45.9,39.8,29.6,SF,0.282,0.282,0.282,136,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Lawrence Butler,671732,2026,25,509,17,26.3,11.6,0.229,59,171,0.242,0.395,0.315,0.325,-0.01,14.3,41.6,89.7,7.7,31.2,26,8.3,5.1,4.5,44.7,101.710395548,95.11206229,68.9,24.7,270,51.5,78.1,48.5,26.9,46.2,36.3,22.3,OAK,0.325,0.325,0.325,509,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Konnor Griffin,804606,2026,20,309,5,24.9,6.5,0.269,31,110,0.25,0.387,0.315,0.306,0.009,14.1,46.7,87.6,6.7,31.3,14,6.8,7.2,5.3,35.1,100.06815402,94.118562956,68.0,38.3,248,53.3,80.3,46.7,29.5,52.2,39.9,17.3,PIT,0.306,0.306,0.306,309,0
Luis Torrens,620443,2026,30,268,9,20.9,6.3,0.242,40,100,0.234,0.372,0.313,0.294,0.019,12.5,51.9,88.6,7.9,31.4,11,5.9,6.8,3.7,41.4,99.033964086,93.770550215,65.4,32.9,182,52.9,87.6,47.1,21.4,48.2,32.5,21.5,NYM,0.294,0.294,0.294,268,0
Cal Raleigh,663728,2026,29,503,23,31.6,13.1,0.184,66,157,0.191,0.403,0.3,0.313,-0.013,11.5,46.1,90.0,25.0,34.9,41,14.9,5.1,2.9,39.4,100.511877319,94.567099309,69.5,36.0,447,57.4,77.5,42.6,31.9,50.3,52.4,43.6,SEA,0.313,0.313,0.313,503,0
Oswald Peraza,672724,2026,26,364,7,29.7,4.7,0.224,25,112,0.225,0.333,0.275,0.274,0.001,11.4,46.3,87.5,9.2,32.3,14,6.1,3.1,7.0,35.8,99.361848559,93.700852207,74.1,38.5,282,52.9,82.6,47.1,30.3,55.3,34.5,20.5,LAA,0.274,0.274,0.274,364,0
Jacob Gonzalez,694378,2026,24,219,6,19.2,5.0,0.223,30,72,0.251,0.394,0.28,0.305,-0.025,10.9,55.8,88.0,16.9,34.0,7,4.3,8.6,3.1,37.9,98.986888625,93.52447225,74.2,37.9,161,50.2,82.7,49.8,20.7,56.0,42.0,25.9,PIT,0.305,0.305,0.305,219,0
Vaughn Grissom,687093,2026,25,442,12,18.8,6.8,0.237,65,147,0.24,0.378,0.304,0.308,-0.004,12.5,45.6,87.7,12.5,32.8,22,6.9,5.7,6.0,36.3,98.739388481,93.567907175,66.0,31.3,264,49.8,87.4,50.2,22.5,48.8,40.4,24.9,LAA,0.308,0.308,0.308,442,0
