player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Wade Meckler,685133,2026,26,180,3,21.1,8.9,0.301,20,67,0.265,0.377,0.346,0.318,0.028,10.0,43.0,86.0,6.4,38.4,5,4.0,5.6,4.0,31.2,96.406727903,92.255248065,66.7,26.5,86,51.3,88.8,48.7,23.3,46.1,34.4,19.2,LAA,0.318,0.318,0.318,180,0
Owen Caissie,683357,2026,23,260,12,38.8,7.7,0.226,50,100,0.208,0.412,0.31,0.301,0.009,16.4,37.9,91.6,17.4,46.3,21,15.4,9.6,4.4,46.3,102.224817015,95.584209627,66.4,30.2,175,53.9,75.8,46.1,36.6,46.9,32.4,33.8,MIA,0.301,0.301,0.301,260,0
Harry Ford,695670,2026,23,42,2,23.8,14.3,0.2,6,16,0.125,0.279,0.347,0.258,0.089,8.5,48.4,83.0,19.1,32.0,3,12.0,8.0,8.0,28.0,96.0133,92.1676632,65.1,14.3,13,51.4,82.1,48.6,24.6,39.0,32.0,44.0,WSH,0.258,0.258,0.258,42,0
Jose Trevino,624431,2026,33,90,4,18.9,1.1,0.253,12,37,0.205,0.288,0.295,0.218,0.077,12.6,67.9,87.3,10.6,19.4,2,2.9,1.4,9.7,33.3,97.570192353,93.097370597,62.2,38.7,55,47.7,86.6,52.3,23.0,51.0,33.3,22.2,CIN,0.218,0.218,0.218,90,0
Jeremiah Jackson,669236,2026,26,235,7,18.7,3.0,0.239,39,84,0.253,0.398,0.279,0.295,-0.016,16.9,62.1,89.3,7.0,29.7,14,7.7,6.6,4.4,38.5,100.357189889,94.419737833,78.5,37.1,145,48.6,83.1,51.4,26.0,58.4,42.3,23.6,BAL,0.295,0.295,0.295,235,0
Coby Mayo,691723,2026,24,293,15,33.8,7.2,0.205,42,114,0.217,0.418,0.301,0.304,-0.003,18.4,48.4,92.6,19.9,31.2,20,11.8,8.8,3.5,50.0,104.287508471,96.898370118,62.9,32.4,203,52.8,81.8,47.2,32.4,46.8,51.2,35.9,BAL,0.304,0.304,0.304,293,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.272,0.305,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.305,0.305,0.305,68,0
Alika Williams,675961,2026,27,131,2,25.2,3.1,0.252,10,47,0.212,0.28,0.288,0.231,0.057,7.8,45.8,85.2,16.5,29.0,1,1.1,5.4,5.4,33.7,97.171372609,92.636469341,71.7,37.5,93,50.1,89.8,49.9,22.1,54.4,39.8,21.5,OAK,0.231,0.231,0.231,131,0
Gabriel Arias,672356,2026,26,134,5,42.5,5.2,0.244,11,49,0.217,0.368,0.291,0.27,0.021,19.4,47.1,90.6,5.2,34.3,7,10.0,4.3,4.3,44.3,102.499654286,95.684787246,68.8,38.0,104,53.9,67.1,46.1,47.2,52.2,37.1,18.6,NYM,0.27,0.27,0.27,134,0
Ezequiel Duran,677649,2026,27,406,13,23.4,7.1,0.274,63,168,0.254,0.386,0.34,0.309,0.031,12.1,43.5,88.7,11.6,36.9,18,6.5,5.4,2.9,35.8,99.079812206,93.682069594,68.8,36.1,303,53.0,83.8,47.0,26.2,51.5,36.9,22.2,TEX,0.309,0.309,0.309,406,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
John Rave,670231,2026,28,44,2,20.5,9.1,0.256,2,22,0.261,0.513,0.376,0.362,0.014,28.6,68.3,87.5,14.7,29.0,6,19.4,3.2,16.1,38.7,101.45123,94.884878214,64.1,26.5,22,51.6,78.0,48.4,26.4,44.7,51.6,29.0,KC,0.362,0.362,0.362,44,0
Brian Serven,661531,2026,31,20,2,25.0,5.0,0.211,4,10,0.246,0.492,0.328,0.331,-0.003,31.8,63.3,92.4,13.8,21.4,3,21.4,0.0,0.0,50.0,103.383195714,95.922131429,67.6,23.8,10,55.3,78.3,44.7,27.3,43.4,28.6,35.7,OAK,0.331,0.331,0.331,20,0
TJ Rumfield,681198,2026,26,455,13,14.5,9.7,0.296,58,186,0.257,0.383,0.367,0.322,0.045,8.2,43.7,83.9,15.9,37.9,16,4.8,5.6,7.7,28.1,96.2466775,92.141468896,73.2,31.6,290,54.3,91.0,45.7,20.1,50.6,42.6,27.8,COL,0.322,0.322,0.322,455,0
Christian Franklin,681047,2026,26,9,0,33.3,11.1,0.125,0,2,0.128,0.161,0.217,0.188,0.029,0.0,17.6,89.3,14.0,20.0,0,0.0,0.0,0.0,20.0,93.404163333,91.242498,66.7,23.8,5,50.0,71.4,50.0,42.1,45.2,0.0,20.0,BAL,0.188,0.188,0.188,9,0
Kyle Schwarber,656941,2026,33,493,33,34.9,14.6,0.243,64,214,0.236,0.483,0.379,0.364,0.015,17.1,67.0,93.2,21.4,40.1,41,17.0,10.7,2.5,52.1,104.067189421,96.769685353,67.1,25.5,292,54.6,76.4,45.4,34.9,44.4,54.5,32.6,PHI,0.364,0.364,0.364,493,0
Luis García Jr.,671277,2026,26,391,24,15.6,4.6,0.282,78,207,0.289,0.507,0.37,0.355,0.015,19.1,63.7,91.4,11.7,34.6,38,12.3,3.5,1.3,45.2,102.145893377,95.444051104,70.8,39.7,305,54.7,88.7,45.3,19.2,53.8,42.6,20.8,NYY,0.355,0.355,0.355,391,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Kaelen Culpepper,701785,2026,23,4,1,0.0,0.0,0.25,1,4,0.279,0.602,0.511,0.371,0.14,25.0,60.0,85.2,27.3,50.0,1,25.0,0.0,0.0,25.0,93.09865,91.0516275,42.9,75.0,3,36.4,100.0,63.6,16.7,54.5,50.0,25.0,MIN,0.371,0.371,0.371,4,0
Brewer Hicklen,676551,2026,30,23,0,34.8,17.4,0.368,3,11,0.256,0.405,0.456,0.354,0.102,22.7,58.5,94.9,6.4,45.5,1,9.1,18.2,0.0,54.5,102.514096667,96.508729091,75.0,28.8,15,56.5,66.7,43.5,44.4,48.9,54.5,18.2,TBD,0.354,0.354,0.354,23,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Austin Riley,663586,2026,29,464,14,30.8,7.8,0.222,57,153,0.209,0.387,0.296,0.298,-0.002,16.5,45.9,90.9,18.6,31.6,32,11.6,9.1,3.3,44.4,102.230355145,95.448596618,67.2,32.5,336,55.3,78.1,44.7,32.6,48.0,38.5,30.2,ATL,0.298,0.298,0.298,464,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Brooks Lee,686797,2026,25,444,16,16.4,7.2,0.24,60,169,0.221,0.321,0.311,0.269,0.042,9.2,57.0,87.6,14.6,30.9,12,3.6,5.3,4.5,31.5,97.099391497,92.623087485,73.5,33.1,283,51.9,89.2,48.1,21.0,52.5,42.7,27.6,MIN,0.269,0.269,0.269,444,0
Colson Montgomery,695657,2026,24,461,25,32.5,8.5,0.214,65,181,0.212,0.415,0.318,0.307,0.011,15.7,52.7,88.8,23.5,32.3,32,12.3,6.5,4.6,40.8,101.032797252,94.721306705,74.2,32.3,296,53.3,77.0,46.7,37.2,51.9,49.8,35.4,CWS,0.307,0.307,0.307,461,0
Kevin McGonigle,805808,2026,21,504,12,13.7,14.5,0.289,44,185,0.265,0.429,0.368,0.356,0.012,11.9,49.5,88.0,20.8,35.4,25,7.0,6.7,3.9,36.6,98.284386927,93.34915419,67.8,18.4,192,51.6,88.4,48.4,16.2,42.3,37.6,36.2,DET,0.356,0.356,0.356,504,0
Gary Sánchez,596142,2026,33,196,9,17.9,18.4,0.223,27,70,0.231,0.441,0.362,0.364,-0.002,19.0,60.2,88.4,16.1,28.5,11,8.9,4.9,4.9,36.6,100.165309355,94.246955203,52.8,20.0,88,53.6,83.1,46.4,25.3,35.2,39.8,28.5,MIL,0.364,0.364,0.364,196,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Henry Bolte,703607,2026,22,265,4,27.9,7.2,0.254,21,79,0.23,0.351,0.306,0.301,0.005,22.0,44.0,90.5,1.6,26.7,12,7.5,5.0,6.2,48.1,104.029258608,96.414492089,73.9,29.9,152,53.1,78.9,46.9,33.5,50.5,30.4,18.0,OAK,0.301,0.301,0.301,265,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jeff McNeil,643446,2026,34,346,4,12.1,6.6,0.251,35,104,0.272,0.355,0.285,0.302,-0.017,6.1,38.3,86.3,14.0,36.8,3,1.1,2.5,6.5,31.8,96.31213558,92.2019288,81.9,33.7,216,51.1,89.8,48.9,16.2,57.1,40.8,20.9,OAK,0.302,0.302,0.302,346,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Jackson Chourio,694192,2026,22,372,16,23.9,7.8,0.276,46,162,0.257,0.482,0.351,0.343,0.008,18.3,66.0,92.2,11.9,33.3,35,13.9,6.3,2.4,47.8,102.49362,95.863971912,62.4,33.8,258,52.7,87.6,47.3,23.3,47.4,29.8,28.2,MIL,0.343,0.343,0.343,372,0
Paul Goldschmidt,502671,2026,38,324,16,24.1,7.1,0.246,44,134,0.231,0.405,0.327,0.304,0.023,13.3,50.8,86.5,14.1,34.1,23,10.5,4.5,7.3,36.4,98.741210273,93.482171045,64.0,33.0,221,52.2,76.6,47.8,27.2,47.8,31.8,29.1,NYY,0.304,0.304,0.304,324,0
Héctor Rodríguez,699302,2026,22,11,0,18.2,18.2,0.111,0,2,0.249,0.29,0.241,0.321,-0.08,0.0,69.2,82.8,7.8,42.9,0,0.0,0.0,0.0,28.6,91.6119125,91.086281429,33.3,40.0,12,76.9,100.0,23.1,26.7,38.5,14.3,14.3,CIN,0.321,0.321,0.321,11,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Michael Massey,686681,2026,28,316,9,16.8,5.1,0.259,39,123,0.238,0.394,0.308,0.293,0.015,13.0,59.1,89.9,16.8,31.6,15,6.1,9.3,4.5,40.5,99.054230583,93.828077333,66.9,39.0,237,52.5,88.9,47.5,19.3,52.3,50.2,33.6,KC,0.293,0.293,0.293,316,0
Max Muncy,571970,2026,35,401,22,25.2,11.7,0.251,52,172,0.24,0.471,0.36,0.348,0.012,16.2,51.3,90.5,16.6,34.4,34,13.6,6.0,3.2,45.6,101.20631304,94.96388596,64.8,26.0,214,51.1,81.6,48.9,28.4,45.0,54.0,32.8,LAD,0.348,0.348,0.348,401,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.294,0.315,-0.021,12.4,57.8,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.283,0.276,0.007,13.9,49.5,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Adley Rutschman,668939,2026,28,284,8,14.1,10.6,0.251,47,107,0.274,0.432,0.333,0.348,-0.015,15.4,43.6,89.4,14.9,40.6,15,7.1,6.6,4.2,42.0,99.648871226,94.158371943,58.3,25.1,149,51.1,90.0,48.9,15.8,41.3,37.7,28.8,TBD,0.348,0.348,0.348,284,0
