player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Lucas Spence,828599,2026,23,27,0,33.3,7.4,0.208,1,6,0.206,0.301,0.257,0.273,-0.016,16.7,54.3,92.5,8.6,26.7,1,6.7,6.7,0.0,46.7,101.5408925,95.582624667,69.6,32.8,20,57.0,75.0,43.0,36.5,48.6,46.7,26.7,HOU,0.273,0.273,0.273,27,0
Freddy Fermin,666023,2026,31,172,3,20.3,9.9,0.162,11,41,0.187,0.274,0.243,0.255,-0.012,7.7,52.9,86.3,16.3,30.5,3,2.5,5.9,6.8,24.6,95.712733684,91.894013982,70.3,32.4,120,53.9,86.5,46.1,24.3,49.9,39.8,31.4,SD,0.255,0.255,0.255,172,0
Victor Caratini,605170,2026,32,286,7,19.6,9.1,0.23,36,86,0.243,0.399,0.299,0.328,-0.029,13.4,54.2,89.6,13.7,41.5,14,7.2,7.7,2.1,38.5,98.425323265,93.671151744,58.0,25.8,142,50.8,90.3,49.2,22.2,41.6,38.5,24.1,MIN,0.328,0.328,0.328,286,0
Luisangel Acuña,682668,2026,24,166,1,18.7,4.2,0.247,12,44,0.26,0.338,0.254,0.282,-0.028,17.8,68.6,89.3,2.6,24.4,5,3.9,3.1,7.9,39.4,99.946202131,94.132653607,70.0,35.0,109,54.2,87.5,45.8,24.2,51.0,37.0,16.5,CWS,0.282,0.282,0.282,166,0
Weston Wilson,642215,2026,31,77,3,28.6,9.1,0.232,10,27,0.181,0.297,0.312,0.257,0.055,11.8,51.8,87.1,20.9,29.8,3,6.5,8.5,2.1,31.9,97.845333043,92.935356304,69.4,27.4,46,51.2,78.4,48.8,34.4,47.9,46.8,34.0,SEA,0.257,0.257,0.257,77,0
Cam Smith,701358,2026,23,380,13,23.9,8.7,0.21,36,125,0.248,0.446,0.289,0.334,-0.045,17.5,46.7,89.5,11.7,30.7,30,12.1,4.4,6.4,44.6,102.066887903,95.268183185,67.6,28.9,236,52.5,81.7,47.5,28.9,47.3,37.1,24.7,HOU,0.334,0.334,0.334,380,0
Jo Adell,666176,2026,27,427,15,22.0,3.0,0.241,57,158,0.261,0.441,0.3,0.326,-0.026,15.2,48.2,89.6,16.9,33.0,26,8.6,8.2,3.3,43.3,101.857567105,95.127126667,75.6,37.2,329,54.0,84.4,46.0,26.6,54.9,37.9,26.1,LAA,0.326,0.326,0.326,427,0
Josh Bell,605137,2026,33,409,13,22.2,7.3,0.245,62,156,0.247,0.436,0.314,0.321,-0.007,14.2,55.0,90.0,13.6,33.6,28,9.8,7.7,3.8,43.4,100.351877692,94.499322238,73.9,31.2,268,53.5,81.9,46.5,25.0,51.1,40.9,25.9,MIN,0.321,0.321,0.321,409,0
Jeff McNeil,643446,2026,34,310,4,11.6,7.4,0.237,31,89,0.272,0.357,0.278,0.307,-0.029,6.0,37.4,86.4,13.8,36.4,3,1.2,2.4,6.5,32.4,96.401126179,92.247072642,81.1,32.5,192,51.7,90.2,48.3,15.8,55.8,40.5,21.9,OAK,0.307,0.307,0.307,310,0
Starling Marte,516782,2026,37,136,1,25.7,5.9,0.262,9,39,0.249,0.381,0.291,0.306,-0.015,16.9,40.1,89.1,6.6,30.3,9,10.1,2.2,9.0,37.1,100.975210698,94.76351186,69.0,35.8,91,49.3,81.1,50.7,28.4,52.6,33.7,15.7,KC,0.306,0.306,0.306,136,0
Ke'Bryan Hayes,663647,2026,29,146,2,16.4,5.5,0.146,5,30,0.26,0.398,0.191,0.308,-0.117,18.4,49.7,90.7,14.0,37.2,9,8.3,7.1,1.8,38.9,99.915503889,94.172985833,59.2,30.1,74,51.4,93.5,48.6,19.8,44.3,29.2,27.4,CIN,0.308,0.308,0.308,146,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.456,0.451,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Trea Turner,607208,2026,33,446,14,22.6,6.3,0.242,40,160,0.244,0.372,0.297,0.295,0.002,11.4,64.7,88.9,10.1,33.3,21,6.7,6.0,2.9,41.3,99.223482025,93.739327587,69.6,35.0,313,52.6,84.2,47.4,27.7,51.4,31.7,27.0,PHI,0.295,0.295,0.295,446,0
Lars Nootbaar,663457,2026,28,151,3,21.9,13.2,0.246,15,49,0.25,0.443,0.321,0.343,-0.022,17.8,53.7,92.0,7.7,35.7,9,9.2,11.2,2.0,50.0,101.697230208,95.579190729,51.3,18.1,53,48.1,88.9,51.9,19.1,35.3,41.8,29.6,STL,0.343,0.343,0.343,151,0
JJ Bleday,668709,2026,28,313,17,20.8,13.1,0.236,44,127,0.26,0.461,0.353,0.363,-0.01,15.6,53.2,89.0,21.0,43.1,21,10.4,8.8,2.5,41.9,100.349192574,94.349370398,70.3,23.0,145,51.1,80.7,48.9,27.0,46.2,45.1,32.4,CIN,0.363,0.363,0.363,313,0
Jose Siri,642350,2026,30,104,5,27.9,5.8,0.269,18,44,0.231,0.439,0.344,0.316,0.028,15.7,54.4,87.0,17.2,32.8,8,12.1,7.5,9.0,36.4,99.953694063,93.980375,67.8,44.5,93,53.7,76.2,46.3,34.4,55.5,37.3,29.9,LAA,0.316,0.316,0.316,104,0
Jorge Soler,624585,2026,34,335,11,33.1,9.6,0.205,45,109,0.208,0.365,0.294,0.296,-0.002,14.9,52.9,88.3,14.5,36.6,21,11.3,7.0,4.8,42.5,101.650907849,94.883017419,68.9,27.9,200,52.6,74.7,47.4,37.3,47.4,51.6,25.3,LAA,0.296,0.296,0.296,335,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Anthony Seigler,678011,2026,27,111,3,17.1,8.1,0.273,9,45,0.265,0.412,0.344,0.329,0.015,11.3,57.3,88.1,13.9,41.5,5,6.1,11.0,1.2,39.0,97.383782683,93.067587284,65.2,27.6,53,48.5,85.7,51.5,21.0,47.0,34.1,26.8,BOS,0.329,0.329,0.329,111,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Abimelec Ortiz,694673,2026,24,2,0,0.0,0.0,0.5,0,2,0.42,0.572,0.629,0.427,0.202,40.0,20.0,102.9,-4.7,50.0,0,0.0,50.0,0.0,100.0,105.01895,102.92821,57.1,20.0,1,41.7,100.0,58.3,0.0,41.7,0.0,0.0,TBD,0.427,0.427,0.427,2,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Taylor Trammell,666211,2026,28,133,3,33.1,6.8,0.231,12,44,0.204,0.361,0.293,0.279,0.014,13.6,55.3,89.2,14.9,29.5,7,9.0,3.8,5.1,34.6,100.123053158,94.147156267,67.6,28.5,69,48.0,72.9,52.0,38.2,48.8,46.2,33.3,HOU,0.279,0.279,0.279,133,0
Alan Roden,702176,2026,26,33,0,12.1,12.1,0.214,5,6,0.277,0.425,0.246,0.348,-0.102,13.2,48.9,90.0,12.9,36.0,2,8.0,8.0,0.0,48.0,99.469963846,94.202282,61.3,25.0,15,49.2,94.7,50.8,17.0,43.4,28.0,32.0,MIN,0.348,0.348,0.348,33,0
George Springer,543807,2026,36,322,10,18.9,9.9,0.226,27,109,0.228,0.375,0.309,0.306,0.003,12.3,55.4,88.3,12.9,31.4,17,7.6,8.1,4.0,39.0,99.228325268,93.772440045,72.9,24.2,162,51.6,86.7,48.4,22.9,47.8,43.0,26.9,TOR,0.306,0.306,0.306,322,0
Buddy Kennedy,671083,2026,27,19,0,36.8,10.5,0.059,0,2,0.135,0.157,0.14,0.188,-0.048,6.9,57.9,80.3,24.9,20.0,0,0.0,10.0,10.0,30.0,94.801188,91.5542,63.0,29.8,14,50.5,86.2,49.5,25.6,46.2,40.0,10.0,SEA,0.188,0.188,0.188,19,0
Tristan Gray,656484,2026,30,182,4,31.3,4.9,0.232,29,56,0.223,0.329,0.266,0.266,0.0,9.8,39.9,88.4,13.6,39.1,7,6.1,6.1,5.2,37.4,99.739734821,93.958809279,74.3,39.6,144,51.8,77.4,48.2,33.6,56.3,40.9,22.6,TBD,0.266,0.266,0.266,182,0
