player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.311,0.321,-0.01,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Nick Morabito,703492,2026,23,39,0,30.8,7.7,0.176,4,7,0.269,0.32,0.238,0.315,-0.077,17.5,30.8,89.2,10.1,36.4,0,0.0,4.5,0.0,40.9,99.20786,93.766566818,50.7,32.5,26,54.4,79.4,45.6,30.0,40.8,31.8,9.1,NYM,0.315,0.315,0.315,39,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,,0,0,,,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Tommy Edman,669242,2026,31,315,8,20.3,6.7,0.245,38,103,0.241,0.349,0.321,0.305,0.016,13.5,58.9,87.3,13.2,28.7,12,5.6,4.6,4.2,32.4,98.471739623,93.239403962,64.2,30.5,191,53.5,91.7,46.5,22.6,46.2,43.5,28.2,LAD,0.305,0.305,0.305,315,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.264,-0.031,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.264,0.264,0.264,3,0
Marcelo Mayer,691785,2026,23,232,3,20.7,6.9,0.215,22,64,0.197,0.291,0.262,0.254,0.008,12.1,41.3,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,72.7,29.1,132,52.7,84.8,47.3,27.3,49.7,35.4,25.0,SF,0.254,0.254,0.254,232,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TBD,0.282,0.282,0.282,11,0
Chase Meidroth,805367,2026,24,634,16,21.9,9.6,0.271,58,222,0.236,0.346,0.336,0.299,0.037,8.1,60.0,87.4,8.3,33.7,20,4.7,5.2,5.9,34.7,97.389293204,92.824421044,55.3,28.9,385,50.9,86.4,49.1,19.6,41.9,40.5,21.8,CWS,0.299,0.299,0.299,634,0
Griffin Conine,665052,2026,28,306,17,29.7,10.8,0.254,39,126,0.254,0.49,0.359,0.363,-0.004,21.4,51.2,91.0,13.0,40.1,27,15.3,4.5,4.0,49.2,103.415929438,96.404761412,67.8,33.0,212,55.2,75.4,44.8,37.2,48.6,42.9,26.6,MIA,0.363,0.363,0.363,306,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.352,0.343,0.009,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TBD,0.343,0.343,0.343,432,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
Will Smith,669257,2026,31,264,10,16.3,11.7,0.248,33,91,0.273,0.501,0.336,0.385,-0.049,14.7,66.1,89.0,20.4,42.8,24,12.8,8.0,2.7,40.6,99.733368404,94.028374973,62.3,21.3,120,50.5,87.5,49.5,16.8,41.6,30.5,41.2,LAD,0.385,0.385,0.385,264,0
Jared Young,676724,2026,30,342,9,18.4,7.3,0.266,39,132,0.25,0.4,0.332,0.321,0.011,18.9,58.9,90.4,11.7,30.2,19,7.7,8.5,5.2,46.8,101.896708525,95.331303402,70.2,27.5,195,53.4,82.3,46.6,24.4,47.4,42.7,23.4,TBD,0.321,0.321,0.321,342,0
Randy Vásquez,681190,2026,27,1,0,0.0,0.0,0.0,0,0,0.049,0.05,0.0,0.044,-0.044,0.0,0.0,66.1,-22.5,0.0,0,0.0,0.0,0.0,0.0,66.05121,88.0,100.0,,0,0.0,100.0,100.0,0.0,100.0,100.0,0.0,SD,0.044,0.044,0.044,1,0
Drew Cavanaugh,701852,2026,24,159,1,28.9,11.3,0.226,10,37,0.239,0.342,0.274,0.304,-0.03,9.8,37.7,85.2,11.9,41.1,4,4.3,8.4,11.6,27.4,97.882827273,93.002679205,67.4,27.4,91,52.7,82.6,47.3,28.8,46.3,28.4,20.0,SF,0.304,0.304,0.304,159,0
Donovan Walton,622268,2026,32,252,8,16.7,10.3,0.267,29,98,0.249,0.38,0.36,0.327,0.033,8.5,50.9,87.1,12.2,39.5,9,5.1,7.3,6.2,32.8,96.948493793,92.65953578,73.8,28.7,141,50.9,83.4,49.1,25.9,50.9,48.0,27.1,OAK,0.327,0.327,0.327,252,0
Zack Gelof,680869,2026,26,415,20,24.6,7.2,0.253,50,170,0.236,0.436,0.34,0.322,0.018,14.6,62.4,89.7,16.1,28.9,29,10.5,6.1,5.1,43.0,100.079849925,94.355520075,67.6,24.9,196,48.8,75.7,51.2,28.9,46.7,39.4,30.7,OAK,0.322,0.322,0.322,415,0
Joshua Báez,695491,2026,23,108,7,30.6,3.7,0.23,18,51,0.212,0.446,0.335,0.303,0.032,14.0,58.9,92.1,23.1,35.3,8,11.8,16.2,1.5,47.1,101.884043529,95.475688088,70.5,39.6,76,50.3,74.6,49.7,35.2,55.0,47.1,39.7,TBD,0.303,0.303,0.303,108,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Jahmai Jones,663330,2026,28,171,6,31.6,9.4,0.205,16,57,0.228,0.423,0.302,0.326,-0.024,17.8,55.7,91.0,18.3,34.0,10,10.3,8.2,2.1,44.3,102.123167083,95.409627083,71.4,29.8,104,54.0,76.9,46.0,34.5,48.9,52.6,28.9,BOS,0.326,0.326,0.326,171,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Christian Walker,572233,2026,35,613,26,23.3,7.8,0.221,80,223,0.225,0.384,0.308,0.3,0.008,15.8,47.1,88.9,14.5,31.6,38,9.2,5.8,3.2,40.3,100.960716408,94.623191456,73.0,31.6,413,54.5,83.4,45.5,29.0,50.5,41.3,27.7,HOU,0.3,0.3,0.3,613,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,TBD,0.296,0.296,0.296,52,0
Kyle Isbel,664728,2026,29,312,6,23.1,4.8,0.215,24,90,0.221,0.299,0.257,0.253,0.004,11.8,38.9,88.3,10.6,24.8,6,2.7,4.1,12.2,32.4,98.416063333,93.358453892,61.7,35.5,203,51.4,93.4,48.6,18.2,48.2,32.4,20.7,KC,0.253,0.253,0.253,312,0
Kyle Farmer,571657,2026,35,17,0,23.5,0.0,0.25,3,5,0.25,0.288,0.231,0.227,0.004,4.8,27.6,79.9,4.6,30.8,0,0.0,0.0,0.0,23.1,90.987641429,90.56075,59.3,59.3,16,50.0,75.0,50.0,28.1,59.3,46.2,7.7,ATL,0.227,0.227,0.227,17,0
Tim Tawa,694374,2026,27,330,10,24.5,7.9,0.235,38,112,0.243,0.407,0.299,0.31,-0.011,16.7,58.7,90.5,12.8,35.4,23,10.5,6.3,5.8,43.0,100.590636509,94.669339481,68.3,31.9,224,53.3,80.2,46.7,28.1,48.9,36.8,25.6,ARI,0.31,0.31,0.31,330,0
Ben Rortvedt,666163,2026,28,28,0,32.1,0.0,0.185,1,5,0.22,0.251,0.165,0.204,-0.039,0.0,55.0,85.5,16.7,36.8,0,0.0,0.0,10.5,5.3,91.969154444,90.140377647,62.3,36.2,17,47.0,81.8,53.0,28.0,50.0,21.1,26.3,TBD,0.204,0.204,0.204,28,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Luis Torrens,620443,2026,30,274,9,20.4,6.2,0.241,40,101,0.233,0.369,0.309,0.292,0.017,12.6,52.1,88.7,8.2,30.5,11,5.7,6.6,3.6,41.1,99.032823125,93.768284531,65.4,32.6,184,53.0,87.8,47.0,21.1,48.0,31.5,21.8,NYM,0.292,0.292,0.292,274,0
Nathan Church,701675,2026,25,455,10,17.1,5.5,0.253,50,155,0.245,0.359,0.295,0.287,0.008,10.0,40.0,85.6,13.2,34.2,19,5.5,5.5,8.9,29.9,96.988552143,92.507691821,72.4,42.2,387,53.5,85.3,46.5,20.5,56.1,33.6,23.0,STL,0.287,0.287,0.287,455,0
Aramis Garcia,605244,2026,33,19,1,31.6,0.0,0.158,2,6,0.198,0.415,0.202,0.259,-0.057,15.0,77.4,86.1,16.6,30.8,1,7.7,15.4,7.7,30.8,96.168334286,92.452836923,67.7,39.4,13,51.6,76.2,48.4,35.3,53.1,46.2,46.2,TBD,0.259,0.259,0.259,19,0
Agustín Ramírez,682663,2026,24,235,5,24.3,10.6,0.237,23,75,0.226,0.321,0.308,0.287,0.021,14.6,53.1,89.9,6.7,27.2,7,4.6,6.6,4.0,40.4,102.0983275,95.228494702,69.7,29.2,142,52.2,79.4,47.8,29.4,48.6,43.7,16.6,MIA,0.287,0.287,0.287,235,0
Sal Frelick,686217,2026,26,372,4,10.2,7.8,0.234,39,106,0.24,0.324,0.277,0.279,-0.002,10.2,46.9,85.9,10.0,27.6,7,2.4,3.4,6.4,27.7,96.495518414,92.277084948,59.9,24.3,165,48.4,94.0,51.6,10.4,42.9,39.4,21.9,MIL,0.279,0.279,0.279,372,0
Trevor Larnach,663616,2026,29,433,13,18.2,10.4,0.269,48,167,0.259,0.394,0.347,0.327,0.02,15.6,44.3,87.7,13.8,38.0,23,7.5,5.2,3.3,36.7,99.019390592,93.514289046,60.3,29.7,266,53.0,86.0,47.0,26.8,44.1,44.6,23.6,TBD,0.327,0.327,0.327,433,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Christian Vázquez,543877,2026,35,262,7,19.8,6.9,0.206,25,77,0.193,0.266,0.259,0.233,0.026,7.0,59.0,85.9,14.8,31.3,4,2.1,3.6,8.3,22.4,95.21411913,91.640568743,61.5,36.4,196,53.1,89.4,46.9,19.7,48.2,33.3,24.0,HOU,0.233,0.233,0.233,262,0
Riley Greene,682985,2026,25,574,21,26.7,11.7,0.284,75,239,0.265,0.506,0.369,0.373,-0.004,16.9,42.3,90.1,17.7,40.1,53,15.2,6.9,6.0,46.7,102.478168,95.66304192,69.0,26.3,333,53.1,81.4,46.9,30.0,46.4,38.4,33.8,DET,0.373,0.373,0.373,574,0
Ronald Acuña Jr.,660670,2026,28,455,20,22.2,11.6,0.259,55,182,0.262,0.494,0.355,0.368,-0.013,16.7,54.7,89.6,16.0,34.5,38,12.8,9.1,5.1,43.9,102.163815203,95.342070743,75.7,28.4,289,56.0,77.1,44.0,29.4,49.2,36.8,27.7,ATL,0.368,0.368,0.368,455,0
Ryan Vilade,668723,2026,27,262,11,23.3,9.5,0.252,40,103,0.256,0.431,0.337,0.333,0.004,14.5,38.6,89.3,17.4,30.6,12,7.0,5.8,6.4,39.5,101.302846471,94.897110769,71.5,27.6,147,51.3,83.7,48.7,23.1,49.0,34.7,30.1,TB,0.333,0.333,0.333,262,0
Angel Genao,694197,2026,22,133,2,15.0,7.5,0.213,6,36,0.241,0.338,0.261,0.287,-0.026,14.9,41.8,90.6,-2.6,20.6,5,4.9,2.0,4.9,51.0,100.438330392,94.807043922,66.1,26.6,74,55.4,86.5,44.6,22.5,44.2,37.3,12.7,CLE,0.287,0.287,0.287,133,0
Daylen Lile,695734,2026,23,642,22,19.6,6.2,0.247,88,256,0.258,0.447,0.316,0.327,-0.011,12.8,54.7,88.6,18.8,38.5,46,9.8,7.2,3.0,37.7,99.017087949,93.646942692,76.0,38.2,485,54.2,85.5,45.8,23.8,55.6,40.6,37.7,WSH,0.327,0.327,0.327,642,0
Nick Yorke,694377,2026,24,117,1,22.2,7.7,0.212,12,29,0.235,0.335,0.258,0.289,-0.031,14.2,36.4,88.1,7.8,27.5,4,5.0,6.3,5.0,43.8,101.015123,94.760928354,68.8,31.8,78,52.9,83.3,47.1,25.0,49.2,31.3,26.3,TBD,0.289,0.289,0.289,117,0
Roman Anthony,701350,2026,22,228,5,26.8,11.8,0.235,15,75,0.259,0.426,0.314,0.341,-0.027,21.1,46.6,92.0,5.8,38.8,16,11.6,5.8,2.9,46.8,102.399871594,95.856275,56.1,22.8,102,49.8,83.0,50.2,28.2,39.5,41.7,23.0,BOS,0.341,0.341,0.341,228,0
Heston Kjerstad,677008,2026,27,19,0,47.4,0.0,0.211,2,5,0.217,0.249,0.207,0.205,0.002,5.6,42.4,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,71.9,42.4,14,50.8,78.3,49.2,43.2,56.9,30.0,20.0,TBD,0.205,0.205,0.205,19,0
Daulton Varsho,662139,2026,29,526,12,20.3,7.4,0.221,40,172,0.228,0.354,0.281,0.283,-0.002,9.9,55.0,86.7,16.2,32.0,26,6.9,4.2,5.6,36.5,98.36044754,93.211984706,72.4,36.5,392,53.8,85.4,46.2,21.9,53.1,38.1,28.8,HOU,0.283,0.283,0.283,526,0
Kyle Karros,691720,2026,23,454,12,20.5,11.5,0.255,48,163,0.255,0.408,0.338,0.338,0.0,13.1,42.6,89.6,12.8,41.1,25,8.3,4.6,3.0,40.7,100.426548067,94.487865433,67.8,24.7,243,54.0,88.0,46.0,24.1,44.5,39.7,24.2,COL,0.338,0.338,0.338,454,0
Samuel Basallo,694212,2026,21,399,18,26.6,8.0,0.222,54,146,0.234,0.439,0.303,0.318,-0.015,18.2,53.0,90.4,11.4,30.7,31,12.1,5.4,4.7,42.8,102.043554531,95.284916523,69.8,39.9,328,56.6,79.1,43.4,31.5,52.9,43.6,27.6,BAL,0.318,0.318,0.318,399,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
Gabriel Moreno,672515,2026,26,531,15,14.7,11.1,0.306,75,218,0.287,0.449,0.376,0.362,0.014,14.1,41.1,89.2,12.6,37.0,30,7.7,5.4,2.8,41.6,99.743267268,93.998943711,55.4,28.8,356,53.3,90.2,46.7,15.4,41.2,35.7,24.9,ARI,0.362,0.362,0.362,531,0
Luisangel Acuña,682668,2026,24,218,1,19.7,4.1,0.225,12,53,0.243,0.311,0.234,0.263,-0.029,15.8,64.6,88.5,1.5,24.2,5,3.0,2.4,7.3,36.4,99.204073625,93.686352813,70.9,34.3,141,53.9,85.1,46.1,26.2,51.2,37.6,15.2,CWS,0.263,0.263,0.263,218,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Jose Fernandez,699912,2026,22,218,3,22.9,5.0,0.254,16,69,0.243,0.342,0.285,0.278,0.007,15.5,47.0,87.9,10.7,28.2,6,3.8,4.5,10.9,39.1,100.421057568,94.349708912,56.5,36.7,165,52.9,86.3,47.1,24.8,46.1,41.7,11.5,ARI,0.278,0.278,0.278,218,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
William Contreras,661388,2026,28,624,18,14.7,9.5,0.272,88,232,0.261,0.443,0.332,0.335,-0.003,19.5,59.1,90.3,13.3,33.5,40,8.5,9.4,3.0,44.3,101.324379021,95.026308188,68.0,28.4,331,52.4,87.3,47.6,20.8,47.2,36.0,25.4,MIL,0.335,0.335,0.335,624,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Kyle Teel,691019,2026,24,126,4,37.3,13.5,0.178,21,34,0.199,0.348,0.286,0.303,-0.017,10.7,39.3,84.5,13.0,38.3,7,11.7,5.0,13.3,48.3,100.669989,94.450096,65.2,32.6,102,58.3,76.7,41.7,35.9,46.2,45.0,30.0,CWS,0.303,0.303,0.303,126,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Aaron Judge,592450,2026,34,285,18,29.8,15.1,0.241,41,121,0.258,0.569,0.372,0.396,-0.024,20.3,50.6,94.0,15.0,34.0,32,20.9,6.5,2.0,57.5,105.082238571,97.706457908,64.0,26.4,177,55.1,78.0,44.9,32.8,43.3,43.1,32.7,TBD,0.396,0.396,0.396,285,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.335,-0.007,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.335,0.335,0.335,446,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Christian Moore,695681,2026,23,127,1,33.1,6.3,0.179,11,27,0.183,0.268,0.22,0.228,-0.008,11.4,40.3,88.2,12.3,30.3,5,6.7,3.9,2.6,38.2,98.974025263,93.600633333,70.4,30.5,79,49.9,81.4,50.1,32.4,50.5,25.0,23.7,LAA,0.228,0.228,0.228,127,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Michael Arroyo,703197,2026,21,27,1,22.2,14.8,0.318,3,12,0.25,0.4,0.405,0.345,0.06,12.1,59.5,90.0,22.3,35.3,1,5.9,11.8,0.0,35.3,98.012635556,93.359771176,92.1,25.5,12,55.3,82.9,44.7,21.3,55.3,47.1,23.5,SEA,0.345,0.345,0.345,27,0
Corbin Carroll,682998,2026,25,650,22,22.6,11.1,0.24,72,263,0.251,0.453,0.344,0.345,-0.001,18.7,65.1,91.8,15.6,30.0,53,12.7,4.7,2.1,48.5,102.064162919,95.548894785,64.3,29.6,410,54.4,78.7,45.6,27.5,45.4,42.6,30.0,ARI,0.345,0.345,0.345,650,0
Alan Roden,702176,2026,26,87,1,13.8,11.5,0.284,14,28,0.288,0.407,0.329,0.349,-0.02,13.7,48.8,87.9,10.7,29.2,3,4.6,7.7,7.7,43.1,99.020066563,93.616913333,65.8,26.1,40,50.2,92.0,49.8,15.7,45.9,36.9,23.1,MIN,0.349,0.349,0.349,87,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Kyle Tucker,663656,2026,29,606,17,16.8,12.7,0.235,70,203,0.256,0.396,0.322,0.334,-0.012,10.3,45.2,88.8,17.6,34.4,28,6.6,5.0,3.5,37.0,98.437933412,93.445472067,74.4,23.6,290,51.2,85.6,48.8,20.9,48.4,42.2,34.7,LAD,0.334,0.334,0.334,606,0
Jesús Sánchez,660821,2026,28,312,8,23.4,5.8,0.256,35,114,0.256,0.418,0.314,0.321,-0.007,16.5,50.5,90.6,10.8,31.9,22,10.4,6.6,1.9,45.1,101.627165,95.083978255,71.5,37.7,239,54.2,79.9,45.8,27.5,53.2,31.9,26.8,ARI,0.321,0.321,0.321,312,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Luis Urías,649966,2026,29,59,3,16.9,10.2,0.25,8,25,0.237,0.351,0.345,0.299,0.046,9.8,63.5,86.2,17.6,41.9,3,7.0,11.6,2.3,30.2,97.293847273,92.754991628,70.6,31.4,38,52.6,92.2,47.4,13.0,50.0,60.5,27.9,TBD,0.299,0.299,0.299,59,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Max Clark,703601,2026,21,188,3,19.7,9.0,0.28,23,69,0.275,0.36,0.348,0.326,0.022,10.7,42.4,87.5,15.7,34.6,3,2.3,6.2,5.4,38.5,98.361719524,93.28606746,65.0,28.5,97,50.0,90.5,50.0,16.4,46.8,34.6,26.2,DET,0.326,0.326,0.326,188,0
Brian Navarreto,640459,2026,31,55,1,34.5,3.6,0.128,3,11,0.128,0.181,0.194,0.176,0.018,10.4,58.3,84.7,11.0,21.9,2,6.3,0.0,15.6,21.9,96.076340714,92.192127143,70.5,37.8,45,53.1,79.7,46.9,33.6,53.1,56.3,15.6,MIA,0.176,0.176,0.176,55,0
Sal Stewart,701398,2026,22,678,32,21.8,9.1,0.267,110,281,0.259,0.475,0.345,0.348,-0.003,15.6,55.1,90.4,12.4,35.6,57,12.6,6.9,2.4,41.4,100.802169868,94.773889073,69.1,31.6,443,52.8,78.8,47.2,26.9,49.3,32.1,28.2,CIN,0.348,0.348,0.348,678,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Andrés Giménez,665926,2026,27,496,9,18.5,3.2,0.242,58,163,0.236,0.331,0.283,0.273,0.01,6.5,50.4,85.3,12.8,30.3,12,3.2,5.6,6.4,24.7,95.770002541,91.885576436,73.2,43.9,419,52.1,84.7,47.9,24.4,57.9,39.7,23.1,TOR,0.273,0.273,0.273,496,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
